year,air_1_glast_gpia,income_group
1991,0.7827600240707397,lower_middle_income
1992,0.7899100184440613,lower_middle_income
1993,0.798039972782135,lower_middle_income
1994,0.8068000078201294,lower_middle_income
1995,0.8148999810218811,lower_middle_income
1996,0.8209400177001953,lower_middle_income
1997,0.8274499773979187,lower_middle_income
1998,0.8336399793624878,lower_middle_income
1999,0.8413500189781189,lower_middle_income
2000,0.8484299778938293,lower_middle_income
2001,0.8663399815559387,lower_middle_income
2002,0.8702600002288818,lower_middle_income
2003,0.9160500168800354,lower_middle_income
2004,0.9230499863624572,lower_middle_income
2005,0.93121999502182,lower_middle_income
2006,0.9427199959754944,lower_middle_income
2007,0.9555100202560424,lower_middle_income
2008,0.9697200059890748,lower_middle_income
2009,0.9768800139427184,lower_middle_income
2010,0.9803100228309632,lower_middle_income
2011,0.9803699851036072,lower_middle_income
2012,0.9960100054740906,lower_middle_income
2013,1.001410007476807,lower_middle_income
2014,0.9990699887275696,lower_middle_income
2015,0.9982799887657166,lower_middle_income
2016,0.9986900091171264,lower_middle_income
2017,0.998860001564026,lower_middle_income
2018,0.9944700002670288,lower_middle_income
2019,1.000749945640564,lower_middle_income
2020,1.000679969787598,lower_middle_income
2021,0.9963600039482116,lower_middle_income
2022,0.9901999831199646,lower_middle_income
2023,0.9934599995613098,lower_middle_income
1994,0.9772300124168396,upper_middle_income
1995,0.9776099920272828,upper_middle_income
1996,0.9770900011062622,upper_middle_income
1997,0.9789400100708008,upper_middle_income
1998,0.9851099848747252,upper_middle_income
1999,0.9910399913787842,upper_middle_income
2000,0.9987199902534484,upper_middle_income
2001,1.005730032920837,upper_middle_income
2002,1.007290005683899,upper_middle_income
2003,1.004909992218018,upper_middle_income
2004,1.010859966278076,upper_middle_income
2005,1.01282000541687,upper_middle_income
2006,1.008640050888062,upper_middle_income
2007,1.008219957351685,upper_middle_income
2008,1.005059957504272,upper_middle_income
2009,1.008659958839417,upper_middle_income
2010,1.007009983062744,upper_middle_income
2011,1.00721001625061,upper_middle_income
2012,1.009989976882935,upper_middle_income
2013,1.007259964942932,upper_middle_income
2014,0.9962900280952454,upper_middle_income
2015,0.9944999814033508,upper_middle_income
2016,1.004189968109131,upper_middle_income
2017,1.003299951553345,upper_middle_income
2018,1.006270051002502,upper_middle_income
2019,1.002640008926392,upper_middle_income
2020,1.004410028457642,upper_middle_income
2021,1.005929946899414,upper_middle_income
2022,1.004969954490662,upper_middle_income
