year,air_1_glast_m,income_group
1970,58.3302001953125,lower_middle_income
1971,58.47927093505859,lower_middle_income
1972,58.6543083190918,lower_middle_income
1973,59.67380905151367,lower_middle_income
1974,60.09349822998047,lower_middle_income
1975,61.41056060791016,lower_middle_income
1976,62.19853973388672,lower_middle_income
1977,62.42668151855469,lower_middle_income
1978,63.50698089599609,lower_middle_income
1979,63.96503067016602,lower_middle_income
1980,65.25276947021484,lower_middle_income
1981,66.7931900024414,lower_middle_income
1982,68.0661392211914,lower_middle_income
1983,69.31810760498047,lower_middle_income
1984,70.94949340820312,lower_middle_income
1985,71.41748809814453,lower_middle_income
1986,72.29316711425781,lower_middle_income
1987,73.22065734863281,lower_middle_income
1988,73.7928695678711,lower_middle_income
1989,74.20818328857422,lower_middle_income
1990,75.07058715820312,lower_middle_income
1991,75.67640686035156,lower_middle_income
1992,76.06629943847656,lower_middle_income
1993,76.72046661376953,lower_middle_income
1994,77.26119232177734,lower_middle_income
1995,77.86956787109375,lower_middle_income
1996,77.28144073486328,lower_middle_income
1997,76.63362121582031,lower_middle_income
1998,76.10386657714844,lower_middle_income
1999,75.86504364013672,lower_middle_income
2000,77.35829162597656,lower_middle_income
2001,79.83135223388672,lower_middle_income
2002,80.70404815673828,lower_middle_income
2003,80.97872924804688,lower_middle_income
2004,82.3970718383789,lower_middle_income
2005,84.162109375,lower_middle_income
2006,85.6665267944336,lower_middle_income
2007,86.1756362915039,lower_middle_income
2008,86.45137023925781,lower_middle_income
2009,87.61305236816406,lower_middle_income
2010,87.1487808227539,lower_middle_income
2011,86.73518371582031,lower_middle_income
2012,86.95234680175781,lower_middle_income
2013,86.9427719116211,lower_middle_income
2014,88.30906677246094,lower_middle_income
2015,88.86888885498047,lower_middle_income
2016,88.84252166748047,lower_middle_income
2017,88.77792358398438,lower_middle_income
2018,88.93443298339844,lower_middle_income
2019,88.30872344970703,lower_middle_income
2020,89.18110656738281,lower_middle_income
2021,89.78713989257812,lower_middle_income
2022,96.38720703125,lower_middle_income
2023,87.52848815917969,lower_middle_income
1994,90.04705810546875,upper_middle_income
1995,94.56346130371094,upper_middle_income
1996,92.58901214599608,upper_middle_income
1997,93.17642211914064,upper_middle_income
1998,93.89701080322266,upper_middle_income
1999,94.37245941162108,upper_middle_income
2000,94.64878845214844,upper_middle_income
2001,95.40540313720705,upper_middle_income
2002,95.1273193359375,upper_middle_income
2003,94.70619201660156,upper_middle_income
2004,94.65152740478516,upper_middle_income
2005,94.61247253417967,upper_middle_income
2006,93.50128936767578,upper_middle_income
2007,95.92938232421876,upper_middle_income
2008,100.2269821166992,upper_middle_income
2009,100.2707977294922,upper_middle_income
2010,100.2930297851563,upper_middle_income
2011,99.44915008544922,upper_middle_income
2012,97.6120834350586,upper_middle_income
2013,98.43412017822266,upper_middle_income
2014,96.3807373046875,upper_middle_income
2015,94.64775848388672,upper_middle_income
2016,96.1251983642578,upper_middle_income
2017,95.50594329833984,upper_middle_income
2018,95.32263946533205,upper_middle_income
2019,95.58170318603516,upper_middle_income
2020,94.46141815185548,upper_middle_income
2021,95.70033264160156,upper_middle_income
2022,95.34635925292967,upper_middle_income
