year,ger_5t8_f,income_group
1993,7.983089923858643,upper_middle_income
1994,8.8060302734375,upper_middle_income
1995,9.63700008392334,upper_middle_income
1996,10.40318965911865,upper_middle_income
1997,11.60776042938232,upper_middle_income
1998,12.82826995849609,upper_middle_income
1999,13.97091007232666,upper_middle_income
2000,15.04868030548096,upper_middle_income
2001,16.18013000488281,upper_middle_income
2002,18.18615913391113,upper_middle_income
2003,20.39047050476074,upper_middle_income
2004,22.37587928771973,upper_middle_income
2005,23.97532081604004,upper_middle_income
2006,26.09530067443848,upper_middle_income
2007,27.83101081848145,upper_middle_income
2008,29.4072208404541,upper_middle_income
2009,30.95875930786133,upper_middle_income
2010,33.13729858398438,upper_middle_income
2011,35.18357849121094,upper_middle_income
2012,38.16027069091797,upper_middle_income
2013,41.07400894165039,upper_middle_income
2014,47.89599990844727,upper_middle_income
2015,50.87960052490234,upper_middle_income
2016,53.34434127807617,upper_middle_income
2017,55.16926956176758,upper_middle_income
2018,56.95093154907227,upper_middle_income
2019,59.31510162353516,upper_middle_income
2020,62.34669876098633,upper_middle_income
2021,65.63157653808594,upper_middle_income
2022,68.41081237792969,upper_middle_income
2023,70.09544372558594,upper_middle_income
