year,ger_5t8_gpia,income_group
1994,0.6681299805641174,lower_middle_income
1995,0.6831600069999695,lower_middle_income
1996,0.7085999846458435,lower_middle_income
1997,0.7169299721717834,lower_middle_income
1998,0.7272899746894836,lower_middle_income
1999,0.7419700026512146,lower_middle_income
2000,0.7435899972915649,lower_middle_income
2001,0.7554799914360046,lower_middle_income
2002,0.7774099707603455,lower_middle_income
2003,0.7686499953269958,lower_middle_income
2004,0.7598199844360352,lower_middle_income
2005,0.7802199721336365,lower_middle_income
2006,0.8042799830436707,lower_middle_income
2007,0.7799800038337708,lower_middle_income
2008,0.7886599898338318,lower_middle_income
2009,0.7874500155448914,lower_middle_income
2010,0.8016600012779236,lower_middle_income
2011,0.8244600296020508,lower_middle_income
2012,0.8740000128746033,lower_middle_income
2013,0.9128400087356568,lower_middle_income
2014,0.9517899751663208,lower_middle_income
2015,0.9520699977874756,lower_middle_income
2016,0.9704200029373168,lower_middle_income
2017,0.9838700294494628,lower_middle_income
2018,0.9982600212097168,lower_middle_income
2019,1.026000022888184,lower_middle_income
2020,1.033699989318848,lower_middle_income
2021,1.028290033340454,lower_middle_income
2022,1.020529985427856,lower_middle_income
2023,1.041030049324036,lower_middle_income
1973,0.8549100160598755,upper_middle_income
1974,0.8469200134277344,upper_middle_income
1975,0.8330000042915344,upper_middle_income
1976,0.8167399764060974,upper_middle_income
1977,0.8243899941444397,upper_middle_income
1978,0.823710024356842,upper_middle_income
1979,0.8075100183486938,upper_middle_income
1980,0.8007500171661377,upper_middle_income
1981,0.7752699851989746,upper_middle_income
1982,0.7853000164031982,upper_middle_income
1983,0.7948700189590454,upper_middle_income
1984,0.7912399768829346,upper_middle_income
1985,0.7761099934577942,upper_middle_income
1986,0.7634099721908569,upper_middle_income
1987,0.76569002866745,upper_middle_income
1988,0.7759699821472168,upper_middle_income
1989,0.7915999889373779,upper_middle_income
1990,0.8032699823379517,upper_middle_income
1991,0.8164200186729431,upper_middle_income
1992,0.8338299989700317,upper_middle_income
1993,0.8473899960517883,upper_middle_income
1994,0.8422799706459045,upper_middle_income
1995,0.8444799780845642,upper_middle_income
1996,0.840749979019165,upper_middle_income
1997,0.8670099973678589,upper_middle_income
1998,0.9106600284576416,upper_middle_income
1999,0.9487199783325196,upper_middle_income
2000,0.9703199863433838,upper_middle_income
2001,0.9664599895477296,upper_middle_income
2002,0.9906200170516968,upper_middle_income
2003,1.000609993934631,upper_middle_income
2004,1.020380020141602,upper_middle_income
2005,1.031970024108887,upper_middle_income
2006,1.056460022926331,upper_middle_income
2007,1.087949991226196,upper_middle_income
2008,1.100810050964355,upper_middle_income
2009,1.11269998550415,upper_middle_income
2010,1.114510059356689,upper_middle_income
2011,1.121140003204346,upper_middle_income
2012,1.138059973716736,upper_middle_income
2013,1.146420001983643,upper_middle_income
2014,1.147250056266785,upper_middle_income
2015,1.150149941444397,upper_middle_income
2016,1.158130049705505,upper_middle_income
2017,1.159459948539734,upper_middle_income
2018,1.168290019035339,upper_middle_income
2019,1.176659941673279,upper_middle_income
2020,1.176470041275024,upper_middle_income
2021,1.177389979362488,upper_middle_income
2022,1.170369982719421,upper_middle_income
2023,1.168030023574829,upper_middle_income
