year,air_1_glast_f,income_group
2023,86.95580291748047,lower_middle_income
1994,87.99642181396484,upper_middle_income
1995,92.44654083251952,upper_middle_income
1996,90.46791839599608,upper_middle_income
1997,91.2144775390625,upper_middle_income
1998,92.49861145019533,upper_middle_income
1999,93.52648162841795,upper_middle_income
2000,94.52719879150392,upper_middle_income
2001,95.95558166503906,upper_middle_income
2002,95.82618713378906,upper_middle_income
2003,95.17320251464844,upper_middle_income
2004,95.69119262695312,upper_middle_income
2005,95.84078216552734,upper_middle_income
2006,94.31642150878906,upper_middle_income
2007,96.7247314453125,upper_middle_income
2008,100.7369384765625,upper_middle_income
2009,101.1469573974609,upper_middle_income
2010,101.0006713867188,upper_middle_income
2011,100.1711502075195,upper_middle_income
2012,98.59718322753906,upper_middle_income
2013,99.15348815917967,upper_middle_income
2014,96.02353668212892,upper_middle_income
2015,94.12693786621094,upper_middle_income
2016,96.52925872802734,upper_middle_income
2017,95.8225326538086,upper_middle_income
2018,95.92424011230467,upper_middle_income
2019,95.83511352539064,upper_middle_income
2020,94.87982940673828,upper_middle_income
2021,96.27134704589844,upper_middle_income
2022,95.82228088378906,upper_middle_income
