year,air_1_glast,income_group
2000,94.5903778076172,upper_middle_income
2001,95.67372894287108,upper_middle_income
2002,95.46649169921876,upper_middle_income
2003,94.9343719482422,upper_middle_income
2004,95.15525817871094,upper_middle_income
2005,95.2067413330078,upper_middle_income
2006,93.89746856689452,upper_middle_income
2007,96.31601715087892,upper_middle_income
2008,100.4772796630859,upper_middle_income
2009,100.6963806152344,upper_middle_income
2010,100.638298034668,upper_middle_income
2011,99.80133056640624,upper_middle_income
2012,98.08917236328124,upper_middle_income
2013,98.77806091308594,upper_middle_income
2014,96.20697021484376,upper_middle_income
2015,94.40219879150392,upper_middle_income
2016,96.32122802734376,upper_middle_income
2017,95.66409301757812,upper_middle_income
2018,95.61461639404295,upper_middle_income
2019,95.7056121826172,upper_middle_income
2020,94.65325927734376,upper_middle_income
2021,95.96881103515624,upper_middle_income
2022,95.57250213623048,upper_middle_income
