year,ger_5t8_m,income_group
2021,24.77524948120117,lower_middle_income
2022,25.67246055603027,lower_middle_income
2023,26.60028076171875,lower_middle_income
1973,4.481460094451904,upper_middle_income
1974,4.83158016204834,upper_middle_income
1975,5.333799839019775,upper_middle_income
1976,5.789949893951416,upper_middle_income
1977,5.943339824676514,upper_middle_income
1978,6.169670104980469,upper_middle_income
1979,6.893239974975586,upper_middle_income
1980,7.569200038909912,upper_middle_income
1981,8.093440055847168,upper_middle_income
1982,8.167940139770508,upper_middle_income
1983,7.966519832611084,upper_middle_income
1984,7.924819946289063,upper_middle_income
1985,8.12228012084961,upper_middle_income
1986,8.67665958404541,upper_middle_income
1987,9.02670955657959,upper_middle_income
1988,8.98684024810791,upper_middle_income
1989,8.999930381774902,upper_middle_income
1990,9.044230461120604,upper_middle_income
1991,9.096070289611816,upper_middle_income
1992,9.228460311889648,upper_middle_income
1993,9.42080020904541,upper_middle_income
1994,10.45503997802734,upper_middle_income
1995,11.41174983978271,upper_middle_income
1996,12.37372970581055,upper_middle_income
1997,13.3882303237915,upper_middle_income
1998,14.08681011199951,upper_middle_income
1999,14.72612953186035,upper_middle_income
2000,15.50899028778076,upper_middle_income
2001,16.74161911010742,upper_middle_income
2002,18.35836029052734,upper_middle_income
2003,20.37809944152832,upper_middle_income
2004,21.91992950439453,upper_middle_income
2005,23.20877075195313,upper_middle_income
2006,24.62186050415039,upper_middle_income
2007,25.3831901550293,upper_middle_income
2008,26.44260025024414,upper_middle_income
2009,27.46969032287598,upper_middle_income
2010,29.34291076660156,upper_middle_income
2011,30.92156028747559,upper_middle_income
2012,32.89189147949219,upper_middle_income
2013,35.05987167358398,upper_middle_income
2014,40.84350967407227,upper_middle_income
2015,43.23981094360352,upper_middle_income
2016,44.9091682434082,upper_middle_income
2017,46.37192916870117,upper_middle_income
2018,47.36642074584961,upper_middle_income
2019,48.83676910400391,upper_middle_income
2020,51.34457015991211,upper_middle_income
2021,53.98944854736328,upper_middle_income
2022,56.75555038452148,upper_middle_income
2023,58.31732940673828,upper_middle_income
