country,year,lr_ag25t64_urb
bra,2001,90.61
bra,2002,91.06
bra,2003,91.41
bra,2004,91.55
bra,2005,91.93
bra,2006,92.57
bra,2007,92.94
bra,2008,93.2
bra,2009,93.48
bra,2010,93.0
bra,2011,94.41
bra,2012,94.3
bra,2013,94.67
bra,2014,94.79
bra,2015,95.36
bra,2016,95.86
bra,2017,95.92
bra,2018,96.17
bra,2019,96.28
bra,2020,96.98
bra,2021,97.07
bra,2022,96.98
brn,2011,98.0
btn,2005,65.0
btn,2012,69.0
btn,2017,78.0
caf,2019,62.9310417175293
chl,2000,97.82
chl,2002,97.0
chl,2003,97.64
chl,2006,97.9
chl,2009,98.1
chl,2011,98.12
chl,2013,97.71
chl,2015,98.29
chl,2017,97.78
chl,2022,98.5
chn,1990,89.0
chn,2020,99.0
civ,2014,54.0
civ,2016,62.14656829833984
civ,2019,95.0
civ,2021,57.12894821166992
cmr,2007,89.0
cmr,2010,90.0
cmr,2018,85.0677719116211
cod,2012,86.0
cod,2016,91.0
cod,2018,86.64026641845703
col,1993,94.0
col,1996,96.0
col,2002,95.52
col,2003,95.67
col,2004,96.06
col,2005,96.24
col,2006,96.0
col,2007,96.0
col,2008,96.51
col,2009,96.18
col,2010,96.17
col,2011,96.33
col,2012,96.37
col,2013,96.66
col,2014,96.82
col,2015,96.95
col,2016,97.24
col,2017,97.32
col,2018,97.55
col,2019,97.65
col,2020,97.87
col,2021,97.89
col,2022,97.81
cpv,2012,90.0
cpv,2015,91.0
cri,2000,97.0
cri,2011,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.60460662841795
cyp,2001,99.0
cyp,2011,100.0
dom,2000,92.8
dom,2001,92.45
dom,2002,92.62
dom,2003,92.86
dom,2004,92.87
dom,2005,92.76
dom,2006,92.96
dom,2007,92.92
dom,2008,92.65
dom,2009,92.6
dom,2010,92.78
dom,2011,93.33
dom,2012,93.81
dom,2013,93.96
dom,2014,94.82
dom,2015,94.57
dom,2016,94.76
dom,2017,95.26
dom,2018,95.43
dom,2019,95.61
dom,2020,95.4
dom,2021,95.58
dom,2022,95.65
dza,2002,75.0
dza,2006,78.0
dza,2008,80.0
ecu,1990,94.0
ecu,2001,89.59
ecu,2003,87.72
ecu,2005,88.79
ecu,2006,89.06
ecu,2007,90.35
ecu,2008,90.26
ecu,2009,90.62
ecu,2010,90.09
ecu,2011,89.97
ecu,2012,90.07
ecu,2013,90.58
ecu,2014,90.54
ecu,2015,91.27
ecu,2016,91.26
ecu,2017,90.8
ecu,2018,89.83
ecu,2019,91.21
ecu,2020,90.87
ecu,2021,89.54
ecu,2022,89.63
egy,1986,54.0
egy,2010,79.0
egy,2012,81.0
egy,2013,77.0
eri,2002,73.0
eri,2008,80.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
eth,1994,65.0
eth,2007,69.0
eth,2016,76.07100677490234
gab,2021,89.33267211914062
geo,2002,100.0
geo,2014,100.0
geo,2018,99.88001251220705
geo,2022,100.0
gha,2000,72.0
gha,2010,81.0
gha,2017,71.5391616821289
gin,1996,39.0
gin,2010,42.0
gin,2014,47.0
gin,2018,59.0
gmb,2015,54.0
gmb,2018,56.23056030273438
gmb,2021,53.87400817871094
gnb,2019,71.9791488647461
grc,1981,96.0
grc,1991,96.0
grc,2001,98.0
grc,2009,99.0
gtm,1994,79.0
gtm,2000,81.45
gtm,2002,80.0
gtm,2006,84.87
gtm,2012,84.0
gtm,2013,83.0
gtm,2014,84.84
gtm,2015,88.09892272949219
gtm,2018,87.0
gtm,2022,90.7018814086914
guy,2020,87.2296371459961
hnd,2001,89.18
hnd,2004,90.45
hnd,2005,89.97
hnd,2007,92.0
hnd,2009,92.31
hnd,2010,92.84
hnd,2011,92.92
hnd,2012,92.54
hnd,2013,92.97
hnd,2014,93.59
hnd,2015,93.68
hnd,2016,94.23
hnd,2018,93.57
hnd,2019,94.94
hrv,2001,100.0
hti,2003,74.0
hti,2017,83.48477172851562
idn,2004,95.0
idn,2006,95.0
idn,2008,97.0
idn,2009,97.0
idn,2011,97.0
idn,2014,98.0
idn,2015,98.0
idn,2016,98.0
idn,2018,98.0
idn,2020,99.0
ind,1981,62.0
ind,2001,76.0
ind,2011,81.0
ind,2022,86.0
ind,2023,87.0
irn,1976,46.0
irn,1991,71.0
irn,1996,78.0
irn,2005,86.0
irn,2006,87.0
irn,2008,87.0
irn,2012,89.0
irn,2013,90.0
irn,2014,90.0
irn,2016,91.0
jor,2003,91.0
jor,2010,94.0
jor,2011,98.0
jor,2012,98.0
jor,2018,96.7463607788086
kaz,2009,100.0
ken,2022,94.22093200683594
kgz,1999,100.0
kgz,2009,100.0
khm,2004,82.0
khm,2008,89.0
khm,2009,88.0
khm,2014,90.0
khm,2015,91.0
khm,2021,82.02381134033203
kir,2018,98.5738525390625
kwt,2006,94.0
kwt,2007,94.0
kwt,2008,94.0
kwt,2010,96.0
kwt,2012,98.0
kwt,2013,96.0
kwt,2015,98.0
kwt,2017,99.0
kwt,2018,99.0
kwt,2020,97.0
lao,2001,82.0
lao,2015,94.0
lka,1981,94.0
lka,2001,93.0
lka,2006,93.0
lka,2008,93.0
lka,2010,93.0
lka,2016,95.0
lka,2017,95.0
lka,2018,94.0
lka,2019,95.0
lka,2020,96.0
lka,2021,96.0
lka,2022,95.0
lso,2018,94.44767761230467
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,96.0
mac,2011,97.0
mac,2016,98.0
mar,1982,40.0
mar,1994,53.0
mar,2004,64.0
mar,2008,64.0
mar,2009,65.0
mar,2012,77.0
mda,2014,100.0
mdg,2005,73.0
mdg,2012,93.0
mdg,2018,93.0
mdg,2021,88.6114730834961
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mex,1990,91.0
mex,2000,94.49
mex,2002,94.46
mex,2004,94.16
mex,2005,95.0
mex,2006,94.09
mex,2007,96.0
mex,2008,95.72
mex,2009,96.0
mex,2010,95.64
mex,2011,97.0
mex,2012,96.33
mex,2013,97.0
mex,2014,96.74
mex,2015,97.0
mex,2016,96.85
mex,2017,98.0
mex,2018,97.17
mex,2020,97.39
mex,2022,97.57
mhl,2011,99.0
mli,2006,40.0
mli,2010,48.0
mli,2011,52.0
mli,2015,50.0
mli,2018,55.0
mli,2020,51.0
mlt,1995,89.0
mlt,2011,94.0
mmr,2016,92.28898620605467
mmr,2019,93.0
mne,2003,99.0
mne,2011,99.0
mne,2018,98.34992980957033
mng,2000,99.0
mng,2010,99.0
mng,2018,98.8645477294922
mng,2020,100.0
moz,1997,63.0
moz,2009,70.0
moz,2015,74.0
moz,2017,79.0
moz,2020,78.0
mrt,2013,76.0
mrt,2015,75.61798858642578
mrt,2020,71.07347869873047
mus,2000,90.0
mus,2011,94.0
mwi,1998,86.0
mwi,2020,87.9329833984375
mys,1991,89.0
mys,2010,96.0
mys,2016,97.0
mys,2017,98.0
mys,2018,97.0
mys,2019,97.0
nam,1991,88.0
nam,2001,95.0
nam,2011,96.0
ner,2001,33.0
ner,2005,46.0
ner,2012,53.0
nga,1991,66.0
nga,2016,75.65663146972656
nga,2021,78.49624633789062
nic,2001,87.1
nic,2005,89.46
nic,2009,90.92
nic,2014,94.03
npl,1981,42.0
npl,2001,63.0
npl,2011,76.0
npl,2016,68.7872314453125
npl,2019,70.8555908203125
omn,2003,81.0
omn,2008,87.0
omn,2010,88.0
omn,2015,95.0
omn,2022,99.0
pak,1981,42.0
pak,1998,59.0
pak,2005,64.0
pak,2006,67.0
pak,2007,66.0
pak,2008,66.0
pak,2009,67.0
pak,2010,67.0
pak,2011,67.0
pak,2012,68.0
pak,2013,67.0
pak,2014,70.0
pak,2017,71.0
pak,2018,69.0
pak,2019,69.0
pan,1980,95.0
pan,2000,98.0
pan,2010,98.0
pan,2014,98.94
pan,2015,99.08
pan,2016,99.07
pan,2017,98.82
pan,2018,98.84
pan,2019,98.76
pan,2021,98.99
pan,2022,98.81
per,2000,95.44
per,2001,94.39
per,2002,94.36
per,2003,94.46
per,2004,94.29
per,2005,94.54
per,2006,94.73
per,2007,95.79
per,2008,95.99
per,2009,96.1
per,2010,96.3
per,2011,96.26
per,2012,97.07
per,2013,96.86
per,2014,96.71
per,2015,96.88
per,2016,96.68
per,2017,96.81
per,2018,96.91
per,2019,96.87
per,2020,97.15
per,2021,96.82
per,2022,96.68
phl,1980,93.0
phl,1990,98.0
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
png,2017,87.29377746582031
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,94.92
pry,2002,95.3
pry,2003,95.58
pry,2004,94.85
pry,2005,95.73
pry,2006,96.07
pry,2007,96.26
pry,2008,96.73
pry,2009,96.89
pry,2010,97.15
pry,2011,97.58
pry,2012,97.24
pry,2013,97.75
pry,2014,97.48
pry,2015,98.25
pry,2016,97.44
pry,2017,97.3
pry,2018,97.14
pry,2019,97.12
pry,2020,97.49
pry,2021,97.46
pry,2022,98.14
pse,1997,87.0
pse,2004,95.0
pse,2006,96.0
pse,2007,96.0
pse,2008,96.0
pse,2009,97.0
pse,2010,97.0
pse,2011,97.0
pse,2012,98.0
pse,2013,98.0
pse,2014,98.0
pse,2015,98.0
pse,2016,98.0
pse,2017,98.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,2004,88.0
qat,2007,92.0
qat,2008,94.0
qat,2009,94.0
qat,2010,97.0
qat,2011,96.0
qat,2012,96.0
qat,2013,97.0
qat,2014,98.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,81.0
rwa,2014,86.0
rwa,2018,86.0
rwa,2020,91.75943756103516
rwa,2022,89.0
sdn,2008,54.0
sen,2002,55.0
sen,2006,58.0
sen,2009,65.0
sen,2011,62.0
sen,2013,52.0
sen,2015,53.91481018066406
sen,2016,54.70711135864258
sen,2017,52.0
sen,2018,59.29772186279297
sen,2019,57.3807487487793
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,99.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2020,99.0
sle,2004,51.0
sle,2017,54.89509963989258
sle,2019,53.84764862060547
slv,1992,85.0
slv,2000,89.27
slv,2001,89.59
slv,2002,89.74
slv,2003,90.31
slv,2004,90.73
slv,2005,90.07
slv,2006,90.64
slv,2007,91.08
slv,2008,90.0
slv,2009,90.53
slv,2010,90.71
slv,2011,92.0
slv,2012,91.82
slv,2013,91.89
slv,2014,92.74
slv,2015,92.83
slv,2016,93.02
slv,2017,93.74
slv,2018,94.11
slv,2019,94.13
slv,2020,94.93
slv,2021,94.05
slv,2022,94.51
slv,2023,95.0
smr,2022,100.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,41.0
stp,2012,92.0
stp,2019,87.51090240478516
sur,2012,97.0
sur,2013,98.0
syc,2010,96.0
syr,2002,86.0
syr,2004,84.0
syr,2021,96.0
tcd,2004,37.0
tcd,2016,41.0
tcd,2019,43.81993103027344
tgo,2009,69.0
tgo,2011,74.0
tgo,2015,77.0
tgo,2019,81.0
tha,2000,96.0
tha,2005,97.0
tha,2010,97.0
tha,2013,94.0
tha,2015,97.0
tha,2016,94.25818634033205
tha,2018,95.0
tha,2019,95.52652740478516
tha,2022,95.50493621826172
tkm,1995,99.0
tls,2010,81.0
tls,2016,84.24421691894531
ton,1996,99.0
ton,2006,98.0
ton,2011,100.0
ton,2019,66.78034210205078
tun,2007,85.0
tun,2008,86.0
tun,2014,88.0
tun,2018,87.68836212158203
tun,2019,83.0
tun,2022,93.482421875
tur,1985,81.0
tur,1990,83.0
tur,2004,91.0
tur,2005,92.0
tur,2006,92.0
tur,2007,93.0
tur,2009,94.0
tur,2010,96.0
tur,2011,97.0
tur,2012,97.0
tur,2013,97.0
tur,2014,97.0
tur,2015,97.0
tza,1988,74.0
tza,2002,88.0
tza,2012,92.0
tza,2015,92.0
tza,2022,90.9289093017578
uga,1991,80.0
uga,2002,86.0
uga,2006,85.0
uga,2010,88.0
uga,2012,82.0
uga,2016,82.0495376586914
ukr,2001,100.0
ury,1985,97.0
ury,1996,98.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.54
ury,2009,98.75
ury,2010,98.63
ury,2011,98.79
ury,2012,98.74
ury,2013,98.77
ury,2014,98.83
ury,2015,98.88
ury,2016,98.84
ury,2017,98.88
ury,2018,98.94
ury,2019,98.98
ury,2021,98.96
ury,2022,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,88.0
ven,2011,97.0
vnm,1999,96.0
vnm,2009,98.0
vnm,2019,99.0
wsm,2011,100.0
wsm,2019,98.6707000732422
yem,1994,47.0
zaf,1996,90.0
zaf,2009,97.0
zaf,2010,96.0
zaf,2011,97.0
zaf,2012,97.0
zaf,2014,97.0
zaf,2015,98.0
zaf,2016,95.6212921142578
zaf,2017,92.0
zaf,2019,98.0
zaf,2021,94.0
zmb,1990,85.0
zmb,2010,94.0
zmb,2018,82.23950958251953
zwe,2019,98.43849182128906
