country,year,cr_1_urb_gpia
gin,2012,0.774179995059967
gin,2016,0.8434699773788452
gin,2018,0.7901800274848938
gmb,2006,0.9484800100326538
gmb,2010,1.050690054893494
gmb,2013,0.929199993610382
gmb,2018,1.140089988708496
gmb,2020,1.093219995498657
gnb,2014,0.7777600288391113
gtm,2000,0.9451
gtm,2006,0.9453
gtm,2014,1.009
gtm,2015,0.9702200293540956
gtm,2022,1.001729965209961
guy,2006,0.9969599843025208
guy,2009,1.018239974975586
guy,2014,1.058359980583191
guy,2019,1.010560035705566
hnd,2001,1.053
hnd,2004,1.0464
hnd,2005,1.0783
hnd,2009,1.0326
hnd,2010,1.0464
hnd,2011,1.065
hnd,2012,1.0636
hnd,2013,1.0135
hnd,2014,0.9883
hnd,2015,1.0295
hnd,2016,1.0306
hnd,2018,1.0618
hnd,2019,1.0317
hti,2003,0.9633299708366394
hti,2005,1.041030049324036
hti,2012,1.018659949302673
hti,2017,1.04964005947113
idn,2003,1.045060038566589
idn,2008,1.019090056419373
idn,2017,1.011100053787231
ind,2006,0.9908300042152404
ind,2016,1.013610005378723
ind,2019,1.013970017433167
irq,2011,0.9974899888038636
irq,2018,0.9850599765777588
jam,2001,1.003139972686768
jam,2011,1.013479948043823
jam,2022,1.011360049247742
jor,2007,1.013129949569702
jor,2017,1.011279940605164
kaz,2006,1.001690030097961
kaz,2011,1.004390001296997
kaz,2015,1.002760052680969
ken,2003,0.9994000196456908
ken,2008,1.066310048103333
ken,2009,1.06957995891571
ken,2014,1.026180028915405
ken,2019,1.03548002243042
ken,2020,1.042279958724976
ken,2022,1.01839005947113
kgz,2006,1.010370016098022
kgz,2012,1.000360012054443
kgz,2014,0.9896299839019777
kgz,2018,1.008990049362183
khm,2005,0.9934800267219543
khm,2008,1.000980019569397
khm,2010,0.9755200147628784
khm,2014,1.074990034103394
khm,2019,1.052320003509521
khm,2021,1.09417998790741
kir,2018,1.02892005443573
lao,2006,1.032520055770874
lao,2012,1.070260047912598
lao,2017,1.022220015525818
lbr,2007,1.053699970245361
lbr,2008,0.9593799710273744
lbr,2013,0.8814100027084351
lbr,2016,0.5819500088691711
lbr,2019,1.033259987831116
lca,2012,1.0
lka,2006,0.998199999332428
lka,2019,0.9980599880218506
lka,2022,1.034909963607788
lso,2005,1.119799971580505
lso,2009,1.098029971122742
lso,2014,1.13427996635437
lso,2018,1.068789958953857
mar,2004,1.035339951515198
mar,2010,1.004459977149963
mda,2005,1.003780007362366
mda,2012,1.008990049362183
mdg,2009,0.9985899925231934
mdg,2018,1.088220000267029
mdg,2021,1.090070009231567
mdv,2008,1.013039946556091
mdv,2017,1.01937997341156
mex,2000,1.0236
mex,2002,1.0056
mex,2004,0.9937
mex,2006,1.0081
mex,2008,1.0073
mex,2010,1.0161
mex,2012,1.0145
mex,2014,1.0104
mex,2015,1.009570002555847
mex,2016,1.0021
mex,2018,1.0058
mex,2020,1.0107
mex,2022,1.0091
mkd,2011,0.9945200085639954
mkd,2018,1.051650047302246
mli,2006,0.7380399703979492
mli,2009,0.6589199900627136
mli,2013,0.7174699902534485
mli,2015,0.8928099870681763
mli,2018,0.8484799861907959
mmr,2016,1.031999945640564
mne,2013,0.9964600205421448
mne,2018,1.034369945526123
mng,2006,1.00984001159668
mng,2014,1.012079954147339
mng,2018,1.008739948272705
moz,2003,0.8911399841308594
moz,2008,1.028120040893555
moz,2011,1.041980028152466
moz,2022,1.00626003742218
mrt,2007,0.894819974899292
mrt,2011,0.9682300090789796
mrt,2015,0.8903300166130066
mwi,2004,0.969410002231598
mwi,2008,1.040850043296814
mwi,2010,1.067459940910339
mwi,2015,1.092980027198792
mwi,2020,1.093170046806335
nam,2007,1.027570009231567
nam,2013,1.01462996006012
ner,2006,0.8151100277900696
ner,2012,1.053429961204529
ner,2018,0.6238899827003479
nga,2003,0.9652000069618224
nga,2007,1.06086003780365
nga,2008,0.9864500164985656
nga,2010,1.002169966697693
nga,2011,1.052070021629333
nga,2013,1.002490043640137
nga,2016,0.993179976940155
nga,2018,0.984250009059906
nga,2019,0.9905700087547302
nga,2021,1.016890048980713
nic,2001,1.1206
nic,2005,1.1149
nic,2009,1.1004
nic,2014,1.135
npl,2007,0.9717100262641908
npl,2011,0.9784899950027466
npl,2014,1.016180038452148
npl,2016,1.022819995880127
npl,2019,1.03190004825592
npl,2021,0.97257000207901
pak,2007,1.030069947242737
pak,2012,1.028439998626709
pak,2018,1.005380034446716
pan,2000,1.004
pan,2001,1.0091
pan,2002,1.0183
pan,2003,1.0036
pan,2004,1.0227
pan,2005,1.0447
pan,2006,1.0189
pan,2007,1.0207
pan,2008,1.022
pan,2009,1.0323
pan,2010,1.013689994812012
pan,2011,1.0144
pan,2013,1.0264
pan,2014,1.0167
pan,2015,1.0036
pan,2016,1.0033
pan,2017,1.0061
pan,2018,1.0174
pan,2019,1.0173
pan,2021,1.0259
pan,2022,1.0017
per,2000,0.9311
per,2001,0.9632
per,2002,1.008
per,2003,0.9885
per,2004,1.0076
per,2005,0.9866
per,2006,1.0084
per,2007,0.9926
per,2008,1.0048
per,2009,0.9875
per,2010,0.9921
per,2011,1.0159
per,2012,1.0007
per,2013,1.01
per,2014,1.0096
per,2015,1.0055
per,2016,0.9996
per,2017,1.0049
per,2018,1.0008
per,2019,1.0031
per,2020,0.9983
per,2021,1.0068
per,2022,0.9994
phl,2004,1.071380019187927
phl,2017,1.040770053863525
phl,2022,1.017070055007935
png,2018,1.093379974365234
pry,2001,1.0581
pry,2002,1.0491
pry,2003,1.0024
pry,2004,1.0351
pry,2005,1.0098
pry,2006,1.031
pry,2007,1.0797
pry,2008,1.0148
pry,2009,1.0452
pry,2010,1.0134
pry,2011,1.0386
pry,2012,1.0403
pry,2013,0.9912
pry,2014,1.0266
pry,2015,1.0529
pry,2016,1.0499
pry,2017,1.0634
pry,2018,1.014
pry,2019,1.0041
pry,2020,1.0063
pry,2021,1.0191
pry,2022,1.0317
pse,2014,1.008470058441162
pse,2019,1.002359986305237
qat,2012,0.9909399747848512
rwa,2002,1.081040024757385
rwa,2005,1.046249985694885
rwa,2010,1.142539978027344
rwa,2012,1.067340016365051
rwa,2015,1.09703004360199
rwa,2020,1.0625
sdn,2014,0.9994300007820128
sen,2002,0.8212199807167053
sen,2005,0.8807700276374817
sen,2011,0.9633399844169616
sen,2015,1.042919993400574
sen,2016,1.040279984474182
sen,2017,1.062389969825745
sen,2018,1.030380010604858
sen,2019,1.151489973068237
sle,2004,0.8712199926376343
sle,2008,0.9351800084114076
sle,2013,1.038280010223389
sle,2017,0.987500011920929
sle,2019,1.022779941558838
slv,2000,1.0107
slv,2001,0.9926
slv,2002,1.0171
slv,2003,1.0012
slv,2004,1.0397
slv,2005,0.9995
slv,2006,1.0215
slv,2007,1.0342
slv,2009,1.0513
slv,2010,1.0293
slv,2012,1.0399
slv,2013,0.9962
slv,2014,1.0118
slv,2015,1.0285
slv,2016,1.0314
slv,2017,1.0389
slv,2018,1.0388
slv,2019,1.0031
slv,2020,1.0301
slv,2021,1.0271
slv,2022,1.0115
som,2023,0.8521199822425842
srb,2011,0.998390018939972
srb,2014,0.9964399933815002
srb,2019,0.989109992980957
ssd,2010,0.7733799815177917
stp,2009,1.110270023345947
stp,2014,1.041440010070801
stp,2019,1.118109941482544
sur,2010,1.085479974746704
sur,2018,1.061650037765503
swz,2006,1.132220029830933
swz,2010,1.070760011672974
swz,2014,0.8936799764633179
swz,2022,1.078680038452148
syr,2006,1.003049969673157
tca,2019,1.021679997444153
tcd,2004,0.654990017414093
tcd,2014,0.8487300276756287
tcd,2019,0.7904899716377258
tgo,2006,0.8810399770736694
tgo,2010,0.9178299903869628
tgo,2014,0.878279983997345
tgo,2017,0.9171900153160096
tha,2000,1.010030031204224
tha,2013,1.022830009460449
tha,2016,1.018210053443909
tha,2019,1.011880040168762
tha,2022,1.008309960365295
tjk,2006,0.955810010433197
tjk,2012,1.00137996673584
tjk,2017,0.9962700009346008
tkm,2015,1.0
tkm,2019,0.9928200244903564
tls,2009,1.066769957542419
tls,2016,1.0484299659729
ton,2019,1.018579959869385
tto,2022,1.005779981613159
tun,2012,1.01760995388031
tun,2018,1.022629976272583
tun,2022,1.027940034866333
tur,2004,0.9359700083732604
tur,2014,0.9928699731826782
tuv,2019,1.0
tza,2002,1.022779941558838
tza,2004,1.036839962005615
tza,2010,1.044409990310669
tza,2012,1.017279982566833
tza,2015,1.016989946365356
tza,2018,1.011569976806641
tza,2022,1.01416003704071
uga,2002,1.053789973258972
uga,2006,1.095460057258606
uga,2011,1.037860035896301
uga,2016,1.055850028991699
ukr,2007,1.002150058746338
ukr,2013,0.9908599853515624
ury,2000,1.0399
ury,2001,1.0067
ury,2002,1.0178
ury,2003,1.0206
ury,2004,1.0298
ury,2005,1.0328
ury,2008,1.0367
ury,2009,1.0264
ury,2010,1.0179
ury,2011,1.0146
ury,2012,1.023
ury,2013,1.0196
ury,2014,1.0168
ury,2015,1.0081
ury,2016,1.0078
ury,2017,1.0101
ury,2018,1.0153
ury,2019,0.9993
ury,2021,1.0095
ury,2022,1.0035
uzb,2006,1.0
uzb,2022,0.998960018157959
vnm,2009,1.006850004196167
vnm,2011,1.024440050125122
vnm,2014,1.001600027084351
vnm,2021,1.00271999835968
vut,2007,1.026270031929016
wsm,2019,0.9945300221443176
yem,2006,0.8940899968147278
yem,2013,1.007879972457886
yem,2023,1.037989974021912
zaf,2011,1.020789980888367
zaf,2016,1.01622998714447
zaf,2020,1.014709949493408
zaf,2021,1.011129975318909
zmb,2001,0.9807999730110168
zmb,2007,1.044669985771179
zmb,2013,0.97597998380661
zmb,2018,0.9899700284004213
zwe,2005,0.9766700267791748
zwe,2010,0.9767199754714966
zwe,2012,1.002220034599304
zwe,2015,1.001539945602417
zwe,2019,1.020679950714111
