country,year,cr_1_urb_gpia
FJI,2007,1.004469990730286
FJI,2021,1.01298999786377
GAB,2012,1.080459952354431
GAB,2021,1.102100014686584
GEO,2018,0.9999200105667114
GHA,2009,0.9807000160217284
GHA,2010,0.9922400116920472
GHA,2014,1.018360018730164
GHA,2017,1.053009986877441
GHA,2022,0.9987599849700928
GIN,1996,0.5976399779319763
GIN,2005,0.6679800152778625
GIN,2012,0.774179995059967
GIN,2016,0.8434699773788452
GIN,2018,0.7901800274848938
GMB,2006,0.9484800100326538
GMB,2010,1.050690054893494
GMB,2013,0.929199993610382
GMB,2018,1.140089988708496
GMB,2020,1.093219995498657
GNB,2014,0.7777600288391113
GTM,2000,0.9451
GTM,2006,0.9453
GTM,2014,1.009
GTM,2015,0.9702200293540956
GTM,2022,1.001729965209961
GUY,2006,0.9969599843025208
GUY,2009,1.018239974975586
GUY,2014,1.058359980583191
GUY,2019,1.010560035705566
HND,2001,1.053
HND,2004,1.0464
HND,2005,1.0783
HND,2009,1.0326
HND,2010,1.0464
HND,2011,1.065
HND,2012,1.0636
HND,2013,1.0135
HND,2014,0.9883
HND,2015,1.0295
HND,2016,1.0306
HND,2018,1.0618
HND,2019,1.0317
HTI,2003,0.9633299708366394
HTI,2005,1.041030049324036
HTI,2012,1.018659949302673
HTI,2017,1.04964005947113
IDN,2003,1.045060038566589
IDN,2008,1.019090056419373
IDN,2017,1.011100053787231
IND,2006,0.9908300042152404
IND,2016,1.013610005378723
IND,2019,1.013970017433167
IRQ,2011,0.9974899888038636
IRQ,2018,0.9850599765777588
JAM,2001,1.003139972686768
JAM,2011,1.013479948043823
JAM,2022,1.011360049247742
JOR,2007,1.013129949569702
JOR,2017,1.011279940605164
KAZ,2006,1.001690030097961
KAZ,2011,1.004390001296997
KAZ,2015,1.002760052680969
KEN,2003,0.9994000196456908
KEN,2008,1.066310048103333
KEN,2009,1.06957995891571
KEN,2014,1.026180028915405
KEN,2019,1.03548002243042
KEN,2020,1.042279958724976
KEN,2022,1.01839005947113
KGZ,2006,1.010370016098022
KGZ,2012,1.000360012054443
KGZ,2014,0.9896299839019777
KGZ,2018,1.008990049362183
KHM,2005,0.9934800267219543
KHM,2008,1.000980019569397
KHM,2010,0.9755200147628784
KHM,2014,1.074990034103394
KHM,2019,1.052320003509521
KHM,2021,1.09417998790741
KIR,2018,1.02892005443573
LAO,2006,1.032520055770874
LAO,2012,1.070260047912598
LAO,2017,1.022220015525818
LBR,2007,1.053699970245361
LBR,2008,0.9593799710273744
LBR,2013,0.8814100027084351
LBR,2016,0.5819500088691711
LBR,2019,1.033259987831116
LCA,2012,1.0
LKA,2006,0.998199999332428
LKA,2019,0.9980599880218506
LKA,2022,1.034909963607788
LSO,2005,1.119799971580505
LSO,2009,1.098029971122742
LSO,2014,1.13427996635437
LSO,2018,1.068789958953857
MAR,2004,1.035339951515198
MAR,2010,1.004459977149963
MDA,2005,1.003780007362366
MDA,2012,1.008990049362183
MDG,2009,0.9985899925231934
MDG,2018,1.088220000267029
MDG,2021,1.090070009231567
MDV,2008,1.013039946556091
MDV,2017,1.01937997341156
MEX,2000,1.0236
MEX,2002,1.0056
MEX,2004,0.9937
MEX,2006,1.0081
MEX,2008,1.0073
MEX,2010,1.0161
MEX,2012,1.0145
MEX,2014,1.0104
MEX,2015,1.009570002555847
MEX,2016,1.0021
MEX,2018,1.0058
MEX,2020,1.0107
MEX,2022,1.0091
MKD,2011,0.9945200085639954
MKD,2018,1.051650047302246
MLI,2006,0.7380399703979492
MLI,2009,0.6589199900627136
MLI,2013,0.7174699902534485
MLI,2015,0.8928099870681763
MLI,2018,0.8484799861907959
MMR,2016,1.031999945640564
MNE,2013,0.9964600205421448
MNE,2018,1.034369945526123
MNG,2006,1.00984001159668
MNG,2014,1.012079954147339
MNG,2018,1.008739948272705
MOZ,2003,0.8911399841308594
MOZ,2008,1.028120040893555
MOZ,2011,1.041980028152466
MOZ,2022,1.00626003742218
MRT,2007,0.894819974899292
MRT,2011,0.9682300090789796
MRT,2015,0.8903300166130066
MWI,2004,0.969410002231598
MWI,2008,1.040850043296814
MWI,2010,1.067459940910339
MWI,2015,1.092980027198792
MWI,2020,1.093170046806335
NAM,2007,1.027570009231567
NAM,2013,1.01462996006012
NER,2006,0.8151100277900696
NER,2012,1.053429961204529
NER,2018,0.6238899827003479
NGA,2003,0.9652000069618224
NGA,2007,1.06086003780365
NGA,2008,0.9864500164985656
NGA,2010,1.002169966697693
NGA,2011,1.052070021629333
NGA,2013,1.002490043640137
NGA,2016,0.993179976940155
NGA,2018,0.984250009059906
NGA,2019,0.9905700087547302
NGA,2021,1.016890048980713
NIC,2001,1.1206
NIC,2005,1.1149
NIC,2009,1.1004
NIC,2014,1.135
NPL,2007,0.9717100262641908
NPL,2011,0.9784899950027466
NPL,2014,1.016180038452148
NPL,2016,1.022819995880127
NPL,2019,1.03190004825592
NPL,2021,0.97257000207901
PAK,2007,1.030069947242737
PAK,2012,1.028439998626709
PAK,2018,1.005380034446716
PAN,2000,1.004
PAN,2001,1.0091
PAN,2002,1.0183
PAN,2003,1.0036
PAN,2004,1.0227
PAN,2005,1.0447
PAN,2006,1.0189
PAN,2007,1.0207
PAN,2008,1.022
PAN,2009,1.0323
PAN,2010,1.013689994812012
PAN,2011,1.0144
PAN,2013,1.0264
PAN,2014,1.0167
PAN,2015,1.0036
PAN,2016,1.0033
PAN,2017,1.0061
PAN,2018,1.0174
PAN,2019,1.0173
PAN,2021,1.0259
PAN,2022,1.0017
PER,2000,0.9311
PER,2001,0.9632
PER,2002,1.008
PER,2003,0.9885
PER,2004,1.0076
PER,2005,0.9866
PER,2006,1.0084
PER,2007,0.9926
PER,2008,1.0048
PER,2009,0.9875
PER,2010,0.9921
PER,2011,1.0159
PER,2012,1.0007
PER,2013,1.01
PER,2014,1.0096
PER,2015,1.0055
PER,2016,0.9996
PER,2017,1.0049
PER,2018,1.0008
PER,2019,1.0031
PER,2020,0.9983
PER,2021,1.0068
PER,2022,0.9994
PHL,2004,1.071380019187927
PHL,2017,1.040770053863525
PHL,2022,1.017070055007935
PNG,2018,1.093379974365234
PRY,2001,1.0581
PRY,2002,1.0491
PRY,2003,1.0024
PRY,2004,1.0351
PRY,2005,1.0098
PRY,2006,1.031
PRY,2007,1.0797
PRY,2008,1.0148
PRY,2009,1.0452
PRY,2010,1.0134
PRY,2011,1.0386
PRY,2012,1.0403
PRY,2013,0.9912
PRY,2014,1.0266
PRY,2015,1.0529
PRY,2016,1.0499
PRY,2017,1.0634
PRY,2018,1.014
PRY,2019,1.0041
PRY,2020,1.0063
PRY,2021,1.0191
PRY,2022,1.0317
PSE,2014,1.008470058441162
PSE,2019,1.002359986305237
QAT,2012,0.9909399747848512
RWA,2002,1.081040024757385
RWA,2005,1.046249985694885
RWA,2010,1.142539978027344
RWA,2012,1.067340016365051
RWA,2015,1.09703004360199
RWA,2020,1.0625
SDN,2014,0.9994300007820128
SEN,2002,0.8212199807167053
SEN,2005,0.8807700276374817
SEN,2011,0.9633399844169616
SEN,2015,1.042919993400574
SEN,2016,1.040279984474182
SEN,2017,1.062389969825745
SEN,2018,1.030380010604858
SEN,2019,1.151489973068237
SLE,2004,0.8712199926376343
SLE,2008,0.9351800084114076
SLE,2013,1.038280010223389
SLE,2017,0.987500011920929
SLE,2019,1.022779941558838
SLV,2000,1.0107
SLV,2001,0.9926
SLV,2002,1.0171
SLV,2003,1.0012
SLV,2004,1.0397
SLV,2005,0.9995
SLV,2006,1.0215
SLV,2007,1.0342
SLV,2009,1.0513
SLV,2010,1.0293
SLV,2012,1.0399
SLV,2013,0.9962
SLV,2014,1.0118
SLV,2015,1.0285
SLV,2016,1.0314
SLV,2017,1.0389
SLV,2018,1.0388
SLV,2019,1.0031
SLV,2020,1.0301
SLV,2021,1.0271
SLV,2022,1.0115
SOM,2023,0.8521199822425842
SRB,2011,0.998390018939972
SRB,2014,0.9964399933815002
SRB,2019,0.989109992980957
SSD,2010,0.7733799815177917
STP,2009,1.110270023345947
STP,2014,1.041440010070801
STP,2019,1.118109941482544
SUR,2010,1.085479974746704
SUR,2018,1.061650037765503
SWZ,2006,1.132220029830933
SWZ,2010,1.070760011672974
SWZ,2014,0.8936799764633179
SWZ,2022,1.078680038452148
SYR,2006,1.003049969673157
TCA,2019,1.021679997444153
TCD,2004,0.654990017414093
TCD,2014,0.8487300276756287
TCD,2019,0.7904899716377258
TGO,2006,0.8810399770736694
TGO,2010,0.9178299903869628
TGO,2014,0.878279983997345
TGO,2017,0.9171900153160096
THA,2000,1.010030031204224
THA,2013,1.022830009460449
THA,2016,1.018210053443909
THA,2019,1.011880040168762
THA,2022,1.008309960365295
TJK,2006,0.955810010433197
TJK,2012,1.00137996673584
TJK,2017,0.9962700009346008
TKM,2015,1.0
TKM,2019,0.9928200244903564
TLS,2009,1.066769957542419
TLS,2016,1.0484299659729
TON,2019,1.018579959869385
TTO,2022,1.005779981613159
TUN,2012,1.01760995388031
TUN,2018,1.022629976272583
TUN,2022,1.027940034866333
TUR,2004,0.9359700083732604
TUR,2014,0.9928699731826782
TUV,2019,1.0
TZA,2002,1.022779941558838
TZA,2004,1.036839962005615
TZA,2010,1.044409990310669
TZA,2012,1.017279982566833
TZA,2015,1.016989946365356
TZA,2018,1.011569976806641
TZA,2022,1.01416003704071
UGA,2002,1.053789973258972
UGA,2006,1.095460057258606
UGA,2011,1.037860035896301
UGA,2016,1.055850028991699
UKR,2007,1.002150058746338
UKR,2013,0.9908599853515624
URY,2000,1.0399
URY,2001,1.0067
URY,2002,1.0178
URY,2003,1.0206
URY,2004,1.0298
URY,2005,1.0328
URY,2008,1.0367
URY,2009,1.0264
URY,2010,1.0179
URY,2011,1.0146
URY,2012,1.023
URY,2013,1.0196
URY,2014,1.0168
URY,2015,1.0081
URY,2016,1.0078
URY,2017,1.0101
URY,2018,1.0153
URY,2019,0.9993
URY,2021,1.0095
URY,2022,1.0035
UZB,2006,1.0
UZB,2022,0.998960018157959
VNM,2009,1.006850004196167
VNM,2011,1.024440050125122
VNM,2014,1.001600027084351
VNM,2021,1.00271999835968
VUT,2007,1.026270031929016
WSM,2019,0.9945300221443176
YEM,2006,0.8940899968147278
YEM,2013,1.007879972457886
YEM,2023,1.037989974021912
ZAF,2011,1.020789980888367
ZAF,2016,1.01622998714447
ZAF,2020,1.014709949493408
ZAF,2021,1.011129975318909
ZMB,2001,0.9807999730110168
ZMB,2007,1.044669985771179
ZMB,2013,0.97597998380661
ZMB,2018,0.9899700284004213
ZWE,2005,0.9766700267791748
ZWE,2010,0.9767199754714966
ZWE,2012,1.002220034599304
ZWE,2015,1.001539945602417
ZWE,2019,1.020679950714111
