country,year,prepfuture_1_read_f
gab,2019,58.46490097045898
gbr,2021,97.6868896484375
geo,2006,84.83367919921875
geo,2011,89.457763671875
geo,2016,89.37368774414062
geo,2021,90.79261016845705
gin,2019,10.44120025634766
grc,2001,96.26909637451172
gtm,2006,12.07921028137207
gtm,2019,13.31847953796387
hnd,2019,16.78420066833496
hrv,2011,99.13333892822266
hrv,2021,98.06012725830078
hun,2001,97.56466674804688
hun,2006,96.7222137451172
hun,2011,94.98464965820312
hun,2016,96.76656341552734
hun,2021,94.6311264038086
idn,2006,55.71527099609375
idn,2011,68.56429290771484
irn,2001,56.44527053833008
irn,2006,57.72896957397461
irn,2011,74.16578674316406
irn,2016,72.13941192626953
irn,2021,60.16411972045898
isr,2001,88.69795227050781
isr,2006,87.4961166381836
isr,2011,94.2648696899414
isr,2016,93.44715118408205
isr,2021,89.03885650634766
ita,2001,96.52662658691406
ita,2006,98.37602996826172
ita,2011,97.87296295166016
ita,2016,98.6337432861328
ita,2021,97.33220672607422
jor,2021,51.80511856079102
kaz,2016,98.36995697021484
kaz,2021,93.62116241455078
ken,2021,42.93080139160156
ken,2023,24.91519927978516
khm,2019,11.16419982910156
lao,2019,2.022000074386597
lso,2013,37.99499893188477
lso,2023,11.91600036621094
ltu,2001,98.47100830078124
ltu,2006,98.72865295410156
ltu,2011,97.03829956054688
ltu,2016,97.64903259277344
ltu,2021,97.98139190673828
lux,2006,97.65817260742188
lva,2001,98.57940673828124
lva,2006,98.79425048828124
lva,2016,98.88070678710938
lva,2021,95.69629669189452
mar,2001,17.83431053161621
mar,2006,16.26847076416016
mar,2011,15.99647045135498
mar,2021,36.53736877441406
mda,2001,91.74186706542967
mda,2006,92.21145629882812
mdg,2019,3.8836989402771
mex,2006,54.46897888183594
mex,2019,44.08913040161133
mkd,2001,68.53074645996094
mkd,2006,68.56916046142578
mkd,2021,73.38710021972656
mlt,2011,80.00572967529297
mlt,2016,76.17031860351562
mlt,2021,89.09850311279297
mmr,2019,10.35760021209717
mne,2021,89.30233001708984
moz,2006,6.129499912261963
moz,2013,11.74899959564209
mus,2006,71.73600006103516
mus,2013,80.23441314697266
mwi,2006,2.045099973678589
mwi,2013,6.1975998878479
mys,2019,65.50460052490234
nam,2006,31.75919914245605
nam,2013,56.25899887084961
ner,2014,0.6975899934768677
ner,2019,8.395200729370117
nic,2006,18.35217094421387
nic,2019,11.31861972808838
nld,2001,99.2624282836914
nld,2006,99.29393005371094
nld,2011,99.38427734375
nld,2016,99.10204315185548
nld,2021,97.18868255615234
pan,2006,31.14429092407227
pan,2019,18.58523941040039
per,2006,27.48337936401367
per,2019,51.84101104736328
phl,2019,10.37880039215088
pol,2006,94.3418426513672
pol,2011,95.58339691162108
pol,2016,98.11676025390624
pol,2021,97.76432037353516
prt,2011,97.9922332763672
prt,2016,96.67056274414064
prt,2021,95.10800170898438
pry,2006,24.06270027160645
pry,2019,20.48476982116699
qat,2006,38.42565155029297
qat,2011,64.47635650634766
qat,2016,71.60637664794922
qat,2021,82.69579315185547
rou,2001,89.52574157714844
rou,2006,85.15080261230469
rou,2011,87.31086730957031
rus,2001,96.7529525756836
rus,2006,98.41301727294922
rus,2011,99.06643676757812
rus,2016,99.11196136474608
rus,2021,98.36576080322266
sen,2014,16.7042407989502
sen,2019,24.75149917602539
slv,2006,26.14629936218262
slv,2019,29.90387916564941
srb,2021,93.58229064941406
svk,2001,95.0081024169922
svk,2006,94.76042175292967
svk,2011,95.91432189941406
svk,2016,93.95024871826172
svk,2021,94.11903381347656
svn,2001,93.30818176269533
svn,2006,95.84478759765624
svn,2011,96.38652801513672
svn,2016,96.94120025634766
svn,2021,95.98204040527344
swe,2001,99.04071044921876
swe,2006,98.65667724609376
swe,2011,97.90590667724608
swe,2016,98.61370086669922
swe,2021,96.28125
swz,2006,46.60039901733398
swz,2013,61.4744987487793
tcd,2014,0.5059199929237366
tcd,2019,2.160799980163574
tgo,2014,10.70534992218018
tgo,2019,15.95800018310547
tto,2006,68.4229965209961
tto,2011,81.39360809326172
tto,2016,82.48858642578125
tur,2001,60.31375885009766
tur,2021,86.35576629638672
tza,2006,54.08499908447266
tza,2013,50.69509887695313
uga,2013,21.39690017700195
ury,2006,61.95790863037109
ury,2019,46.12763977050781
usa,2001,95.6636199951172
usa,2006,96.72109222412108
usa,2011,97.82440185546876
usa,2016,96.63818359375
usa,2021,95.16864776611328
uzb,2021,75.6869125366211
vnm,2019,82.51599884033203
zaf,2006,39.41279983520508
zaf,2013,59.91070175170898
zmb,2016,1.541399955749512
zmb,2021,1.616999983787537
zmb,2023,8.161999702453613
zwe,2006,38.10599899291992
zwe,2013,43.84999847412109
