country,year,rofst_h_2_urb_q4
FJI,2021,2.120549917221069
GAB,2012,1.908499956130981
GAB,2021,2.120569944381714
GEO,2013,0.0
GEO,2018,1.613829970359802
GHA,2003,9.34
GHA,2009,7.205019950866699
GHA,2011,2.75
GHA,2014,21.93695068359375
GHA,2018,3.968410015106201
GHA,2022,2.932650089263916
GIN,2005,27.63821983337402
GIN,2012,31.70927047729492
GIN,2016,26.25634002685547
GIN,2018,33.86212921142578
GMB,2006,17.3785400390625
GMB,2010,25.22804069519043
GMB,2013,25.15299987792969
GMB,2018,21.15258026123047
GMB,2020,11.88971996307373
GNB,2014,8.131660461425781
GNB,2019,18.02
GTM,2000,22.9
GTM,2006,18.0
GTM,2011,18.43
GTM,2014,10.5
GTM,2015,11.76788997650146
GUY,2006,3.316370010375977
GUY,2009,3.258249998092651
GUY,2014,1.061200022697449
GUY,2020,0.0
HND,2001,7.4
HND,2004,5.8
HND,2005,6.5
HND,2009,8.5
HND,2010,9.5
HND,2011,5.2
HND,2012,5.4
HND,2013,5.8
HND,2014,12.4
HND,2015,5.3
HND,2016,6.7
HND,2018,11.6
HND,2019,3.7
HTI,2005,9.918749809265137
HTI,2012,5.04748010635376
HTI,2017,2.903059959411621
IDN,2003,11.19546031951904
IDN,2008,13.21020030975342
IDN,2017,0.62
IND,2005,5.77
IND,2006,16.13290023803711
IND,2011,1.98
IND,2016,5.214119911193848
IND,2020,4.832509994506836
IRQ,2011,17.57644081115723
IRQ,2018,13.01045036315918
ISR,2013,0.0
JAM,2011,0.0
JAM,2022,4.112880229949951
JOR,2007,3.724030017852783
JOR,2012,3.01
JOR,2013,3.56
JOR,2018,3.007179975509644
JPN,2004,0.0
JPN,2009,0.0
JPN,2011,0.0
JPN,2014,0.0
KAZ,2006,0.3089799880981445
KAZ,2011,0.2941699922084808
KAZ,2015,0.1614799946546555
KEN,2003,8.300780296325684
KEN,2008,4.709650039672852
KEN,2009,4.71
KEN,2014,3.027250051498413
KEN,2021,1.825180053710938
KGZ,2006,3.319410085678101
KGZ,2012,4.092020034790039
KGZ,2014,2.235759973526001
KGZ,2018,1.663439989089966
KHM,2005,11.9700403213501
KHM,2010,17.69428062438965
KHM,2014,26.92591094970703
KHM,2020,37.86874008178711
KIR,2019,9.448820114135742
LAO,2006,11.151780128479
LAO,2012,9.59805965423584
LAO,2017,6.352550029754639
LBR,2007,16.73959922790527
LBR,2013,15.12596035003662
LBR,2019,9.117199897766112
LCA,2012,0.0
LKA,2006,3.768480062484741
LSO,2005,21.57588958740234
LSO,2009,12.15577030181885
LSO,2014,8.757499694824219
LSO,2018,7.267640113830566
MAR,2004,8.2639799118042
MDA,2005,1.348250031471252
MDA,2012,2.610100030899048
MDG,2004,18.67
MDG,2009,12.36771965026855
MDG,2018,22.25193023681641
MDG,2021,25.25638008117676
MDV,2008,4.979060173034668
MDV,2017,2.352370023727417
MEX,2000,3.2
MEX,2002,3.8
MEX,2004,2.8
MEX,2006,2.4
MEX,2008,3.2
MEX,2010,2.3
MEX,2012,4.6
MEX,2014,2.2
MEX,2015,5.12
MEX,2016,2.2
MEX,2018,3.3
MEX,2020,3.1
MEX,2022,3.0
MKD,2011,1.682510018348694
MKD,2019,0.0
MLI,2006,54.30949020385742
MLI,2010,31.72
MLI,2013,31.66950988769531
MLI,2015,32.96088027954102
MLI,2018,38.40898895263672
MLI,2020,19.15
MMR,2016,9.007909774780272
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,2.220580101013184
MNG,2010,0.5700000000000001
MNG,2014,2.529259920120239
MNG,2018,2.535739898681641
MOZ,2003,26.46954917907715
MOZ,2008,22.45396995544434
MOZ,2011,26.74406051635742
MOZ,2015,17.73
MOZ,2022,21.04129981994629
MRT,2007,34.42975997924805
MRT,2011,28.23443984985352
MRT,2015,29.31922912597656
MRT,2021,26.2397403717041
MWI,2004,15.46977043151855
MWI,2010,17.39772987365723
MWI,2014,5.53
MWI,2016,5.057640075683594
MWI,2020,5.079490184783936
NAM,2007,18.94466018676758
NAM,2013,16.63688087463379
NAM,2015,2.44
NER,2006,70.71289825439453
NER,2012,62.68951034545898
NGA,2003,14.27919006347656
NGA,2007,17.05651092529297
NGA,2008,11.1068696975708
NGA,2011,2.572849988937378
NGA,2013,9.097490310668944
NGA,2016,13.17393016815186
NGA,2018,7.394499778747559
NGA,2021,8.953840255737305
NIC,2001,4.6
NIC,2005,5.0
NIC,2009,3.8
NIC,2014,1.0
NPL,2007,14.2431697845459
NPL,2011,5.082379817962646
NPL,2014,2.479460000991821
NPL,2016,2.940710067749023
NPL,2019,2.038909912109375
NPL,2022,3.142659902572632
PAK,2007,18.83919906616211
PAK,2012,20.55898094177246
PAK,2018,16.52865982055664
PAN,2000,2.2
PAN,2001,3.8
PAN,2002,2.6
PAN,2003,0.4
PAN,2004,0.8
PAN,2005,0.6
PAN,2006,1.5
PAN,2007,0.0
PAN,2008,0.9
PAN,2009,0.0
PAN,2011,1.1
PAN,2013,0.0
PAN,2014,0.0
PAN,2015,0.0
PAN,2016,0.3
PAN,2017,0.8
PAN,2018,0.0
PAN,2019,0.0
PAN,2021,2.6
PAN,2022,0.0
PER,2000,6.1
PER,2001,2.7
PER,2002,1.3
PER,2003,1.7
PER,2004,1.7
PER,2005,2.1
PER,2006,0.3
PER,2007,0.9
PER,2008,1.8
PER,2009,0.7
PER,2010,2.8
PER,2011,1.2
PER,2012,0.5
PER,2013,0.1
PER,2014,1.5
PER,2015,1.2
PER,2016,0.8
PER,2017,0.9
PER,2018,1.0
PER,2019,0.4
PER,2020,3.5
PER,2021,1.6
PER,2022,2.0
PHL,2004,5.665369987487793
PHL,2018,2.258100032806396
PHL,2022,3.139830112457275
PNG,2018,22.25186920166016
PRY,2001,2.8
PRY,2002,3.2
PRY,2003,1.2
PRY,2004,4.1
PRY,2005,3.2
PRY,2006,2.7
PRY,2007,3.1
PRY,2008,1.0
PRY,2009,1.3
PRY,2010,1.1
PRY,2011,1.3
PRY,2012,4.1
PRY,2013,0.0
PRY,2014,2.3
PRY,2015,1.6
PRY,2016,1.0
PRY,2017,2.2
PRY,2018,1.5
PRY,2019,0.0
PRY,2020,0.0
PRY,2021,0.0
PRY,2022,0.9
PSE,2010,1.7
PSE,2014,4.187709808349609
PSE,2017,3.61
PSE,2020,2.796339988708496
QAT,2012,0.0
RUS,2013,0.0
RWA,2005,17.28988075256348
RWA,2010,19.17897033691406
RWA,2015,14.14511013031006
RWA,2020,6.625919818878174
SDN,2010,14.6
SDN,2014,4.624800205230713
SEN,2005,45.95748901367188
SEN,2011,27.64425086975098
SEN,2014,29.98
SEN,2015,25.74785041809082
SEN,2016,29.63281059265137
SEN,2017,26.01593971252441
SEN,2018,25.66304969787598
SEN,2019,31.21912956237793
SLE,2008,18.05108070373535
SLE,2010,9.31
SLE,2013,17.55298042297363
SLE,2017,8.505880355834961
SLE,2019,9.040550231933594
SLV,2000,5.7
SLV,2001,6.6
SLV,2002,9.2
SLV,2003,6.0
SLV,2004,7.4
SLV,2005,5.4
SLV,2006,3.2
SLV,2007,7.0
SLV,2009,5.3
SLV,2010,5.5
SLV,2012,3.3
SLV,2013,2.5
SLV,2014,2.4
SLV,2015,4.6
SLV,2016,1.8
SLV,2017,4.5
SLV,2018,2.9
SLV,2019,2.1
SLV,2020,4.8
SLV,2021,4.1
SLV,2022,8.0
SOM,2011,28.52
SRB,2011,0.3745999932289124
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,45.34769821166992
STP,2009,10.5631103515625
STP,2014,6.317639827728271
STP,2019,3.44242000579834
SUR,2010,2.399149894714355
SUR,2018,2.035729885101318
SWZ,2006,19.51107978820801
SWZ,2010,9.391329765319824
SWZ,2014,11.09387969970703
SWZ,2022,7.42117977142334
SYR,2006,19.9773006439209
TCA,2020,0.0
TCD,2004,47.78586959838867
TCD,2010,37.91
TCD,2014,32.34753036499023
TCD,2019,37.4830207824707
TGO,2006,14.52632999420166
TGO,2010,13.71790981292725
TGO,2014,10.95442008972168
TGO,2017,7.08607006072998
THA,2013,2.96439003944397
THA,2016,5.204249858856201
THA,2019,2.514549970626831
THA,2023,4.594170093536377
TJK,2006,7.875060081481934
TJK,2012,3.376049995422363
TJK,2017,2.053829908370972
TKM,2016,0.0
TKM,2019,0.8103500008583069
TLS,2009,8.555370330810547
TLS,2016,8.141469955444336
TON,2019,2.567800045013428
TTO,2011,1.14
TTO,2022,2.1217200756073
TUN,2012,3.036649942398071
TUN,2018,4.869450092315674
TUN,2023,8.516130447387695
TUR,2004,3.092910051345825
TUR,2008,1.34
TUR,2014,1.063079953193665
TUR,2018,0.38
TUV,2020,24.0
TZA,2004,40.94358825683594
TZA,2010,40.41696929931641
TZA,2015,46.83
TZA,2022,29.04273986816406
UGA,2006,15.27665996551514
UGA,2011,8.838560104370117
UGA,2016,22.02172088623047
UGA,2019,8.200000000000001
UKR,2007,1.907670021057129
UKR,2013,0.4083200097084045
URY,2000,1.3
URY,2001,2.6
URY,2002,1.3
URY,2003,2.6
URY,2004,1.5
URY,2005,3.2
URY,2008,1.2
URY,2009,2.2
URY,2010,0.8
URY,2011,1.1
URY,2012,1.6
URY,2013,1.3
URY,2014,1.5
URY,2015,0.3
URY,2016,0.8
URY,2017,0.7
URY,2018,1.4
URY,2019,0.4
URY,2021,0.4
URY,2022,0.0
UZB,2006,5.321760177612305
UZB,2021,1.558809995651245
VNM,2011,5.655680179595947
VNM,2014,1.575780034065247
VNM,2021,0.3310700058937073
VUT,2007,44.78498840332031
WSM,2019,1.391899943351746
YEM,2006,21.25144004821777
YEM,2013,11.72309970855713
YEM,2022,17.10724067687988
ZAF,2016,3.814779996871948
ZMB,2001,34.87295150756836
ZMB,2002,34.87
ZMB,2007,11.4871301651001
ZMB,2013,18.03018951416016
ZMB,2018,17.52202987670898
ZWE,2005,14.54133033752441
ZWE,2010,13.35031032562256
ZWE,2014,13.48
ZWE,2015,12.75697994232178
ZWE,2019,20.20819091796875
