country,year,ner_01_f_cp
AUS,2017,38.47256851196289
AUS,2018,39.9858283996582
AUS,2019,40.66255950927734
AUS,2020,44.94723129272461
AUS,2021,43.7882194519043
AUS,2022,45.08037948608398
AUT,2013,12.25469017028809
AUT,2014,13.96271991729736
AUT,2015,15.25024032592773
AUT,2016,16.00921058654785
AUT,2017,16.33437919616699
AUT,2018,17.1634407043457
AUT,2019,17.66501998901367
AUT,2020,18.06063079833984
AUT,2021,18.31572914123535
AUT,2022,19.43771934509277
AZE,2006,6.023519992828369
AZE,2007,6.810349941253662
AZE,2008,6.166369915008545
AZE,2009,6.010280132293701
AZE,2010,5.210169792175293
AZE,2011,4.988430023193359
AZE,2012,4.706620216369629
AZE,2013,3.375289916992188
AZE,2014,3.653079986572266
AZE,2015,3.675549983978271
AZE,2016,3.820420026779175
AZE,2018,4.743480205535889
AZE,2019,5.804049968719482
AZE,2020,6.904930114746094
AZE,2021,6.503270149230957
AZE,2022,7.064280033111572
AZE,2023,7.8503098487854
BDI,1999,0.0
BDI,2000,0.0
BDI,2001,0.0
BDI,2002,0.0
BDI,2003,0.0
BDI,2004,0.0
BDI,2005,0.0
BDI,2006,0.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.0
BDI,2011,0.0
BDI,2012,0.0
BDI,2013,0.0
BDI,2014,0.0
BDI,2015,0.0
BDI,2016,0.0
BDI,2017,0.0
BDI,2018,0.0
BDI,2019,0.0
BDI,2020,0.0
BDI,2021,0.0
BDI,2022,0.0
BDI,2023,0.0
BDI,2024,0.0
BEN,1999,0.0
BEN,2000,0.0
BEN,2001,0.0
BEN,2002,0.0
BEN,2003,0.0
BEN,2004,0.0
BEN,2005,0.0
BEN,2006,0.0
BEN,2007,0.0
BEN,2008,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,0.0
BEN,2013,0.0
BEN,2014,0.0
BEN,2015,0.0
BEN,2016,0.0
BEN,2017,0.0
BEN,2018,0.0
BEN,2019,0.0
BEN,2020,0.0
BEN,2021,0.0
BEN,2022,0.0
BEN,2023,0.0
BEN,2024,0.0
BFA,1999,0.0
BFA,2000,0.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2008,0.0
BFA,2009,0.0
BFA,2010,0.0
BFA,2011,0.0
BFA,2012,0.0
BFA,2013,0.0
BFA,2014,0.0
BFA,2015,0.0
BFA,2016,0.0
BFA,2017,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2020,0.0
BFA,2021,0.0
BFA,2022,0.0
BFA,2023,0.0
BFA,2024,0.0
BGD,1999,0.0
BGD,2000,0.0
BGD,2001,0.0
BGD,2002,0.0
BGD,2003,0.0
BGD,2004,0.0
BGD,2005,0.0
BGD,2006,0.0
BGD,2007,0.0
BGD,2008,0.0
BGD,2009,0.0
BGD,2010,0.0
BGD,2011,0.0
BGD,2012,0.0
BGD,2013,0.0
BGD,2014,0.0
BGD,2015,0.0
BGD,2016,0.0
BGD,2017,0.0
BGD,2018,0.0
BGD,2019,0.0
BGD,2020,0.0
BGD,2021,0.0
BGD,2022,0.0
BGD,2023,0.0
BGD,2024,0.0
BGR,1998,0.0
BGR,1999,0.0
BGR,2000,0.0
BGR,2001,0.0
BGR,2002,0.0
BGR,2003,0.0
BGR,2004,0.0
BGR,2005,0.0
BGR,2006,0.0
BGR,2007,0.0
BGR,2008,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BGR,2014,0.0
BGR,2015,0.0
BGR,2016,0.0
BGR,2017,0.0
BGR,2018,0.0
BGR,2019,0.0
BGR,2020,0.0
BGR,2021,0.0
BGR,2022,0.0
BGR,2023,0.0
BHR,1998,0.0
BHR,1999,0.0
BHR,2000,2.955179929733276
BHR,2001,2.88634991645813
BHR,2003,3.204190015792847
BHR,2004,3.197000026702881
BHR,2005,2.971319913864136
BHR,2006,3.154530048370361
BHR,2008,2.539350032806396
BHR,2009,4.022280216217041
BHR,2010,3.402040004730225
BHR,2011,3.066159963607788
BHR,2012,3.700870037078857
BHR,2013,4.283949851989746
BHR,2014,4.956459999084473
BHR,2015,5.251309871673584
BHR,2016,5.540070056915283
BHR,2017,4.567329883575439
BHR,2018,4.85998010635376
BHR,2019,5.031509876251221
BHR,2020,3.922930002212524
BHR,2023,3.346199989318848
BHS,1998,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BHS,2020,0.0
BHS,2021,0.0
BHS,2022,0.0
BHS,2023,0.0
BHS,2024,0.0
BLR,2010,54.38333129882813
BLR,2011,54.16230010986328
BLR,2012,57.07966995239258
BLR,2013,53.60174942016602
BLR,2014,56.47922134399414
BLR,2015,55.91051864624023
BLR,2016,55.34574890136719
BLR,2017,56.88869094848633
BLR,2018,56.57331848144531
BLR,2019,61.10120010375977
BLR,2020,66.06269836425781
BLR,2021,66.72602081298828
BLR,2022,66.10772705078125
BLR,2023,66.07382202148438
BLZ,1998,0.0
BLZ,1999,0.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2002,0.0
BLZ,2003,0.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,0.0
BLZ,2007,0.0
BLZ,2008,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,0.0
BLZ,2014,0.0
BLZ,2015,0.0
BLZ,2016,0.0
BLZ,2017,0.0
BLZ,2018,0.0
BLZ,2019,0.0
BLZ,2020,0.0
BLZ,2021,0.0
BLZ,2022,0.0
BLZ,2023,0.0
BLZ,2024,0.0
BMU,1998,0.0
BMU,1999,0.0
BMU,2000,0.0
BMU,2001,0.0
BMU,2002,0.0
BMU,2003,0.0
BMU,2004,0.0
BMU,2005,0.0
BMU,2006,0.0
BMU,2007,0.0
BMU,2008,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BMU,2020,0.0
BMU,2021,0.0
BMU,2022,0.0
BMU,2023,0.0
BMU,2024,0.0
BOL,1976,0.0
BOL,1998,0.0
BOL,1999,0.0
BOL,2000,0.0
BOL,2001,0.0
BOL,2002,0.0
BOL,2003,0.0
BOL,2004,0.0
BOL,2005,0.0
BOL,2006,0.0
BOL,2007,0.0
BOL,2008,0.0
BOL,2009,0.0
BOL,2010,0.0
BOL,2011,0.0
BOL,2012,0.0
BOL,2013,0.0
BOL,2014,0.0
BOL,2015,0.0
BOL,2016,0.0
BOL,2017,0.0
BOL,2018,0.0
BOL,2019,0.0
BOL,2020,0.0
BOL,2021,0.0
BOL,2022,0.0
BOL,2023,0.0
BOL,2024,0.0
BRA,2013,21.93252944946289
BRA,2014,23.40463066101074
BRA,2015,24.63647079467773
BRA,2016,25.4859504699707
BRA,2017,27.03778076171875
BRA,2018,28.75514984130859
BRA,2019,29.96450042724609
BRA,2020,29.2131404876709
BRA,2021,27.18890953063965
BRA,2022,31.94062995910645
BRN,1998,0.0
BRN,1999,0.0
BRN,2000,0.0
BRN,2001,0.0
BRN,2002,0.0
BRN,2003,0.0
BRN,2004,0.0
BRN,2005,0.0
BRN,2006,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,0.0
BRN,2015,0.0
BRN,2016,0.0
BRN,2017,0.0
BRN,2018,0.0
BRN,2019,0.0
BRN,2020,0.0
BRN,2021,0.0
BRN,2022,0.0
BRN,2023,0.0
BRN,2024,0.0
BTN,1998,0.0
BTN,1999,0.0
BTN,2000,0.0
BTN,2001,0.0
BTN,2002,0.0
BTN,2003,0.0
BTN,2004,0.0
BTN,2005,0.0
BTN,2006,0.0
BTN,2007,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BTN,2012,0.0
BTN,2013,0.0
BTN,2014,0.0
BTN,2015,0.0
BTN,2016,0.0
BTN,2017,0.0
BTN,2018,0.0
BTN,2019,0.0
BTN,2020,0.0
BTN,2021,41.36169422255248
BTN,2022,43.98148148148148
BTN,2023,0.0
BWA,1998,0.0
BWA,1999,0.0
BWA,2000,0.0
BWA,2001,0.0
BWA,2002,0.0
BWA,2003,0.0
BWA,2004,0.0
BWA,2005,0.0
BWA,2006,0.0
BWA,2007,0.0
BWA,2008,0.0
BWA,2009,0.0
BWA,2010,0.0
BWA,2011,0.0
BWA,2012,0.0
BWA,2013,0.0
BWA,2014,0.0
BWA,2015,0.0
BWA,2016,0.0
BWA,2017,0.0
BWA,2018,0.0
BWA,2019,0.0
BWA,2020,0.0
BWA,2021,0.0
BWA,2022,0.0
BWA,2023,0.0
BWA,2024,0.0
CAF,1999,0.0
CAF,2000,0.0
CAF,2001,0.0
CAF,2002,0.0
CAF,2003,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2007,0.0
CAF,2008,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,0.0
CAF,2013,0.0
CAF,2014,0.0
CAF,2015,0.0
CAF,2016,0.0
CAF,2017,0.0
CAF,2018,0.0
CAF,2019,0.0
CAF,2020,0.0
CAF,2021,0.0
CAF,2022,0.0
CAF,2023,0.0
CHE,1998,0.0
CHE,1999,0.0
CHE,2000,0.0
CHE,2001,0.0
CHE,2002,0.0
CHE,2003,0.0
CHE,2004,0.0
CHE,2005,0.0
CHE,2006,0.0
CHE,2007,0.0
CHE,2008,0.0
CHE,2009,0.0
CHE,2010,0.0
CHE,2011,0.0
CHE,2012,0.0
CHE,2013,0.0
CHE,2014,0.0
CHE,2015,0.0
CHE,2016,0.0
CHE,2017,0.0
CHE,2018,0.0
CHE,2019,0.0
CHE,2020,0.0
CHE,2021,0.0
CHE,2022,0.0
CHE,2023,0.0
CHL,2013,16.83897972106934
CHL,2014,17.27775955200195
CHL,2015,18.14925956726074
CHL,2016,19.02596092224121
CHL,2017,20.64715003967285
CHL,2018,21.57879066467285
CHL,2019,22.37978935241699
CHL,2020,18.91990089416504
CHL,2021,19.17017936706543
CHL,2022,19.50565910339355
CHN,1997,0.0
CHN,1998,0.0
CHN,1999,0.0
CHN,2000,0.0
CHN,2001,0.0
CHN,2002,0.0
CHN,2003,0.0
CHN,2004,0.0
CHN,2005,0.0
CHN,2006,0.0
CHN,2007,0.0
CHN,2008,0.0
CHN,2009,0.0
CHN,2010,0.0
CHN,2011,0.0
CHN,2012,0.0
CHN,2013,0.0
CHN,2014,0.0
CHN,2015,0.0
CHN,2016,0.0
CHN,2017,0.0
CHN,2018,0.0
CHN,2019,0.0
CHN,2020,0.0
CHN,2021,0.0
CHN,2022,0.0
CHN,2023,0.0
CIV,1998,0.0
CIV,1999,0.0
CIV,2000,0.0
CIV,2001,0.0
CIV,2002,0.0
CIV,2003,0.0
CIV,2004,0.0
CIV,2005,0.0
CIV,2006,0.0
CIV,2007,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
CIV,2013,0.0
CIV,2014,0.0
CIV,2015,0.0
CIV,2016,0.0
CIV,2017,0.0
CIV,2018,0.0
CIV,2019,0.0
CIV,2020,0.0
CIV,2021,0.0
CIV,2022,0.0
CIV,2023,0.0
CIV,2024,0.0
CMR,1998,0.0
CMR,1999,0.0
CMR,2000,0.0
CMR,2001,0.0
CMR,2002,0.0
CMR,2003,0.0
CMR,2004,0.0
CMR,2005,0.0
CMR,2006,0.0
CMR,2007,0.0
CMR,2008,0.0
CMR,2009,0.0
CMR,2010,0.0
CMR,2011,0.0
CMR,2012,0.0
CMR,2013,0.0
CMR,2014,0.0
CMR,2015,0.0
CMR,2016,0.0
CMR,2017,0.0
CMR,2018,0.0
CMR,2019,0.0
CMR,2020,0.0
CMR,2021,0.0
CMR,2022,0.0
CMR,2023,0.0
CMR,2024,0.0
COD,1999,0.0
COD,2000,0.0
COD,2001,0.0
COD,2002,0.0
COD,2003,0.0
COD,2004,0.0
COD,2005,0.0
COD,2006,0.0
COD,2007,0.0
COD,2008,0.0
COD,2009,0.0
COD,2010,0.0
COD,2011,0.0
COD,2012,0.0
COD,2013,0.0
COD,2014,0.0
COD,2015,0.0
COD,2016,0.0
COD,2017,0.0
COD,2018,0.0
COD,2019,0.0
COD,2020,0.0
COD,2021,0.0
COD,2022,0.0
COD,2023,0.0
COD,2024,0.0
COG,1999,0.0
COG,2000,0.0
COG,2001,0.0
COG,2002,0.0
COG,2003,0.0
COG,2004,0.0
COG,2005,0.0
COG,2006,0.0
COG,2007,0.0
COG,2008,0.0
COG,2009,0.0
COG,2010,0.0
COG,2011,0.0
COG,2012,0.0
COG,2013,0.0
COG,2014,0.0
COG,2015,0.0
COG,2016,0.0
COG,2017,0.0
COG,2018,0.0
COG,2019,0.0
COG,2020,0.0
COG,2021,0.0
COG,2022,0.0
COG,2023,0.0
COG,2024,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2016,0.0
COK,2017,0.0
COK,2018,0.0
COK,2019,0.0
COK,2020,0.0
COK,2021,0.0
COK,2022,0.0
COK,2023,0.0
COK,2024,0.0
COL,1998,0.0
COL,1999,0.0
COM,1999,0.0
COM,2000,0.0
COM,2001,0.0
COM,2002,0.0
COM,2003,0.0
COM,2004,0.0
COM,2005,0.0
COM,2006,0.0
COM,2007,0.0
COM,2008,0.0
COM,2009,0.0
COM,2010,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
COM,2015,0.0
COM,2016,0.0
COM,2017,0.0
COM,2018,0.0
COM,2019,0.0
COM,2020,0.0
COM,2021,0.0
COM,2022,0.0
COM,2023,0.0
CPV,1998,0.0
CPV,1999,0.0
CPV,2000,0.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.0
CPV,2016,0.0
CPV,2017,0.0
CPV,2018,0.0
CPV,2019,0.0
CPV,2020,0.0
CPV,2021,0.0
CPV,2022,0.0
CPV,2023,0.0
CPV,2024,0.0
CRI,2011,1.767459988594055
CRI,2012,2.234829902648926
CRI,2013,2.189260005950928
CRI,2014,2.406290054321289
CRI,2015,2.410140037536621
CRI,2016,2.548389911651611
CRI,2017,2.249340057373047
CRI,2018,2.447629928588867
CRI,2019,2.660589933395386
CRI,2020,2.604419946670532
CRI,2021,2.062779903411865
CRI,2022,2.510270118713379
CUB,1999,88.90638732910156
CUB,2014,91.79444885253906
CUB,2015,90.70018005371094
CUB,2016,90.75385284423828
CUB,2017,90.12146759033205
CUB,2018,93.83438873291016
CUB,2019,91.04490661621094
CUB,2020,90.67414855957033
CUB,2021,98.96381378173828
CUW,1999,0.0
CUW,2000,0.0
CUW,2001,0.0
CUW,2002,0.0
CUW,2003,0.0
CUW,2004,0.0
CUW,2005,0.0
CUW,2006,0.0
CUW,2007,0.0
CUW,2008,0.0
CUW,2009,0.0
CUW,2010,0.0
CUW,2011,0.0
CUW,2012,0.0
CUW,2013,0.0
CUW,2014,0.0
CUW,2015,0.0
CUW,2016,0.0
CUW,2017,0.0
CUW,2018,0.0
CUW,2019,0.0
CUW,2020,0.0
CUW,2021,0.0
CUW,2022,0.0
CUW,2023,0.0
CUW,2024,0.0
CYM,2013,37.09273147583008
CYM,2018,30.28391075134277
CYM,2019,34.47904968261719
CYM,2020,5.034319877624512
CYM,2021,36.78755950927734
CYM,2022,50.87163162231445
CYM,2023,58.07503890991211
CYP,1998,0.0
CYP,1999,0.0
CYP,2000,0.0
CYP,2001,0.0
CYP,2002,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,0.0
CYP,2006,0.0
CYP,2007,0.0
CYP,2008,0.0
CYP,2009,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CYP,2013,0.0
CYP,2014,0.0
CYP,2015,9.891630172729492
CYP,2016,10.40324020385742
CYP,2017,12.75973033905029
CYP,2018,13.2637996673584
CYP,2019,13.66195964813232
CYP,2020,13.69252967834473
CYP,2021,12.57036972045898
CYP,2022,14.3588695526123
CZE,1997,0.0
CZE,1998,0.0
CZE,1999,0.0
CZE,2000,0.0
CZE,2001,0.0
CZE,2002,0.0
CZE,2003,0.0
CZE,2004,0.0
CZE,2005,0.0
CZE,2006,0.0
CZE,2007,0.0
CZE,2008,0.0
CZE,2009,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
CZE,2013,0.0
CZE,2014,0.0
CZE,2015,0.0
CZE,2016,0.0
CZE,2017,0.0
CZE,2018,0.0
CZE,2019,0.0
CZE,2020,0.0
CZE,2021,0.0
CZE,2022,0.0
CZE,2023,0.0
DEU,2013,33.57107162475586
DEU,2014,36.56285858154297
DEU,2015,37.18558120727539
DEU,2016,37.36188125610352
DEU,2017,37.17248153686523
DEU,2018,37.62514877319336
DEU,2019,38.52202987670898
DEU,2020,39.11006927490234
DEU,2021,38.56557846069336
DEU,2022,39.63193893432617
DJI,1999,0.0
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DJI,2020,0.0
DJI,2021,0.0
DJI,2022,0.0
DJI,2023,0.0
DMA,2000,0.0
DMA,2015,3.237950086593628
DMA,2019,3.507460117340088
DMA,2020,0.0
DMA,2021,6.12391996383667
DMA,2022,5.571430206298828
DMA,2023,4.051169872283936
DNK,2013,60.25899124145508
DNK,2014,60.18896102905273
DNK,2015,58.12482070922852
DNK,2016,56.46031188964844
DNK,2017,54.71199035644531
DNK,2018,55.59246826171875
DNK,2019,55.65061950683594
DNK,2020,55.30675888061523
DNK,2021,54.10068130493164
DNK,2022,53.53870010375977
DOM,1998,0.0
DOM,1999,0.0
DOM,2000,0.0
DOM,2001,0.0
DOM,2002,0.0
DOM,2003,0.0
DOM,2004,0.0
DOM,2005,0.0
DOM,2006,0.0
DOM,2007,0.0
DOM,2008,0.0
DOM,2009,0.0
DOM,2010,0.0
DOM,2011,0.0
DOM,2012,0.0
DOM,2013,0.0
DOM,2014,0.0
DOM,2015,0.0
DOM,2016,0.0
DOM,2017,0.0
DOM,2018,0.0
DOM,2019,0.0
DOM,2020,0.0
DOM,2021,0.0
DOM,2022,0.0
DOM,2023,0.0
DOM,2024,0.0
DZA,1971,0.0
DZA,1999,0.0
DZA,2000,0.0
DZA,2001,0.0
DZA,2002,0.0
DZA,2003,0.0
DZA,2004,0.0
DZA,2005,0.0
DZA,2006,0.0
DZA,2007,0.0
DZA,2008,0.0
DZA,2009,0.0
DZA,2010,0.0
DZA,2011,0.0
DZA,2012,0.0
DZA,2013,0.0
DZA,2014,0.0
DZA,2015,0.0
DZA,2016,0.0
DZA,2017,0.0
DZA,2018,0.0
DZA,2019,0.0
DZA,2020,0.0
DZA,2021,0.0
DZA,2022,0.0
DZA,2023,0.0
ECU,1999,0.0
ECU,2000,0.0
ECU,2001,0.0
ECU,2002,0.0
ECU,2003,0.0
ECU,2004,0.0
ECU,2005,0.0
ECU,2006,0.0
ECU,2007,0.0
ECU,2008,0.0
ECU,2009,0.0
ECU,2010,0.0
ECU,2011,0.0
ECU,2012,0.0
ECU,2013,0.0
ECU,2014,0.0
ECU,2015,0.0
ECU,2016,0.0
ECU,2017,0.0
ECU,2018,0.0
ECU,2019,0.0
ECU,2020,0.0
ECU,2021,0.0
ECU,2022,0.0
ECU,2023,0.0
ECU,2024,0.0
EGY,1998,0.0
EGY,1999,0.0
EGY,2000,0.0
EGY,2001,0.0
EGY,2002,0.0
EGY,2003,0.0
EGY,2004,0.0
EGY,2005,0.0
EGY,2006,0.0
EGY,2007,0.0
EGY,2008,0.0
EGY,2009,0.0
EGY,2010,0.0
EGY,2011,0.0
EGY,2012,0.0
EGY,2013,0.0
EGY,2014,0.0
EGY,2015,0.0
EGY,2016,0.0
EGY,2017,0.0
EGY,2018,0.0
EGY,2019,0.0
EGY,2020,0.0
EGY,2021,0.0
EGY,2022,0.0
EGY,2023,0.0
ERI,1999,0.0
ERI,2000,0.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ERI,2020,0.0
ERI,2021,0.0
ERI,2022,0.0
ERI,2023,0.0
ERI,2024,0.0
ESP,2013,31.56495094299316
ESP,2014,32.54901123046875
ESP,2015,33.67560958862305
ESP,2016,34.46575927734375
ESP,2017,36.02566146850586
ESP,2018,37.81938934326172
ESP,2019,39.21173095703125
ESP,2020,40.7092399597168
ESP,2021,35.37670135498047
ESP,2022,41.30986022949219
ETH,1997,0.0
ETH,1998,0.0
ETH,1999,0.0
ETH,2000,0.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,0.0
ETH,2004,0.0
ETH,2005,0.0
ETH,2006,0.0
ETH,2007,0.0
ETH,2008,0.0
ETH,2009,0.0
ETH,2010,0.0
ETH,2011,0.0
ETH,2012,0.0
ETH,2013,0.0
ETH,2014,0.0
ETH,2015,0.0
ETH,2016,0.0
ETH,2017,0.0
ETH,2018,0.0
ETH,2019,0.0
ETH,2020,0.0
ETH,2021,0.0
ETH,2022,0.0
ETH,2023,0.0
ETH,2024,0.0
FIN,2013,40.97243881225586
FIN,2014,40.86029052734375
FIN,2015,41.10697174072266
FIN,2016,44.89521026611328
FIN,2017,45.69226837158203
FIN,2018,48.68399047851563
FIN,2019,51.5459098815918
FIN,2020,54.13751983642578
FIN,2021,54.92657852172852
FIN,2022,53.95597839355469
