country,year,lr_ag15t24_q1_m
dom,2021,98.24
dom,2022,97.17
dza,2019,46.29
ecu,2001,91.34
ecu,2003,85.56
ecu,2005,93.58
ecu,2006,94.8
ecu,2007,93.93
ecu,2008,95.59
ecu,2009,96.23
ecu,2010,94.83
ecu,2011,95.52
ecu,2012,96.98
ecu,2013,94.91
ecu,2014,97.81
ecu,2015,98.58
ecu,2016,97.36
ecu,2017,98.08
ecu,2018,98.63
ecu,2019,88.33
ecu,2020,97.45
ecu,2021,96.82
ecu,2022,96.52
egy,2017,92.18
eth,2005,32.4
eth,2011,34.54
eth,2016,63.25617980957031
fji,2021,93.66
gab,2012,84.50999999999999
gab,2021,91.74449157714844
geo,2018,100.0
gha,2003,55.43
gha,2014,73.06
gha,2017,78.10466766357422
gha,2022,71.81
gin,2005,20.71
gin,2012,26.97
gin,2018,35.86772918701172
gmb,2013,68.42
gmb,2018,52.97560119628906
gmb,2021,49.87736129760742
gnb,2019,74.95574188232422
gtm,2000,75.29
gtm,2006,80.78
gtm,2014,90.6
gtm,2015,88.61685180664062
guy,2009,83.82
guy,2020,97.29226684570312
hnd,2001,81.11
hnd,2004,81.66
hnd,2005,80.94
hnd,2009,84.45
hnd,2010,88.44
hnd,2011,90.87
hnd,2012,88.74
hnd,2013,86.79
hnd,2014,92.35
hnd,2015,92.47
hnd,2016,91.06
hnd,2018,89.05
hnd,2019,88.4
hti,2012,53.48
hti,2017,69.09339141845703
idn,2017,99.57
ind,2016,81.88623046875
ind,2020,97.16
jam,2022,82.98
jor,2018,89.8095932006836
ken,2014,76.87
ken,2022,89.97647857666016
khm,2005,100.0
khm,2010,52.26
khm,2014,46.39
khm,2021,80.68087005615234
kir,2018,91.6181411743164
lao,2017,77.74996185302734
lbr,2007,50.66
lbr,2013,60.01
lbr,2019,65.75999999999999
lca,2012,100.0
lso,2009,48.49
lso,2014,62.33
lso,2018,81.79830932617188
mda,2005,99.26
mda,2012,100.0
mdg,2018,55.41968154907227
mdg,2021,54.15670013427734
mdv,2017,96.06804656982422
mex,2000,92.54
mex,2002,94.18
mex,2004,90.5
mex,2006,94.35
mex,2008,95.41
mex,2010,95.38
mex,2012,96.4
mex,2014,95.8
mex,2016,96.41
mex,2018,95.45
mex,2020,97.22
mex,2022,96.72
mli,2015,30.86680030822754
mli,2018,34.01081085205078
mli,2020,49.81
mmr,2016,74.01078796386719
mne,2018,86.31932067871094
mng,2018,98.62077331542967
mrt,2015,68.7486801147461
mrt,2020,53.07963943481445
mwi,2020,62.50048828125
nam,2007,65.75999999999999
nam,2013,79.24
ner,2006,8.05
ner,2012,7.22
nga,2003,55.03
nga,2008,30.59
nga,2013,35.2
nga,2016,38.48733139038086
nga,2018,27.70183944702148
nga,2021,42.99728012084961
nic,2001,70.34
nic,2005,79.48
nic,2009,89.15
nic,2014,87.11
npl,2006,86.63
npl,2011,93.17
npl,2016,93.06855010986328
npl,2019,95.24353790283205
pak,2012,61.31999999999999
pan,2014,96.35
pan,2015,94.79
pan,2016,97.04
pan,2017,97.94
pan,2018,98.08
pan,2019,96.63
pan,2021,98.45
pan,2022,98.39
per,2000,97.61
per,2001,96.44
per,2002,93.83
per,2003,91.98
per,2004,94.98
per,2005,95.02
per,2006,95.84
per,2007,95.78
per,2008,95.59
per,2009,97.86
per,2010,97.04
per,2011,96.95
per,2012,96.75
per,2013,98.08
per,2014,98.68
per,2015,98.37
per,2016,97.86
per,2017,98.36
per,2018,97.92
per,2019,97.67
per,2020,99.48
per,2021,98.52
per,2022,98.5
phl,2022,100.0
png,2017,74.3637466430664
pry,2001,89.36
pry,2002,92.95
pry,2003,94.46
pry,2004,94.58
pry,2005,96.52
pry,2006,96.27
pry,2007,97.1
pry,2008,96.16
pry,2009,97.17
pry,2010,96.45
pry,2011,96.91
pry,2012,96.7
pry,2013,97.2
pry,2014,97.76
pry,2015,94.98
pry,2016,96.04
pry,2017,94.36
pry,2018,95.75
pry,2019,94.17
pry,2020,96.59
pry,2021,95.55
pry,2022,97.87
pse,2020,70.17999999999999
rwa,2005,64.2
rwa,2010,61.86000000000001
rwa,2015,76.17304229736328
rwa,2020,81.03154754638672
sen,2005,19.25
sen,2011,23.55
sen,2014,31.74
sen,2015,46.22972869873047
sen,2016,38.75790023803711
sen,2017,45.85974884033203
sen,2018,43.66921997070313
sen,2019,39.65908813476563
sle,2008,22.37
sle,2013,53.12
sle,2017,48.7796516418457
sle,2019,52.94876098632813
slv,2000,81.54
slv,2001,85.44
slv,2002,83.4
slv,2003,83.76
slv,2004,83.64
slv,2005,87.43
slv,2006,84.14
slv,2007,85.88
slv,2009,88.26
slv,2010,88.23
slv,2012,93.43
slv,2013,93.5
slv,2014,94.36
slv,2015,94.18
slv,2016,95.42
slv,2017,95.03
slv,2018,95.49
slv,2019,96.32
slv,2020,96.31
slv,2021,94.95
slv,2022,96.86
stp,2019,91.30203247070312
sur,2018,92.47454833984376
swz,2006,74.37
swz,2022,98.01992034912108
tcd,2004,0.24
tcd,2019,28.84127998352051
tgo,2014,70.21
tgo,2017,75.17079162597656
tha,2016,96.85002136230467
tha,2019,93.3150634765625
tha,2022,94.12715911865234
tjk,2017,100.0
tls,2009,73.41
tls,2016,74.56192779541016
ton,2019,99.64630889892578
tto,2022,79.5
tun,2018,96.26894378662108
tun,2022,98.02944183349608
tur,2018,100.0
tuv,2019,0.0
tza,2015,66.95269775390625
tza,2022,72.1214599609375
uga,2016,70.66700744628906
ury,2008,96.52
ury,2009,96.82
ury,2010,96.48
ury,2011,96.59
ury,2012,97.34
ury,2013,96.86
ury,2014,96.2
ury,2015,97.42
ury,2016,97.56
ury,2017,97.53
ury,2018,97.54
ury,2019,97.65
ury,2021,98.84
ury,2022,98.93
uzb,2021,82.39
ven,2000,93.69
ven,2001,94.25
ven,2002,94.7
ven,2003,94.3
ven,2004,94.82
ven,2005,96.32
ven,2006,96.45
ven,2007,96.81
ven,2008,96.92
ven,2009,97.04
ven,2010,96.55
ven,2011,96.96
ven,2012,97.34
ven,2013,97.03
ven,2014,97.41
vnm,2020,92.43955993652344
wsm,2019,94.82405853271484
yem,2023,47.84
zaf,2016,91.03621673583984
zmb,2018,63.51403045654297
zwe,2019,81.4007797241211
