country,year,lr_ag15t24_q1_m
DOM,2010,94.11
DOM,2011,95.43
DOM,2012,94.79
DOM,2013,95.82
DOM,2014,96.19
DOM,2015,96.02
DOM,2016,96.42
DOM,2017,96.58
DOM,2018,97.1
DOM,2019,97.72
DOM,2020,98.82
DOM,2021,98.24
DOM,2022,97.17
DZA,2019,46.29
ECU,2001,91.34
ECU,2003,85.56
ECU,2005,93.58
ECU,2006,94.8
ECU,2007,93.93
ECU,2008,95.59
ECU,2009,96.23
ECU,2010,94.83
ECU,2011,95.52
ECU,2012,96.98
ECU,2013,94.91
ECU,2014,97.81
ECU,2015,98.58
ECU,2016,97.36
ECU,2017,98.08
ECU,2018,98.63
ECU,2019,88.33
ECU,2020,97.45
ECU,2021,96.82
ECU,2022,96.52
EGY,2017,92.18
ETH,2005,32.4
ETH,2011,34.54
ETH,2016,63.25617980957031
FJI,2021,93.66
GAB,2012,84.50999999999999
GAB,2021,91.74449157714844
GEO,2018,100.0
GHA,2003,55.43
GHA,2014,73.06
GHA,2017,78.10466766357422
GHA,2022,71.81
GIN,2005,20.71
GIN,2012,26.97
GIN,2018,35.86772918701172
GMB,2013,68.42
GMB,2018,52.97560119628906
GMB,2021,49.87736129760742
GNB,2019,74.95574188232422
GTM,2000,75.29
GTM,2006,80.78
GTM,2014,90.6
GTM,2015,88.61685180664062
GUY,2009,83.82
GUY,2020,97.29226684570312
HND,2001,81.11
HND,2004,81.66
HND,2005,80.94
HND,2009,84.45
HND,2010,88.44
HND,2011,90.87
HND,2012,88.74
HND,2013,86.79
HND,2014,92.35
HND,2015,92.47
HND,2016,91.06
HND,2018,89.05
HND,2019,88.4
HTI,2012,53.48
HTI,2017,69.09339141845703
IDN,2017,99.57
IND,2016,81.88623046875
IND,2020,97.16
JAM,2022,82.98
JOR,2018,89.8095932006836
KEN,2014,76.87
KEN,2022,89.97647857666016
KHM,2005,100.0
KHM,2010,52.26
KHM,2014,46.39
KHM,2021,80.68087005615234
KIR,2018,91.6181411743164
LAO,2017,77.74996185302734
LBR,2007,50.66
LBR,2013,60.01
LBR,2019,65.75999999999999
LCA,2012,100.0
LSO,2009,48.49
LSO,2014,62.33
LSO,2018,81.79830932617188
MDA,2005,99.26
MDA,2012,100.0
MDG,2018,55.41968154907227
MDG,2021,54.15670013427734
MDV,2017,96.06804656982422
MEX,2000,92.54
MEX,2002,94.18
MEX,2004,90.5
MEX,2006,94.35
MEX,2008,95.41
MEX,2010,95.38
MEX,2012,96.4
MEX,2014,95.8
MEX,2016,96.41
MEX,2018,95.45
MEX,2020,97.22
MEX,2022,96.72
MLI,2015,30.86680030822754
MLI,2018,34.01081085205078
MLI,2020,49.81
MMR,2016,74.01078796386719
MNE,2018,86.31932067871094
MNG,2018,98.62077331542967
MRT,2015,68.7486801147461
MRT,2020,53.07963943481445
MWI,2020,62.50048828125
NAM,2007,65.75999999999999
NAM,2013,79.24
NER,2006,8.05
NER,2012,7.22
NGA,2003,55.03
NGA,2008,30.59
NGA,2013,35.2
NGA,2016,38.48733139038086
NGA,2018,27.70183944702148
NGA,2021,42.99728012084961
NIC,2001,70.34
NIC,2005,79.48
NIC,2009,89.15
NIC,2014,87.11
NPL,2006,86.63
NPL,2011,93.17
NPL,2016,93.06855010986328
NPL,2019,95.24353790283205
PAK,2012,61.31999999999999
PAN,2014,96.35
PAN,2015,94.79
PAN,2016,97.04
PAN,2017,97.94
PAN,2018,98.08
PAN,2019,96.63
PAN,2021,98.45
PAN,2022,98.39
PER,2000,97.61
PER,2001,96.44
PER,2002,93.83
PER,2003,91.98
PER,2004,94.98
PER,2005,95.02
PER,2006,95.84
PER,2007,95.78
PER,2008,95.59
PER,2009,97.86
PER,2010,97.04
PER,2011,96.95
PER,2012,96.75
PER,2013,98.08
PER,2014,98.68
PER,2015,98.37
PER,2016,97.86
PER,2017,98.36
PER,2018,97.92
PER,2019,97.67
PER,2020,99.48
PER,2021,98.52
PER,2022,98.5
PHL,2022,100.0
PNG,2017,74.3637466430664
PRY,2001,89.36
PRY,2002,92.95
PRY,2003,94.46
PRY,2004,94.58
PRY,2005,96.52
PRY,2006,96.27
PRY,2007,97.1
PRY,2008,96.16
PRY,2009,97.17
PRY,2010,96.45
PRY,2011,96.91
PRY,2012,96.7
PRY,2013,97.2
PRY,2014,97.76
PRY,2015,94.98
PRY,2016,96.04
PRY,2017,94.36
PRY,2018,95.75
PRY,2019,94.17
PRY,2020,96.59
PRY,2021,95.55
PRY,2022,97.87
PSE,2020,70.17999999999999
RWA,2005,64.2
RWA,2010,61.86000000000001
RWA,2015,76.17304229736328
RWA,2020,81.03154754638672
SEN,2005,19.25
SEN,2011,23.55
SEN,2014,31.74
SEN,2015,46.22972869873047
SEN,2016,38.75790023803711
SEN,2017,45.85974884033203
SEN,2018,43.66921997070313
SEN,2019,39.65908813476563
SLE,2008,22.37
SLE,2013,53.12
SLE,2017,48.7796516418457
SLE,2019,52.94876098632813
SLV,2000,81.54
SLV,2001,85.44
SLV,2002,83.4
SLV,2003,83.76
SLV,2004,83.64
SLV,2005,87.43
SLV,2006,84.14
SLV,2007,85.88
SLV,2009,88.26
SLV,2010,88.23
SLV,2012,93.43
SLV,2013,93.5
SLV,2014,94.36
SLV,2015,94.18
SLV,2016,95.42
SLV,2017,95.03
SLV,2018,95.49
SLV,2019,96.32
SLV,2020,96.31
SLV,2021,94.95
SLV,2022,96.86
STP,2019,91.30203247070312
SUR,2018,92.47454833984376
SWZ,2006,74.37
SWZ,2022,98.01992034912108
TCD,2004,0.24
TCD,2019,28.84127998352051
TGO,2014,70.21
TGO,2017,75.17079162597656
THA,2016,96.85002136230467
THA,2019,93.3150634765625
THA,2022,94.12715911865234
TJK,2017,100.0
TLS,2009,73.41
TLS,2016,74.56192779541016
TON,2019,99.64630889892578
TTO,2022,79.5
TUN,2018,96.26894378662108
TUN,2022,98.02944183349608
TUR,2018,100.0
TUV,2019,0.0
TZA,2015,66.95269775390625
TZA,2022,72.1214599609375
UGA,2016,70.66700744628906
URY,2008,96.52
URY,2009,96.82
URY,2010,96.48
URY,2011,96.59
URY,2012,97.34
URY,2013,96.86
URY,2014,96.2
URY,2015,97.42
URY,2016,97.56
URY,2017,97.53
URY,2018,97.54
URY,2019,97.65
URY,2021,98.84
URY,2022,98.93
UZB,2021,82.39
VEN,2000,93.69
VEN,2001,94.25
VEN,2002,94.7
VEN,2003,94.3
VEN,2004,94.82
VEN,2005,96.32
VEN,2006,96.45
VEN,2007,96.81
VEN,2008,96.92
VEN,2009,97.04
VEN,2010,96.55
VEN,2011,96.96
VEN,2012,97.34
VEN,2013,97.03
VEN,2014,97.41
VNM,2020,92.43955993652344
WSM,2019,94.82405853271484
YEM,2023,47.84
ZAF,2016,91.03621673583984
ZMB,2018,63.51403045654297
ZWE,2019,81.4007797241211
