country,year,cr_2_rur_q5_m
COM,2022,55.49589157104492
CRI,2000,33.06
CRI,2001,37.73
CRI,2002,41.13
CRI,2003,45.07
CRI,2004,57.33
CRI,2005,56.3
CRI,2006,50.06
CRI,2007,54.79
CRI,2008,58.48
CRI,2009,63.85
CRI,2010,65.13
CRI,2011,66.78
CRI,2012,66.9
CRI,2013,66.48
CRI,2014,72.13
CRI,2015,63.91
CRI,2016,80.36
CRI,2017,74.57
CRI,2018,78.56
CRI,2019,86.8
CRI,2020,90.77
CRI,2021,91.62
CRI,2022,96.55
CUB,2014,0.0
CUB,2019,80.67999999999999
DJI,2006,0.0
DOM,2000,58.91
DOM,2001,53.11
DOM,2002,49.83
DOM,2003,61.3
DOM,2004,66.72
DOM,2005,71.18
DOM,2006,62.95
DOM,2007,75.24
DOM,2008,75.04
DOM,2009,77.78
DOM,2010,83.25
DOM,2011,81.01
DOM,2012,87.48
DOM,2013,85.46
DOM,2014,83.86
DOM,2015,80.38
DOM,2016,68.5
DOM,2017,82.68
DOM,2018,71.9
DOM,2019,80.1
DOM,2020,84.06
DOM,2021,96.04
DOM,2022,87.06
DZA,2013,68.5995101928711
DZA,2019,69.85816192626953
ECU,2001,39.92
ECU,2003,42.14
ECU,2005,49.3
ECU,2006,54.82
ECU,2007,57.51
ECU,2008,58.35
ECU,2009,58.47
ECU,2010,65.47
ECU,2011,69.34
ECU,2012,76.56
ECU,2013,74.63
ECU,2014,84.48
ECU,2015,77.27
ECU,2016,88.57
ECU,2017,90.99
ECU,2018,87.95
ECU,2019,84.25
ECU,2020,90.47
ECU,2021,93.19
ECU,2022,91.7
EGY,2005,94.47715759277344
EGY,2009,95.7638931274414
EGY,2014,0.0
EGY,2015,88.47
EGY,2017,85.35000000000001
ETH,2000,0.0
ETH,2005,17.35312080383301
ETH,2011,29.15147972106934
ETH,2016,33.48580169677734
FJI,2021,0.0
GAB,2012,0.0
GHA,2009,71.75360870361328
GHA,2014,0.0
GHA,2017,79.87339782714844
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,64.38347625732422
GMB,2010,19.6803092956543
GMB,2013,0.0
GNB,2014,0.0
GTM,2000,22.71
GTM,2006,37.8
GTM,2011,64.63
GTM,2014,56.92
GTM,2015,85.54979705810547
GUY,2006,80.84442901611328
GUY,2009,90.29660034179688
GUY,2014,86.43968963623047
GUY,2019,94.63149261474608
HND,2001,24.28
HND,2004,17.21
HND,2005,26.95
HND,2009,44.88
HND,2010,43.16
HND,2011,45.87
HND,2012,44.63
HND,2013,53.98
HND,2014,38.36
HND,2015,44.41
HND,2016,61.26
HND,2018,41.41
HND,2019,60.33
HTI,2005,54.07204818725586
HTI,2012,47.52054977416992
HTI,2017,52.43115997314453
IDN,2003,94.11550903320312
IDN,2008,92.39041137695312
IDN,2012,87.74
IDN,2017,96.47264099121094
IND,2005,83.1
IND,2006,89.58995819091797
IND,2011,91.4
IND,2016,97.25202941894533
IND,2019,97.24376678466795
IRQ,2011,60.05759811401367
IRQ,2018,75.47953796386719
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,0.0
JAM,2022,97.51825714111328
JOR,2007,95.99188232421876
JOR,2013,97.54
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,62.66976165771484
KEN,2008,92.17283630371094
KEN,2009,92.17
KEN,2014,90.37637329101564
KEN,2022,86.2288818359375
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,57.7947998046875
KHM,2010,68.20506286621094
KHM,2014,55.6811408996582
KHM,2021,84.89559173583984
KIR,2018,0.0
LAO,2006,82.1304931640625
LAO,2012,68.24401092529297
LAO,2017,90.66549682617188
LBR,2007,21.94412040710449
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,97.16294860839844
LSO,2005,35.71445083618164
LSO,2009,40.3214111328125
LSO,2014,32.94739151000977
LSO,2018,56.03226089477539
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,45.01
MDG,2009,35.68317031860352
MDG,2018,65.09620666503906
MDG,2021,54.65145111083984
MDV,2008,0.0
MEX,2000,68.85
MEX,2002,52.1
MEX,2004,87.85
MEX,2006,78.62
MEX,2008,73.15
MEX,2010,78.21
MEX,2012,77.35
MEX,2014,86.84
MEX,2015,0.0
MEX,2016,85.41
MEX,2018,83.97
MEX,2020,88.99
MEX,2022,86.76
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2010,50.56
MLI,2013,54.00661087036133
MLI,2015,68.35648345947266
MLI,2018,65.6146469116211
MLI,2020,24.32
MMR,2016,54.41162109375
MNE,2013,100.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,23.53763008117676
MOZ,2008,44.71920013427734
MOZ,2011,30.15699005126953
MOZ,2022,68.49667358398438
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,45.02669143676758
MWI,2010,48.07946014404297
MWI,2014,43.86
MWI,2015,40.65293884277344
MWI,2020,50.48434829711914
NAM,2007,0.0
NAM,2013,0.0
NAM,2015,68.22
NER,2006,12.35192966461182
NER,2012,8.370100021362305
NGA,2003,68.46611785888672
NGA,2007,79.9713363647461
NGA,2008,86.15107727050781
NGA,2011,87.92503356933594
NGA,2013,94.71395874023438
NGA,2016,93.57482147216795
NGA,2018,93.23491668701172
NGA,2021,91.7878875732422
NIC,2001,26.96
NIC,2005,29.39
NIC,2009,19.59
NIC,2014,45.58
NPL,2007,76.31594848632812
NPL,2011,93.46050262451172
NPL,2014,79.1143798828125
NPL,2016,0.0
NPL,2019,0.0
NPL,2021,0.0
PAK,2007,82.95887756347656
PAK,2012,79.275390625
PAK,2018,92.9788818359375
PAN,2000,67.01
PAN,2001,66.09
PAN,2002,68.14
PAN,2003,66.32
PAN,2004,76.88
PAN,2005,69.84
PAN,2006,73.48
PAN,2007,77.63
PAN,2008,76.38
PAN,2009,74.0
PAN,2011,81.8
PAN,2013,75.35
PAN,2014,82.31
PAN,2015,76.47
PAN,2016,84.35
PAN,2017,87.88
PAN,2018,91.69
PAN,2019,87.06
PAN,2021,91.93
PAN,2022,96.16
PER,2000,51.77
PER,2001,63.31
PER,2002,63.52
PER,2003,73.34
PER,2004,76.1
PER,2005,77.54
PER,2006,71.94
PER,2007,79.43
PER,2008,75.7
PER,2009,74.89
PER,2010,81.64
PER,2011,78.84
PER,2012,79.87
PER,2013,80.59
PER,2014,79.41
PER,2015,84.9
PER,2016,85.18
PER,2017,83.01
PER,2018,90.87
PER,2019,88.57
PER,2020,90.54
PER,2021,91.19
PER,2022,92.17
PHL,2004,79.53105926513672
PHL,2008,85.11
PHL,2013,91.33
PHL,2017,95.8264389038086
PHL,2022,95.1745376586914
PNG,2018,73.21385192871094
PRY,2001,56.7
PRY,2002,53.65
PRY,2003,53.94
PRY,2004,59.66
PRY,2005,69.96
PRY,2006,71.0
PRY,2007,67.52
PRY,2008,53.19
PRY,2009,65.61
PRY,2010,58.44
PRY,2011,87.99
PRY,2012,73.24
PRY,2013,83.85
PRY,2014,48.79
PRY,2015,68.57
PRY,2016,76.33
PRY,2017,82.24
PRY,2018,73.7
PRY,2019,94.01
PRY,2020,86.36
PRY,2021,84.65
PRY,2022,80.52
PSE,2010,90.92
PSE,2014,90.3533172607422
PSE,2017,91.06
PSE,2019,91.51486206054688
QAT,2012,0.0
RWA,2005,8.505189895629883
RWA,2010,25.16702079772949
RWA,2015,35.5540885925293
RWA,2020,40.44554138183594
SDN,2010,86.64
SDN,2014,83.91504669189453
SEN,2005,1.87785005569458
SEN,2011,7.468939781188965
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2010,50.36000000000001
SLE,2013,58.9900016784668
SLE,2017,56.03009033203125
SLE,2019,81.32330322265625
SLV,2000,49.61
SLV,2001,52.02
SLV,2002,53.74
SLV,2003,49.76
SLV,2004,54.58
SLV,2005,56.65
SLV,2006,66.36
SLV,2007,58.4
SLV,2009,59.21
SLV,2010,61.99
SLV,2012,72.86
SLV,2013,72.19
SLV,2014,72.2
SLV,2015,73.37
SLV,2016,74.26
SLV,2017,72.76
SLV,2018,74.89
SLV,2019,72.76
SLV,2020,74.37
SLV,2021,77.57
SLV,2022,68.06
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,26.44404983520508
STP,2009,50.06587982177734
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,70.25670623779297
SWZ,2010,69.35707092285156
SWZ,2014,77.3152084350586
SWZ,2022,63.01882171630859
SYR,2006,76.06836700439453
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,27.32
TCD,2014,13.02690029144287
TCD,2019,23.11492919921875
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,79.64541625976562
THA,2013,93.54647827148438
THA,2016,95.18393707275392
THA,2019,97.90484619140624
THA,2022,99.08609771728516
TJK,2006,100.0
TJK,2012,97.57465362548828
TJK,2017,0.0
TKM,2019,0.0
TLS,2009,62.92889022827148
TLS,2016,81.50460052490234
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,95.48593902587892
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,15.27040004730225
TZA,2010,32.86169052124023
TZA,2015,53.8425407409668
TZA,2022,50.27986907958984
UGA,2006,28.5380802154541
UGA,2011,50.64165878295898
UGA,2016,42.37163925170898
UKR,2007,0.0
UKR,2013,0.0
URY,2008,67.04
URY,2009,76.01
URY,2010,62.82
URY,2011,66.57
URY,2012,75.45
URY,2013,85.41
URY,2014,60.63
URY,2015,74.97
URY,2016,63.24
URY,2017,77.96
URY,2018,90.63
URY,2019,86.29
URY,2021,47.53
URY,2022,87.01
UZB,2006,100.0
UZB,2022,0.0
VNM,2011,94.04739379882812
VNM,2014,96.15776824951172
VNM,2021,92.45348358154295
VUT,2007,0.0
WSM,2019,94.07984924316406
YEM,2006,77.38909912109375
YEM,2013,66.28414154052734
YEM,2023,73.41275787353516
ZAF,2016,0.0
ZMB,2001,73.65132904052734
ZMB,2007,0.0
ZMB,2013,81.09716033935547
ZMB,2018,91.9325714111328
ZWE,2005,0.0
ZWE,2010,76.38749694824219
ZWE,2015,0.0
