country,year,cr_2_rur_q5_m
cri,2009,63.85
cri,2010,65.13
cri,2011,66.78
cri,2012,66.9
cri,2013,66.48
cri,2014,72.13
cri,2015,63.91
cri,2016,80.36
cri,2017,74.57
cri,2018,78.56
cri,2019,86.8
cri,2020,90.77
cri,2021,91.62
cri,2022,96.55
cub,2014,0.0
cub,2019,80.67999999999999
dji,2006,0.0
dom,2000,58.91
dom,2001,53.11
dom,2002,49.83
dom,2003,61.3
dom,2004,66.72
dom,2005,71.18
dom,2006,62.95
dom,2007,75.24
dom,2008,75.04
dom,2009,77.78
dom,2010,83.25
dom,2011,81.01
dom,2012,87.48
dom,2013,85.46
dom,2014,83.86
dom,2015,80.38
dom,2016,68.5
dom,2017,82.68
dom,2018,71.9
dom,2019,80.1
dom,2020,84.06
dom,2021,96.04
dom,2022,87.06
dza,2013,68.5995101928711
dza,2019,69.85816192626953
ecu,2001,39.92
ecu,2003,42.14
ecu,2005,49.3
ecu,2006,54.82
ecu,2007,57.51
ecu,2008,58.35
ecu,2009,58.47
ecu,2010,65.47
ecu,2011,69.34
ecu,2012,76.56
ecu,2013,74.63
ecu,2014,84.48
ecu,2015,77.27
ecu,2016,88.57
ecu,2017,90.99
ecu,2018,87.95
ecu,2019,84.25
ecu,2020,90.47
ecu,2021,93.19
ecu,2022,91.7
egy,2005,94.47715759277344
egy,2009,95.7638931274414
egy,2014,0.0
egy,2015,88.47
egy,2017,85.35000000000001
eth,2000,0.0
eth,2005,17.35312080383301
eth,2011,29.15147972106934
eth,2016,33.48580169677734
fji,2021,0.0
gab,2012,0.0
gha,2009,71.75360870361328
gha,2014,0.0
gha,2017,79.87339782714844
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,64.38347625732422
gmb,2010,19.6803092956543
gmb,2013,0.0
gnb,2014,0.0
gtm,2000,22.71
gtm,2006,37.8
gtm,2011,64.63
gtm,2014,56.92
gtm,2015,85.54979705810547
guy,2006,80.84442901611328
guy,2009,90.29660034179688
guy,2014,86.43968963623047
guy,2019,94.63149261474608
hnd,2001,24.28
hnd,2004,17.21
hnd,2005,26.95
hnd,2009,44.88
hnd,2010,43.16
hnd,2011,45.87
hnd,2012,44.63
hnd,2013,53.98
hnd,2014,38.36
hnd,2015,44.41
hnd,2016,61.26
hnd,2018,41.41
hnd,2019,60.33
hti,2005,54.07204818725586
hti,2012,47.52054977416992
hti,2017,52.43115997314453
idn,2003,94.11550903320312
idn,2008,92.39041137695312
idn,2012,87.74
idn,2017,96.47264099121094
ind,2005,83.1
ind,2006,89.58995819091797
ind,2011,91.4
ind,2016,97.25202941894533
ind,2019,97.24376678466795
irq,2011,60.05759811401367
irq,2018,75.47953796386719
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,0.0
jam,2022,97.51825714111328
jor,2007,95.99188232421876
jor,2013,97.54
jor,2017,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,62.66976165771484
ken,2008,92.17283630371094
ken,2009,92.17
ken,2014,90.37637329101564
ken,2022,86.2288818359375
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,57.7947998046875
khm,2010,68.20506286621094
khm,2014,55.6811408996582
khm,2021,84.89559173583984
kir,2018,0.0
lao,2006,82.1304931640625
lao,2012,68.24401092529297
lao,2017,90.66549682617188
lbr,2007,21.94412040710449
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,97.16294860839844
lso,2005,35.71445083618164
lso,2009,40.3214111328125
lso,2014,32.94739151000977
lso,2018,56.03226089477539
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2004,45.01
mdg,2009,35.68317031860352
mdg,2018,65.09620666503906
mdg,2021,54.65145111083984
mdv,2008,0.0
mex,2000,68.85
mex,2002,52.1
mex,2004,87.85
mex,2006,78.62
mex,2008,73.15
mex,2010,78.21
mex,2012,77.35
mex,2014,86.84
mex,2015,0.0
mex,2016,85.41
mex,2018,83.97
mex,2020,88.99
mex,2022,86.76
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2010,50.56
mli,2013,54.00661087036133
mli,2015,68.35648345947266
mli,2018,65.6146469116211
mli,2020,24.32
mmr,2016,54.41162109375
mne,2013,100.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,23.53763008117676
moz,2008,44.71920013427734
moz,2011,30.15699005126953
moz,2022,68.49667358398438
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,45.02669143676758
mwi,2010,48.07946014404297
mwi,2014,43.86
mwi,2015,40.65293884277344
mwi,2020,50.48434829711914
nam,2007,0.0
nam,2013,0.0
nam,2015,68.22
ner,2006,12.35192966461182
ner,2012,8.370100021362305
nga,2003,68.46611785888672
nga,2007,79.9713363647461
nga,2008,86.15107727050781
nga,2011,87.92503356933594
nga,2013,94.71395874023438
nga,2016,93.57482147216795
nga,2018,93.23491668701172
nga,2021,91.7878875732422
nic,2001,26.96
nic,2005,29.39
nic,2009,19.59
nic,2014,45.58
npl,2007,76.31594848632812
npl,2011,93.46050262451172
npl,2014,79.1143798828125
npl,2016,0.0
npl,2019,0.0
npl,2021,0.0
pak,2007,82.95887756347656
pak,2012,79.275390625
pak,2018,92.9788818359375
pan,2000,67.01
pan,2001,66.09
pan,2002,68.14
pan,2003,66.32
pan,2004,76.88
pan,2005,69.84
pan,2006,73.48
pan,2007,77.63
pan,2008,76.38
pan,2009,74.0
pan,2011,81.8
pan,2013,75.35
pan,2014,82.31
pan,2015,76.47
pan,2016,84.35
pan,2017,87.88
pan,2018,91.69
pan,2019,87.06
pan,2021,91.93
pan,2022,96.16
per,2000,51.77
per,2001,63.31
per,2002,63.52
per,2003,73.34
per,2004,76.1
per,2005,77.54
per,2006,71.94
per,2007,79.43
per,2008,75.7
per,2009,74.89
per,2010,81.64
per,2011,78.84
per,2012,79.87
per,2013,80.59
per,2014,79.41
per,2015,84.9
per,2016,85.18
per,2017,83.01
per,2018,90.87
per,2019,88.57
per,2020,90.54
per,2021,91.19
per,2022,92.17
phl,2004,79.53105926513672
phl,2008,85.11
phl,2013,91.33
phl,2017,95.8264389038086
phl,2022,95.1745376586914
png,2018,73.21385192871094
pry,2001,56.7
pry,2002,53.65
pry,2003,53.94
pry,2004,59.66
pry,2005,69.96
pry,2006,71.0
pry,2007,67.52
pry,2008,53.19
pry,2009,65.61
pry,2010,58.44
pry,2011,87.99
pry,2012,73.24
pry,2013,83.85
pry,2014,48.79
pry,2015,68.57
pry,2016,76.33
pry,2017,82.24
pry,2018,73.7
pry,2019,94.01
pry,2020,86.36
pry,2021,84.65
pry,2022,80.52
pse,2010,90.92
pse,2014,90.3533172607422
pse,2017,91.06
pse,2019,91.51486206054688
qat,2012,0.0
rwa,2005,8.505189895629883
rwa,2010,25.16702079772949
rwa,2015,35.5540885925293
rwa,2020,40.44554138183594
sdn,2010,86.64
sdn,2014,83.91504669189453
sen,2005,1.87785005569458
sen,2011,7.468939781188965
sen,2015,0.0
sen,2016,0.0
sen,2017,0.0
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2010,50.36000000000001
sle,2013,58.9900016784668
sle,2017,56.03009033203125
sle,2019,81.32330322265625
slv,2000,49.61
slv,2001,52.02
slv,2002,53.74
slv,2003,49.76
slv,2004,54.58
slv,2005,56.65
slv,2006,66.36
slv,2007,58.4
slv,2009,59.21
slv,2010,61.99
slv,2012,72.86
slv,2013,72.19
slv,2014,72.2
slv,2015,73.37
slv,2016,74.26
slv,2017,72.76
slv,2018,74.89
slv,2019,72.76
slv,2020,74.37
slv,2021,77.57
slv,2022,68.06
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,26.44404983520508
stp,2009,50.06587982177734
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,0.0
swz,2006,70.25670623779297
swz,2010,69.35707092285156
swz,2014,77.3152084350586
swz,2022,63.01882171630859
syr,2006,76.06836700439453
tca,2019,0.0
tcd,2004,0.0
tcd,2010,27.32
tcd,2014,13.02690029144287
tcd,2019,23.11492919921875
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,79.64541625976562
tha,2013,93.54647827148438
tha,2016,95.18393707275392
tha,2019,97.90484619140624
tha,2022,99.08609771728516
tjk,2006,100.0
tjk,2012,97.57465362548828
tjk,2017,0.0
tkm,2019,0.0
tls,2009,62.92889022827148
tls,2016,81.50460052490234
ton,2019,0.0
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2022,0.0
tur,2004,95.48593902587892
tur,2014,0.0
tuv,2019,0.0
tza,2004,15.27040004730225
tza,2010,32.86169052124023
tza,2015,53.8425407409668
tza,2022,50.27986907958984
uga,2006,28.5380802154541
uga,2011,50.64165878295898
uga,2016,42.37163925170898
ukr,2007,0.0
ukr,2013,0.0
ury,2008,67.04
ury,2009,76.01
ury,2010,62.82
ury,2011,66.57
ury,2012,75.45
ury,2013,85.41
ury,2014,60.63
ury,2015,74.97
ury,2016,63.24
ury,2017,77.96
ury,2018,90.63
ury,2019,86.29
ury,2021,47.53
ury,2022,87.01
uzb,2006,100.0
uzb,2022,0.0
vnm,2011,94.04739379882812
vnm,2014,96.15776824951172
vnm,2021,92.45348358154295
vut,2007,0.0
wsm,2019,94.07984924316406
yem,2006,77.38909912109375
yem,2013,66.28414154052734
yem,2023,73.41275787353516
zaf,2016,0.0
zmb,2001,73.65132904052734
zmb,2007,0.0
zmb,2013,81.09716033935547
zmb,2018,91.9325714111328
zwe,2005,0.0
zwe,2010,76.38749694824219
zwe,2015,0.0
