country,year,cr_3_urb_q2
GNB,2019,28.42
GTM,2000,14.06
GTM,2006,25.91
GTM,2011,12.42
GTM,2014,25.88
GTM,2015,13.49802017211914
GUY,2006,0.0
GUY,2009,49.55950164794922
GUY,2014,52.60855865478516
GUY,2019,42.50130844116211
HND,2001,19.89
HND,2004,20.37
HND,2005,21.88
HND,2006,10.29
HND,2009,33.93
HND,2010,43.09
HND,2011,37.26
HND,2012,44.31
HND,2013,43.99
HND,2014,37.88
HND,2015,49.13
HND,2016,34.02
HND,2018,44.78
HND,2019,46.1
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,29.57481002807617
IDN,2008,25.32152938842773
IDN,2012,39.94
IDN,2017,52.43202972412109
IND,2005,20.48
IND,2006,6.199979782104492
IND,2011,34.8
IND,2016,17.99497985839844
IND,2019,28.82073974609375
IRQ,2011,8.392900466918945
IRQ,2018,23.25502014160156
JAM,2011,79.50479125976562
JAM,2022,78.87651062011719
JOR,2007,47.02684020996094
JOR,2012,39.55
JOR,2013,51.7
JOR,2017,36.66350936889648
KAZ,2006,87.89531707763672
KAZ,2011,88.6031494140625
KAZ,2015,91.8371124267578
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,25.10774993896484
KEN,2022,39.13068008422852
KGZ,2006,81.09121704101562
KGZ,2012,0.0
KGZ,2014,82.72876739501953
KGZ,2018,76.35164642333984
KHM,2005,0.1615799963474274
KHM,2010,0.0
KHM,2014,8.689370155334473
KHM,2021,10.61260986328125
KOR,2006,91.78
KOR,2010,99.74
KOR,2014,100.0
KOR,2016,96.84
LAO,2006,0.0
LAO,2012,9.837470054626465
LAO,2017,19.66500091552734
LBR,2007,2.011229991912842
LBR,2013,1.996430039405823
LBR,2019,0.7592999935150146
LCA,2012,0.0
LKA,2006,16.48782920837402
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,26.63817977905273
MAR,2004,5.934100151062012
MDA,2005,31.31051063537598
MDA,2012,0.0
MDG,2004,0.0
MDG,2009,0.0
MDG,2018,2.467829942703247
MDG,2021,2.526109933853149
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,22.34
MEX,2002,31.09
MEX,2004,30.84
MEX,2006,30.55
MEX,2008,35.1
MEX,2010,41.97
MEX,2012,43.41
MEX,2014,45.9
MEX,2015,30.51383018493652
MEX,2016,47.82
MEX,2018,53.52
MEX,2020,54.55
MEX,2022,59.56
MKD,2011,58.88851928710938
MKD,2018,54.59004974365234
MLI,2006,0.3843100070953369
MLI,2010,2.38
MLI,2013,0.0
MLI,2020,12.8
MNE,2013,73.18226623535156
MNE,2018,82.57286071777344
MNG,2006,44.59931182861328
MNG,2010,52.94
MNG,2014,52.06483840942383
MNG,2018,61.27814102172852
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,3.299089908599854
MRT,2015,10.2158203125
MWI,2004,0.0
MWI,2010,3.445519924163818
MWI,2015,1.693989992141724
MWI,2020,2.487979888916016
NAM,2007,2.911629915237427
NAM,2013,8.580820083618164
NAM,2015,20.16
NER,2006,0.0
NER,2012,0.0
NGA,2003,31.15382957458496
NGA,2007,12.22469997406006
NGA,2008,18.28367042541504
NGA,2011,20.23583030700684
NGA,2013,26.58834075927734
NGA,2016,49.10350036621094
NGA,2018,37.06172180175781
NGA,2021,43.31221008300781
NIC,2001,27.85
NIC,2005,26.34
NIC,2009,37.03
NIC,2014,38.61
NPL,2007,0.0
NPL,2011,1.97
NPL,2014,3.7
NPL,2016,15.66
NPL,2019,13.60064029693604
NPL,2021,17.54805946350098
PAK,2007,7.684450149536133
PAK,2012,7.207290172576904
PAK,2018,4.34568977355957
PAN,2000,42.92
PAN,2001,44.53
PAN,2002,50.59
PAN,2003,45.47
PAN,2004,52.07
PAN,2005,52.22
PAN,2006,60.07
PAN,2007,56.35
PAN,2008,48.85
PAN,2009,50.5
PAN,2011,58.14
PAN,2013,59.13
PAN,2014,57.75
PAN,2015,57.12
PAN,2016,54.43
PAN,2017,58.88
PAN,2018,70.02
PAN,2019,59.2
PAN,2021,69.8
PAN,2022,65.57
PER,2000,66.69
PER,2001,60.98
PER,2002,66.58
PER,2003,70.11
PER,2004,74.87
PER,2005,71.41
PER,2006,76.91
PER,2007,78.17
PER,2008,77.31
PER,2009,76.54
PER,2010,77.68
PER,2011,81.5
PER,2012,82.85
PER,2013,84.04
PER,2014,81.03
PER,2015,83.3
PER,2016,83.92
PER,2017,83.92
PER,2018,85.68
PER,2019,85.7
PER,2020,86.56
PER,2021,90.85
PER,2022,86.4
PHL,2004,43.92512130737305
PHL,2008,55.64
PHL,2013,46.88
PHL,2017,74.4468994140625
PHL,2022,48.93062973022461
PRY,2001,35.67
PRY,2002,36.32
PRY,2003,42.36
PRY,2004,40.75
PRY,2005,41.9
PRY,2006,43.44
PRY,2007,43.65
PRY,2008,48.64
PRY,2009,45.1
PRY,2010,48.99
PRY,2011,59.18
PRY,2012,53.63
PRY,2013,58.28
PRY,2014,60.85
PRY,2015,52.78
PRY,2016,63.33
PRY,2017,61.14
PRY,2018,62.95
PRY,2019,64.62
PRY,2020,62.46
PRY,2021,65.16
PRY,2022,67.51
PSE,2010,55.98
PSE,2014,63.22589874267578
PSE,2017,63.14999999999999
PSE,2019,64.42460632324219
QAT,2012,0.0
RUS,2013,91.98
RUS,2018,94.02
RUS,2019,90.95
RUS,2020,86.9
RUS,2021,89.72
RWA,2005,1.877900004386902
RWA,2010,0.0
RWA,2015,5.055679798126221
RWA,2020,0.0
SDN,2010,10.18
SDN,2014,14.62477016448975
SEN,2005,0.0
SEN,2011,2.527509927749634
SEN,2014,2.28
SEN,2015,1.831400036811829
SEN,2016,3.430109977722168
SEN,2017,4.481229782104492
SEN,2018,1.559080004692078
SEN,2019,5.364880084991455
SLE,2008,0.0
SLE,2010,2.25
SLE,2013,0.0
SLE,2017,7.232180118560791
SLE,2019,3.364820003509521
SLV,2000,39.67
SLV,2001,41.34
SLV,2002,43.87
SLV,2003,38.73
SLV,2004,38.55
SLV,2005,46.98
SLV,2006,46.87
SLV,2007,43.95
SLV,2009,47.2
SLV,2010,46.93
SLV,2012,48.83
SLV,2013,51.12
SLV,2014,51.22
SLV,2015,59.1
SLV,2016,59.06
SLV,2017,58.4
SLV,2018,59.01
SLV,2019,58.79
SLV,2020,74.2
SLV,2021,59.21
SLV,2022,64.73
SOM,2011,0.0
SRB,2011,63.31851959228516
SRB,2014,73.70245361328125
SRB,2019,74.93403625488281
SSD,2010,3.758140087127686
STP,2009,8.539990425109863
STP,2014,4.572979927062988
STP,2019,34.99
SUR,2010,13.42426013946533
SUR,2018,7.002289772033691
SWZ,2006,0.0
SWZ,2010,33.84762954711914
SWZ,2014,0.0
SWZ,2022,51.22687911987305
SYR,2006,16.58415985107422
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,3.07
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,37.63595962524414
THA,2016,31.7736701965332
THA,2019,72.12416076660156
THA,2022,69.27284240722656
TJK,2006,0.0
TJK,2012,59.43397903442383
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,31.08551979064941
TLS,2016,42.69350051879883
TTO,2011,77.81
TTO,2022,70.27918243408203
TUN,2012,32.69250106811523
TUN,2018,30.9068603515625
TUN,2022,18.63460922241211
TUR,2004,37.20471954345703
TUR,2008,38.5
TUR,2014,45.20853042602539
TUR,2018,57.08
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,6.712940216064453
UKR,2007,93.240478515625
UKR,2013,95.37438201904295
URY,2000,17.35
URY,2001,17.46
URY,2002,16.84
URY,2003,18.11
URY,2004,19.47
URY,2005,21.49
URY,2008,19.73
URY,2009,16.16
URY,2010,18.74
URY,2011,21.52
URY,2012,16.64
URY,2013,21.42
URY,2014,22.79
URY,2015,24.72
URY,2016,22.48
URY,2017,26.76
URY,2018,28.66
URY,2019,28.87
URY,2021,38.7
URY,2022,37.13
UZB,2006,58.4710693359375
UZB,2022,92.18911743164064
VNM,2011,30.04550933837891
VNM,2014,47.3633918762207
VNM,2021,52.39456176757813
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,18.7613697052002
YEM,2023,1.837910056114197
ZAF,2016,41.97509002685547
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,8.51117992401123
ZMB,2018,13.67238998413086
ZWE,2005,0.0
ZWE,2010,0.0
