country,year,lr_ag15t99_rur_m
npl,2016,68.48577880859375
npl,2019,73.1598892211914
omn,2003,79.0
omn,2008,85.0
omn,2010,85.0
omn,2015,91.0
omn,2022,97.0
pak,1981,26.0
pak,1998,45.0
pak,2005,56.0
pak,2006,60.0
pak,2007,57.0
pak,2008,62.0
pak,2009,61.0
pak,2010,61.0
pak,2011,59.0
pak,2012,62.0
pak,2013,60.0
pak,2014,60.0
pak,2017,63.0
pak,2018,62.0
pak,2019,62.0
pan,1980,79.0
pan,2000,84.0
pan,2010,88.0
pan,2018,90.0
pan,2019,90.0
per,2004,86.0
per,2005,87.0
per,2006,88.0
per,2007,89.0
per,2012,92.0
per,2014,92.0
per,2015,93.0
per,2016,93.0
per,2017,93.0
per,2018,93.0
per,2020,93.0
phl,1980,78.0
phl,1990,90.0
phl,2013,94.0
phl,2015,97.0
phl,2019,93.0
phl,2020,97.0
png,2000,59.0
png,2017,76.36766815185547
pol,1978,99.0
prk,2008,100.0
prt,2011,94.0
pry,2007,94.0
pry,2008,90.0
pry,2009,90.0
pry,2010,91.0
pry,2012,91.0
pry,2013,93.0
pry,2014,93.0
pry,2015,93.0
pry,2016,92.0
pry,2018,91.0
pry,2019,90.0
pry,2020,91.0
pse,1997,92.0
pse,2004,96.0
pse,2006,97.0
pse,2007,96.0
pse,2008,97.0
pse,2009,97.0
pse,2010,98.0
pse,2011,98.0
pse,2012,98.0
pse,2013,98.0
pse,2014,98.0
pse,2015,98.0
pse,2016,98.0
pse,2017,98.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
rou,1992,98.0
rou,2002,97.0
rou,2011,99.0
rou,2021,99.0
rus,2002,99.0
rus,2010,99.0
rus,2021,100.0
rwa,2012,70.0
rwa,2014,73.0
rwa,2018,74.0
rwa,2020,80.32440185546875
rwa,2022,77.0
sdn,2008,52.0
sen,2002,36.0
sen,2006,36.0
sen,2009,44.0
sen,2011,54.0
sen,2013,42.0
sen,2015,39.23374176025391
sen,2016,42.80984115600586
sen,2017,56.0
sen,2018,37.65390014648438
sen,2019,39.277099609375
sle,2004,33.0
sle,2017,35.31224060058594
sle,2019,39.67684936523438
slv,1992,64.0
slv,2006,77.0
slv,2007,74.0
slv,2008,77.0
slv,2009,76.0
slv,2010,77.0
slv,2011,79.0
slv,2013,81.0
slv,2015,82.0
slv,2016,83.0
slv,2017,85.0
slv,2018,85.0
slv,2019,85.0
slv,2020,85.0
slv,2023,86.0
som,2022,65.0
srb,2003,98.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,29.0
stp,2012,93.0
stp,2019,85.316162109375
sur,2012,90.0
syr,2002,88.0
syr,2004,84.0
syr,2021,97.0
tcd,2004,22.0
tcd,2016,23.0
tcd,2019,38.41147994995117
tgo,2009,59.0
tgo,2011,63.0
tgo,2015,66.0
tgo,2019,67.0
tha,2000,94.0
tha,2005,95.0
tha,2010,97.0
tha,2013,94.0
tha,2015,93.0
tha,2016,92.82608795166016
tha,2018,94.0
tha,2019,90.67778778076172
tha,2022,88.0517807006836
tjk,2000,100.0
tkm,1995,99.0
tls,2010,52.0
tls,2016,64.98827362060547
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,99.97303009033205
tun,2007,76.0
tun,2008,77.0
tun,2014,75.0
tun,2018,80.6143798828125
tun,2019,88.0
tun,2022,88.48404693603516
tur,1985,81.0
tur,1990,84.0
tur,2004,92.0
tur,2005,94.0
tur,2006,94.0
tur,2007,94.0
tur,2009,93.0
tur,2010,95.0
tur,2011,96.0
tur,2012,97.0
tur,2013,97.0
tur,2014,97.0
tur,2015,97.0
tza,1988,67.0
tza,2002,72.0
tza,2012,78.0
tza,2015,78.0
tza,2022,79.90106201171875
uga,1991,65.0
uga,2002,76.0
uga,2006,79.0
uga,2010,80.0
uga,2012,76.0
uga,2016,76.14208984375
ukr,2001,100.0
ury,1985,89.0
ury,1996,92.0
ury,2006,96.0
ury,2007,96.0
ury,2008,96.0
ury,2009,99.0
ury,2010,96.0
ury,2011,96.0
ury,2012,97.0
ury,2013,96.0
ury,2014,96.0
ury,2015,97.0
ury,2016,97.0
ury,2017,97.0
ury,2018,97.0
ury,2019,97.0
ury,2022,98.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,63.0
ven,2011,83.0
vnm,1999,93.0
vnm,2009,95.0
vnm,2019,96.0
wsm,2011,99.0
wsm,2019,99.19500732421876
yem,1994,50.0
zaf,1996,74.0
zaf,2009,89.0
zaf,2010,89.0
zaf,2011,89.0
zaf,2012,90.0
zaf,2014,91.0
zaf,2015,91.0
zaf,2016,87.05232238769531
zaf,2017,78.0
zaf,2019,92.0
zaf,2021,84.0
zmb,1990,63.0
zmb,2010,82.0
zmb,2018,74.74899291992188
zwe,2019,90.10749053955078
