country,year,oaepg_h_2_urb_q1
ecu,2008,7.1
ecu,2009,9.32
ecu,2010,8.37
ecu,2011,4.74
ecu,2012,5.51
ecu,2013,5.12
ecu,2014,7.3
ecu,2015,6.04
ecu,2016,4.53
ecu,2017,5.31
ecu,2018,5.74
ecu,2019,2.54
ecu,2020,0.56
ecu,2021,2.75
ecu,2022,2.59
eth,2016,39.48331069946289
fji,2021,0.0
gab,2021,83.45687866210938
geo,2018,0.6507300138473511
gha,2018,73.61934661865234
gha,2022,71.20513153076172
gin,2016,0.0
gin,2018,0.0
gmb,2018,43.09355926513672
gmb,2020,40.58914184570313
gtm,2000,33.02
gtm,2006,34.81
gtm,2014,15.51
gtm,2015,41.40835952758789
guy,2020,9.523159980773926
hnd,2001,36.87
hnd,2004,35.65
hnd,2005,29.33
hnd,2009,37.39
hnd,2010,33.12
hnd,2011,30.16
hnd,2012,32.06
hnd,2013,26.62
hnd,2014,32.83
hnd,2015,23.33
hnd,2016,26.9
hnd,2018,24.44
hnd,2019,21.1
ind,2016,16.16658020019531
ind,2020,10.67753028869629
irq,2018,30.7188606262207
jam,2022,2.704129934310913
jor,2018,5.188849925994873
kaz,2015,0.0
ken,2021,65.59922790527344
kgz,2018,0.0
khm,2020,26.74197959899902
lao,2017,48.78144836425781
lbr,2019,89.60014343261719
lso,2018,0.0
mdg,2018,55.91513824462891
mdg,2021,63.63201904296875
mex,2000,14.23
mex,2002,14.0
mex,2004,14.6
mex,2006,16.42
mex,2008,8.97
mex,2010,10.89
mex,2012,7.03
mex,2014,6.36
mex,2016,5.41
mex,2018,4.53
mex,2020,3.9
mex,2022,3.92
mkd,2019,0.0
mli,2015,0.0
mli,2018,0.0
mmr,2016,0.0
mne,2018,18.58769035339355
mng,2018,1.70290994644165
moz,2022,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2016,90.54869842529295
mwi,2020,0.0
nga,2016,32.89361953735352
nga,2018,46.77489852905273
nga,2021,48.09181976318359
nic,2001,54.37
nic,2005,41.47
nic,2009,50.63
nic,2014,42.05
npl,2016,37.5725212097168
npl,2019,49.4800910949707
npl,2022,31.82715034484863
pak,2018,53.37237167358398
pan,2000,22.24
pan,2001,28.59
pan,2002,24.49
pan,2003,21.81
pan,2004,25.19
pan,2005,20.83
pan,2006,21.14
pan,2007,23.08
pan,2008,22.0
pan,2009,21.94
pan,2011,23.75
pan,2013,26.72
pan,2014,19.94
pan,2015,13.78
pan,2016,16.65
pan,2017,19.07
pan,2018,16.72
pan,2019,16.33
pan,2021,15.57
pan,2022,14.16
per,2000,36.54
per,2001,28.33
per,2002,26.9
per,2003,26.86
per,2004,22.86
per,2005,19.47
per,2006,18.45
per,2007,14.49
per,2008,14.17
per,2009,16.73
per,2010,14.94
per,2011,15.29
per,2012,15.45
per,2013,15.19
per,2014,12.22
per,2015,17.05
per,2016,14.41
per,2017,14.15
per,2018,11.95
per,2019,10.64
per,2020,8.2
per,2021,7.01
per,2022,7.99
phl,2018,33.89213943481445
phl,2022,18.87179946899414
png,2018,0.0
pry,2001,34.59
pry,2002,32.28
pry,2003,36.12
pry,2004,31.49
pry,2005,40.98
pry,2006,40.61
pry,2007,30.59
pry,2008,22.6
pry,2009,22.63
pry,2010,34.5
pry,2011,19.21
pry,2012,20.82
pry,2013,21.27
pry,2014,24.59
pry,2015,23.4
pry,2016,16.09
pry,2017,30.34
pry,2018,20.34
pry,2019,24.16
pry,2020,17.32
pry,2021,17.31
pry,2022,14.8
pse,2020,1.342339992523193
rwa,2015,38.30030822753906
rwa,2020,64.15753173828125
sen,2015,61.71073913574219
sen,2016,41.47946929931641
sen,2017,57.23274993896484
sen,2018,63.90705108642578
sen,2019,0.0
sle,2017,0.0
sle,2019,0.0
slv,2000,20.08
slv,2001,18.1
slv,2002,19.82
slv,2003,24.0
slv,2004,17.65
slv,2005,24.04
slv,2006,16.23
slv,2007,18.32
slv,2009,22.39
slv,2010,22.69
slv,2012,18.33
slv,2013,17.86
slv,2014,16.68
slv,2015,15.42
slv,2016,19.84
slv,2017,15.65
slv,2018,19.17
slv,2019,18.1
slv,2020,14.34
slv,2021,13.22
slv,2022,7.28
srb,2019,0.0
stp,2019,58.40859985351563
sur,2018,75.10710906982422
swz,2022,0.0
tca,2020,0.0
tcd,2019,58.28800964355469
tha,2016,4.036429882049561
tha,2019,1.177500009536743
tha,2023,5.065859794616699
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2016,36.23952102661133
ton,2019,0.0
tto,2022,13.2799596786499
tun,2018,19.54924011230469
tun,2023,27.87129974365234
tuv,2020,0.0
tza,2022,0.0
uga,2016,69.19793701171875
ury,2000,29.46
ury,2001,28.92
ury,2002,30.51
ury,2003,31.5
ury,2004,32.26
ury,2005,31.29
ury,2008,33.04
ury,2009,35.33
ury,2010,35.2
ury,2011,34.15
ury,2012,35.87
ury,2013,34.83
ury,2014,33.53
ury,2015,35.37
ury,2016,34.53
ury,2017,33.74
ury,2018,29.45
ury,2019,31.06
ury,2021,28.62
ury,2022,25.1
uzb,2021,0.0522699989378452
vnm,2021,3.026230096817017
wsm,2019,0.0
yem,2022,35.87060928344727
zaf,2016,5.06505012512207
zmb,2018,0.0
