country,year,ofst_1_f_cp
cmr,1991,330828.0
cmr,2011,266051.0
cmr,2016,185396.0
cmr,2017,221695.0
cmr,2018,417884.0
cmr,2019,276657.0
syr,1971,245893.0
syr,1973,205398.0
syr,1974,200719.0
syr,1975,209503.0
syr,1976,207620.0
syr,1977,211949.0
syr,1978,228835.0
syr,1979,230684.0
syr,1980,214414.0
syr,1981,208861.0
syr,1982,197227.0
syr,1983,187765.0
syr,1984,166814.0
syr,1985,148055.0
syr,1986,128083.0
syr,1987,89201.0
syr,1988,87805.0
syr,1989,79997.0
syr,1990,83884.0
syr,1996,89800.0
syr,1997,96159.0
syr,2013,418844.0
syr,2020,524869.0
syr,2021,500579.0
syr,2022,408010.0
syr,2023,309430.0
gnb,1981,47261.0
gnb,1982,46621.0
gnb,1984,50582.0
gnb,1985,51723.0
gnb,1987,56653.0
gnb,1988,58281.0
gnb,2000,57589.0
gnb,2010,38870.0
pse,1999,18644.0
pse,2000,14937.0
pse,2001,15939.0
pse,2002,14153.0
pse,2003,13795.0
pse,2004,15936.0
pse,2005,23268.0
pse,2006,25865.0
pse,2007,28535.0
pse,2008,25916.0
pse,2009,24612.0
pse,2010,24948.0
pse,2011,24212.0
pse,2012,20121.0
pse,2013,18614.0
pse,2014,17433.0
pse,2015,16352.0
pse,2016,14989.0
pse,2017,12933.0
pse,2018,13389.0
pse,2019,15082.0
pse,2020,17467.0
pse,2021,22254.0
pse,2022,25457.0
pse,2023,25017.0
chl,2007,29519.0
chl,2008,29007.0
chl,2009,38466.0
chl,2010,25791.0
chl,2011,27937.0
chl,2012,25976.0
chl,2013,25386.0
chl,2014,22811.0
chl,2015,21550.0
chl,2016,19771.0
chl,2017,18922.0
chl,2018,16412.0
chl,2019,14825.0
chl,2020,21557.0
chl,2021,20885.0
chl,2022,15069.0
bel,1977,11846.0
bel,1979,8382.0
bel,1980,5957.0
bel,1981,8257.0
bel,1982,5512.0
bel,1983,12967.0
bel,1984,12901.0
bel,1985,14510.0
bel,1986,12900.0
bel,1987,12723.0
bel,1988,14252.0
bel,1991,13550.0
bel,1992,14950.0
bel,1993,5728.0
bel,1994,5079.0
bel,1995,4639.0
bel,1996,4393.0
bel,1999,5502.0
bel,2000,6809.0
bel,2004,1745.0
bel,2005,1455.0
bel,2006,2460.0
bel,2007,3031.0
bel,2008,3764.0
bel,2009,4248.0
bel,2010,4521.0
bel,2011,7467.0
bel,2012,6764.0
bel,2013,6659.0
bel,2014,6865.0
bel,2015,7032.0
bel,2016,7388.0
bel,2017,5342.0
bel,2018,5195.0
bel,2019,5280.0
bel,2020,4892.0
bel,2021,5818.0
bel,2022,4873.0
gbr,1971,54711.0
gbr,1972,53008.0
gbr,1973,60561.0
gbr,1974,67970.0
gbr,1975,73132.0
gbr,1976,70324.0
gbr,1977,66456.0
gbr,1978,62690.0
gbr,1979,55554.0
gbr,1980,21330.0
gbr,1981,18426.0
gbr,1982,20735.0
gbr,1983,27616.0
gbr,1984,43834.0
gbr,1985,98776.0
gbr,1986,115283.0
gbr,1987,95877.0
gbr,1988,86842.0
gbr,1989,79853.0
gbr,1990,72563.0
gbr,1991,72628.0
gbr,1992,72988.0
gbr,2004,11502.0
gbr,2005,1233.0
gbr,2006,15645.0
gbr,2007,44503.0
gbr,2008,10278.0
gbr,2009,17091.0
gbr,2010,12931.0
gbr,2011,24448.0
gbr,2012,39862.0
gbr,2013,41647.0
gbr,2014,37183.0
gbr,2015,32522.0
gbr,2016,29259.0
gbr,2017,19622.0
gbr,2018,9549.0
prt,1973,62499.0
prt,1974,64474.0
prt,1976,41954.0
prt,1977,33174.0
prt,1978,22479.0
prt,1980,22305.0
prt,1981,19620.0
prt,1984,2273.0
prt,2015,4433.0
prt,2016,6384.0
prt,2017,6849.0
prt,2018,5413.0
prt,2019,2997.0
zwe,1998,166364.0
zwe,1999,114987.0
zwe,2000,86470.0
zwe,2001,35617.0
zwe,2002,62770.0
zwe,2003,71208.0
zwe,2012,79107.0
zwe,2013,96774.0
zwe,2014,101702.0
zwe,2015,209876.0
zwe,2016,200641.0
zwe,2017,220764.0
zwe,2018,214326.0
zwe,2019,211610.0
zwe,2020,201470.0
bhs,1976,386.0
bhs,1977,50.0
bhs,1992,1762.0
bhs,1993,1767.0
bhs,1999,4277.0
bhs,2004,3715.0
bhs,2005,2979.0
bhs,2006,3404.0
bhs,2007,3119.0
bhs,2008,3437.0
bhs,2009,4011.0
bhs,2010,4524.0
bhs,2011,2825.0
bhs,2012,3797.0
bhs,2023,4318.0
smr,1979,41.0
smr,1980,34.0
smr,1981,20.0
smr,1984,14.0
smr,1985,20.0
smr,1986,13.0
smr,1996,25.0
smr,1997,24.0
smr,2000,45.0
smr,2008,57.0
smr,2009,56.0
smr,2012,54.0
smr,2019,44.0
smr,2020,42.0
smr,2021,46.0
smr,2022,42.0
smr,2023,44.0
sur,1977,1757.0
sur,1978,1511.0
sur,1985,1436.0
sur,1987,2681.0
sur,1988,2914.0
sur,1989,1580.0
sur,2005,5033.0
sur,2006,5082.0
sur,2007,6417.0
sur,2008,4856.0
sur,2009,4086.0
sur,2010,4949.0
sur,2011,5578.0
sur,2012,5524.0
sur,2013,5723.0
sur,2014,5648.0
sur,2015,5292.0
sur,2016,4800.0
sur,2017,5945.0
sur,2018,5782.0
sur,2019,5095.0
sur,2020,4724.0
sur,2021,6257.0
sur,2023,26237.0
rou,1993,138715.0
rou,1994,101815.0
rou,1995,85096.0
rou,1996,70802.0
rou,1997,69495.0
rou,2000,3201.0
rou,2001,4378.0
rou,2002,7235.0
rou,2003,21291.0
rou,2004,26190.0
rou,2005,35059.0
rou,2006,28112.0
rou,2007,28217.0
rou,2008,14227.0
rou,2009,4747.0
rou,2010,10296.0
rou,2011,17545.0
rou,2012,26879.0
rou,2015,41599.0
rou,2016,47568.0
rou,2017,50011.0
rou,2018,42831.0
rou,2019,36946.0
rou,2020,39635.0
rou,2021,45600.0
rou,2022,77792.0
npl,1983,694600.0
npl,1984,689337.0
npl,1988,685568.0
npl,1999,711498.0
npl,2000,622456.0
npl,2003,483651.0
npl,2004,452129.0
mdg,1972,227825.0
mdg,1989,292442.0
mdg,1990,303715.0
mdg,1995,407718.0
mdg,1996,432204.0
mdg,1999,406373.0
mdg,2000,402460.0
mdg,2001,405681.0
mdg,2002,415548.0
mdg,2003,315001.0
mdg,2019,58411.0
mdg,2020,13984.0
bfa,1971,389511.0
bfa,1972,397673.0
bfa,1977,443300.0
bfa,1978,452117.0
bfa,1979,460691.0
bfa,1980,468324.0
bfa,1981,477375.0
bfa,1982,485517.0
bfa,1983,494404.0
bfa,1984,506274.0
bfa,1985,516369.0
bfa,1986,527432.0
bfa,1987,542030.0
bfa,1988,560283.0
bfa,1989,578573.0
bfa,1991,608874.0
bfa,1992,625536.0
bfa,1993,639463.0
bfa,1994,652004.0
bfa,1995,661621.0
bfa,1998,685196.0
bfa,1999,692345.0
bfa,2000,693147.0
bfa,2001,695625.0
bfa,2002,715278.0
bfa,2003,708028.0
bfa,2004,699837.0
bfa,2005,665509.0
bfa,2006,641022.0
bfa,2007,597140.0
bfa,2008,537302.0
bfa,2009,509294.0
bfa,2010,567637.0
bfa,2011,520229.0
bfa,2012,520178.0
bfa,2013,521627.0
bfa,2014,526772.0
bfa,2015,525375.0
bfa,2016,457085.0
bfa,2017,455788.0
bfa,2018,435873.0
bfa,2019,467002.0
bfa,2020,519839.0
bfa,2021,537386.0
bfa,2022,604459.0
bfa,2023,797079.0
uga,1979,920585.0
uga,1981,924682.0
uga,1982,904926.0
uga,1986,755336.0
uga,2009,187677.0
uga,2010,309013.0
uga,2011,202704.0
uga,2012,208332.0
uga,2013,152518.0
uga,2014,208484.0
uga,2015,506244.0
uga,2016,408734.0
uga,2017,436888.0
mdv,1997,995.0
mdv,1999,553.0
mdv,2000,359.0
mdv,2002,164.0
mdv,2008,431.0
mdv,2010,655.0
mdv,2011,221.0
mdv,2012,711.0
mdv,2013,599.0
mdv,2014,324.0
mdv,2016,72.0
mdv,2017,349.0
mdv,2018,201.0
mdv,2019,214.0
mdv,2020,11.0
mdv,2022,1088.0
mdv,2023,1849.0
nzl,1975,542.0
nzl,1977,575.0
nzl,1982,841.0
nzl,1983,1195.0
nzl,1986,1005.0
nzl,1991,3135.0
nzl,1992,3272.0
nzl,1994,945.0
nzl,1996,685.0
nzl,1997,998.0
nzl,2013,942.0
nzl,2014,1653.0
nzl,2015,2181.0
nzl,2016,2108.0
nzl,2017,2357.0
nzl,2018,2257.0
nzl,2019,1706.0
nzl,2020,2337.0
nzl,2021,2422.0
nzl,2022,4572.0
arm,2002,14605.0
arm,2003,11228.0
arm,2005,7693.0
arm,2006,6581.0
arm,2007,4935.0
arm,2011,4945.0
arm,2012,4434.0
arm,2013,2129.0
arm,2014,1750.0
arm,2019,3312.0
arm,2020,4687.0
arm,2021,7192.0
arm,2022,8110.0
arm,2023,6573.0
zaf,1970,599880.0
zaf,1991,378129.0
zaf,1994,643609.0
zaf,1995,701194.0
zaf,1998,718666.0
zaf,1999,710307.0
zaf,2000,784848.0
zaf,2001,707984.0
zaf,2002,625427.0
zaf,2003,558345.0
zaf,2004,496960.0
zaf,2005,435452.0
zaf,2017,30866.0
zaf,2018,233521.0
zaf,2019,242782.0
zaf,2020,296689.0
zaf,2021,103698.0
zaf,2022,395363.0
ury,1984,23557.0
ury,1991,10138.0
ury,1992,8000.0
ury,1993,7383.0
ury,1994,8832.0
ury,1995,8957.0
ury,1996,9463.0
ury,1997,8753.0
ury,2005,741.0
ury,2006,3957.0
ury,2007,7670.0
ury,2008,5485.0
ury,2009,4582.0
ury,2010,2891.0
ury,2011,1859.0
ury,2012,2341.0
ury,2013,668.0
ury,2014,6663.0
ury,2015,883.0
mne,2003,515.0
mne,2005,426.0
mne,2006,885.0
mne,2007,979.0
mne,2008,832.0
mne,2012,59.0
mne,2016,339.0
pri,2010,10582.0
pri,2011,13040.0
pri,2012,8450.0
pri,2013,6761.0
pri,2014,2652.0
pri,2015,1549.0
pri,2016,6463.0
pri,2018,3860.0
pri,2023,15234.0
irn,1984,662708.0
irn,1985,655827.0
irn,1986,649058.0
irn,1987,678579.0
irn,1988,640062.0
irn,1989,636923.0
irn,1997,316338.0
irn,1999,619581.0
irn,2000,619871.0
irn,2016,80821.0
irn,2017,56539.0
irn,2019,55558.0
irn,2020,91464.0
nic,1971,93002.0
nic,1973,99180.0
nic,1980,103179.0
nic,1982,114614.0
nic,1983,116332.0
nic,1984,125577.0
nic,1985,111521.0
nic,1986,118697.0
nic,1987,116519.0
nic,1988,116760.0
nic,1989,125153.0
nic,1990,120183.0
nic,1991,113037.0
nic,1992,99715.0
nic,1993,98718.0
nic,1994,97330.0
nic,1995,106028.0
nic,1999,81220.0
nic,2000,70616.0
nic,2001,57691.0
nic,2002,33306.0
nic,2004,24250.0
nic,2005,22843.0
nic,2006,33275.0
nic,2007,34478.0
nic,2008,31049.0
nic,2010,33009.0
nic,2023,39243.0
geo,1995,32855.0
geo,1996,28061.0
geo,1997,25569.0
geo,2022,1584.0
geo,2023,3973.0
vgb,1983,94.0
vgb,1984,146.0
vgb,1985,41.0
vgb,1990,66.0
vgb,2000,158.0
vgb,2005,102.0
vgb,2006,138.0
vgb,2012,11.0
vgb,2018,146.0
svn,1995,2878.0
svn,1996,2425.0
svn,1997,2305.0
svn,1998,1124.0
svn,1999,1353.0
svn,2000,253.0
svn,2001,904.0
svn,2002,1096.0
svn,2003,975.0
svn,2004,1170.0
svn,2005,974.0
svn,2006,698.0
svn,2007,1381.0
svn,2008,1126.0
svn,2009,1142.0
svn,2010,1057.0
svn,2011,1140.0
svn,2012,995.0
svn,2013,1001.0
svn,2014,1015.0
svn,2015,969.0
svn,2016,1218.0
svn,2017,1213.0
svn,2018,918.0
svn,2019,808.0
svn,2020,659.0
svn,2021,940.0
svn,2022,763.0
lux,1972,1243.0
lux,1973,1367.0
lux,1974,1072.0
lux,1975,1235.0
lux,1976,1268.0
lux,1977,1221.0
lux,1978,1290.0
lux,1981,2537.0
lux,1982,1753.0
lux,1983,1877.0
lux,1984,1927.0
lux,1986,1953.0
lux,1987,2528.0
lux,1988,1800.0
lux,1999,358.0
lux,2000,556.0
lux,2001,477.0
lux,2002,419.0
lux,2003,694.0
lux,2004,778.0
lux,2005,403.0
lux,2006,524.0
lux,2007,470.0
lux,2008,491.0
lux,2010,540.0
lux,2011,754.0
lux,2012,274.0
lux,2013,380.0
lux,2014,520.0
lux,2015,419.0
lux,2016,405.0
lux,2017,571.0
lux,2018,536.0
lux,2019,321.0
lux,2020,327.0
lux,2021,361.0
lux,2022,35.0
mhl,2002,1006.0
mhl,2015,143.0
mhl,2016,41.0
mhl,2020,48.0
mhl,2021,25.0
mhl,2022,15.0
abw,1999,69.0
abw,2000,185.0
uzb,2007,65775.0
uzb,2008,35126.0
uzb,2009,29646.0
uzb,2010,43833.0
uzb,2011,56330.0
uzb,2012,54151.0
uzb,2013,51724.0
uzb,2014,31847.0
uzb,2015,30142.0
uzb,2016,23964.0
uzb,2017,27454.0
uzb,2019,20611.0
uzb,2020,22386.0
uzb,2021,22559.0
uzb,2022,53023.0
uzb,2023,61295.0
qat,1971,1633.0
qat,1972,1688.0
qat,1973,2189.0
qat,1974,2880.0
qat,1976,3013.0
qat,1977,3460.0
qat,1978,3188.0
qat,1979,3103.0
qat,1980,3041.0
qat,1981,2759.0
qat,1982,2488.0
qat,1983,2424.0
qat,1984,1974.0
qat,1985,1738.0
qat,1986,803.0
qat,1987,1469.0
qat,1988,992.0
qat,1989,574.0
qat,1990,426.0
qat,1991,789.0
qat,1992,1435.0
qat,1993,1980.0
qat,1994,1558.0
qat,2000,1525.0
qat,2002,820.0
qat,2003,2120.0
qat,2004,1208.0
qat,2005,400.0
qat,2006,1432.0
qat,2007,416.0
qat,2011,1725.0
qat,2012,76.0
qat,2013,1036.0
qat,2014,3997.0
qat,2015,2302.0
qat,2016,1134.0
qat,2019,1498.0
qat,2020,1638.0
qat,2021,10796.0
qat,2022,5786.0
lka,2001,12123.0
lka,2002,15508.0
lka,2003,20972.0
lka,2004,7441.0
lka,2005,34431.0
lka,2006,38868.0
lka,2007,44558.0
lka,2008,52328.0
lka,2009,72292.0
lka,2010,60293.0
lka,2011,64164.0
lka,2012,68359.0
lka,2013,62674.0
lka,2014,59277.0
lka,2015,37845.0
lka,2016,32595.0
lka,2017,31419.0
lka,2018,31507.0
lka,2019,31773.0
lka,2020,20485.0
brn,1977,1146.0
brn,1978,827.0
brn,1979,1836.0
brn,1980,1671.0
brn,1981,1989.0
brn,1982,2228.0
brn,1983,2019.0
brn,1984,1865.0
brn,1986,1750.0
brn,1991,2561.0
brn,1992,2980.0
brn,1993,3245.0
brn,1994,3865.0
brn,1995,3514.0
brn,2010,9852.0
brn,2011,10587.0
brn,2019,663.0
brn,2020,392.0
brn,2021,676.0
brn,2022,593.0
brn,2023,636.0
ner,1973,384243.0
ner,1974,390925.0
ner,1986,481767.0
ner,1989,538067.0
ner,1990,554379.0
ner,1991,569949.0
ner,1992,597143.0
ner,1997,663129.0
ner,1998,678370.0
ner,1999,686207.0
ner,2000,703389.0
ner,2001,704523.0
ner,2002,707106.0
ner,2003,705734.0
ner,2004,707468.0
ner,2005,734293.0
ner,2006,753344.0
ner,2007,770700.0
ner,2008,756939.0
ner,2009,740156.0
ner,2010,717360.0
ner,2011,682939.0
ner,2012,682065.0
ner,2013,634311.0
ner,2014,651975.0
ner,2015,651496.0
ner,2016,655210.0
ner,2017,621507.0
ner,2018,761273.0
ner,2019,791613.0
ner,2021,847989.0
ner,2022,870277.0
ner,2023,861789.0
gha,1999,701964.0
gha,2000,575964.0
gha,2001,647330.0
gha,2002,578690.0
gha,2003,574279.0
gha,2005,491943.0
gha,2006,445162.0
gha,2007,374403.0
gha,2008,296893.0
gha,2009,317330.0
gha,2011,233734.0
gha,2017,187859.0
gha,2018,224232.0
gha,2019,170267.0
gha,2020,279742.0
gha,2021,464214.0
ken,1999,985523.0
ken,2000,917632.0
ken,2001,726819.0
ken,2002,888730.0
ken,2003,434717.0
ken,2004,468551.0
ken,2005,436261.0
ken,2006,458346.0
ken,2007,173524.0
ken,2008,296788.0
ken,2009,261666.0
ken,2012,542053.0
cod,1971,731392.0
cod,1972,772661.0
cod,1975,793755.0
cod,1979,865742.0
cod,1983,872227.0
cod,1984,860253.0
cod,1988,1204469.0
cod,1991,1419046.0
cod,1992,1494078.0
cod,1993,1559165.0
cod,1994,1609104.0
cod,1995,1573715.0
cod,1999,2571718.0
kna,1985,482.0
kna,1986,280.0
kna,2008,66.0
svk,2001,1256.0
svk,2002,2855.0
svk,2003,3448.0
svk,2004,3204.0
svk,2005,3186.0
svk,2006,3868.0
svk,2007,3675.0
svk,2008,3776.0
svk,2009,4593.0
svk,2010,4796.0
svk,2011,5370.0
svk,2012,5845.0
svk,2013,5993.0
svk,2014,6448.0
svk,2015,6475.0
svk,2016,7086.0
svk,2017,6547.0
svk,2018,7930.0
svk,2019,6794.0
svk,2020,5583.0
svk,2021,4877.0
svk,2022,3148.0
mex,1971,948662.0
mex,1997,96544.0
mex,1998,96218.0
rus,1994,187308.0
rus,1995,317503.0
rus,2006,136514.0
rus,2007,139697.0
rus,2008,104365.0
rus,2009,103554.0
rus,2011,107244.0
rus,2012,60233.0
rus,2013,74461.0
rus,2014,61137.0
rus,2015,41884.0
rus,2016,47764.0
rus,2017,10187.0
rus,2020,15165.0
rus,2021,53427.0
rus,2022,72428.0
rus,2023,159282.0
atg,2013,40.0
atg,2014,83.0
bdi,1973,246313.0
bdi,1978,284182.0
bdi,1980,294673.0
bdi,1981,296569.0
bdi,1982,294670.0
bdi,1983,283664.0
bdi,1984,274524.0
bdi,1985,265434.0
bdi,1986,260602.0
bdi,1987,249937.0
bdi,1988,244780.0
bdi,1993,296529.0
bdi,2000,350028.0
bdi,2001,308629.0
bdi,2002,301732.0
bdi,2003,282480.0
bdi,2004,265984.0
bdi,2005,242701.0
bdi,2006,125735.0
bdi,2007,77502.0
bdi,2008,28302.0
bdi,2009,36587.0
bdi,2010,11332.0
bdi,2011,4927.0
bdi,2012,14335.0
bdi,2014,33495.0
bdi,2015,56261.0
bdi,2016,73779.0
bdi,2017,121883.0
bdi,2018,158487.0
bdi,2019,180232.0
bdi,2020,180385.0
dom,1999,86476.0
dom,2000,70325.0
dom,2002,47175.0
dom,2003,68919.0
dom,2004,79822.0
dom,2005,72373.0
dom,2006,75807.0
dom,2007,44418.0
dom,2008,65737.0
dom,2010,42440.0
dom,2011,33508.0
dom,2012,38288.0
dom,2013,38148.0
dom,2014,46476.0
dom,2015,25447.0
dom,2016,23668.0
dom,2017,28422.0
dom,2018,30018.0
dom,2019,19946.0
dom,2020,19231.0
dom,2021,54305.0
dom,2022,39475.0
dom,2023,74287.0
ukr,2002,15749.0
ukr,2003,77888.0
ukr,2004,76792.0
ukr,2005,69087.0
ukr,2006,65686.0
ukr,2007,60205.0
ukr,2008,56536.0
ukr,2009,57632.0
ukr,2010,56696.0
ukr,2011,62259.0
ukr,2012,72387.0
ukr,2013,84054.0
ukr,2014,91208.0
ukr,2015,129363.0
ukr,2016,140291.0
ukr,2017,144994.0
ukr,2018,150378.0
ukr,2019,149653.0
ukr,2020,148817.0
ukr,2021,144742.0
jam,1976,4105.0
jam,1977,5921.0
jam,1979,3431.0
jam,1980,3615.0
jam,1981,5006.0
jam,1983,882.0
jam,1984,3328.0
jam,1985,5902.0
jam,1986,7535.0
jam,1987,9010.0
jam,1988,14080.0
jam,1989,8483.0
jam,1990,9522.0
jam,1991,11099.0
jam,1993,19185.0
jam,1999,21969.0
jam,2000,19313.0
jam,2001,18986.0
jam,2002,20229.0
jam,2003,21455.0
jam,2004,16785.0
jam,2005,17685.0
jam,2013,24602.0
jam,2014,25045.0
jam,2015,26047.0
jam,2016,25687.0
jam,2017,26319.0
jam,2018,26496.0
jam,2019,26665.0
jam,2020,15354.0
jam,2021,19960.0
jam,2022,12046.0
jam,2023,17291.0
gmb,1971,36031.0
gmb,1972,37115.0
gmb,1973,37863.0
gmb,1974,38751.0
gmb,1975,39641.0
gmb,1976,40611.0
gmb,1977,39729.0
gmb,1978,39094.0
gmb,1979,39447.0
gmb,1980,39346.0
gmb,1981,37948.0
gmb,1982,38081.0
gmb,1983,38251.0
gmb,1984,38446.0
gmb,1985,38749.0
gmb,1986,39988.0
gmb,1992,57428.0
gmb,1993,57282.0
