country,year,ofst_1_f_cp
EGY,2004,554112.0
EGY,2012,555302.0
EGY,2014,569399.0
EGY,2016,387762.0
EGY,2017,334047.0
EGY,2018,264622.0
EGY,2019,157627.0
EGY,2020,72393.0
EGY,2021,22733.0
CMR,1971,228338.0
CMR,1972,235830.0
CMR,1973,252431.0
CMR,1974,265955.0
CMR,1975,242075.0
CMR,1976,240876.0
CMR,1977,253384.0
CMR,1978,253292.0
CMR,1979,252219.0
CMR,1980,256713.0
CMR,1988,276941.0
CMR,1990,304490.0
CMR,1991,330828.0
CMR,2011,266051.0
CMR,2016,185396.0
CMR,2017,221695.0
CMR,2018,417884.0
CMR,2019,276657.0
SYR,1971,245893.0
SYR,1973,205398.0
SYR,1974,200719.0
SYR,1975,209503.0
SYR,1976,207620.0
SYR,1977,211949.0
SYR,1978,228835.0
SYR,1979,230684.0
SYR,1980,214414.0
SYR,1981,208861.0
SYR,1982,197227.0
SYR,1983,187765.0
SYR,1984,166814.0
SYR,1985,148055.0
SYR,1986,128083.0
SYR,1987,89201.0
SYR,1988,87805.0
SYR,1989,79997.0
SYR,1990,83884.0
SYR,1996,89800.0
SYR,1997,96159.0
SYR,2013,418844.0
SYR,2020,524869.0
SYR,2021,500579.0
SYR,2022,408010.0
SYR,2023,309430.0
GNB,1981,47261.0
GNB,1982,46621.0
GNB,1984,50582.0
GNB,1985,51723.0
GNB,1987,56653.0
GNB,1988,58281.0
GNB,2000,57589.0
GNB,2010,38870.0
PSE,1999,18644.0
PSE,2000,14937.0
PSE,2001,15939.0
PSE,2002,14153.0
PSE,2003,13795.0
PSE,2004,15936.0
PSE,2005,23268.0
PSE,2006,25865.0
PSE,2007,28535.0
PSE,2008,25916.0
PSE,2009,24612.0
PSE,2010,24948.0
PSE,2011,24212.0
PSE,2012,20121.0
PSE,2013,18614.0
PSE,2014,17433.0
PSE,2015,16352.0
PSE,2016,14989.0
PSE,2017,12933.0
PSE,2018,13389.0
PSE,2019,15082.0
PSE,2020,17467.0
PSE,2021,22254.0
PSE,2022,25457.0
PSE,2023,25017.0
CHL,2007,29519.0
CHL,2008,29007.0
CHL,2009,38466.0
CHL,2010,25791.0
CHL,2011,27937.0
CHL,2012,25976.0
CHL,2013,25386.0
CHL,2014,22811.0
CHL,2015,21550.0
CHL,2016,19771.0
CHL,2017,18922.0
CHL,2018,16412.0
CHL,2019,14825.0
CHL,2020,21557.0
CHL,2021,20885.0
CHL,2022,15069.0
BEL,1977,11846.0
BEL,1979,8382.0
BEL,1980,5957.0
BEL,1981,8257.0
BEL,1982,5512.0
BEL,1983,12967.0
BEL,1984,12901.0
BEL,1985,14510.0
BEL,1986,12900.0
BEL,1987,12723.0
BEL,1988,14252.0
BEL,1991,13550.0
BEL,1992,14950.0
BEL,1993,5728.0
BEL,1994,5079.0
BEL,1995,4639.0
BEL,1996,4393.0
BEL,1999,5502.0
BEL,2000,6809.0
BEL,2004,1745.0
BEL,2005,1455.0
BEL,2006,2460.0
BEL,2007,3031.0
BEL,2008,3764.0
BEL,2009,4248.0
BEL,2010,4521.0
BEL,2011,7467.0
BEL,2012,6764.0
BEL,2013,6659.0
BEL,2014,6865.0
BEL,2015,7032.0
BEL,2016,7388.0
BEL,2017,5342.0
BEL,2018,5195.0
BEL,2019,5280.0
BEL,2020,4892.0
BEL,2021,5818.0
BEL,2022,4873.0
GBR,1971,54711.0
GBR,1972,53008.0
GBR,1973,60561.0
GBR,1974,67970.0
GBR,1975,73132.0
GBR,1976,70324.0
GBR,1977,66456.0
GBR,1978,62690.0
GBR,1979,55554.0
GBR,1980,21330.0
GBR,1981,18426.0
GBR,1982,20735.0
GBR,1983,27616.0
GBR,1984,43834.0
GBR,1985,98776.0
GBR,1986,115283.0
GBR,1987,95877.0
GBR,1988,86842.0
GBR,1989,79853.0
GBR,1990,72563.0
GBR,1991,72628.0
GBR,1992,72988.0
GBR,2004,11502.0
GBR,2005,1233.0
GBR,2006,15645.0
GBR,2007,44503.0
GBR,2008,10278.0
GBR,2009,17091.0
GBR,2010,12931.0
GBR,2011,24448.0
GBR,2012,39862.0
GBR,2013,41647.0
GBR,2014,37183.0
GBR,2015,32522.0
GBR,2016,29259.0
GBR,2017,19622.0
GBR,2018,9549.0
PRT,1973,62499.0
PRT,1974,64474.0
PRT,1976,41954.0
PRT,1977,33174.0
PRT,1978,22479.0
PRT,1980,22305.0
PRT,1981,19620.0
PRT,1984,2273.0
PRT,2015,4433.0
PRT,2016,6384.0
PRT,2017,6849.0
PRT,2018,5413.0
PRT,2019,2997.0
ZWE,1998,166364.0
ZWE,1999,114987.0
ZWE,2000,86470.0
ZWE,2001,35617.0
ZWE,2002,62770.0
ZWE,2003,71208.0
ZWE,2012,79107.0
ZWE,2013,96774.0
ZWE,2014,101702.0
ZWE,2015,209876.0
ZWE,2016,200641.0
ZWE,2017,220764.0
ZWE,2018,214326.0
ZWE,2019,211610.0
ZWE,2020,201470.0
BHS,1976,386.0
BHS,1977,50.0
BHS,1992,1762.0
BHS,1993,1767.0
BHS,1999,4277.0
BHS,2004,3715.0
BHS,2005,2979.0
BHS,2006,3404.0
BHS,2007,3119.0
BHS,2008,3437.0
BHS,2009,4011.0
BHS,2010,4524.0
BHS,2011,2825.0
BHS,2012,3797.0
BHS,2023,4318.0
SMR,1979,41.0
SMR,1980,34.0
SMR,1981,20.0
SMR,1984,14.0
SMR,1985,20.0
SMR,1986,13.0
SMR,1996,25.0
SMR,1997,24.0
SMR,2000,45.0
SMR,2008,57.0
SMR,2009,56.0
SMR,2012,54.0
SMR,2019,44.0
SMR,2020,42.0
SMR,2021,46.0
SMR,2022,42.0
SMR,2023,44.0
SUR,1977,1757.0
SUR,1978,1511.0
SUR,1985,1436.0
SUR,1987,2681.0
SUR,1988,2914.0
SUR,1989,1580.0
SUR,2005,5033.0
SUR,2006,5082.0
SUR,2007,6417.0
SUR,2008,4856.0
SUR,2009,4086.0
SUR,2010,4949.0
SUR,2011,5578.0
SUR,2012,5524.0
SUR,2013,5723.0
SUR,2014,5648.0
SUR,2015,5292.0
SUR,2016,4800.0
SUR,2017,5945.0
SUR,2018,5782.0
SUR,2019,5095.0
SUR,2020,4724.0
SUR,2021,6257.0
SUR,2023,26237.0
ROU,1993,138715.0
ROU,1994,101815.0
ROU,1995,85096.0
ROU,1996,70802.0
ROU,1997,69495.0
ROU,2000,3201.0
ROU,2001,4378.0
ROU,2002,7235.0
ROU,2003,21291.0
ROU,2004,26190.0
ROU,2005,35059.0
ROU,2006,28112.0
ROU,2007,28217.0
ROU,2008,14227.0
ROU,2009,4747.0
ROU,2010,10296.0
ROU,2011,17545.0
ROU,2012,26879.0
ROU,2015,41599.0
ROU,2016,47568.0
ROU,2017,50011.0
ROU,2018,42831.0
ROU,2019,36946.0
ROU,2020,39635.0
ROU,2021,45600.0
ROU,2022,77792.0
NPL,1983,694600.0
NPL,1984,689337.0
NPL,1988,685568.0
NPL,1999,711498.0
NPL,2000,622456.0
NPL,2003,483651.0
NPL,2004,452129.0
MDG,1972,227825.0
MDG,1989,292442.0
MDG,1990,303715.0
MDG,1995,407718.0
MDG,1996,432204.0
MDG,1999,406373.0
MDG,2000,402460.0
MDG,2001,405681.0
MDG,2002,415548.0
MDG,2003,315001.0
MDG,2019,58411.0
MDG,2020,13984.0
BFA,1971,389511.0
BFA,1972,397673.0
BFA,1977,443300.0
BFA,1978,452117.0
BFA,1979,460691.0
BFA,1980,468324.0
BFA,1981,477375.0
BFA,1982,485517.0
BFA,1983,494404.0
BFA,1984,506274.0
BFA,1985,516369.0
BFA,1986,527432.0
BFA,1987,542030.0
BFA,1988,560283.0
BFA,1989,578573.0
BFA,1991,608874.0
BFA,1992,625536.0
BFA,1993,639463.0
BFA,1994,652004.0
BFA,1995,661621.0
BFA,1998,685196.0
BFA,1999,692345.0
BFA,2000,693147.0
BFA,2001,695625.0
BFA,2002,715278.0
BFA,2003,708028.0
BFA,2004,699837.0
BFA,2005,665509.0
BFA,2006,641022.0
BFA,2007,597140.0
BFA,2008,537302.0
BFA,2009,509294.0
BFA,2010,567637.0
BFA,2011,520229.0
BFA,2012,520178.0
BFA,2013,521627.0
BFA,2014,526772.0
BFA,2015,525375.0
BFA,2016,457085.0
BFA,2017,455788.0
BFA,2018,435873.0
BFA,2019,467002.0
BFA,2020,519839.0
BFA,2021,537386.0
BFA,2022,604459.0
BFA,2023,797079.0
UGA,1979,920585.0
UGA,1981,924682.0
UGA,1982,904926.0
UGA,1986,755336.0
UGA,2009,187677.0
UGA,2010,309013.0
UGA,2011,202704.0
UGA,2012,208332.0
UGA,2013,152518.0
UGA,2014,208484.0
UGA,2015,506244.0
UGA,2016,408734.0
UGA,2017,436888.0
MDV,1997,995.0
MDV,1999,553.0
MDV,2000,359.0
MDV,2002,164.0
MDV,2008,431.0
MDV,2010,655.0
MDV,2011,221.0
MDV,2012,711.0
MDV,2013,599.0
MDV,2014,324.0
MDV,2016,72.0
MDV,2017,349.0
MDV,2018,201.0
MDV,2019,214.0
MDV,2020,11.0
MDV,2022,1088.0
MDV,2023,1849.0
NZL,1975,542.0
NZL,1977,575.0
NZL,1982,841.0
NZL,1983,1195.0
NZL,1986,1005.0
NZL,1991,3135.0
NZL,1992,3272.0
NZL,1994,945.0
NZL,1996,685.0
NZL,1997,998.0
NZL,2013,942.0
NZL,2014,1653.0
NZL,2015,2181.0
NZL,2016,2108.0
NZL,2017,2357.0
NZL,2018,2257.0
NZL,2019,1706.0
NZL,2020,2337.0
NZL,2021,2422.0
NZL,2022,4572.0
ARM,2002,14605.0
ARM,2003,11228.0
ARM,2005,7693.0
ARM,2006,6581.0
ARM,2007,4935.0
ARM,2011,4945.0
ARM,2012,4434.0
ARM,2013,2129.0
ARM,2014,1750.0
ARM,2019,3312.0
ARM,2020,4687.0
ARM,2021,7192.0
ARM,2022,8110.0
ARM,2023,6573.0
ZAF,1970,599880.0
ZAF,1991,378129.0
ZAF,1994,643609.0
ZAF,1995,701194.0
ZAF,1998,718666.0
ZAF,1999,710307.0
ZAF,2000,784848.0
ZAF,2001,707984.0
ZAF,2002,625427.0
ZAF,2003,558345.0
ZAF,2004,496960.0
ZAF,2005,435452.0
ZAF,2017,30866.0
ZAF,2018,233521.0
ZAF,2019,242782.0
ZAF,2020,296689.0
ZAF,2021,103698.0
ZAF,2022,395363.0
URY,1984,23557.0
URY,1991,10138.0
URY,1992,8000.0
URY,1993,7383.0
URY,1994,8832.0
URY,1995,8957.0
URY,1996,9463.0
URY,1997,8753.0
URY,2005,741.0
URY,2006,3957.0
URY,2007,7670.0
URY,2008,5485.0
URY,2009,4582.0
URY,2010,2891.0
URY,2011,1859.0
URY,2012,2341.0
URY,2013,668.0
URY,2014,6663.0
URY,2015,883.0
MNE,2003,515.0
MNE,2005,426.0
MNE,2006,885.0
MNE,2007,979.0
MNE,2008,832.0
MNE,2012,59.0
MNE,2016,339.0
PRI,2010,10582.0
PRI,2011,13040.0
PRI,2012,8450.0
PRI,2013,6761.0
PRI,2014,2652.0
PRI,2015,1549.0
PRI,2016,6463.0
PRI,2018,3860.0
PRI,2023,15234.0
IRN,1984,662708.0
IRN,1985,655827.0
IRN,1986,649058.0
IRN,1987,678579.0
IRN,1988,640062.0
IRN,1989,636923.0
IRN,1997,316338.0
IRN,1999,619581.0
IRN,2000,619871.0
IRN,2016,80821.0
IRN,2017,56539.0
IRN,2019,55558.0
IRN,2020,91464.0
NIC,1971,93002.0
NIC,1973,99180.0
NIC,1980,103179.0
NIC,1982,114614.0
NIC,1983,116332.0
NIC,1984,125577.0
NIC,1985,111521.0
NIC,1986,118697.0
NIC,1987,116519.0
NIC,1988,116760.0
NIC,1989,125153.0
NIC,1990,120183.0
NIC,1991,113037.0
NIC,1992,99715.0
NIC,1993,98718.0
NIC,1994,97330.0
NIC,1995,106028.0
NIC,1999,81220.0
NIC,2000,70616.0
NIC,2001,57691.0
NIC,2002,33306.0
NIC,2004,24250.0
NIC,2005,22843.0
NIC,2006,33275.0
NIC,2007,34478.0
NIC,2008,31049.0
NIC,2010,33009.0
NIC,2023,39243.0
GEO,1995,32855.0
GEO,1996,28061.0
GEO,1997,25569.0
GEO,2022,1584.0
GEO,2023,3973.0
VGB,1983,94.0
VGB,1984,146.0
VGB,1985,41.0
VGB,1990,66.0
VGB,2000,158.0
VGB,2005,102.0
VGB,2006,138.0
VGB,2012,11.0
VGB,2018,146.0
SVN,1995,2878.0
SVN,1996,2425.0
SVN,1997,2305.0
SVN,1998,1124.0
SVN,1999,1353.0
SVN,2000,253.0
SVN,2001,904.0
SVN,2002,1096.0
SVN,2003,975.0
SVN,2004,1170.0
SVN,2005,974.0
SVN,2006,698.0
SVN,2007,1381.0
SVN,2008,1126.0
SVN,2009,1142.0
SVN,2010,1057.0
SVN,2011,1140.0
SVN,2012,995.0
SVN,2013,1001.0
SVN,2014,1015.0
SVN,2015,969.0
SVN,2016,1218.0
SVN,2017,1213.0
SVN,2018,918.0
SVN,2019,808.0
SVN,2020,659.0
SVN,2021,940.0
SVN,2022,763.0
LUX,1972,1243.0
LUX,1973,1367.0
LUX,1974,1072.0
LUX,1975,1235.0
LUX,1976,1268.0
LUX,1977,1221.0
LUX,1978,1290.0
LUX,1981,2537.0
LUX,1982,1753.0
LUX,1983,1877.0
LUX,1984,1927.0
LUX,1986,1953.0
LUX,1987,2528.0
LUX,1988,1800.0
LUX,1999,358.0
LUX,2000,556.0
LUX,2001,477.0
LUX,2002,419.0
LUX,2003,694.0
LUX,2004,778.0
LUX,2005,403.0
LUX,2006,524.0
LUX,2007,470.0
LUX,2008,491.0
LUX,2010,540.0
LUX,2011,754.0
LUX,2012,274.0
LUX,2013,380.0
LUX,2014,520.0
LUX,2015,419.0
LUX,2016,405.0
LUX,2017,571.0
LUX,2018,536.0
LUX,2019,321.0
LUX,2020,327.0
LUX,2021,361.0
LUX,2022,35.0
MHL,2002,1006.0
MHL,2015,143.0
MHL,2016,41.0
MHL,2020,48.0
MHL,2021,25.0
MHL,2022,15.0
ABW,1999,69.0
ABW,2000,185.0
UZB,2007,65775.0
UZB,2008,35126.0
UZB,2009,29646.0
UZB,2010,43833.0
UZB,2011,56330.0
UZB,2012,54151.0
UZB,2013,51724.0
UZB,2014,31847.0
UZB,2015,30142.0
UZB,2016,23964.0
UZB,2017,27454.0
UZB,2019,20611.0
UZB,2020,22386.0
UZB,2021,22559.0
UZB,2022,53023.0
UZB,2023,61295.0
QAT,1971,1633.0
QAT,1972,1688.0
QAT,1973,2189.0
QAT,1974,2880.0
QAT,1976,3013.0
QAT,1977,3460.0
QAT,1978,3188.0
QAT,1979,3103.0
QAT,1980,3041.0
QAT,1981,2759.0
QAT,1982,2488.0
QAT,1983,2424.0
QAT,1984,1974.0
QAT,1985,1738.0
QAT,1986,803.0
QAT,1987,1469.0
QAT,1988,992.0
QAT,1989,574.0
QAT,1990,426.0
QAT,1991,789.0
QAT,1992,1435.0
QAT,1993,1980.0
QAT,1994,1558.0
QAT,2000,1525.0
QAT,2002,820.0
QAT,2003,2120.0
QAT,2004,1208.0
QAT,2005,400.0
QAT,2006,1432.0
QAT,2007,416.0
QAT,2011,1725.0
QAT,2012,76.0
QAT,2013,1036.0
QAT,2014,3997.0
QAT,2015,2302.0
QAT,2016,1134.0
QAT,2019,1498.0
QAT,2020,1638.0
QAT,2021,10796.0
QAT,2022,5786.0
LKA,2001,12123.0
LKA,2002,15508.0
LKA,2003,20972.0
LKA,2004,7441.0
LKA,2005,34431.0
LKA,2006,38868.0
LKA,2007,44558.0
LKA,2008,52328.0
LKA,2009,72292.0
LKA,2010,60293.0
LKA,2011,64164.0
LKA,2012,68359.0
LKA,2013,62674.0
LKA,2014,59277.0
LKA,2015,37845.0
LKA,2016,32595.0
LKA,2017,31419.0
LKA,2018,31507.0
LKA,2019,31773.0
LKA,2020,20485.0
BRN,1977,1146.0
BRN,1978,827.0
BRN,1979,1836.0
BRN,1980,1671.0
BRN,1981,1989.0
BRN,1982,2228.0
BRN,1983,2019.0
BRN,1984,1865.0
BRN,1986,1750.0
BRN,1991,2561.0
BRN,1992,2980.0
BRN,1993,3245.0
BRN,1994,3865.0
BRN,1995,3514.0
BRN,2010,9852.0
BRN,2011,10587.0
BRN,2019,663.0
BRN,2020,392.0
BRN,2021,676.0
BRN,2022,593.0
BRN,2023,636.0
NER,1973,384243.0
NER,1974,390925.0
NER,1986,481767.0
NER,1989,538067.0
NER,1990,554379.0
NER,1991,569949.0
NER,1992,597143.0
NER,1997,663129.0
NER,1998,678370.0
NER,1999,686207.0
NER,2000,703389.0
NER,2001,704523.0
NER,2002,707106.0
NER,2003,705734.0
NER,2004,707468.0
NER,2005,734293.0
NER,2006,753344.0
NER,2007,770700.0
NER,2008,756939.0
NER,2009,740156.0
NER,2010,717360.0
NER,2011,682939.0
NER,2012,682065.0
NER,2013,634311.0
NER,2014,651975.0
NER,2015,651496.0
NER,2016,655210.0
NER,2017,621507.0
NER,2018,761273.0
NER,2019,791613.0
NER,2021,847989.0
NER,2022,870277.0
NER,2023,861789.0
GHA,1999,701964.0
GHA,2000,575964.0
GHA,2001,647330.0
GHA,2002,578690.0
GHA,2003,574279.0
GHA,2005,491943.0
GHA,2006,445162.0
GHA,2007,374403.0
GHA,2008,296893.0
GHA,2009,317330.0
GHA,2011,233734.0
GHA,2017,187859.0
GHA,2018,224232.0
GHA,2019,170267.0
GHA,2020,279742.0
GHA,2021,464214.0
KEN,1999,985523.0
KEN,2000,917632.0
KEN,2001,726819.0
KEN,2002,888730.0
KEN,2003,434717.0
KEN,2004,468551.0
KEN,2005,436261.0
KEN,2006,458346.0
KEN,2007,173524.0
KEN,2008,296788.0
KEN,2009,261666.0
KEN,2012,542053.0
COD,1971,731392.0
COD,1972,772661.0
COD,1975,793755.0
COD,1979,865742.0
COD,1983,872227.0
COD,1984,860253.0
COD,1988,1204469.0
COD,1991,1419046.0
COD,1992,1494078.0
COD,1993,1559165.0
COD,1994,1609104.0
COD,1995,1573715.0
COD,1999,2571718.0
KNA,1985,482.0
KNA,1986,280.0
KNA,2008,66.0
SVK,2001,1256.0
SVK,2002,2855.0
SVK,2003,3448.0
SVK,2004,3204.0
SVK,2005,3186.0
SVK,2006,3868.0
SVK,2007,3675.0
SVK,2008,3776.0
SVK,2009,4593.0
SVK,2010,4796.0
SVK,2011,5370.0
SVK,2012,5845.0
SVK,2013,5993.0
SVK,2014,6448.0
SVK,2015,6475.0
SVK,2016,7086.0
SVK,2017,6547.0
SVK,2018,7930.0
SVK,2019,6794.0
SVK,2020,5583.0
SVK,2021,4877.0
SVK,2022,3148.0
MEX,1971,948662.0
MEX,1997,96544.0
MEX,1998,96218.0
RUS,1994,187308.0
RUS,1995,317503.0
RUS,2006,136514.0
RUS,2007,139697.0
RUS,2008,104365.0
RUS,2009,103554.0
RUS,2011,107244.0
RUS,2012,60233.0
RUS,2013,74461.0
RUS,2014,61137.0
RUS,2015,41884.0
RUS,2016,47764.0
RUS,2017,10187.0
RUS,2020,15165.0
RUS,2021,53427.0
RUS,2022,72428.0
RUS,2023,159282.0
ATG,2013,40.0
ATG,2014,83.0
BDI,1973,246313.0
BDI,1978,284182.0
BDI,1980,294673.0
BDI,1981,296569.0
BDI,1982,294670.0
BDI,1983,283664.0
BDI,1984,274524.0
BDI,1985,265434.0
BDI,1986,260602.0
BDI,1987,249937.0
BDI,1988,244780.0
BDI,1993,296529.0
BDI,2000,350028.0
BDI,2001,308629.0
BDI,2002,301732.0
BDI,2003,282480.0
BDI,2004,265984.0
BDI,2005,242701.0
BDI,2006,125735.0
BDI,2007,77502.0
BDI,2008,28302.0
BDI,2009,36587.0
BDI,2010,11332.0
BDI,2011,4927.0
BDI,2012,14335.0
BDI,2014,33495.0
BDI,2015,56261.0
BDI,2016,73779.0
BDI,2017,121883.0
BDI,2018,158487.0
BDI,2019,180232.0
BDI,2020,180385.0
DOM,1999,86476.0
DOM,2000,70325.0
DOM,2002,47175.0
DOM,2003,68919.0
DOM,2004,79822.0
DOM,2005,72373.0
DOM,2006,75807.0
DOM,2007,44418.0
DOM,2008,65737.0
DOM,2010,42440.0
DOM,2011,33508.0
DOM,2012,38288.0
DOM,2013,38148.0
DOM,2014,46476.0
DOM,2015,25447.0
DOM,2016,23668.0
DOM,2017,28422.0
DOM,2018,30018.0
DOM,2019,19946.0
DOM,2020,19231.0
DOM,2021,54305.0
DOM,2022,39475.0
DOM,2023,74287.0
UKR,2002,15749.0
