country,year,ictskillsoftware_ag15t24_m
JAM,2015,15.38858985900879
JAM,2021,13.2603702545166
JPN,2018,70.11662292480469
JPN,2019,70.6700210571289
JPN,2020,75.51873779296875
JPN,2021,74.70323181152344
KAZ,2015,15.6686897277832
KAZ,2016,17.42016983032227
KAZ,2017,24.06229972839355
KAZ,2018,24.75869941711426
KAZ,2019,25.79540061950684
KAZ,2020,23.38677978515625
KAZ,2021,23.5569896697998
KHM,2017,1.94350004196167
KOR,2015,80.67806243896484
KOR,2016,85.21753692626953
KOR,2017,85.98184204101562
KOR,2018,88.60053253173828
KOR,2019,82.82042694091797
KOR,2020,86.85518646240234
KOR,2021,99.96739959716795
LTU,2015,71.60598754882812
LTU,2016,71.13015747070312
LTU,2017,74.99514770507812
LTU,2019,84.04979705810547
LTU,2021,81.16163635253906
LUX,2015,82.72232055664062
LUX,2017,90.02713012695312
LUX,2021,77.17662048339844
LVA,2015,68.4157485961914
LVA,2019,93.26683044433594
MAC,2018,81.44654083251953
MAC,2021,80.5755386352539
MEX,2016,37.01945877075195
MEX,2017,43.78572082519531
MEX,2018,45.36650848388672
MEX,2019,36.12710189819336
MEX,2020,30.93946075439453
MEX,2021,29.93749046325684
MKD,2015,44.24713897705078
MKD,2016,37.38613891601563
MLT,2015,82.2189712524414
MLT,2016,85.2174301147461
MLT,2017,93.78379821777344
MLT,2019,85.85064697265625
MLT,2020,84.23860931396484
MLT,2021,92.231201171875
MNE,2016,56.74140167236328
MNE,2017,62.61624908447266
MNE,2018,80.67825317382812
MNE,2019,78.34612274169922
MNE,2020,71.02754974365234
MNE,2021,60.94065093994141
MUS,2020,38.74919128417969
MYS,2021,71.16641235351562
NLD,2015,85.8094711303711
NLD,2016,85.41201782226562
NOR,2015,88.17204284667969
NOR,2016,78.82353210449219
NOR,2021,87.0
OMN,2020,72.22138977050781
PAK,2016,7.269209861755371
PER,2018,24.62277984619141
PER,2019,24.0211296081543
POL,2015,68.03170013427734
POL,2016,71.55432891845703
POL,2018,73.4206314086914
POL,2019,77.32929229736328
POL,2020,88.03524017333984
POL,2021,80.82804870605469
PRT,2015,73.33763122558594
PRT,2016,78.20217895507812
PRT,2017,78.65125274658203
PRT,2019,78.32920837402344
PRT,2021,71.57998657226562
PSE,2019,6.671140193939209
QAT,2015,38.00606918334961
QAT,2016,39.563720703125
QAT,2017,41.03625869750977
QAT,2018,42.51123809814453
QAT,2019,41.59975051879883
QAT,2020,43.07376098632813
ROU,2015,40.09337997436523
ROU,2016,41.18365859985352
ROU,2019,62.36669921875
ROU,2021,53.64070129394531
RUS,2014,7.214620113372803
RUS,2016,7.205959796905518
RUS,2017,8.608519554138184
RUS,2018,6.498610019683838
RUS,2019,14.77439975738525
RUS,2020,13.90097045898438
RUS,2021,14.83014011383057
SAU,2017,30.35342025756836
SGP,2014,45.03205108642578
SGP,2017,72.82402038574219
SRB,2015,43.61450958251953
SRB,2021,100.0
SVK,2015,55.1859016418457
SVK,2016,63.39022827148438
SVK,2021,59.7298583984375
SVN,2015,77.31617736816406
SVN,2019,57.46961975097656
SVN,2021,67.31932067871094
SWE,2015,79.76322937011719
SWE,2021,74.29254150390625
THA,2018,9.316349983215332
THA,2019,12.58014965057373
THA,2020,12.22410011291504
TUR,2015,38.64670181274414
UKR,2020,32.96451187133789
UKR,2021,32.60374069213867
UZB,2018,7.499989986419678
UZB,2020,7.300010204315186
UZB,2021,8.300680160522461
ZWE,2014,3.165600061416626
ZWE,2020,16.01886940002441
