country,year,air_2_gpv_glast_m
are,1976,24.83819007873535
are,1977,27.42794036865234
are,1978,28.71541976928711
are,1980,37.76924896240234
are,1982,56.55171966552734
are,1983,58.92086029052734
are,1984,60.71921157836914
are,1985,65.19783020019531
are,1986,60.76042175292969
are,1987,47.20669937133789
are,1988,44.87245178222656
are,1989,46.90079879760742
are,1990,48.53453063964844
are,1991,52.6598014831543
are,1992,56.42559814453125
are,1993,62.1716194152832
are,1994,72.01431274414062
are,1995,74.91319274902344
are,1997,60.60606002807617
are,2000,60.28176879882813
are,2001,120.1209335327148
are,2002,118.4912185668945
are,2003,111.8120574951172
are,2004,106.9046020507813
are,2005,100.3920593261719
are,2006,96.4453125
are,2007,93.31273651123048
are,2009,79.77046203613281
are,2010,78.28849792480469
are,2011,77.0253677368164
are,2012,76.01238250732422
are,2013,76.40406036376953
are,2014,76.49996948242188
are,2019,76.48265838623047
are,2020,79.85900115966797
are,2023,100.6570816040039
arg,1970,12.3102502822876
arg,1971,12.15235996246338
arg,1999,77.634033203125
arg,2000,83.25972747802734
arg,2001,83.96034240722656
arg,2002,83.78453063964844
arg,2003,79.30082702636719
arg,2004,77.15518188476562
arg,2005,77.14839935302734
arg,2006,73.97132873535156
arg,2007,72.0672607421875
arg,2008,73.15428924560547
arg,2009,73.56255340576172
arg,2010,77.8481674194336
arg,2011,81.95059967041016
arg,2012,83.32051086425781
arg,2013,85.90949249267578
arg,2014,86.26403045654297
arg,2015,88.2320327758789
arg,2016,86.2237777709961
arg,2017,87.49301147460938
arg,2018,89.51773834228516
arg,2019,92.09339904785156
arg,2020,91.94545745849608
arg,2021,107.951789855957
arg,2022,96.79605102539064
arm,2002,86.00142669677734
arm,2003,86.96540832519531
arm,2004,89.51837158203125
arm,2005,88.38726806640625
arm,2006,91.02877807617188
arm,2007,85.3892593383789
arm,2008,88.50988006591797
arm,2009,106.9993515014648
arm,2010,98.2694091796875
arm,2016,91.74980926513672
arm,2017,93.4248275756836
arm,2018,96.63874816894533
arm,2019,95.22853088378906
arm,2020,93.79022216796876
arm,2021,106.5082931518555
arm,2022,103.1562728881836
arm,2023,101.7583084106445
atg,1992,101.4610366821289
atg,2008,83.52600860595703
atg,2009,90.04148864746094
atg,2010,83.09114837646484
atg,2012,104.0376892089844
atg,2013,90.59334298118668
atg,2014,98.21428680419922
atg,2015,91.0785619174434
atg,2016,116.8831168831169
atg,2017,121.0447769165039
atg,2018,103.834358215332
atg,2019,114.9765990639626
aut,2002,101.1155700683594
aut,2003,102.7382965087891
aut,2006,102.7133331298828
aut,2007,102.9863815307617
aut,2008,103.0426406860352
aut,2009,102.6087875366211
aut,2010,100.7221298217773
aut,2011,101.7474899291992
aut,2012,100.1213302612305
aut,2013,99.29544830322266
aut,2014,98.3859405517578
aut,2015,99.5614013671875
aut,2016,94.91813659667967
aut,2017,98.64530181884766
aut,2018,95.3183822631836
aut,2019,97.58931732177734
aut,2020,96.00969696044922
aut,2021,99.35047149658205
aut,2022,95.51319885253906
aze,2000,39.66572952270508
aze,2001,75.0
aze,2002,91.78801727294922
aze,2003,88.00773620605469
aze,2004,84.86737823486328
aze,2005,87.69402313232422
aze,2006,90.1208724975586
aze,2007,91.25955963134766
aze,2008,89.61963653564453
aze,2009,91.99375152587892
aze,2010,91.82676696777344
aze,2011,92.05323028564452
aze,2012,95.3719482421875
aze,2013,89.04798889160156
aze,2014,87.05841064453125
aze,2015,87.75389099121094
aze,2016,89.88736724853516
aze,2017,89.1889877319336
aze,2018,85.77120971679688
aze,2020,85.84532165527344
aze,2021,88.22930908203125
aze,2022,86.22036743164062
aze,2023,87.55787658691406
bdi,1971,1.662520051002502
bdi,1972,1.456300020217896
bdi,1977,1.695189952850342
bdi,1978,1.883599996566772
bdi,1979,1.73429000377655
bdi,1980,1.599009990692139
bdi,1981,1.911129951477051
bdi,1982,2.464430093765259
bdi,1983,2.082920074462891
bdi,1984,1.851420044898987
bdi,1985,1.762789964675903
bdi,1986,1.790680050849915
bdi,1987,2.632689952850342
bdi,1988,2.7985999584198
bdi,1989,3.164139986038208
bdi,1990,3.531150102615356
bdi,1992,5.586460113525391
bdi,1993,5.833559989929199
bdi,2004,9.30111026763916
bdi,2005,9.743510246276855
bdi,2006,12.51673984527588
bdi,2008,15.23244953155518
bdi,2009,22.15917015075684
bdi,2010,19.73121070861816
bdi,2011,26.70988082885742
bdi,2012,23.92252922058105
bdi,2013,26.92237091064453
bdi,2014,30.94956016540527
bdi,2015,37.63312911987305
bdi,2016,44.74956893920898
bdi,2017,36.65682983398438
bdi,2018,28.31570053100586
bdi,2019,24.92684936523438
bdi,2020,25.19441986083984
bel,1974,39.83916091918945
bel,1975,43.99663925170898
bel,1976,46.99478149414063
bel,1977,50.93555068969727
bel,1993,106.2643432617188
bel,1994,106.5484771728516
bel,2006,86.65544891357422
bel,2007,86.86763763427734
bel,2008,86.6087875366211
bel,2009,85.99497985839844
bel,2010,89.46601867675781
bel,2011,90.3110580444336
bel,2012,90.88545989990234
bel,2013,91.74745941162108
bel,2014,90.89167022705078
bel,2015,93.94801330566406
bel,2016,94.87793731689452
bel,2017,93.53961181640624
bel,2018,90.90754699707033
bel,2019,91.23226165771484
bel,2020,92.0871124267578
bel,2021,92.71176910400392
bel,2022,91.46411895751952
ben,1971,5.298379898071289
ben,1972,5.919260025024414
ben,1973,6.038899898529053
ben,1974,7.261320114135742
ben,1975,7.529349803924561
ben,1976,11.54951953887939
ben,1977,11.58193016052246
ben,1978,11.62158966064453
ben,1979,12.6826696395874
ben,1980,12.52676963806152
ben,1981,17.41752052307129
ben,1983,25.11919021606445
ben,1984,22.97068977355957
ben,1990,10.08358001708984
ben,2000,19.88809967041016
ben,2001,21.44278907775879
ben,2002,26.15629959106445
ben,2006,31.90160942077637
ben,2011,44.07968902587891
ben,2013,54.37099075317383
ben,2014,49.79024887084961
ben,2015,50.28070831298828
ben,2016,50.1390495300293
ben,2020,33.78845977783203
ben,2021,37.07765960693359
ben,2022,30.39039993286133
bfa,1971,1.817770004272461
bfa,1972,1.74223005771637
bfa,1973,1.818150043487549
bfa,1974,1.869099974632263
bfa,1975,1.901880025863647
bfa,1976,2.043040037155151
bfa,1977,1.948169946670532
bfa,1979,2.101140022277832
bfa,1980,2.554680109024048
bfa,1994,7.718029975891113
bfa,2000,7.741260051727295
bfa,2001,8.472940444946289
bfa,2003,8.830849647521973
bfa,2005,10.90151023864746
bfa,2006,11.95263957977295
bfa,2007,12.99022960662842
bfa,2008,16.19017028808594
bfa,2009,16.93828010559082
bfa,2010,17.8365306854248
bfa,2011,19.7049503326416
bfa,2012,21.82876968383789
bfa,2013,22.56422996520996
bfa,2014,25.99543952941895
bfa,2015,27.93281936645508
bfa,2016,29.99995040893555
bfa,2017,36.43320846557617
bfa,2018,41.01475143432617
bfa,2019,38.03971099853516
bfa,2020,37.30233001708984
bfa,2021,33.98125076293945
bfa,2022,26.56294059753418
bfa,2023,23.50138092041016
bgd,1998,47.80923843383789
bgd,1999,49.0163688659668
bgd,2000,50.79344177246094
bgd,2001,51.57083892822266
bgd,2002,51.76158142089844
bgd,2003,52.07653045654297
bgd,2004,52.08554840087891
bgd,2005,50.71678924560547
bgd,2006,50.96517944335938
bgd,2007,52.19264984130859
bgd,2009,51.5718994140625
bgd,2010,50.91969169118576
bgd,2011,52.55671879675887
bgd,2013,61.49813556215069
bgd,2016,67.31631591139323
bgd,2021,66.39400823781732
bgd,2022,74.83229944012372
bgr,1986,89.64530944824219
bgr,1987,92.64565277099608
bgr,1988,93.3401107788086
bgr,1989,98.2631378173828
bgr,1990,89.63668060302734
bgr,1991,86.52896881103516
bgr,1992,84.06832122802734
bgr,1993,79.39462280273438
bgr,1994,79.41091918945312
bgr,1995,78.00839233398438
bgr,1996,89.33248138427734
bgr,1997,87.42829895019531
bgr,1999,86.2479019165039
bgr,2001,92.30538177490234
bgr,2002,93.06601715087892
bgr,2003,92.27201080322266
bgr,2004,96.45858001708984
bgr,2005,94.10447692871094
bgr,2006,96.01663970947266
bgr,2007,96.0425033569336
bgr,2008,96.40270233154295
bgr,2009,98.42330169677734
bgr,2010,96.58917999267578
bgr,2011,98.54548645019533
bgr,2012,98.26486206054688
bgr,2013,99.49918365478516
bgr,2014,96.45416259765624
bgr,2015,100.2633666992188
bgr,2016,103.3987731933594
bgr,2017,98.79875183105467
bgr,2018,100.648063659668
bgr,2019,98.91645050048828
bgr,2020,100.979736328125
bgr,2021,98.81021118164064
bgr,2022,96.78160858154295
bhr,1971,58.5223388671875
bhr,1972,48.19314956665039
bhr,1973,45.41310882568359
bhr,1974,44.81560897827148
bhr,1975,48.26953125
bhr,1976,40.05255889892578
bhr,1977,51.01118087768555
bhr,1978,55.82524108886719
bhr,1979,63.86623001098633
bhr,1980,47.3255500793457
bhr,1981,60.81744003295898
bhr,1982,62.81512832641602
bhr,1983,66.27339935302734
bhr,1984,72.37998962402344
bhr,1986,68.36636352539062
bhr,1988,76.41983795166016
bhr,1991,80.26466369628906
bhr,1992,77.8531494140625
bhr,1993,73.22145080566406
bhr,1999,69.84513092041016
bhr,2000,75.0
bhr,2001,72.94172668457031
bhr,2002,79.32884216308594
bhr,2003,77.22698974609375
bhr,2004,75.61177062988281
bhr,2005,74.52220916748047
bhr,2006,80.1213607788086
bhr,2008,85.37423706054688
bhr,2009,84.98355865478516
bhr,2011,86.73953247070312
bhr,2012,93.39141845703124
bhr,2013,100.6889038085938
bhr,2014,98.20366668701172
bhr,2015,96.93087768554688
bhr,2016,97.7392578125
bhr,2017,97.88533782958984
bhr,2018,97.05780029296876
bhr,2019,96.22683715820312
bhr,2022,100.0436325073242
bhr,2023,95.01647186279295
bhs,1999,77.50247955322266
bhs,2004,88.86821746826172
bhs,2005,84.35148620605469
bhs,2006,77.76508331298828
bhs,2007,81.46018981933594
bhs,2008,92.92929077148438
bhs,2010,89.84940338134766
bih,2010,101.0342712402344
bih,2011,102.2356262207031
bih,2012,84.85308074951172
bih,2013,73.39790344238281
bih,2014,88.41326904296875
bih,2015,93.27526092529295
bih,2016,92.48712158203124
bih,2017,88.9295883178711
bih,2018,84.9658203125
bih,2019,91.74353790283205
bih,2020,91.4821319580078
bih,2021,89.24942779541016
bih,2022,88.40117645263672
bih,2023,88.14154052734375
blr,1993,83.56790161132812
blr,1994,85.54363250732422
blr,1995,79.22654724121094
blr,1996,89.5025634765625
blr,1997,86.90158081054688
blr,1999,94.80204010009766
blr,2000,92.75038146972656
blr,2001,92.1418685913086
blr,2002,97.14241790771484
blr,2003,100.1667022705078
blr,2004,108.8840713500977
blr,2005,115.1447982788086
blr,2006,122.4677505493164
blr,2007,148.25732421875
blr,2008,110.438362121582
blr,2011,106.286979675293
blr,2012,101.8891677856445
blr,2013,95.7807388305664
blr,2014,97.79197692871094
blr,2015,95.33016204833984
blr,2016,98.38153839111328
blr,2017,95.91412353515624
blr,2018,93.41616058349608
blr,2019,92.69474029541016
blr,2020,91.94908142089844
blr,2021,91.82682037353516
blr,2022,94.9983367919922
blr,2023,93.29026794433594
blz,1994,47.43275833129883
blz,1995,44.57546997070313
blz,1999,46.55841827392578
blz,2000,48.1303596496582
blz,2001,49.51261138916016
blz,2003,56.7257194519043
blz,2004,58.60076904296875
blz,2005,57.73419952392578
blz,2006,58.85009002685547
blz,2007,54.47298049926758
blz,2008,50.66358947753906
blz,2009,55.76977920532227
blz,2010,56.32279968261719
blz,2011,58.90898895263672
blz,2012,60.54898071289063
blz,2013,61.73323059082031
blz,2014,58.68843841552734
blz,2015,62.38323974609375
blz,2016,64.42549133300781
blz,2017,62.61706161499023
blz,2018,64.99617767333984
blz,2019,65.76873779296875
blz,2020,63.55068969726563
blz,2021,73.87409973144531
blz,2022,56.35942077636719
blz,2023,64.67996978759766
bmu,2001,99.72825622558594
bmu,2002,103.8997192382813
bmu,2003,89.27613830566406
bmu,2004,96.28646850585938
bmu,2005,97.58712768554688
bmu,2011,91.41104125976564
bmu,2012,85.62690734863281
bol,1990,52.73696899414063
bol,1991,54.36294937133789
bol,1992,52.21315002441406
bol,1993,62.25302886962891
bol,1994,63.59603118896484
bol,1995,65.43045043945312
bol,1996,66.86933898925781
bol,1997,70.16045379638672
bol,1998,65.71428680419922
bol,1999,75.7552719116211
bol,2000,82.9836196899414
bol,2001,87.63495635986328
bol,2002,92.274169921875
bol,2003,94.0265884399414
bol,2004,99.2055206298828
bol,2005,98.69618225097656
bol,2006,95.8285903930664
bol,2007,90.47006225585938
bol,2008,93.91470336914064
bol,2009,87.41461944580078
bol,2010,86.29888916015625
bol,2011,83.71478271484375
bol,2012,84.51879119873047
bol,2013,87.96607971191406
bol,2014,93.64241027832033
bol,2015,89.42030334472656
bol,2016,86.14359283447266
bol,2017,82.77024841308594
bol,2018,82.41899108886719
bol,2019,85.14238739013672
bol,2020,87.4457778930664
bol,2022,80.71333312988281
bol,2023,87.05413055419922
bra,1971,20.75918960571289
bra,1972,23.54392051696777
bra,1973,24.7264404296875
bra,1974,30.43125915527344
brb,1999,106.7326736450195
brb,2000,106.1277008056641
brb,2001,108.9323501586914
brb,2002,102.1309814453125
brb,2003,104.6603927612305
brb,2004,107.4561386108398
brb,2005,103.1083068847656
brb,2006,109.9748077392578
brb,2007,112.5806503295898
brb,2008,108.9494171142578
brb,2009,115.8757095336914
brb,2020,89.97734832763672
brb,2021,101.1646423339844
brb,2022,87.08374786376953
brb,2023,89.4236068725586
brn,1973,38.4351806640625
brn,1975,26.44301986694336
brn,1976,33.01282119750977
brn,1977,32.40660095214844
brn,1978,32.96517181396484
brn,1979,34.43737030029297
brn,1980,29.84683036804199
brn,1981,36.60549926757813
brn,1982,38.78527069091797
brn,1983,48.55680084228516
brn,1984,47.01493072509766
brn,2004,89.625
brn,2005,90.27635955810548
brn,2006,96.37889862060548
brn,2007,99.46452331542967
brn,2008,96.01528167724608
brn,2009,120.2028503417969
brn,2010,105.8516483516484
brn,2011,102.4202420242024
brn,2012,108.0788450860633
brn,2013,110.1310759148006
brn,2014,103.1241583625101
brn,2015,100.4927456884752
brn,2016,99.74726200505476
brn,2017,100.0575871004895
brn,2018,103.2107413893754
brn,2019,104.1188584877905
brn,2020,104.1901931762695
brn,2023,94.28655142103722
btn,1978,5.925930023193359
btn,1979,6.006370067596436
btn,1993,7.414690017700195
btn,1994,9.121500015258787
btn,1997,0.0
btn,1998,22.87002944946289
btn,1999,24.49106979370117
btn,2000,27.9642391204834
btn,2001,35.79718017578125
btn,2006,43.24848175048828
btn,2008,47.16847991943359
btn,2009,51.47636032104492
btn,2010,60.91099233093189
btn,2011,60.33990967435226
btn,2012,63.27471160888672
btn,2013,64.46485900878906
btn,2014,68.98986053466797
btn,2016,75.45406341552734
btn,2017,77.11021505376344
btn,2018,73.2586393088553
btn,2019,72.62419006479482
btn,2020,72.62789154052734
btn,2021,71.53741496598639
btn,2022,55.26353378088844
bwa,1985,36.57147979736328
bwa,1986,35.87524032592773
bwa,1987,36.81872177124023
bwa,1988,20.82110977172852
bwa,1989,54.21533966064453
bwa,1990,51.57500839233398
bwa,1991,66.0453872680664
bwa,1992,68.73755645751953
bwa,1993,79.37947845458984
bwa,1994,77.9926986694336
bwa,1995,77.7925033569336
bwa,1998,83.77439880371094
bwa,1999,82.6311264038086
bwa,2000,82.38456726074219
bwa,2001,82.58599853515625
bwa,2002,79.1058120727539
bwa,2003,78.58345031738281
bwa,2004,79.51651763916016
bwa,2005,79.56884002685547
bwa,2006,83.7723388671875
bwa,2007,82.62361907958984
bwa,2008,82.12413787841797
bwa,2012,87.92064858009874
bwa,2013,87.26567844925883
bwa,2014,89.41810829027185
bwa,2022,85.95484117872178
caf,1971,4.428410053253174
caf,1972,5.820990085601807
caf,1973,5.461390018463135
caf,1974,7.918700218200684
caf,1978,9.870229721069336
caf,1981,12.48157978057861
caf,1982,15.55770015716553
caf,1983,14.84611988067627
caf,1986,20.74319076538086
caf,1987,13.75922966003418
caf,1988,11.8222599029541
caf,1989,12.22082042694092
caf,1990,10.25209999084473
caf,1991,10.89852046966553
caf,2005,8.895350456237793
caf,2009,10.59696960449219
caf,2012,15.08094024658203
caf,2016,10.71930027008057
caf,2017,13.54520209811786
can,2023,0.0
che,1999,94.42156982421876
che,2004,91.47875213623048
che,2005,93.13369750976564
che,2008,93.16404724121094
che,2009,93.12921142578124
che,2010,93.43506622314452
che,2011,95.09844207763672
che,2012,94.63671112060548
che,2013,93.54190826416016
che,2014,93.63909912109376
che,2015,93.29725646972656
che,2016,99.28282165527344
che,2017,96.61440277099608
che,2018,95.95352172851564
che,2019,94.33406066894533
che,2020,93.77799224853516
che,2021,94.59358978271484
che,2022,93.3653564453125
chl,1970,53.923828125
chl,1971,61.89287948608398
chl,1972,65.86984252929688
chl,1973,66.490478515625
chl,1974,65.20372009277344
chl,1975,65.30950927734375
chl,1976,65.60579681396484
chl,1977,67.36888885498047
chl,1983,76.20703125
chl,1997,85.2525634765625
chl,2011,94.43708038330078
chl,2012,94.03363800048828
chl,2013,90.76344299316406
chl,2014,94.8582763671875
chl,2015,93.69261932373048
chl,2016,94.5028076171875
chl,2017,94.29946899414064
chl,2018,96.19761657714844
chl,2019,97.32669067382812
chl,2020,100.1425933837891
chl,2021,103.0431365966797
chl,2022,102.4249420166016
chn,1995,66.06362915039062
chn,1996,65.51789855957031
chn,1997,66.79695892333984
chn,2007,102.2648696899414
chn,2008,101.56201171875
chn,2009,100.684211730957
chn,2010,100.2571563720703
chn,2011,103.2976837158203
chn,2012,102.8416137695313
civ,1971,13.17284965515137
civ,1973,16.06790924072266
civ,1974,15.29874992370605
civ,1975,16.65390014648438
civ,1976,15.46278953552246
civ,1977,16.2071704864502
civ,1978,17.03500938415527
civ,1979,17.6452808380127
civ,1980,19.51074028015137
civ,1981,22.49481964111328
civ,1983,26.0883903503418
civ,1984,26.09754943847656
civ,1985,25.53587913513184
civ,1986,25.30887985229492
civ,1987,22.70754051208496
civ,1988,22.38208961486816
civ,1994,23.26461029052734
civ,1996,21.87445068359375
civ,1997,26.71846961975098
civ,1998,28.30380058288574
civ,2000,20.91142082214355
civ,2001,29.35202026367188
civ,2002,32.18098068237305
civ,2006,31.28309059143066
civ,2007,31.71129035949707
civ,2008,42.75215911865234
civ,2009,39.09587860107422
civ,2011,33.75262832641602
civ,2012,36.76591110229492
civ,2013,40.33773804897007
civ,2014,36.33945846557617
civ,2015,38.7041015625
civ,2016,43.4499397277832
civ,2017,50.901611328125
civ,2018,53.36663818359375
civ,2019,55.24753189086914
civ,2020,59.15077972412109
civ,2021,60.41498580376554
civ,2022,60.19770812988281
civ,2023,80.12014770507812
cmr,1971,8.52400016784668
cmr,1972,9.508660316467283
cmr,1973,9.734880447387695
cmr,1974,11.08572006225586
cmr,1975,12.43916034698486
cmr,1976,12.28083992004395
cmr,1977,12.99757957458496
cmr,1978,14.24991035461426
cmr,1979,14.44637012481689
cmr,1980,14.52344989776611
cmr,1981,15.50376033782959
cmr,1982,15.8821496963501
cmr,1983,16.65497970581055
cmr,1984,17.99315071105957
cmr,1985,17.42094039916992
cmr,1986,18.71213912963867
cmr,1987,20.03410911560059
cmr,1988,20.89646911621094
cmr,1990,29.93268966674805
cmr,1991,25.22974014282227
cmr,2003,24.10287094116211
cmr,2006,21.03997993469238
cmr,2007,22.51989936828613
cmr,2008,29.7769603729248
cmr,2009,27.01194953918457
cmr,2010,34.23587849005241
cmr,2011,42.58887100219727
cmr,2012,43.6677264134731
cmr,2013,44.09603118896484
cmr,2014,37.79616928100586
cmr,2015,47.12424087524414
cmr,2016,48.20999908447266
cmr,2017,43.03234920504067
cmr,2018,41.60476935105551
cmr,2019,38.51321685680634
cmr,2020,36.78346737797896
cmr,2021,35.98223876953125
cmr,2022,35.18936157226563
cmr,2023,34.33895111083984
cod,1971,19.63202095031738
cod,1972,21.67539978027344
cod,1974,21.0079402923584
cod,1992,14.09994983673096
cod,1993,15.66561985015869
cod,1994,21.61618041992188
cod,2012,47.8300895690918
cod,2013,48.34188079833984
cod,2014,61.76705169677734
cod,2020,63.47671127319336
cog,1971,17.70582008361816
cog,1972,20.64443016052246
cog,1973,25.97767066955566
cog,1974,30.19845962524414
cog,1975,34.26633071899414
cog,1976,38.10950088500977
cog,1977,47.93024063110352
cog,1978,51.76071166992188
cog,1979,56.93848037719727
cog,1981,57.35287094116211
cog,1982,54.28818893432617
cog,1983,43.10197830200195
cog,1984,47.43830871582031
cog,1987,44.12591171264648
cog,1989,34.19672012329102
cog,1993,39.12543869018555
cog,1994,28.06790924072266
cog,1996,29.3946704864502
cog,2000,31.6459903717041
cog,2001,38.78046035766602
cog,2002,26.88898086547852
cog,2003,32.75936889648438
cog,2004,46.63069152832031
cog,2008,41.30131149291992
cog,2009,45.28332138061523
cog,2010,45.4021110534668
cog,2011,45.28005981445313
cog,2012,49.10105895996094
cok,1998,79.42857360839844
cok,2000,61.58536911010742
cok,2001,77.2455062866211
cok,2002,94.1176528930664
cok,2003,93.60465240478516
cok,2007,94.85713958740234
cok,2010,81.21212005615234
cok,2011,92.356689453125
cok,2012,98.68421173095705
cok,2013,104.0816268920898
cok,2014,100.6993026733398
cok,2015,91.60839080810548
cok,2016,93.75
cok,2017,101.408447265625
cok,2018,112.2302169799805
cok,2019,94.81481170654295
cok,2020,116.7938919067383
cok,2021,121.09375
cok,2022,118.4000015258789
cok,2023,141.2698364257813
col,1984,36.25577926635742
col,1985,37.31087112426758
col,1986,41.21952056884766
col,1987,42.30471038818359
col,1988,42.93986892700195
col,1989,43.40019989013672
col,1998,66.66253662109375
col,2001,59.32024002075195
col,2002,64.26619720458984
col,2004,69.79811096191406
col,2005,74.83112335205078
col,2006,77.50907897949219
col,2007,79.28334045410156
col,2008,80.9061279296875
col,2009,87.00694274902344
col,2010,89.23970794677734
col,2011,87.10659790039062
col,2012,83.33576965332031
col,2013,70.33854675292969
col,2014,71.5333480834961
col,2015,71.88623046875
col,2016,72.5739517211914
col,2017,72.34590911865234
col,2018,74.37610626220703
col,2019,75.36200714111328
col,2020,75.12924194335938
col,2021,80.98477935791016
col,2022,78.8188705444336
com,1981,40.58638000488281
com,1990,22.11086082458496
com,1992,23.46232032775879
com,2002,31.3846607208252
com,2003,34.9203987121582
com,2004,39.14982986450195
com,2013,41.30071599045346
com,2014,46.31789796158831
com,2021,48.83418155994792
cpv,1980,5.076509952545166
cpv,1981,6.88893985748291
cpv,1982,6.847959995269775
cpv,1983,8.981300354003906
cpv,1984,7.618579864501953
cpv,1985,7.963510036468506
cpv,1986,9.70536994934082
cpv,1988,15.72482013702393
cpv,1990,11.26115036010742
cpv,1994,19.31228065490723
cpv,1998,0.0
cpv,1999,0.0
cpv,2003,45.15975952148438
cpv,2004,46.17924880981445
cpv,2005,47.64733123779297
cpv,2006,62.23601913452148
cpv,2007,57.91667175292969
cpv,2008,65.99968719482422
cpv,2009,63.09429931640625
cpv,2010,59.64147186279297
cpv,2011,66.70540618896484
cpv,2012,64.96215057373047
cpv,2013,64.63186645507812
cpv,2014,61.89495086669922
cpv,2015,64.38379669189453
cpv,2016,69.10225677490234
cpv,2017,72.74609375
cpv,2018,57.64216995239258
cpv,2019,62.04763031005859
cpv,2020,61.05477142333984
cpv,2021,85.766357421875
cri,1970,17.77070999145508
cri,1971,19.2286205291748
cri,1972,24.1311206817627
cri,1981,28.74875068664551
cri,1982,28.33783912658691
cri,1985,25.53455924987793
cri,1986,26.0672607421875
cri,1987,24.8300895690918
cri,1988,25.79792976379395
cri,1989,24.69356918334961
cri,1991,27.46162986755371
cri,1992,29.52889060974121
cri,1993,27.98749923706055
cri,1994,29.09682083129883
cri,1995,29.27662086486816
cri,1996,28.69162940979004
cri,1999,35.01119995117188
cri,2000,37.18291091918945
cri,2001,38.51805114746094
cri,2002,41.2071418762207
cri,2004,46.30778121948242
cri,2005,51.55865859985352
cri,2006,51.48134994506836
cri,2007,51.03778076171875
cri,2008,52.32505035400391
cri,2009,49.76953125
cri,2010,48.73052978515625
cri,2011,49.07357025146484
cri,2012,54.56280899047852
cri,2013,51.50595855712891
cri,2014,51.5064811706543
cri,2015,52.24671173095703
cri,2016,51.04315185546875
cri,2017,55.96791076660156
cri,2018,63.19757080078125
cri,2019,70.93753051757812
cri,2020,65.03192901611328
cri,2021,69.56891632080078
cri,2022,65.4880599975586
cub,1971,7.144169807434082
cub,1972,7.824460029602051
cub,1999,76.66049194335938
cub,2000,88.68235778808594
cub,2001,82.21900177001953
cub,2002,87.2565689086914
cub,2003,91.06723785400392
cub,2004,90.07673645019533
cub,2005,96.08969116210938
cub,2006,92.67758178710938
cub,2007,91.58975982666016
cub,2008,94.30641174316406
cub,2009,95.4796905517578
cub,2010,94.51152801513672
cub,2011,86.04485321044922
cub,2012,91.47157287597656
cub,2013,89.44660949707031
cub,2014,89.49581909179688
cub,2015,86.01705932617188
cub,2016,84.32908630371094
cub,2017,87.40081024169922
cub,2018,89.38906860351562
cub,2019,89.47952270507812
cub,2021,86.88719940185547
cub,2022,86.62042999267578
cub,2023,87.51558685302734
cym,2001,80.97344970703125
cym,2002,87.76371002197266
cym,2004,98.46743011474608
cym,2005,105.109489440918
cym,2006,95.40635681152344
cym,2007,96.875
cym,2008,97.52649688720705
cym,2011,100.6430892944336
cym,2012,87.5
cym,2013,93.67469787597656
cym,2018,100.0
cym,2019,99.39394378662108
cym,2020,100.8645477294922
cym,2021,86.36363983154297
cym,2022,91.96891021728516
cym,2023,99.24812316894533
cyp,2000,89.2386703491211
cyp,2001,89.50086212158203
