country,year,ev1524p_2t5_v_m
are,1980,0.2636399865150452
are,1994,0.221780002117157
are,1995,0.490339994430542
are,1997,0.6242300271987915
are,1998,0.6060799956321716
are,2016,0.4344600141048431
are,2017,0.4599699974060059
are,2019,0.5902799963951111
are,2020,0.87322998046875
are,2023,6.365210056304932
arg,1998,8.940699577331543
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,0.0
arg,2022,0.0
arg,2023,0.0
arm,2007,1.750890016555786
arm,2008,2.487430095672607
arm,2009,2.671780109405518
arm,2010,2.989599943161011
arm,2011,3.463799953460693
arm,2019,8.873330116271973
arm,2020,9.76945972442627
arm,2021,11.80819034576416
arm,2022,12.0452995300293
arm,2023,12.56052017211914
atg,1992,0.0
atg,2000,3.805530071258545
atg,2009,5.705840110778809
atg,2010,4.232729911804199
atg,2011,3.404560089111328
atg,2012,2.490900039672852
atg,2014,2.395699977874756
atg,2015,1.701239943504333
atg,2017,0.0
atg,2018,2.358819961547852
aus,1993,27.9307804107666
aus,1994,26.59098052978516
aus,1995,31.07144927978516
aus,1996,38.08702087402344
aus,2015,24.38095092773438
aus,2016,23.02312088012695
aus,2017,21.35359001159668
aus,2018,13.80187034606934
aus,2019,19.18788909912109
aus,2020,16.54351043701172
aus,2021,15.76519966125488
aus,2022,15.61229991912842
aut,1979,10.47482967376709
aut,1980,10.72313976287842
aut,1993,29.06888008117676
aut,1999,27.60086059570313
aut,2000,27.57065963745117
aut,2002,27.76519966125488
aut,2003,27.54899024963379
aut,2004,28.30047035217285
aut,2005,28.38409996032715
aut,2006,28.34502029418945
aut,2007,28.36152076721191
aut,2008,28.38361930847168
aut,2009,28.6812801361084
aut,2010,27.6514892578125
aut,2011,27.15703964233398
aut,2012,26.66325950622559
aut,2013,30.78730010986328
aut,2014,30.47183036804199
aut,2015,29.87871932983398
aut,2016,28.62718963623047
aut,2017,28.62619972229004
aut,2018,29.0069694519043
aut,2019,29.61016082763672
aut,2020,30.02697944641113
aut,2021,30.63162040710449
aut,2022,30.38858032226563
aze,2018,13.76825046539307
aze,2019,14.11979961395264
aze,2020,14.63364028930664
aze,2021,13.51371955871582
aze,2022,12.20349979400635
aze,2023,11.54662036895752
bdi,1976,1.081220030784607
bdi,1977,1.029119968414307
bdi,1978,1.059489965438843
bdi,1980,1.136719942092896
bdi,1982,1.25311005115509
bdi,1983,1.416810035705566
bdi,1984,1.397799968719482
bdi,1985,1.466779947280884
bdi,1986,1.641039967536926
bdi,1987,1.525619983673096
bdi,1993,0.97953999042511
bdi,2009,0.7149699926376343
bdi,2010,0.8052300214767456
bdi,2011,1.048189997673035
bdi,2012,1.048939943313599
bdi,2013,1.267590045928955
bdi,2014,1.783409953117371
bdi,2015,2.113759994506836
bdi,2016,2.303450107574463
bdi,2017,3.172630071640015
bdi,2018,3.140259981155396
bdi,2019,2.806169986724854
bdi,2020,2.768120050430298
bel,1993,37.54743957519531
bel,1994,38.76391983032227
bel,1995,39.84759902954102
bel,1996,29.49336051940918
bel,1999,24.75731086730957
bel,2000,24.66517066955566
bel,2001,25.43420028686523
bel,2002,25.89389991760254
bel,2003,26.90022087097168
bel,2004,27.24007987976074
bel,2005,23.9124698638916
bel,2006,27.89257049560547
bel,2007,27.31068992614746
bel,2008,26.95454978942871
bel,2009,26.52005958557129
bel,2010,26.21809005737305
bel,2011,25.27832984924316
bel,2012,24.96623992919922
bel,2013,27.36801910400391
bel,2014,26.15065002441406
bel,2015,25.90269088745117
bel,2016,26.45243072509766
bel,2017,27.11203002929688
bel,2018,27.11498069763184
bel,2019,26.97359085083008
bel,2020,26.3511791229248
bel,2021,26.4649600982666
bel,2022,25.64328956604004
ben,2000,1.80935001373291
ben,2001,2.033329963684082
ben,2013,1.27235996723175
ben,2015,1.258430004119873
ben,2016,1.548640012741089
ben,2020,1.700330018997192
ben,2021,1.996309995651245
ben,2022,2.16500997543335
bfa,1980,0.4159699976444244
bfa,1983,0.4163300096988678
bfa,1985,0.290039986371994
bfa,1986,0.3012399971485138
bfa,1989,0.3873499929904938
bfa,1992,0.518310010433197
bfa,1993,0.5037000179290771
bfa,1994,0.4995299875736237
bfa,1999,0.5210300087928772
bfa,2001,0.6327099800109863
bfa,2003,0.6345099806785583
bfa,2005,0.7603499889373779
bfa,2006,0.7428100109100342
bfa,2007,0.7909700274467468
bfa,2008,0.8122100234031677
bfa,2009,0.8160499930381775
bfa,2010,0.8065099716186523
bfa,2011,0.7897199988365173
bfa,2012,0.7880300283432007
bfa,2013,0.7128400206565857
bfa,2015,0.8413500189781189
bfa,2016,0.8411999940872192
bfa,2017,0.832539975643158
bfa,2019,0.9422799944877625
bfa,2020,1.001929998397827
bfa,2021,1.191290020942688
bfa,2022,1.271029949188232
bfa,2023,1.478770017623901
bgd,1977,0.320580005645752
bgd,1981,0.3187200129032135
bgd,1998,0.4091199934482574
bgd,1999,0.4136900007724762
bgd,2000,0.476500004529953
bgd,2001,0.4645499885082245
bgd,2002,0.458189994096756
bgd,2003,0.4507400095462799
bgd,2004,0.570360004901886
bgd,2005,0.6219000220298767
bgd,2006,0.6851099729537964
bgd,2007,0.8197799921035767
bgd,2008,1.110170006752014
bgd,2009,1.191689968109131
bgd,2010,1.282469987869263
bgd,2011,1.115219950675964
bgd,2012,1.290879964828491
bgd,2013,1.277600049972534
bgd,2015,2.70088005065918
bgd,2016,2.707350015640259
bgd,2017,1.88143002986908
bgd,2018,3.367389917373657
bgd,2019,4.286828036850634
bgd,2020,4.501327868525651
bgd,2021,4.673364629649489
bgd,2022,6.482249297919814
bgd,2023,5.728332678659775
bgr,1972,19.36938095092773
bgr,1973,19.87453079223633
bgr,1974,20.38493919372559
bgr,1976,20.8017406463623
bgr,1978,21.58584022521973
bgr,1979,21.26857948303223
bgr,1980,20.84210014343262
bgr,1981,20.20962905883789
bgr,1982,19.16856002807617
bgr,1983,18.30155944824219
bgr,1984,17.66457939147949
bgr,1985,17.71858978271484
bgr,1989,22.07349014282227
bgr,1990,22.21556091308594
bgr,1991,21.56278038024902
bgr,1992,21.3501091003418
bgr,1993,20.0346794128418
bgr,1994,18.7034797668457
bgr,1995,18.67744064331055
bgr,1996,18.55513954162598
bgr,1997,18.26794052124023
bgr,1998,17.7842903137207
bgr,1999,17.46645927429199
bgr,2000,17.14502906799316
bgr,2001,17.37709045410156
bgr,2002,18.83868980407715
bgr,2003,20.74319076538086
bgr,2004,22.52864074707031
bgr,2005,22.5667896270752
bgr,2006,22.27100944519043
bgr,2007,21.92605018615723
bgr,2008,20.23274040222168
bgr,2009,19.14723968505859
bgr,2010,18.88987922668457
bgr,2011,18.86669921875
bgr,2012,17.20751953125
bgr,2013,18.46973037719727
bgr,2014,18.84983062744141
bgr,2015,19.41238975524902
bgr,2016,19.86063003540039
bgr,2017,20.71451950073242
bgr,2018,22.03556060791016
bgr,2019,21.80532073974609
bgr,2020,22.21920013427734
bgr,2021,22.3785400390625
bgr,2022,23.51655006408691
bhr,1978,2.621969938278198
bhr,1979,2.964099884033203
bhr,1982,5.267940044403076
bhr,1983,7.162740230560303
bhr,1984,8.342960357666016
bhr,1985,9.38656997680664
bhr,1986,9.774829864501951
bhr,1987,9.759819984436035
bhr,1989,8.950240135192871
bhr,1994,8.46815013885498
bhr,1995,8.360210418701172
bhr,1997,7.021940231323242
bhr,1998,7.059790134429932
bhr,1999,7.422599792480469
bhr,2000,8.168700218200684
bhr,2001,8.879599571228027
bhr,2002,10.36561965942383
bhr,2003,11.98964023590088
bhr,2004,11.51299953460693
bhr,2005,9.80072021484375
bhr,2006,8.389140129089355
bhr,2008,6.536540031433105
bhr,2009,5.810470104217529
bhr,2010,5.050310134887695
bhr,2011,4.805560111999512
bhr,2012,5.091929912567139
bhr,2013,5.727350234985352
bhr,2014,6.089690208435059
bhr,2015,5.589660167694092
bhr,2016,5.235429763793945
bhr,2017,5.254449844360352
bhr,2018,5.594250202178955
bhr,2019,5.86191987991333
bhr,2022,8.488069534301758
bhr,2023,6.657149791717529
bhs,1981,0.0
bhs,1982,0.0
bhs,1983,0.0
bhs,1984,0.0
bhs,1985,0.0
bhs,1986,0.0
bhs,1987,0.0
bhs,1990,0.0
bhs,1991,0.0
bhs,1992,0.0
bhs,1993,0.0
bhs,1994,0.0
bhs,1995,0.0
bhs,1997,0.0
bhs,1999,0.0
bhs,2000,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2021,0.0
bhs,2023,0.0
bih,2015,24.30747985839844
bih,2016,23.53667068481445
bih,2017,23.63220024108887
bih,2018,23.99712944030762
bih,2019,23.89883041381836
bih,2020,23.84863090515137
bih,2021,24.23627090454102
bih,2022,25.4527702331543
bih,2023,26.07745933532715
blr,2010,9.986989974975586
blr,2011,10.61503982543945
blr,2012,10.64000988006592
blr,2013,9.374589920043944
blr,2014,9.56838035583496
blr,2015,9.932880401611328
blr,2016,10.45685005187988
blr,2017,10.70763969421387
blr,2018,12.42014026641846
blr,2019,20.04701042175293
blr,2020,19.69273948669434
blr,2021,18.97477912902832
blr,2022,18.35581970214844
blr,2023,18.29916000366211
blz,1999,0.0
blz,2000,0.0
blz,2001,1.884119987487793
blz,2003,1.597859978675842
blz,2005,2.262969970703125
blz,2006,3.300709962844849
blz,2007,2.119970083236694
blz,2008,2.1872398853302
blz,2009,2.127249956130981
blz,2010,2.059370040893555
blz,2011,2.190109968185425
blz,2012,2.631190061569214
blz,2013,1.799710035324097
blz,2014,1.63604998588562
blz,2015,2.692559957504272
blz,2016,4.307889938354492
blz,2017,3.464689970016479
blz,2018,3.294290065765381
blz,2019,3.454699993133545
blz,2020,2.993880033493042
blz,2021,3.724509954452515
blz,2022,4.310850143432617
blz,2023,3.150439977645874
bmu,1974,0.0
bmu,1975,0.0
bmu,1976,0.0
bmu,1978,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2023,1.722650051116943
bol,2000,24.77680015563965
bol,2001,25.51934051513672
bol,2002,27.51046943664551
bol,2003,28.44899940490723
bol,2004,29.9582405090332
bol,2005,30.47299957275391
bol,2006,30.1007194519043
bol,2007,29.90844917297363
bol,2008,29.77025032043457
bol,2009,25.27705955505371
bol,2010,24.95755958557129
bol,2011,24.47356033325195
bol,2012,26.23373031616211
bol,2013,26.9357795715332
bol,2014,27.83072090148926
bol,2015,29.46340942382813
bol,2016,30.29886054992676
bol,2017,30.17246055603027
bol,2018,29.50185966491699
bol,2019,28.94282913208008
bol,2020,28.29104042053223
bol,2021,28.97895050048828
bol,2022,28.62623977661133
bol,2023,28.62935066223145
bra,2012,2.564290046691895
bra,2013,2.960740089416504
bra,2014,3.374209880828857
bra,2015,3.187400102615356
bra,2016,3.070600032806396
bra,2017,3.06220006942749
bra,2018,3.278929948806763
bra,2019,3.368959903717041
bra,2020,3.467770099639893
bra,2021,3.340759992599487
bra,2022,3.795569896697998
brb,1974,0.0
brb,1975,0.0
brb,1976,0.0
brb,1977,0.0
brb,1978,0.0
brb,1979,0.0
brb,1980,0.0
brb,1981,0.0
brb,1982,0.0
brb,1983,0.0
brb,1984,0.0
brb,1985,0.0
brb,1986,0.0
brb,1987,0.0
brb,1988,0.0
brb,1989,0.0
brb,1990,0.0
brb,1992,0.0
brb,1993,0.0
brb,1994,0.0
brb,1995,0.0
brb,1999,0.0
brb,2000,0.0
brb,2001,0.0514600016176701
brb,2002,0.0828099995851517
brb,2003,0.1299600005149841
brb,2004,0.1618400067090988
brb,2005,0.005220000166446
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
brb,2022,0.0
brb,2023,0.0
brn,1977,2.4095299243927
brn,1978,2.250720024108887
brn,1979,2.101039886474609
brn,1980,2.276740074157715
brn,1981,2.909240007400513
brn,1982,2.787509918212891
brn,1983,2.744139909744263
brn,1984,3.273210048675537
brn,1991,3.54640007019043
brn,1992,3.934859991073608
brn,1993,4.415989875793457
brn,1994,4.673739910125732
brn,2005,4.386789798736572
brn,2006,4.765160083770752
brn,2007,4.808650016784668
brn,2008,5.176670074462891
brn,2009,5.234839916229248
brn,2011,5.698239803314209
brn,2012,7.301640033721924
brn,2013,9.51535987854004
brn,2014,7.644169807434082
brn,2015,7.84313725490196
brn,2016,6.727139949798584
brn,2017,6.266640186309814
brn,2018,7.626689910888672
brn,2019,7.154069900512695
brn,2020,7.711190223693848
brn,2021,6.865027539605927
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2005,0.0
btn,2006,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
btn,2018,0.0
bwa,1971,1.690879940986633
bwa,1972,1.654500007629395
bwa,1973,2.020989894866943
bwa,1974,1.73760998249054
bwa,1975,1.820299983024597
bwa,1976,1.68953001499176
bwa,1977,1.576599955558777
bwa,1978,2.265660047531128
bwa,1979,1.849400043487549
bwa,1980,1.696730017662048
bwa,1981,1.426730036735535
bwa,1984,1.788380026817322
bwa,1985,1.860870003700256
bwa,1986,1.731469988822937
bwa,1989,1.959519982337952
bwa,1990,2.201040029525757
bwa,1991,1.520079970359802
bwa,1992,1.618420004844666
bwa,1993,1.888360023498535
bwa,1994,1.984730005264282
bwa,1995,3.178319931030273
bwa,1998,0.0
bwa,1999,2.650700092315674
bwa,2000,3.605350017547607
bwa,2002,2.632730007171631
bwa,2003,2.675450086593628
caf,1971,0.4702399969100952
caf,1972,0.5224499702453613
caf,1973,0.4671500027179718
caf,1981,0.8464199900627136
caf,2009,0.5421299934387207
caf,2012,0.4510799944400787
can,1980,0.0
can,1994,0.0
can,2019,7.497710227966309
can,2020,7.655739784240723
can,2021,7.478409767150879
can,2022,7.332089900970459
che,1981,28.09567070007324
che,1982,28.25241088867188
che,1983,28.42929077148438
che,1984,28.93268966674805
che,1985,29.03327941894531
che,1986,28.75745010375977
che,1987,28.36976051330566
che,1988,28.31204032897949
che,1989,28.1932201385498
che,1990,28.20186042785645
che,1991,27.64871025085449
che,1992,27.12298965454102
che,1993,26.63166046142578
che,1994,26.02058029174805
che,1999,24.26094055175781
che,2000,24.73591041564941
che,2001,24.32757949829102
che,2002,23.7144603729248
che,2003,23.4978199005127
che,2004,23.45525932312012
che,2005,23.50016975402832
che,2006,23.60161972045898
che,2007,24.19227027893066
che,2008,24.35157012939453
che,2009,24.48736953735352
che,2010,24.61764907836914
che,2011,23.91526031494141
che,2012,23.15541076660156
che,2013,27.03858947753906
che,2014,26.79884910583496
che,2015,27.45229911804199
che,2016,26.69271087646484
che,2017,26.2871208190918
che,2018,26.45272064208984
che,2019,26.48995018005371
che,2020,26.44717979431152
che,2021,26.16959953308105
che,2022,26.17403984069824
chl,1975,7.855869770050049
chl,1982,6.026480197906494
chl,1983,5.087600231170654
chl,1991,9.887410163879396
chl,1992,10.34636974334717
chl,1994,10.72714996337891
chl,2013,17.40790939331055
chl,2014,17.64999961853027
chl,2015,17.67613983154297
chl,2016,17.50362014770508
chl,2017,17.22517967224121
chl,2018,13.68988990783691
chl,2019,13.54979991912842
chl,2020,12.53328037261963
chl,2021,12.27750968933105
chl,2022,12.48913955688477
civ,2016,1.958140015602112
civ,2017,1.892660021781921
civ,2018,2.076600074768066
civ,2019,2.088589906692505
civ,2020,2.0488600730896
civ,2021,2.19625997543335
civ,2022,2.227370023727417
civ,2023,2.482189893722534
cmr,1971,2.093990087509155
cmr,1972,2.273040056228638
cmr,1973,2.682640075683594
cmr,1974,2.646729946136475
cmr,1975,2.942709922790527
cmr,1976,3.22996997833252
cmr,1977,3.487159967422485
cmr,1978,3.607000112533569
cmr,1979,3.737689971923828
cmr,1980,4.020549774169922
cmr,1981,4.180170059204102
cmr,2011,7.648230075836182
cmr,2012,7.515880107879639
cmr,2013,7.948939800262451
cmr,2014,9.060219764709473
cmr,2015,9.080880165100098
cmr,2016,9.146140098571776
cmr,2021,6.914969921112061
cmr,2022,7.613560199737549
cmr,2023,8.414019584655762
cod,1992,8.003870010375977
cod,1993,8.688679695129395
cod,1994,9.971030235290527
cog,1972,2.283469915390015
cog,1974,2.680999994277954
cog,1976,2.989209890365601
cok,1987,0.0
cok,1998,0.0
cok,1999,0.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2005,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,4.394810199737549
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,7.719299793243408
col,2020,8.820449829101562
col,2021,8.72367000579834
col,2022,8.94048023223877
com,2013,0.0
com,2017,0.0
com,2018,0.0
cpv,1987,1.081560015678406
cpv,1994,3.14382004737854
cpv,2002,1.364310026168823
cpv,2003,1.763479948043823
cpv,2004,2.158479928970337
cpv,2005,2.404129981994629
cpv,2006,1.834059953689575
cpv,2007,1.393810033798218
cpv,2012,1.217479944229126
cpv,2013,1.422270059585571
cpv,2014,1.447649955749512
cpv,2015,1.403929948806763
cpv,2016,1.382969975471497
cpv,2017,1.488890051841736
cpv,2018,1.400730013847351
cpv,2019,1.249140024185181
cpv,2020,1.261919975280762
cpv,2021,1.454489946365356
cri,1973,2.201220035552979
cri,1976,3.233089923858643
cri,1981,3.705699920654297
cri,1986,2.921149969100952
cri,1990,3.360460042953491
cri,2011,3.259989976882935
cri,2012,3.870670080184937
cri,2013,5.251840114593506
cri,2014,6.243800163269043
cri,2015,6.934500217437744
cri,2016,6.949629783630371
cri,2017,6.691750049591064
cri,2018,6.822189807891846
cri,2019,8.478179931640625
cri,2021,8.447890281677246
cri,2022,8.466150283813477
cub,1972,3.720679998397827
cub,1973,4.632349967956543
cub,1974,6.080490112304688
cub,1979,9.05068016052246
cub,1986,15.04780960083008
cub,1987,14.94976997375488
cub,1988,15.42714023590088
cub,1989,14.91129970550537
cub,1990,14.46341991424561
cub,1991,14.02647018432617
cub,1992,13.88510990142822
cub,1994,13.4094295501709
cub,1999,12.65977954864502
cub,2000,14.53215026855469
cub,2001,16.21342086791992
cub,2002,19.52331924438477
cub,2003,20.19532012939453
cub,2004,18.2367000579834
cub,2005,17.92955017089844
cub,2006,17.66905975341797
cub,2007,16.8604907989502
cub,2008,15.52369976043701
cub,2009,15.12625026702881
cub,2010,14.70098972320557
cub,2011,15.52694034576416
cub,2012,15.37864017486572
cub,2013,16.25555038452148
cub,2014,14.96525001525879
cub,2015,12.64752960205078
cub,2016,13.1084098815918
cub,2017,13.28979015350342
cub,2018,13.94624996185303
cub,2019,14.6314001083374
cub,2020,15.13228988647461
cub,2021,16.35800933837891
cub,2022,16.20668029785156
cub,2023,13.54582977294922
cuw,2020,25.56970977783203
cuw,2023,28.19647026062012
cym,1999,0.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2018,0.0
cym,2023,0.0
cyp,2000,6.626739978790283
cyp,2001,6.538959980010986
cyp,2002,6.099239826202393
cyp,2003,5.971930027008057
cyp,2004,5.716639995574951
cyp,2005,5.682730197906494
cyp,2006,5.670380115509033
cyp,2007,5.484610080718994
cyp,2008,5.350669860839844
cyp,2009,5.235109806060791
cyp,2010,5.262139797210693
cyp,2011,5.109839916229248
cyp,2012,5.070370197296143
cyp,2013,7.037399768829346
cyp,2014,7.836090087890625
cyp,2015,8.390950202941895
cyp,2016,9.368289947509766
cyp,2017,9.986660003662108
cyp,2018,9.914569854736328
cyp,2019,10.2227897644043
cyp,2020,10.37055969238281
cyp,2021,9.139360427856444
cyp,2022,8.94340991973877
cze,1994,26.041259765625
cze,1995,27.35610961914063
cze,1999,18.68852996826172
cze,2001,25.96598052978516
cze,2002,27.25563049316406
cze,2004,28.71450996398926
cze,2013,27.90846061706543
cze,2014,27.58329010009766
cze,2015,27.48356056213379
cze,2016,27.70508003234863
cze,2017,28.47318077087402
cze,2018,28.90859031677246
cze,2019,29.46689987182617
cze,2020,29.89121055603027
cze,2021,30.75679969787598
cze,2022,31.45054054260254
deu,1993,25.61350059509277
deu,1994,26.36447906494141
deu,1995,26.96873092651367
deu,1996,27.62705993652344
deu,1997,28.27371025085449
deu,1998,21.20105934143066
deu,2003,20.38149070739746
deu,2004,20.3169994354248
deu,2005,20.05643081665039
deu,2006,20.54174995422363
deu,2007,19.75094985961914
deu,2008,19.49703025817871
deu,2009,18.34048080444336
deu,2010,17.87680053710938
deu,2011,17.45809936523438
deu,2012,16.9660701751709
deu,2013,23.14971923828125
deu,2014,22.92317962646484
deu,2015,22.39944076538086
deu,2016,21.64785957336426
deu,2017,22.44273948669434
deu,2018,22.74637985229492
deu,2019,22.93959045410156
deu,2020,23.05270004272461
deu,2021,22.67977905273438
deu,2022,22.24990081787109
dma,1999,4.969930171966553
dma,2000,2.397140026092529
dma,2001,3.934600114822388
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2015,0.0
dma,2016,0.0
dma,2019,0.0
dma,2020,0.0
dma,2021,0.0
dma,2022,0.0
dma,2023,0.0
dnk,1981,18.86931037902832
dnk,1982,18.92806053161621
dnk,1983,20.10173034667969
dnk,1984,20.31008911132813
dnk,1985,20.73086929321289
dnk,1986,21.28354072570801
dnk,1987,21.78129959106445
dnk,1988,21.50346946716309
dnk,1989,21.66713905334473
dnk,1990,20.96010971069336
dnk,1991,21.166259765625
dnk,1992,21.27010917663574
dnk,1993,18.54095077514648
dnk,1994,18.53965950012207
dnk,1995,19.10224914550781
dnk,1996,19.3017406463623
dnk,1998,16.85556983947754
dnk,1999,15.43659973144531
dnk,2000,16.61856079101563
dnk,2001,18.22134017944336
dnk,2002,17.13894081115723
dnk,2003,17.36603927612305
dnk,2004,18.28911018371582
dnk,2005,18.76679992675781
dnk,2006,18.21578025817871
dnk,2007,17.79184913635254
dnk,2008,17.40913009643555
dnk,2009,17.22184944152832
dnk,2010,17.54109954833984
dnk,2011,17.54306030273438
dnk,2012,17.3329906463623
dnk,2013,18.1264591217041
dnk,2014,17.3096809387207
dnk,2015,17.31744003295898
dnk,2016,15.8088903427124
dnk,2017,15.19690990447998
dnk,2018,14.8757495880127
dnk,2019,14.87833023071289
dnk,2020,14.85900020599365
dnk,2021,15.59683036804199
dnk,2022,15.5077600479126
dom,1994,0.7166900038719177
dom,1995,0.940559983253479
dom,1998,1.283699989318848
dom,1999,1.338449954986572
dom,2000,1.511590003967285
dom,2002,1.416939973831177
dom,2004,1.033560037612915
dom,2005,1.521700024604797
dom,2007,1.152430057525635
dom,2008,1.324540019035339
dom,2009,1.174569964408875
dom,2010,1.557870030403137
dom,2011,1.599249958992004
dom,2012,1.718659996986389
dom,2013,1.698989987373352
dom,2014,1.811750054359436
dom,2015,1.899379968643188
dom,2016,1.903110027313232
dom,2017,1.944890022277832
dom,2018,2.903280019760132
dom,2019,3.690340042114258
dom,2020,4.27715015411377
dom,2021,4.701149940490723
dom,2022,4.528709888458252
dom,2023,4.222219944000244
dza,1971,2.830780029296875
dza,1984,1.053169965744019
dza,1995,2.954930067062378
dza,1996,3.015000104904175
dza,1997,2.728060007095337
dza,2023,2.376529932022095
ecu,1998,5.533699989318848
ecu,1999,5.78069019317627
ecu,2000,6.035999774932861
ecu,2001,6.351950168609619
ecu,2002,7.033120155334473
ecu,2003,7.354060173034668
ecu,2004,7.716000080108643
ecu,2005,8.089670181274414
ecu,2006,8.353750228881836
ecu,2007,8.597040176391602
ecu,2009,9.814189910888672
ecu,2010,10.42424011230469
ecu,2011,9.845890045166016
ecu,2012,9.523699760437012
ecu,2013,9.100749969482422
ecu,2014,8.911540031433105
ecu,2015,8.997639656066895
ecu,2016,8.974749565124512
ecu,2017,8.57761001586914
ecu,2018,11.08973026275635
ecu,2019,11.22364044189453
ecu,2020,10.63381004333496
ecu,2021,8.046449661254883
ecu,2022,10.77054977416992
ecu,2023,9.227339744567873
egy,1971,5.928430080413818
egy,1972,6.073130130767822
egy,1973,5.999660015106201
egy,1974,6.354390144348145
egy,1994,12.0705099105835
egy,2001,5.939839839935303
egy,2011,9.068209648132324
egy,2014,10.65828037261963
egy,2016,11.26177978515625
egy,2017,11.67568969726563
egy,2018,12.08497047424316
egy,2019,12.29028987884521
egy,2020,12.97490978240967
