country,year,cr_3_rur_q1
CHL,2000,25.39
CHL,2003,29.34
CHL,2006,45.91
CHL,2009,56.78
CHL,2011,63.07
CHL,2013,64.31
CHL,2015,70.23
CHL,2017,74.3
CHL,2020,82.88
CHL,2022,87.91
CHN,2010,22.01
CHN,2012,46.06
CHN,2014,55.14
CHN,2016,49.56
CIV,2006,0.5281100273132324
CIV,2012,0.7434200048446655
CIV,2016,1.836060047149658
CIV,2021,2.049170017242432
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.1518000066280365
CMR,2014,0.4360100030899048
CMR,2018,1.363590002059937
COD,2007,1.453909993171692
COD,2010,3.214900016784668
COD,2013,6.269489765167236
COD,2018,7.843910217285156
COG,2005,1.894549965858459
COG,2012,0.5078999996185303
COG,2015,0.2937699854373932
COL,2002,15.77
COL,2003,22.4
COL,2004,20.44
COL,2005,19.39
COL,2008,19.28
COL,2009,21.36
COL,2010,30.64
COL,2011,25.57
COL,2012,33.76
COL,2013,34.79
COL,2014,32.57
COL,2015,38.53
COL,2016,34.56
COL,2017,35.81
COL,2018,39.34
COL,2019,39.5
COL,2020,46.37
COL,2021,44.96
COL,2022,41.27
COM,2012,6.927599906921387
COM,2022,17.50200080871582
CRI,2000,8.81
CRI,2001,9.09
CRI,2002,9.98
CRI,2003,7.29
CRI,2004,18.98
CRI,2005,13.83
CRI,2006,12.23
CRI,2007,14.81
CRI,2008,12.54
CRI,2009,11.5
CRI,2010,15.29
CRI,2011,19.67
CRI,2012,23.35
CRI,2013,23.44
CRI,2014,23.04
CRI,2015,19.75
CRI,2016,31.12
CRI,2017,31.07
CRI,2018,33.0
CRI,2019,40.86
CRI,2020,42.1
CRI,2021,49.03
CRI,2022,62.73
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,11.63
DOM,2001,12.31
DOM,2002,22.18
DOM,2003,18.81
DOM,2004,16.57
DOM,2005,12.46
DOM,2006,15.35
DOM,2007,21.25
DOM,2008,21.85
DOM,2009,24.1
DOM,2010,8.86
DOM,2011,29.25
DOM,2012,29.23
DOM,2013,29.35
DOM,2014,38.37
DOM,2015,40.09
DOM,2016,23.74
DOM,2017,34.01
DOM,2018,33.45
DOM,2019,35.68
DOM,2020,29.68
DOM,2021,46.71
DOM,2022,27.84
DZA,2013,17.12771987915039
DZA,2019,25.64018058776855
ECU,2001,8.26
ECU,2003,11.59
ECU,2005,16.13
ECU,2006,14.15
ECU,2007,18.83
ECU,2008,20.99
ECU,2009,20.52
ECU,2010,19.94
ECU,2011,26.79
ECU,2012,28.37
ECU,2013,31.43
ECU,2014,39.72
ECU,2015,38.16
ECU,2016,50.12
ECU,2017,43.64
ECU,2018,44.2
ECU,2019,36.88
ECU,2020,47.22
ECU,2021,64.51
ECU,2022,65.87
EGY,2005,9.18474006652832
EGY,2009,7.834380149841309
EGY,2014,26.99142074584961
EGY,2015,43.74
EGY,2017,57.98
ETH,2000,0.0
ETH,2005,0.0127499997615814
ETH,2011,0.3827700018882751
ETH,2016,1.590409994125366
FJI,2021,31.05756950378418
GAB,2012,0.0
GAB,2021,1.198379993438721
GEO,2013,87.52
GEO,2018,52.83349990844727
GHA,2003,0.7799999999999999
GHA,2009,4.074659824371338
GHA,2011,1.04
GHA,2014,8.719160079956055
GHA,2017,9.195249557495115
GHA,2022,17.64040946960449
GIN,2005,0.5386800169944763
GIN,2012,1.724419951438904
GIN,2016,0.8634799718856812
GIN,2018,0.5091599822044373
GMB,2006,3.479029893875122
GMB,2010,3.74931001663208
GMB,2013,11.89573955535889
GMB,2018,7.001659870147705
GMB,2020,10.10912990570068
GNB,2014,1.498819947242737
GNB,2019,5.67
GTM,2000,1.42
GTM,2006,1.58
GTM,2011,1.68
GTM,2014,7.97
GTM,2015,2.197499990463257
GUY,2006,12.70798015594482
GUY,2009,21.95244026184082
GUY,2014,25.3642692565918
GUY,2019,36.99549102783203
HND,2001,2.31
HND,2004,2.6
HND,2005,1.59
HND,2006,1.32
HND,2009,6.33
HND,2010,2.64
HND,2011,8.18
HND,2012,10.3
HND,2013,12.0
HND,2014,13.59
HND,2015,8.61
HND,2016,6.41
HND,2018,7.15
HND,2019,12.43
HTI,2005,0.1853200048208237
HTI,2012,0.9800800085067748
HTI,2017,0.9556099772453308
IDN,2003,9.047419548034668
IDN,2008,13.63685989379883
IDN,2012,18.97
IDN,2017,30.32855033874512
IND,2005,10.53
IND,2006,2.499569892883301
IND,2011,21.44
IND,2016,13.61435031890869
IND,2019,20.07003974914551
IRQ,2011,3.672389984130859
IRQ,2018,13.86962985992432
JAM,2011,64.0114517211914
JAM,2022,78.3092269897461
JOR,2007,32.98797988891602
JOR,2012,42.14
JOR,2013,56.77
JOR,2017,20.31821060180664
KAZ,2006,88.91754150390625
KAZ,2011,85.97200012207031
KAZ,2015,88.16261291503906
KEN,2003,6.62293004989624
KEN,2008,6.26209020614624
KEN,2009,6.260000000000001
KEN,2014,11.29629039764404
KEN,2022,21.70782089233398
KGZ,2006,74.0145034790039
KGZ,2012,89.5018310546875
KGZ,2014,82.3724365234375
KGZ,2018,73.0826416015625
KHM,2005,0.7884299755096436
KHM,2010,0.6766499876976013
KHM,2014,4.070600032806396
KHM,2021,6.545370101928711
KIR,2018,3.941750049591064
LAO,2006,0.4929499924182892
LAO,2012,0.940090000629425
LAO,2017,4.23376989364624
LBR,2007,0.0
LBR,2013,1.600819945335388
LBR,2019,1.531010031700134
LCA,2012,60.00815963745117
LKA,2006,9.336709976196287
LSO,2005,2.262589931488037
LSO,2009,1.945549964904785
LSO,2014,0.4334500133991241
LSO,2018,4.02184009552002
MAR,2004,1.762109994888306
MDA,2005,24.0226993560791
MDA,2012,21.24309921264648
MDG,2004,0.75
MDG,2009,0.0
MDG,2018,1.166620016098022
MDG,2021,0.3922599852085114
MDV,2008,4.836420059204102
MDV,2017,18.22492027282715
MEX,2000,6.07
MEX,2002,2.6
MEX,2004,5.21
MEX,2006,14.56
MEX,2008,12.79
MEX,2010,16.27
MEX,2012,16.83
MEX,2014,17.43
MEX,2015,32.92081832885742
MEX,2016,18.74
MEX,2018,24.04
MEX,2020,32.07
MEX,2022,35.17
MKD,2011,36.98566055297852
MKD,2018,69.59616088867188
MLI,2006,0.0
MLI,2010,0.15
MLI,2013,0.2125300019979477
MLI,2015,1.086349964141846
MLI,2018,2.888659954071045
MLI,2020,3.21
MMR,2016,0.8376299738883972
MNE,2013,62.43635940551758
MNE,2018,74.98597717285156
MNG,2006,17.7248706817627
MNG,2010,25.6
MNG,2014,21.03038024902344
MNG,2018,50.12385177612305
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2015,0.0
MOZ,2022,2.008860111236572
MRT,2007,0.8317800164222717
MRT,2011,2.034620046615601
MRT,2015,2.02731990814209
MWI,2004,2.288549900054932
MWI,2010,1.892169952392578
MWI,2014,1.15
MWI,2015,2.425110101699829
MWI,2020,1.595870018005371
NAM,2007,3.365149974822998
NAM,2013,7.691659927368164
NAM,2015,20.05
NER,2006,0.0
NER,2012,0.3709399998188019
NGA,2003,8.841910362243652
NGA,2007,6.549200057983398
NGA,2008,8.208250045776367
NGA,2011,8.194809913635254
NGA,2013,6.368100166320801
NGA,2016,10.03005981445313
NGA,2018,9.740880012512209
NGA,2021,15.57991981506348
NIC,2001,0.67
NIC,2005,2.59
NIC,2009,9.0
NIC,2014,21.9
NPL,2007,0.6646299958229065
NPL,2011,2.28
NPL,2014,3.58
NPL,2016,12.86
NPL,2019,10.28308963775635
NPL,2021,14.48114013671875
PAK,2007,2.074599981307983
PAK,2012,3.120330095291138
PAK,2018,1.480000019073486
PAN,2000,13.08
PAN,2001,4.56
PAN,2002,6.32
PAN,2003,3.91
PAN,2004,7.83
PAN,2005,7.06
PAN,2006,5.61
PAN,2007,8.98
PAN,2008,9.69
PAN,2009,14.85
PAN,2011,11.08
PAN,2013,18.5
PAN,2014,11.51
PAN,2015,12.38
PAN,2016,18.09
PAN,2017,19.85
PAN,2018,30.13
PAN,2019,25.74
PAN,2021,32.91
PAN,2022,42.11
PER,2000,18.35
PER,2001,19.95
PER,2002,12.9
PER,2003,11.14
PER,2004,23.16
PER,2005,18.14
PER,2006,26.65
PER,2007,32.65
PER,2008,31.96
PER,2009,30.93
PER,2010,36.3
PER,2011,37.63
PER,2012,45.09
PER,2013,40.36
PER,2014,46.36
PER,2015,42.45
PER,2016,49.49
PER,2017,46.55
PER,2018,53.32
PER,2019,64.7
PER,2020,78.38
PER,2021,68.34
PER,2022,71.95
PHL,2004,18.34210968017578
PHL,2008,19.47
PHL,2013,29.08
PHL,2017,38.61471939086914
PHL,2022,38.71728134155273
PNG,2018,1.67860996723175
PRY,2001,4.44
PRY,2002,9.4
PRY,2003,10.51
PRY,2004,16.17
PRY,2005,5.87
PRY,2006,9.39
PRY,2007,10.61
PRY,2008,17.9
PRY,2009,27.67
PRY,2010,23.29
PRY,2011,11.03
PRY,2012,24.86
PRY,2013,29.15
PRY,2014,26.5
PRY,2015,29.48
PRY,2016,23.43
PRY,2017,27.97
PRY,2018,34.62
PRY,2019,35.0
PRY,2020,31.15
PRY,2021,39.01
PRY,2022,47.91
PSE,2010,44.78
PSE,2014,41.33543014526367
PSE,2019,56.89434051513672
QAT,2012,0.0
RUS,2018,84.47
RUS,2019,85.69
RUS,2020,89.58
RUS,2021,82.69999999999999
RWA,2005,0.3212499916553497
RWA,2010,0.6803100109100342
RWA,2015,3.690249919891357
RWA,2020,1.776139974594116
SDN,2010,6.16
SDN,2014,11.70456981658936
SEN,2005,0.0
SEN,2011,0.4512999951839447
SEN,2014,0.5700000000000001
SEN,2015,0.6628000140190125
SEN,2016,0.2623000144958496
SEN,2017,1.599079966545105
SEN,2018,1.052289962768555
SEN,2019,0.9182100296020508
SLE,2008,0.0
SLE,2010,0.67
SLE,2013,1.913359999656677
SLE,2017,0.8358700275421143
SLE,2019,3.476449966430664
SLV,2000,5.51
SLV,2001,7.61
SLV,2002,11.2
SLV,2003,5.16
SLV,2004,6.67
SLV,2005,9.21
SLV,2006,8.91
SLV,2007,8.71
SLV,2009,12.78
SLV,2010,14.75
SLV,2012,15.28
SLV,2013,18.02
SLV,2014,20.9
SLV,2015,18.17
SLV,2016,16.03
SLV,2017,17.11
SLV,2018,26.73
SLV,2019,23.1
SLV,2020,41.01
SLV,2021,27.71
SLV,2022,26.98
SOM,2011,0.0
SRB,2011,14.24501037597656
SRB,2014,48.89051055908203
SRB,2019,65.67225646972656
SSD,2010,1.13756000995636
STP,2009,0.0
STP,2014,3.797199964523315
STP,2019,10.56
SUR,2010,2.400429964065552
SUR,2018,6.535930156707764
SWZ,2006,10.50911045074463
SWZ,2010,8.973030090332031
SWZ,2014,11.41287994384766
SWZ,2022,17.57776069641113
SYR,2006,9.022560119628906
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.5
TCD,2014,0.707099974155426
TCD,2019,1.010110020637512
TGO,2006,1.739979982376099
TGO,2010,0.6173400282859802
TGO,2014,0.9124500155448914
TGO,2017,0.5956299901008606
THA,2013,28.07287979125977
THA,2016,22.17560958862305
THA,2019,41.06233978271484
THA,2022,47.77862167358398
TJK,2006,43.268798828125
TJK,2012,50.77602005004883
TJK,2017,65.3
TKM,2015,9.459039688110352
TKM,2019,6.460000000000001
TLS,2009,27.50999069213867
TLS,2016,19.42173957824707
TON,2019,69.87
TTO,2011,69.61
TTO,2022,64.26535034179688
TUN,2012,17.36565971374512
TUN,2018,22.67629051208496
TUN,2022,11.43889045715332
TUR,2004,9.61909008026123
TUR,2008,21.63
TUR,2014,24.6405200958252
TUR,2018,41.53
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0437799990177155
TZA,2015,0.2058700025081635
TZA,2022,0.1963900029659271
UGA,2006,1.288359999656677
UGA,2011,1.49223005771637
UGA,2016,2.376879930496216
UGA,2019,2.3
UKR,2007,74.9645767211914
UKR,2013,83.0647964477539
URY,2008,3.39
URY,2009,7.5
URY,2010,10.79
URY,2011,9.07
URY,2012,8.09
URY,2013,23.15
URY,2014,5.63
URY,2015,14.03
URY,2016,13.91
URY,2017,17.36
URY,2018,13.83
URY,2019,21.36
URY,2021,40.49
URY,2022,19.26
UZB,2006,64.63516235351562
UZB,2022,89.5524673461914
VNM,2011,19.56228065490723
VNM,2014,20.04854011535645
VNM,2021,29.31794929504395
VUT,2007,0.0
WSM,2019,39.50188064575195
YEM,2006,10.74182987213135
YEM,2013,10.06480026245117
YEM,2023,16.91869926452637
ZAF,2016,21.22269058227539
ZMB,2001,0.7129899859428406
ZMB,2007,3.170229911804199
ZMB,2013,1.396160006523132
ZMB,2018,2.988620042800903
ZWE,2005,0.2336899936199188
ZWE,2010,0.3129900097846985
ZWE,2014,0.37
ZWE,2015,0.2731899917125702
ZWE,2019,0.7419099807739258
