country,year,ea_1t8_ag25t99_urb_m
BOL,2000,77.36
BOL,2001,75.78
BOL,2002,73.56
BOL,2004,72.11
BOL,2005,75.44
BOL,2006,77.37
BOL,2007,79.07
BOL,2008,78.18
BOL,2009,78.99
BOL,2011,81.28
BOL,2012,81.64
BOL,2013,84.24
BOL,2014,80.63
BOL,2015,81.69
BOL,2016,82.4
BOL,2017,82.4
BOL,2018,82.85
BOL,2019,84.16
BOL,2020,85.71
BOL,2021,84.61
BOL,2022,89.74426646696433
BOL,2023,90.6212049911914
BRA,1980,24.28000068664551
BRA,2001,72.66
BRA,2002,73.69
BRA,2003,74.73
BRA,2004,75.47
BRA,2005,76.46
BRA,2006,77.74
BRA,2007,78.49
BRA,2008,79.14
BRA,2009,79.92
BRA,2011,79.68
BRA,2012,81.82
BRA,2013,82.13
BRA,2014,82.28
BRA,2015,83.25
BRA,2016,84.91
BRA,2017,86.13
BRA,2018,87.04
BRA,2019,87.25
BRA,2020,88.61
BRA,2021,88.88
BRA,2022,88.7
BRA,2023,87.68433402541979
BRN,2011,93.95999908447266
BRN,2014,93.22010357625489
BRN,2017,92.0569584839172
BRN,2018,92.82782737314082
BRN,2019,92.97554110764356
BRN,2020,94.0330209109464
BRN,2021,91.86312831036136
BRN,2022,93.42428925857229
BTN,2012,53.95000076293945
BTN,2017,56.97999954223633
CAF,2019,68.69348907470703
CAN,1976,81.80000305175781
CAN,1981,85.76000213623047
CAN,1986,94.4800033569336
CAN,1991,95.4800033569336
CHE,2013,100.0
CHE,2014,99.79000091552734
CHE,2015,99.8000030517578
CHE,2016,99.79000091552734
CHE,2017,99.77409561496974
CHE,2018,99.75
CHE,2019,99.63999938964844
CHE,2020,99.61296282569036
CHE,2021,99.69631968105833
CHE,2022,99.59682314097464
CHE,2023,99.57627112496058
CHL,2000,86.06
CHL,2003,87.49
CHL,2006,87.17
CHL,2007,92.3000030517578
CHL,2008,89.55999755859375
CHL,2009,88.59
CHL,2010,88.94999694824219
CHL,2011,89.25
CHL,2012,89.1442773832203
CHL,2013,90.43
CHL,2014,90.19498786403643
CHL,2015,91.38
CHL,2016,90.79476320071504
CHL,2017,91.57
CHL,2018,91.49738304069506
CHL,2019,92.0039854571786
CHL,2020,92.28
CHL,2021,94.38214581435352
CHL,2022,93.08
CHL,2023,94.60656470295812
CHN,2020,98.83999633789064
CIV,2012,66.39179343020791
CIV,2013,56.86601317551293
CIV,2014,59.04000091552734
CIV,2016,53.84894120644238
CIV,2017,65.51188184609606
CIV,2019,40.53962956941648
CIV,2021,51.9900016784668
CIV,2022,63.29597846065498
CMR,2007,41.18000030517578
CMR,2010,76.33000183105469
CMR,2014,91.41047380186872
CMR,2018,84.29354858398438
COD,2012,94.56161929571368
COD,2013,89.47000122070312
COD,2016,90.40000152587892
COD,2018,89.53369903564453
COD,2020,91.55896337774315
COG,2015,87.73361206054688
COK,2006,99.81999969482422
COK,2023,99.54611802024
COL,2002,78.43
COL,2003,78.68
COL,2004,80.12
COL,2005,80.65
COL,2006,78.54000091552734
COL,2007,80.16999816894531
COL,2008,81.22
COL,2009,80.23
COL,2010,80.37
COL,2011,81.03
COL,2012,81.57
COL,2013,82.06
COL,2014,82.39
COL,2015,83.05
COL,2016,83.62
COL,2017,84.33
COL,2018,85.3
COL,2019,85.84
COL,2020,87.3
COL,2021,86.8
COL,2022,87.5
COL,2023,87.96055059618133
COM,2014,40.1833369981909
COM,2021,56.80967997110798
COM,2022,66.67015838623047
CPV,2015,60.4900016784668
CRI,1973,58.79999923706055
CRI,2002,83.05
CRI,2003,83.57
CRI,2004,83.46
CRI,2005,84.69
CRI,2006,83.58
CRI,2007,85.23
CRI,2008,85.43
CRI,2009,86.51
CRI,2010,86.63
CRI,2011,86.53
CRI,2012,86.0
CRI,2013,87.57
CRI,2014,86.22
CRI,2015,85.27
CRI,2016,85.99
CRI,2017,86.25
CRI,2018,85.8
CRI,2019,86.9
CRI,2020,86.71
CRI,2021,88.04
CRI,2022,88.29
CRI,2023,90.10258603872435
CUB,2012,94.13999938964844
CUB,2019,95.6295928955078
CYP,2004,94.68000030517578
CYP,2005,96.30999755859376
CYP,2006,97.19000244140624
CYP,2007,97.16999816894533
CYP,2008,96.77999877929688
CYP,2009,96.61000061035156
CYP,2010,97.0199966430664
CYP,2011,97.62000274658205
CYP,2012,97.25
CYP,2013,97.40000152587892
CYP,2014,97.37000274658205
CYP,2015,96.9800033569336
CYP,2016,97.38999938964844
CYP,2017,97.6037053425863
CYP,2018,97.61000061035156
CYP,2019,97.58869410982685
CYP,2020,98.20999908447266
CYP,2021,98.29163503122447
CYP,2022,98.66251120038372
CZE,2006,99.88999938964844
CZE,2007,99.87999725341795
CZE,2008,99.87000274658205
CZE,2009,99.87000274658205
CZE,2010,99.90000152587892
CZE,2011,99.86000061035156
CZE,2012,99.84999847412108
CZE,2013,99.84999847412108
CZE,2014,99.87999725341795
CZE,2015,99.84999847412108
CZE,2016,99.81999969482422
CZE,2017,99.87999725341795
CZE,2018,99.7625533729057
CZE,2019,99.83999633789064
CZE,2020,99.82935664115882
CZE,2021,99.88072006888264
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,99.99999999999996
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,99.99999999999989
DEU,2017,99.99999999999967
DEU,2018,99.99999999999984
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,99.99999999999989
DEU,2022,100.0
DJI,2017,57.69556045532227
DMA,2021,83.84219360351562
DNK,2010,100.0
DNK,2011,99.99999999999996
DNK,2012,99.99999999999967
DNK,2013,100.0
DNK,2014,99.99999999999989
DNK,2015,100.0
DNK,2016,99.99999999999962
DNK,2017,99.99999999999986
DNK,2018,99.99999999999994
DNK,2019,99.9999999999998
DNK,2020,99.99999999999984
DNK,2021,100.0
DNK,2022,99.99999999999984
DOM,2000,67.1
DOM,2001,67.94
DOM,2002,68.88
DOM,2003,69.09
DOM,2004,69.81
DOM,2005,69.24
DOM,2006,70.02
DOM,2007,71.26
DOM,2008,70.36
DOM,2009,72.09
DOM,2010,71.68
DOM,2011,73.13
DOM,2012,73.53
DOM,2013,73.38
DOM,2014,74.49
DOM,2015,74.09
DOM,2016,74.92
DOM,2017,75.21
DOM,2018,76.77
DOM,2019,77.64
DOM,2020,76.74
DOM,2021,77.08
DOM,2022,76.9
DOM,2023,69.90061893803836
DZA,2006,61.61000061035156
DZA,2008,60.9900016784668
DZA,2011,56.04000091552734
DZA,2019,75.2206802368164
ECU,2001,85.44
ECU,2003,84.96
ECU,2005,86.5
ECU,2006,86.67
ECU,2007,85.86
ECU,2008,86.33
ECU,2009,86.0
ECU,2010,86.69
ECU,2011,89.43
ECU,2012,89.27
ECU,2013,88.13
ECU,2014,88.04
ECU,2015,89.65
ECU,2016,89.37
ECU,2017,90.2
ECU,2018,90.53
ECU,2019,90.65
ECU,2020,89.43
ECU,2021,90.5
ECU,2022,91.01
ECU,2023,91.05748360818194
EGY,2006,69.52999877929688
EGY,2010,71.2808078882263
EGY,2011,70.74982412016062
EGY,2012,72.1461472884085
EGY,2013,70.39140430378134
EGY,2014,71.1468436483316
EGY,2015,74.17970612187064
EGY,2016,76.32206206161983
EGY,2017,75.49836480491815
EGY,2018,78.11085772212297
EGY,2019,81.14901142023353
EGY,2020,79.34472881480312
EGY,2021,79.20761071870345
EGY,2022,78.31566793717545
ESP,1970,99.40000152587892
ESP,1981,99.7300033569336
ESP,2004,90.83000183105467
ESP,2005,90.47000122070312
ESP,2006,90.72000122070312
ESP,2007,91.0199966430664
ESP,2008,91.12000274658205
ESP,2009,91.09999847412108
ESP,2010,91.66999816894533
ESP,2011,91.7300033569336
ESP,2012,92.16999816894533
ESP,2013,98.82757669090898
ESP,2014,93.05999755859376
ESP,2015,93.1999969482422
ESP,2016,93.5199966430664
ESP,2017,93.88376436980673
ESP,2018,94.13999938964844
ESP,2019,94.6304509367542
ESP,2020,95.0500030517578
ESP,2021,95.67325477925247
ESP,2022,95.40633234905228
EST,1989,97.29000091552734
EST,2000,99.72000122070312
EST,2014,99.7666709188678
EST,2015,99.9242784491846
EST,2016,99.97931929600466
EST,2017,99.904929135474
EST,2018,99.91092119122948
EST,2019,99.90826833480068
EST,2020,99.79000091552734
EST,2021,99.80573137200209
EST,2022,99.83677870530704
ETH,2007,75.36000061035156
ETH,2011,81.5
ETH,2013,83.5914437152299
ETH,2016,71.71662139892578
ETH,2019,60.14670944213867
ETH,2021,83.91097003337961
FIN,2014,99.99999999999989
FIN,2015,99.99999999999991
FIN,2016,99.95142177413678
FIN,2017,99.99999999999964
FIN,2018,100.0
FIN,2019,99.99999999999962
FIN,2020,100.0
FIN,2021,99.9999999999998
FIN,2022,99.83000323778572
FJI,1996,83.0
FJI,2007,86.33999633789062
FJI,2011,97.7170099315326
FJI,2016,98.55347934229964
FJI,2021,91.6076202392578
FRA,2004,98.04000091552734
FRA,2005,98.47000122070312
FRA,2007,99.0500030517578
FRA,2008,99.23999786376952
FRA,2009,98.40000152587892
FRA,2010,98.27999877929688
FRA,2011,98.23999786376952
FRA,2012,98.22000122070312
FRA,2013,97.81999969482422
FRA,2014,97.54000091552734
FRA,2015,97.4800033569336
FRA,2016,97.58999633789064
FRA,2017,97.37000274658205
FRA,2018,97.76213717190646
FRA,2019,97.62999725341795
FRA,2020,98.05222450888736
FRA,2021,99.99999999999982
FRA,2022,99.99999999999996
FRA,2023,99.99999999999976
GBR,2009,99.80999755859376
GBR,2010,99.84999847412108
GBR,2011,99.87000274658205
GBR,2012,99.83000183105467
GBR,2013,99.84999847412108
GBR,2014,99.91000366210938
GBR,2015,99.6625781066122
GBR,2016,99.23494818858394
GBR,2017,100.0
GBR,2018,99.3465389559504
GBR,2019,99.22073762180374
GBR,2020,100.0
GBR,2021,100.0
GEO,2002,99.58000183105467
GEO,2010,96.61082924664616
GEO,2011,99.62304902985812
GEO,2012,99.44000244140624
GEO,2013,99.60353772495527
GEO,2014,99.55999755859376
GEO,2015,99.51716082254342
GEO,2016,99.87999725341795
GEO,2017,99.79000091552734
GEO,2018,98.91898345947266
GEO,2019,99.7699966430664
GEO,2020,99.6290671672386
GEO,2021,99.729562657359
GEO,2022,99.80999755859376
GEO,2023,99.887081027044
GHA,2010,85.48999786376953
GHA,2013,83.38975852564626
GHA,2015,78.01129754587434
GHA,2017,80.53312683105469
GHA,2022,85.94361877441406
GIN,2014,48.58000183105469
GIN,2016,57.84613037109375
GIN,2018,50.33000183105469
GIN,2019,84.96816267737852
GMB,2012,53.82665286995024
GMB,2018,55.88079833984375
GMB,2020,57.57759094238281
GMB,2023,69.81713028304073
GNB,2018,74.42887886756657
GNB,2019,73.91613647104634
GNB,2022,82.42659879112087
GRC,2006,98.48999786376952
GRC,2007,97.29000091552734
GRC,2008,97.31999969482422
GRC,2010,97.0
GRC,2011,97.1773051395866
GRC,2012,97.49969403220578
GRC,2013,97.2432862841602
GRC,2014,97.37999725341795
GRC,2015,97.84999847412108
GRC,2016,95.63999938964844
GRC,2017,97.89306581261404
GRC,2018,98.00861749956655
GRC,2019,98.0336241016534
GRC,2020,98.3000030517578
GRC,2021,98.5174668395874
GRC,2022,98.83211295575992
GTM,2000,61.16
GTM,2002,55.36999893188477
GTM,2006,60.66
GTM,2010,64.88373878232055
GTM,2011,63.26676113066579
GTM,2012,64.56999969482422
GTM,2013,62.52000045776367
GTM,2014,63.24
GTM,2015,68.18640899658203
GTM,2016,68.8156689817094
GTM,2017,69.35640829557458
GTM,2018,71.85349873846636
GTM,2019,69.16000366210938
GTM,2021,74.63666172765544
GTM,2022,74.50238800048828
GTM,2023,70.04200348485827
GUY,2002,68.54000091552734
GUY,2018,89.95335795508036
GUY,2019,88.6393814086914
HND,1974,33.43000030517578
HND,2001,65.78
HND,2004,63.73
HND,2005,65.19
HND,2007,65.44000244140625
HND,2009,69.68
HND,2010,70.78
HND,2011,71.46
HND,2012,70.45
HND,2013,71.97
HND,2014,72.99
HND,2015,73.34
HND,2016,73.98
HND,2017,72.58339578001525
HND,2018,74.47
HND,2019,76.58
HND,2021,76.23676743680392
HND,2022,76.45849963015237
HND,2023,73.54472955716736
HRV,2001,97.68000030517578
HRV,2010,99.33209102188856
HRV,2011,99.29000091552734
HRV,2012,99.51161907638487
HRV,2013,99.66373242072548
HRV,2014,99.72378135669317
HRV,2015,99.816985838935
HRV,2016,99.62707967750026
HRV,2017,99.6178648084441
HRV,2018,99.73672535146966
HRV,2019,99.6072648875188
HRV,2020,99.57869474508658
HRV,2021,99.6506785546456
HRV,2022,99.64896698780456
HTI,2003,40.2599983215332
HTI,2012,69.04028848262726
HTI,2017,75.98654174804688
HUN,1970,90.69000244140624
HUN,2001,99.06999969482422
HUN,2005,99.36000061035156
HUN,2013,99.80999755859376
HUN,2014,99.70999908447266
HUN,2015,99.7300033569336
HUN,2016,99.69000244140624
HUN,2017,99.73489663893336
HUN,2018,99.81251603489928
HUN,2019,99.78134774877516
HUN,2020,99.76000213623048
HUN,2021,99.75567124118324
HUN,2022,99.87093033868317
IDN,1980,63.18999862670898
IDN,2006,91.55999755859376
IDN,2007,87.3499984741211
IDN,2008,87.1500015258789
IDN,2009,86.5
IDN,2010,86.38488899801176
IDN,2011,86.63999938964844
IDN,2012,87.04649343026347
IDN,2013,87.92322430524949
IDN,2014,88.01000213623047
IDN,2015,88.86000061035156
IDN,2016,90.22000122070312
IDN,2017,87.94464111328125
IDN,2018,87.30999755859375
IDN,2019,88.77236926383429
IDN,2020,89.66000366210938
IDN,2021,91.61350295745916
IDN,2022,90.40985710341506
IDN,2023,90.61231223439889
IND,2010,81.00328028868172
IND,2011,77.12999725341797
IND,2012,80.7599073463923
IND,2016,81.67430877685547
IND,2018,84.44000244140625
IND,2019,83.65557098388672
IND,2020,84.13999938964844
IND,2021,85.54952218626711
IND,2022,85.79000091552734
IND,2023,86.56999969482422
IRL,2010,99.3658940058402
IRL,2012,99.40712092819716
IRL,2013,99.28609663318456
IRL,2014,99.51461839319894
IRL,2015,99.57000504361253
IRL,2016,99.58747266737188
IRL,2017,99.66840406195048
IRL,2018,99.73408639072342
IRL,2019,99.85251694564002
IRL,2020,99.76822903242868
IRL,2021,99.78734892048088
IRL,2022,99.78968051740516
IRQ,2012,72.21031003131357
IRQ,2018,70.91253662109375
IRQ,2021,44.52053983844703
ISL,2010,100.0
ISL,2011,99.99999999999989
ISL,2012,99.9151782463408
ISL,2013,99.90497399395106
ISL,2014,100.0
ISL,2015,100.0
ISL,2016,100.0
ISL,2017,100.0
ISL,2018,100.0
ISL,2019,99.99999999999996
ISL,2020,99.97735437157844
ISL,2021,99.99999999999976
ISL,2022,99.9536724409054
ISR,2010,96.27999877929688
ISR,2011,96.55999755859376
ISR,2012,96.87999725341795
ISR,2013,96.83000183105467
ISR,2014,97.08000183105467
ISR,2015,97.06999969482422
ITA,2010,96.46318351431734
ITA,2011,96.61055063590346
ITA,2012,96.93755465672666
ITA,2013,96.98590086020616
ITA,2014,97.06660652278318
ITA,2015,97.301156738128
ITA,2016,97.55301739958338
ITA,2017,97.72147025651276
ITA,2018,97.87284838942956
ITA,2019,97.95778120320806
ITA,2020,98.0
ITA,2021,99.06241223159724
ITA,2022,98.52156086657186
JAM,2010,99.12746769981418
JAM,2012,98.87353663157468
JAM,2013,98.51443792238024
JAM,2014,98.67971552891296
JAM,2016,98.8809354354615
JAM,2017,98.88548298059764
JAM,2018,98.92848872392244
JAM,2019,98.96185940932224
JAM,2020,98.88638225733038
JAM,2021,99.00201930674048
JAM,2022,94.39054870605467
JOR,2008,91.13999938964844
JOR,2010,91.58000183105467
JOR,2017,91.10829925537108
JOR,2018,93.41000366210938
JOR,2020,93.1999969482422
JOR,2023,93.86000061035156
KAZ,2007,100.0
KAZ,2009,99.97000122070312
KAZ,2015,99.65930938720705
KAZ,2018,99.95999908447266
KAZ,2019,99.90869903564452
KEN,2009,85.44000244140625
KEN,2019,92.90625762939452
KEN,2020,90.96697998046876
KEN,2021,96.09187829696998
KEN,2022,92.1967315673828
KGZ,1999,99.08999633789064
KGZ,2009,99.37999725341795
KGZ,2018,99.55499267578124
KHM,2007,67.9800033569336
KHM,2008,74.61000061035156
KHM,2009,72.80999755859375
KHM,2010,78.85286119857196
KHM,2011,79.63701237162088
KHM,2012,74.95403053065684
KHM,2013,80.96364437336685
KHM,2014,61.91999816894531
KHM,2015,60.45000076293945
KHM,2016,78.5555485666736
KHM,2017,76.00258727569867
KHM,2019,69.04277801513672
KHM,2020,72.19407192231114
KHM,2021,67.6058578491211
KIR,2018,90.24735260009766
KIR,2020,97.4438902743142
KOR,2000,97.83999633789064
KOR,2005,98.13999938964844
KOR,2009,97.77999877929688
KOR,2010,98.41999816894533
KOR,2013,99.25886291188672
KOR,2014,99.24749249754616
KOR,2015,98.83000183105467
KOR,2016,99.23509366335678
KOR,2017,99.23021456959576
KOR,2018,99.33991401706383
KOR,2019,99.39321627734058
KOR,2020,99.43236364779892
KOR,2021,99.40693182463784
KOR,2022,99.43138354809842
KOR,2023,99.50503850841896
LAO,2010,85.74455834976595
LAO,2017,83.71311950683594
LAO,2022,91.53673616163502
LBR,2010,72.53762953486537
LBR,2014,79.0422539685709
LBR,2016,74.72289276123047
LBR,2017,67.65769885878088
LBR,2019,75.72946166992188
LKA,1971,68.81999969482422
LKA,2001,93.18000030517578
LKA,2010,90.7136670711355
LKA,2011,91.83596210191276
LKA,2013,92.990622977702
LKA,2014,92.37982989488856
LKA,2015,92.01466956674032
LKA,2016,91.40919944687312
LKA,2017,92.5739866654533
LKA,2018,92.98721129921924
LKA,2019,94.37677416905952
LKA,2020,94.46441227436726
LKA,2021,94.14048692158582
LKA,2022,93.83544492875508
LSO,2008,61.29000091552734
LSO,2018,71.02107238769531
LSO,2019,99.4828977477904
LTU,2005,99.29000091552734
LTU,2006,98.80999755859376
LTU,2007,98.9800033569336
LTU,2008,99.27999877929688
LTU,2009,99.12000274658205
LTU,2010,99.18000030517578
LTU,2011,99.38999938964844
LTU,2012,99.34999847412108
LTU,2013,99.5
LTU,2014,99.31999969482422
LTU,2015,99.41999816894533
LTU,2016,99.62999725341795
LTU,2017,99.55999755859376
LTU,2018,99.45621320493215
LTU,2019,99.64498764583998
LTU,2020,99.69000244140624
LTU,2021,99.59609218707676
LTU,2022,99.55358859726292
LUX,2010,99.70072574792049
LUX,2011,99.89016999558028
LUX,2012,99.89181253860066
LUX,2014,99.96548478163658
LUX,2015,99.30084693049486
LUX,2016,99.56855385884369
LUX,2017,99.50308285140297
LUX,2018,99.68460123263796
LUX,2019,99.79871236721094
LUX,2020,99.3863842365782
LUX,2021,97.23540684246308
LUX,2022,99.04580628766
LVA,2007,99.20999908447266
LVA,2008,99.63999938964844
LVA,2009,99.44000244140624
LVA,2010,99.8000030517578
LVA,2011,99.87000274658205
LVA,2012,99.8000030517578
LVA,2013,99.69000244140624
LVA,2014,99.787860313298
LVA,2015,99.63999938964844
LVA,2016,99.67463649167676
LVA,2017,99.84623596790496
LVA,2018,100.0
LVA,2019,100.0
LVA,2020,99.64231050365156
LVA,2021,99.8934298438948
LVA,2022,99.94081283166024
LVA,2023,99.99999999999991
MDA,2010,99.72000122070312
MDA,2011,99.72000122070312
MDA,2012,99.68000030517578
MDA,2013,99.5199966430664
MDA,2014,99.68000030517578
MDA,2015,99.69000244140624
MDA,2016,99.62412003413226
MDA,2017,99.692233057091
MDA,2018,99.63999938964844
MDA,2019,99.79000091552734
MDA,2020,99.7300033569336
MDA,2021,99.52999877929688
MDA,2022,99.75
MDA,2023,99.6931520326456
MDG,2012,90.55349497887612
MDG,2015,91.1834188026436
MDG,2018,79.69999694824219
MDG,2021,74.51628875732422
MDV,2006,64.80999755859375
MDV,2017,76.96131896972656
MEX,2000,76.39
MEX,2002,75.89
MEX,2004,77.27
MEX,2005,80.80000305175781
MEX,2006,79.67
MEX,2007,81.44999694824219
MEX,2008,80.26
MEX,2009,82.79000091552734
MEX,2010,82.09
MEX,2011,84.43279290568073
MEX,2012,83.84
MEX,2013,85.69000244140625
MEX,2014,84.74
MEX,2015,86.26000213623047
MEX,2016,85.64
MEX,2017,87.86000061035156
MEX,2018,87.22
MEX,2019,89.0215910154452
MEX,2020,87.85
MEX,2021,90.01217098832433
MEX,2022,89.11
MEX,2023,90.65790132409708
MHL,2011,96.90000152587892
MHL,2019,97.80471923657228
MKD,2018,96.49324798583984
MKD,2020,97.20999908447266
MLI,1976,12.27999973297119
MLI,2011,36.2599983215332
MLI,2013,33.62271369756434
MLI,2014,40.10663089396876
MLI,2015,50.99174639976993
MLI,2016,40.45999908447266
MLI,2017,51.33135365849759
MLI,2018,44.20000076293945
MLI,2019,45.75204849243164
MLI,2020,43.27999877929688
MLI,2022,66.48297782411856
MLT,2000,85.26000213623047
MLT,2010,98.65801966606314
MLT,2011,98.61000061035156
MLT,2012,98.59999847412108
MLT,2013,98.91999816894533
MLT,2014,99.05999755859376
MLT,2015,99.2300033569336
MLT,2016,99.2699966430664
MLT,2017,99.14060157889476
MLT,2018,99.19000244140624
MLT,2019,98.90392567602528
MLT,2020,99.31999969482422
MLT,2021,99.4837421419935
MLT,2022,99.34437948627554
MMR,2015,83.48382878703526
MMR,2016,80.08048248291016
MMR,2017,84.62447878461394
MMR,2018,87.21054382605239
MMR,2019,82.9000015258789
MMR,2020,92.05441402797727
MNE,2003,98.66000366210938
MNE,2011,99.38999938964844
MNE,2020,99.30600122553624
MNG,2010,97.83999633789064
MNG,2011,98.4266196931393
MNG,2012,98.0443564842812
MNG,2013,98.82511850197037
MNG,2014,98.1055446673778
MNG,2015,98.80210185361416
MNG,2016,98.3587147912636
MNG,2017,98.07812447340342
MNG,2018,92.55091857910156
MNG,2019,98.66436794821412
MNG,2020,96.44000244140624
MNG,2021,97.55499234661228
MNG,2022,97.80014410998892
MNG,2023,99.09929518146689
MOZ,2009,62.29000091552734
MOZ,2011,54.40000152587891
MOZ,2015,62.47000122070313
MOZ,2020,69.68000030517578
MOZ,2022,68.00128173828125
MRT,2012,54.1086938210851
MRT,2013,53.34000015258789
MRT,2015,55.82661819458008
MRT,2017,82.01433699928279
MRT,2019,40.10260551031305
MUS,2000,61.72000122070313
MUS,2011,77.06999969482422
MWI,1998,62.58000183105469
MWI,2011,92.82568209468472
MWI,2013,68.69970510373749
MWI,2015,87.70487976074219
MWI,2017,96.77493022502972
MWI,2020,83.33077239990234
MYS,1996,84.9000015258789
MYS,2000,93.62000274658205
MYS,2009,95.81999969482422
MYS,2010,96.3000030517578
MYS,2016,97.08000183105467
MYS,2019,97.01000213623048
MYS,2022,96.83000183105467
