country,year,ger_5t8_m
AUS,1975,27.39249038696289
AUS,1976,27.77438926696777
AUS,1977,28.02971076965332
AUS,1978,27.67522048950195
AUS,1979,27.26901054382324
AUS,1980,26.93434906005859
AUS,1981,27.41547012329102
AUS,1982,27.12237930297852
AUS,1983,27.56126976013184
AUS,1984,28.34140968322754
AUS,1985,28.98448944091797
AUS,1986,30.16039085388184
AUS,1987,29.53466987609863
AUS,1988,30.58403968811035
AUS,1989,30.61108016967773
AUS,1990,32.22317886352539
AUS,1991,34.342041015625
AUS,1992,35.62839889526367
AUS,1993,65.0460433959961
AUS,1994,66.55645751953125
AUS,1995,69.71041107177734
AUS,1996,73.20166778564453
AUS,1997,77.02159881591797
AUS,2015,98.96148681640624
AUS,2016,99.1694107055664
AUS,2017,90.9939193725586
AUS,2018,87.49864959716797
AUS,2019,92.37448120117188
AUS,2020,91.2996826171875
AUS,2021,91.0609893798828
AUS,2022,85.64543151855469
AUT,1971,16.28163909912109
AUT,1972,17.53347969055176
AUT,1973,18.68135070800781
AUT,1974,19.44053077697754
AUT,1975,19.88623046875
AUT,1976,22.02528953552246
AUT,1977,22.78528022766113
AUT,1978,22.78097915649414
AUT,1979,23.33378982543945
AUT,1980,24.10791015625
AUT,1981,24.92040061950684
AUT,1982,24.4557991027832
AUT,1983,24.60993003845215
AUT,1984,25.54553031921387
AUT,1985,27.23468971252441
AUT,1986,28.39539909362793
AUT,1987,29.67848014831543
AUT,1988,31.52986907958984
AUT,1989,33.12474822998047
AUT,1990,34.97333908081055
AUT,1991,37.29597854614258
AUT,1992,40.57580184936523
AUT,1993,42.57350158691406
AUT,1994,44.99755096435547
AUT,1995,47.72257995605469
AUT,1996,50.25592041015625
AUT,1997,51.60623931884766
AUT,1998,53.59822845458984
AUT,2013,73.63773345947266
AUT,2014,73.94862365722656
AUT,2015,74.99494171142578
AUT,2016,75.28189086914062
AUT,2017,76.17501068115234
AUT,2018,77.87008666992188
AUT,2019,77.816650390625
AUT,2020,79.64151000976562
AUT,2021,83.33280181884766
AUT,2022,83.1091079711914
AZE,2006,19.33599090576172
AZE,2007,19.1756591796875
AZE,2008,19.22743034362793
AZE,2009,19.1840991973877
AZE,2010,19.36224937438965
AZE,2011,19.49062919616699
AZE,2012,19.97291946411133
AZE,2013,20.32954025268555
AZE,2014,21.67637062072754
AZE,2015,23.64263916015625
AZE,2016,24.99334907531738
AZE,2017,26.46249008178711
AZE,2018,26.98690032958984
AZE,2019,30.44920921325684
AZE,2020,33.79666137695313
AZE,2021,35.83747863769531
AZE,2022,37.60828018188477
AZE,2023,37.25925064086914
BDI,1971,0.2969200015068054
BDI,1972,0.2905800044536591
BDI,1973,0.2852599918842316
BDI,1974,0.3792400062084198
BDI,1975,0.416810005903244
BDI,1976,0.5134999752044678
BDI,1979,0.7625100016593933
BDI,1980,0.7597299814224243
BDI,1981,0.683709979057312
BDI,1982,0.7569599747657776
BDI,1984,0.8327500224113464
BDI,1985,0.8696500062942505
BDI,1986,0.9845399856567384
BDI,1987,0.9247599840164183
BDI,1988,1.111400008201599
BDI,1989,1.087980031967163
BDI,1990,0.9797800183296204
BDI,1991,1.133900046348572
BDI,1992,1.184710025787354
BDI,1993,1.250219941139221
BDI,1998,1.271810054779053
BDI,1999,1.340680003166199
BDI,2000,1.602460026741028
BDI,2001,1.555909991264343
BDI,2002,2.307960033416748
BDI,2004,3.134720087051392
BDI,2005,3.179719924926758
BDI,2006,3.091809988021851
BDI,2010,4.04971981048584
BDI,2012,5.172565647923299
BDI,2013,6.404451599819552
BDI,2014,5.846223095179639
BDI,2015,8.118588545395792
BDI,2016,5.479542425881701
BDI,2017,5.793953443104501
BDI,2018,5.820347893174009
BDI,2019,5.1230754390159
BDI,2020,6.108787294866739
BDI,2021,7.077428206612685
BDI,2023,7.002429962158203
BEL,1971,21.78037071228027
BEL,1972,21.90179061889648
BEL,1973,23.27894020080566
BEL,1974,23.81105041503906
BEL,1975,23.61132049560547
BEL,1978,27.23616981506348
BEL,1979,29.03786087036133
BEL,1980,28.07210922241211
BEL,1981,26.84083938598633
BEL,1982,29.05265045166016
BEL,1983,29.37396049499512
BEL,1984,30.11655044555664
BEL,1985,33.31449890136719
BEL,1986,33.83684921264648
BEL,1987,34.53435897827148
BEL,1988,35.55268096923828
BEL,1989,37.71892929077148
BEL,1990,38.71129989624023
BEL,1991,39.85002899169922
BEL,1993,45.61363983154297
BEL,1994,49.01593017578125
BEL,1995,55.12791061401367
BEL,1996,56.64085006713867
BEL,1999,52.43825149536133
BEL,2000,52.96112823486328
BEL,2001,52.77727890014648
BEL,2002,53.70230865478516
BEL,2003,54.8873291015625
BEL,2004,56.55801010131836
BEL,2005,56.55532836914063
BEL,2006,56.7540397644043
BEL,2007,55.69242095947266
BEL,2008,55.80638885498047
BEL,2009,58.05120849609375
BEL,2010,59.18923950195313
BEL,2011,59.73564910888672
BEL,2012,61.18735885620117
BEL,2013,62.46649932861328
BEL,2014,64.26521301269531
BEL,2015,66.24140930175781
BEL,2016,66.90631866455078
BEL,2017,69.98481750488281
BEL,2018,68.72992706298828
BEL,2019,68.039306640625
BEL,2020,68.22025299072266
BEL,2021,70.43829345703125
BEL,2022,71.01986694335938
BEN,1971,0.2465399950742722
BEN,1972,0.4108900129795074
BEN,1973,0.730239987373352
BEN,1974,1.122449994087219
BEN,1975,1.113940000534058
BEN,1976,1.208660006523132
BEN,1978,1.701670050621033
BEN,1979,1.506189942359924
BEN,1982,2.626319885253906
BEN,1983,2.908940076828003
BEN,1984,2.94488000869751
BEN,1985,3.066829919815063
BEN,1986,3.778419971466064
BEN,1987,3.588979959487915
BEN,1988,3.567049980163574
BEN,1991,4.051740169525146
BEN,1992,3.723320007324219
BEN,1993,3.36244010925293
BEN,1994,3.253030061721802
BEN,1995,3.385430097579956
BEN,1996,3.378269910812378
BEN,1997,4.097859859466553
BEN,1999,5.161870002746582
BEN,2000,5.832980155944824
BEN,2001,7.016270160675049
BEN,2006,9.80243968963623
BEN,2007,11.56960010528564
BEN,2008,11.15217971801758
BEN,2009,13.97581958770752
BEN,2010,19.30920028686523
BEN,2011,19.17797088623047
BEN,2012,19.71133995056152
BEN,2013,22.01324081420898
BEN,2014,22.07550048828125
BEN,2015,18.25806999206543
BEN,2016,17.25737953186035
BEN,2017,16.17485046386719
BEN,2018,16.22937965393066
BEN,2019,14.48791027069092
BEN,2020,14.15256023406982
BEN,2021,13.03843021392822
BEN,2022,13.32936954498291
BFA,1971,0.0669099986553192
BFA,1972,0.0903500020503998
BFA,1973,0.1040899977087975
BFA,1974,0.1546600013971329
BFA,1975,0.1728599965572357
BFA,1976,0.3450100123882294
BFA,1977,0.3037300109863281
BFA,1978,0.3624300062656403
BFA,1979,0.3746399879455566
BFA,1980,0.3354600071907043
BFA,1981,0.4389500021934509
BFA,1982,0.6645699739456177
BFA,1983,0.7644400000572205
BFA,1984,0.8172699809074402
BFA,1985,0.8859500288963318
BFA,1986,0.9119300246238708
BFA,1987,0.9439299702644348
BFA,1988,1.00721001625061
BFA,1989,1.128990054130554
BFA,1990,1.158820033073425
BFA,1991,1.082540035247803
BFA,1992,1.460639953613281
BFA,1993,1.700940012931824
BFA,1994,1.63276994228363
BFA,1995,1.74547004699707
BFA,1996,1.632019996643066
BFA,1997,1.522770047187805
BFA,1999,1.534999966621399
BFA,2002,2.004509925842285
BFA,2003,2.335069894790649
BFA,2005,2.957040071487427
BFA,2006,3.097739934921265
BFA,2007,3.302050113677979
BFA,2008,3.920310020446777
BFA,2009,4.40995979309082
BFA,2010,4.547939777374268
BFA,2011,5.273729801177979
BFA,2012,5.847430229187012
BFA,2013,6.175640106201172
BFA,2014,6.638360023498535
BFA,2015,6.48613977432251
BFA,2016,7.193319797515869
BFA,2017,7.714700222015381
BFA,2018,8.042110443115234
BFA,2019,8.900750160217285
BFA,2020,9.91168975830078
BFA,2021,11.74855041503906
BFA,2022,11.94933032989502
BFA,2023,12.10459995269775
BGD,1970,3.607980012893677
BGD,1972,3.930670022964478
BGD,1974,4.901110172271729
BGD,1976,3.849760055541992
BGD,1977,4.293670177459717
BGD,1978,3.577049970626831
BGD,1979,5.307769775390625
BGD,1980,5.401420116424561
BGD,1981,5.395359992980957
BGD,1982,6.077529907226563
BGD,1983,7.948050022125244
BGD,1984,8.72603988647461
BGD,1985,8.763620376586914
BGD,1986,8.495490074157715
BGD,1987,7.386419773101807
BGD,1988,6.471759796142578
BGD,1989,6.318610191345215
BGD,1990,7.165410041809082
BGD,1999,7.409210205078125
BGD,2000,7.393680095672607
BGD,2001,8.520910263061523
BGD,2002,8.354029655456543
BGD,2003,8.428239822387695
BGD,2004,7.83774995803833
BGD,2005,8.357620239257812
BGD,2006,9.394689559936523
BGD,2007,10.18957996368408
BGD,2008,11.40019035339355
BGD,2009,13.55815982818604
BGD,2011,16.03781732471086
BGD,2012,15.88116735485803
BGD,2013,15.79906598059526
BGD,2014,15.7509122083067
BGD,2015,18.23863351548067
BGD,2016,20.57117916732961
BGD,2017,21.847217091607
BGD,2018,23.18130283464579
BGD,2019,26.65884057167768
BGD,2020,25.01685044922081
BGD,2021,25.67311790717945
BGD,2022,24.78320755723312
BGD,2023,25.54662079040942
BGR,1971,14.24880981445313
BGR,1972,14.7389497756958
BGR,1973,15.96000957489014
BGR,1974,16.17139053344727
BGR,1975,16.30954933166504
BGR,1976,16.39234924316406
BGR,1977,16.41065979003906
BGR,1978,16.32831001281738
BGR,1979,15.19386959075928
BGR,1980,14.42817974090576
BGR,1981,13.98126029968262
BGR,1982,14.27278995513916
BGR,1983,14.23933029174805
BGR,1984,14.709059715271
BGR,1985,15.72387027740479
BGR,1986,17.03286933898926
BGR,1987,18.23081970214844
BGR,1988,19.39455032348633
BGR,1989,22.01025009155273
BGR,1990,23.66702079772949
BGR,1991,28.89090919494629
BGR,1992,27.64834976196289
BGR,1993,26.6125602722168
BGR,1994,26.96981048583984
BGR,1995,27.7539005279541
BGR,1996,29.65329933166504
BGR,1997,31.86520957946777
BGR,1998,32.46905899047852
BGR,1999,35.19903182983398
BGR,2000,35.29877090454102
BGR,2001,34.95196151733398
BGR,2002,37.07244110107422
BGR,2003,39.25009155273438
BGR,2004,40.2176513671875
BGR,2005,42.86756896972656
BGR,2006,43.08322143554688
BGR,2007,45.99753189086914
BGR,2008,45.58481979370117
BGR,2009,47.43238830566406
BGR,2010,50.45532989501953
BGR,2011,52.19607162475586
BGR,2012,54.78376007080078
BGR,2013,60.06513977050781
BGR,2014,64.80742645263672
BGR,2015,69.06600189208984
BGR,2016,72.25080108642578
BGR,2017,73.01139831542969
BGR,2018,74.99178314208984
BGR,2019,75.9767837524414
BGR,2020,76.74609375
BGR,2021,75.76959228515625
BGR,2022,73.28311157226562
BHR,1971,1.185160040855408
BHR,1972,1.093799948692322
BHR,1973,0.9614800214767456
BHR,1974,1.703480005264282
BHR,1975,1.716539978981018
BHR,1976,1.572639942169189
BHR,1977,2.600600004196167
BHR,1978,2.986819982528687
BHR,1979,2.822930097579956
BHR,1980,3.154129981994629
BHR,1981,4.700660228729248
BHR,1982,5.232659816741943
BHR,1985,7.131619930267334
BHR,1986,6.34788990020752
BHR,1987,5.701930046081543
BHR,1988,7.634530067443848
BHR,1991,12.84226036071777
BHR,1992,12.1194896697998
BHR,1993,12.66211986541748
BHR,1994,11.28254985809326
BHR,1995,10.13088035583496
BHR,1996,9.524230003356934
BHR,1999,11.60890007019043
BHR,2003,20.35564041137695
BHR,2005,12.15647029876709
BHR,2006,10.35297966003418
BHR,2011,35.67559814453125
BHR,2012,33.09225082397461
BHR,2013,28.2702693939209
BHR,2014,31.42281913757324
BHR,2015,31.34971046447754
BHR,2016,31.12651062011719
BHR,2017,31.77919006347656
BHR,2018,34.45383834838867
BHR,2019,38.79684066772461
BHR,2020,41.42195129394531
BHR,2021,55.04330062866211
BHR,2022,62.47423934936523
BHR,2023,57.76118087768555
BHS,1988,12.17214965820313
BHS,1995,7.921870231628418
BIH,2005,21.46182060241699
BIH,2006,24.33222961425781
BIH,2007,27.3832893371582
BIH,2008,29.83765029907227
BIH,2009,31.29040908813477
BIH,2010,32.05500030517578
BIH,2011,34.44261169433594
BIH,2012,36.51515960693359
BIH,2013,41.37775039672852
BIH,2014,42.26782989501953
BIH,2015,41.64287948608398
BIH,2016,41.39102172851563
BIH,2017,38.94411849975586
BIH,2018,35.88056945800781
BIH,2019,33.53937149047852
BIH,2020,32.59212112426758
BIH,2021,34.34653854370117
BIH,2022,34.6132698059082
BIH,2023,34.68949127197266
BLR,1991,42.23812103271484
BLR,1996,39.54568862915039
BLR,1997,38.2187614440918
BLR,1998,41.35223007202148
BLR,1999,43.23159027099609
BLR,2000,44.97153091430664
BLR,2001,47.11328887939453
BLR,2002,48.6126708984375
BLR,2003,50.47409057617188
BLR,2004,51.58916854858398
BLR,2005,54.27762985229492
BLR,2006,56.42908096313477
BLR,2007,58.03900909423828
BLR,2008,57.65045928955078
BLR,2009,62.16662979125977
BLR,2010,68.57135772705078
BLR,2011,76.53006744384766
BLR,2012,83.5848617553711
BLR,2013,87.65096282958984
BLR,2014,86.87175750732422
BLR,2015,85.37354278564453
BLR,2016,83.56246948242188
BLR,2017,82.11264038085938
BLR,2018,77.92941284179688
BLR,2019,75.58759307861328
BLR,2020,72.58863067626953
BLR,2021,69.6330337524414
BLR,2022,66.80004119873047
BLR,2023,62.83618927001953
BLZ,1971,0.65447998046875
BLZ,1972,0.6071799993515015
BLZ,1974,0.5152900218963623
BLZ,1975,0.8344500064849854
BLZ,2001,11.75370025634766
BLZ,2002,12.97441005706787
BLZ,2003,12.80718040466309
BLZ,2004,12.61824989318848
BLZ,2005,12.63766956329346
BLZ,2006,12.83778953552246
BLZ,2007,13.71076011657715
BLZ,2008,14.45374011993408
BLZ,2009,16.57768058776855
BLZ,2010,16.58740997314453
BLZ,2011,16.11673927307129
BLZ,2012,17.96468925476074
BLZ,2013,18.00201988220215
BLZ,2014,17.90625953674316
BLZ,2015,17.74053955078125
BLZ,2016,18.43000030517578
BLZ,2017,18.73402976989746
BLZ,2018,18.47068023681641
BLZ,2019,18.49815940856934
BLZ,2020,18.81390953063965
BLZ,2021,17.45348930358887
BLZ,2022,16.92246055603027
BLZ,2023,16.20832061767578
BMU,1979,8.512430191040039
BMU,1980,12.81830024719238
BMU,1981,12.50527954101563
BMU,2006,21.0205192565918
BMU,2007,17.94725036621094
BMU,2008,20.9970703125
BMU,2009,23.07235908508301
BMU,2010,24.71709060668945
BMU,2011,25.61341094970703
BMU,2012,26.09489059448242
BMU,2013,23.45985984802246
BMU,2014,24.82494926452637
BMU,2015,19.7099494934082
BMU,2017,17.01987075805664
BMU,2018,19.00717926025391
BMU,2023,13.7378396987915
BRA,1970,5.966619968414307
BRA,1971,7.262509822845459
BRA,1972,7.925899982452393
BRA,1973,8.497360229492188
BRA,1974,9.702230453491213
BRA,1979,11.38012981414795
BRA,1980,11.69752025604248
BRA,1983,11.01959991455078
BRA,1988,10.41176986694336
BRA,1989,10.30572032928467
BRA,1990,10.24096965789795
BRA,1991,10.82890033721924
BRA,1992,10.43410968780518
BRA,1993,10.52507019042969
BRA,1994,10.64723014831543
BRA,1998,12.06972026824951
BRA,1999,12.99057960510254
BRA,2012,36.83412933349609
BRA,2013,37.73017883300781
BRA,2014,40.00699996948242
BRA,2015,41.49251174926758
BRA,2016,41.08470916748047
BRA,2017,42.80868911743164
BRA,2018,43.50521087646484
BRA,2019,44.44643020629883
BRA,2020,45.05699920654297
BRA,2021,46.35174179077148
BRA,2022,49.1480598449707
BRB,1971,3.510560035705566
BRB,1972,4.474219799041748
BRB,1973,5.594409942626953
BRB,1974,6.034090042114258
BRB,1981,12.59208965301514
BRB,1984,20.2152099609375
BRB,1985,20.52429008483887
BRB,1989,14.9384298324585
BRB,1990,14.50710964202881
BRB,1992,26.44593048095703
BRB,1999,21.86504936218262
BRB,2000,22.81632995605469
BRB,2001,23.83086967468262
BRB,2007,38.59091949462891
BRB,2009,46.56227111816406
BRB,2010,43.29040145874023
BRB,2011,40.41117858886719
BRN,1977,1.449419975280762
BRN,1979,1.558580040931702
BRN,1983,0.9116700291633606
BRN,1984,1.753309965133667
BRN,1986,2.317470073699951
BRN,1987,3.581579923629761
BRN,1992,4.505790233612061
BRN,1993,4.740059852600098
BRN,1994,5.013820171356201
BRN,1998,7.132999897003174
BRN,1999,8.303199768066406
BRN,2000,8.761859893798828
BRN,2001,9.741829872131348
BRN,2002,9.079730033874512
BRN,2003,8.539050102233887
BRN,2004,8.526060104370117
BRN,2005,8.314800262451172
BRN,2006,8.347820281982422
BRN,2007,8.90641975402832
BRN,2008,9.096489906311035
BRN,2009,10.81630992889404
BRN,2010,10.15415954589844
BRN,2011,12.38920974731445
BRN,2012,16.08996963500977
BRN,2013,17.00901031494141
BRN,2014,23.43623924255371
BRN,2015,23.30311012268066
BRN,2016,24.42577934265137
BRN,2017,27.35864884514289
BRN,2018,25.13609068971322
BRN,2019,24.81342236687055
BRN,2020,26.26782035827637
BRN,2021,23.82893194126514
BRN,2022,26.20207108872096
BRN,2023,31.37618806591305
BTN,1978,0.6448100209236145
BTN,1979,1.100990056991577
BTN,1980,1.402570009231567
BTN,1983,1.194460034370422
BTN,1999,3.467609882354736
BTN,2005,5.737639904022217
BTN,2006,6.173679828643799
BTN,2007,6.850419998168945
BTN,2008,8.031189918518066
BTN,2009,7.540380001068115
BTN,2010,7.851249494733338
BTN,2011,8.695753507667925
BTN,2012,8.514182697793297
BTN,2013,11.23892974853516
BTN,2017,14.75874674852952
BTN,2018,14.7397366948142
BTN,2019,15.71108142846342
BTN,2020,16.37868410128684
BTN,2021,16.26324152542373
BTN,2022,17.26198451191082
BTN,2023,15.11271953582764
BWA,1970,0.0
BWA,1971,0.0
BWA,1972,0.660099983215332
BWA,1973,0.7162600159645081
BWA,1974,0.7142900228500366
BWA,1975,1.061190009117126
BWA,1976,1.052090048789978
BWA,1977,1.128229975700378
BWA,1978,1.30360996723175
BWA,1979,1.315659999847412
BWA,1980,1.63415002822876
BWA,1981,1.716359972953796
BWA,1982,1.955710053443909
BWA,1983,1.993199944496155
BWA,1984,2.328690052032471
BWA,1985,2.110340118408203
BWA,1987,2.711060047149658
BWA,1991,5.105160236358643
BWA,1993,5.863480091094971
BWA,1994,6.630489826202393
BWA,1995,5.606510162353516
BWA,1996,5.974269866943359
BWA,1998,6.256800174713135
BWA,1999,6.523349761962891
BWA,2000,7.30472993850708
BWA,2001,7.903989791870117
BWA,2002,7.938220024108887
BWA,2003,9.171019554138184
BWA,2004,10.18782043457031
BWA,2005,9.812899589538574
BWA,2006,11.06892013549805
BWA,2014,21.97109031677246
BWA,2015,22.99449920654297
BWA,2016,19.14076042175293
BWA,2017,18.38161087036133
BWA,2019,18.58676910400391
BWA,2020,18.76511001586914
BWA,2021,17.88479042053223
BWA,2022,16.9566114281785
BWA,2023,16.61163515373637
CAF,1979,1.139089941978455
CAF,1980,1.728620052337646
CAF,1981,1.455080032348633
CAF,1982,2.087660074234009
CAF,1983,1.846940040588379
CAF,1984,1.953940033912659
CAF,1986,2.076179981231689
CAF,1988,2.033519983291626
CAF,1990,2.374979972839355
CAF,1991,2.63713002204895
CAF,1992,2.418750047683716
CAF,1999,3.265569925308228
CAF,2000,3.150130033493042
CAF,2006,1.666519999504089
CAF,2008,3.214119911193848
CAF,2009,3.261490106582642
CAF,2010,3.702709913253784
CAF,2012,3.949189901351929
CAN,1976,51.12456893920898
CAN,1989,87.70162963867188
CAN,1990,80.86788940429688
CAN,1991,84.61975860595703
CAN,1992,86.34844207763672
CAN,1993,80.77642059326172
CAN,1994,83.32801818847656
CAN,1995,83.42561340332031
CAN,1996,81.22979736328125
CAN,1998,50.9491081237793
CAN,1999,51.20040130615234
CAN,2000,50.20322036743164
CAN,2002,49.68777847290039
CAN,2007,53.92036056518555
CAN,2008,54.32630920410156
CAN,2009,53.69194030761719
CAN,2010,52.76618957519531
CAN,2011,54.11571884155273
CAN,2012,54.56756973266602
CAN,2013,56.12511825561523
CAN,2014,57.05356979370117
CAN,2015,56.94345855712891
CAN,2016,58.80315017700195
CAN,2017,59.74166870117188
CAN,2018,58.91009140014648
CAN,2019,62.05224990844727
CAN,2020,63.10684967041016
CAN,2021,65.51470184326172
CAN,2022,64.9970474243164
CHE,1977,23.60552978515625
CHE,1978,24.12649917602539
CHE,1979,24.83440017700195
CHE,1980,25.15485000610352
CHE,1981,25.36100959777832
CHE,1982,25.38405990600586
CHE,1983,24.93503952026367
CHE,1984,25.57317924499512
CHE,1985,27.92646980285645
CHE,1986,28.3703498840332
CHE,1987,29.80397987365723
CHE,1988,31.18292045593262
CHE,1989,31.94404029846191
CHE,1990,33.7606315612793
CHE,1991,35.26333999633789
CHE,1992,37.13930892944336
CHE,1993,38.49308013916016
CHE,1994,39.85995101928711
CHE,1995,40.55345153808594
CHE,1996,41.54719924926758
CHE,1998,42.81953811645508
CHE,1999,43.84981918334961
CHE,2000,43.43542861938477
CHE,2001,44.61695098876953
CHE,2002,45.02804183959961
CHE,2003,47.77869033813477
CHE,2004,49.18167114257813
CHE,2005,48.47970962524414
CHE,2006,48.67787170410156
CHE,2007,49.66828918457031
CHE,2008,49.87604904174805
CHE,2009,50.02085113525391
CHE,2010,53.08156967163086
CHE,2011,53.13037109375
CHE,2012,54.75226974487305
CHE,2013,55.8067512512207
CHE,2014,57.65417861938477
CHE,2015,59.90879821777344
CHE,2016,60.42293167114258
CHE,2017,60.97077178955078
CHE,2018,62.5908317565918
CHE,2019,64.1319808959961
CHE,2020,65.14891815185547
CHE,2021,68.10906982421875
CHE,2022,69.7369384765625
CHL,1970,10.18387985229492
CHL,1971,12.81196975708008
CHL,1972,15.6349401473999
CHL,1975,15.44423007965088
CHL,1976,14.17010974884033
CHL,1977,13.75986003875732
CHL,1978,13.39783954620361
CHL,1979,13.33551979064941
