country,year,cr_3_q1_m
cri,2012,24.31
cri,2013,23.49
cri,2014,29.36
cri,2015,24.3
cri,2016,26.42
cri,2017,27.7
cri,2018,33.54
cri,2019,35.19
cri,2020,31.54
cri,2021,46.53
cri,2022,52.34
cub,2014,0.0
cub,2019,85.61999999999999
dji,2006,0.0
dom,2000,19.8
dom,2001,12.94
dom,2002,21.62
dom,2003,16.25
dom,2004,26.45
dom,2005,23.37
dom,2006,28.98
dom,2007,27.5
dom,2008,19.95
dom,2009,23.24
dom,2010,23.22
dom,2011,33.65
dom,2012,28.21
dom,2013,37.74
dom,2014,37.0
dom,2015,33.63
dom,2016,31.04
dom,2017,32.07
dom,2018,36.78
dom,2019,43.41
dom,2020,48.73
dom,2021,43.71
dom,2022,38.86
dza,2013,11.83347988128662
dza,2019,17.28451919555664
ecu,2001,23.32
ecu,2003,25.14
ecu,2005,25.35
ecu,2006,25.53
ecu,2007,23.88
ecu,2008,29.52
ecu,2009,34.36
ecu,2010,33.89
ecu,2011,35.73
ecu,2012,43.44
ecu,2013,40.04
ecu,2014,43.56
ecu,2015,45.07
ecu,2016,58.22
ecu,2017,52.6
ecu,2018,55.05
ecu,2019,50.98
ecu,2020,47.54
ecu,2021,64.88
ecu,2022,64.06
egy,2005,12.23768997192383
egy,2009,10.11021995544434
egy,2014,26.85874938964844
egy,2015,54.75
egy,2017,67.06
eth,2000,0.0
eth,2005,0.0257099997252226
eth,2011,0.9357100129127502
eth,2016,1.49943995475769
fji,2021,26.59423065185547
gab,2012,0.324999988079071
gab,2021,5.333799839019775
geo,2013,85.15
geo,2016,94.01
geo,2018,54.34753036499023
gha,2003,1.63
gha,2009,5.323929786682129
gha,2011,1.02
gha,2014,11.57056999206543
gha,2017,10.32466983795166
gha,2022,18.6683292388916
gin,2005,1.499840021133423
gin,2012,4.26708984375
gin,2016,2.105959892272949
gin,2018,1.301769971847534
gmb,2006,8.00629997253418
gmb,2010,8.187359809875488
gmb,2013,15.43642997741699
gmb,2018,9.996689796447754
gmb,2020,8.109550476074219
gnb,2014,3.891190052032471
gnb,2019,8.24
gtm,2000,3.14
gtm,2006,2.4
gtm,2011,2.8
gtm,2014,13.05
gtm,2015,3.756930112838745
guy,2006,9.268030166625977
guy,2009,17.65251922607422
guy,2014,20.47907066345215
guy,2019,28.82152938842773
hnd,2001,2.6
hnd,2004,4.56
hnd,2005,1.63
hnd,2006,0.98
hnd,2009,5.32
hnd,2010,6.19
hnd,2011,9.27
hnd,2012,10.51
hnd,2013,10.57
hnd,2014,15.02
hnd,2015,10.6
hnd,2016,20.29
hnd,2018,10.2
hnd,2019,14.72
hti,2005,0.4120399951934814
hti,2012,1.395290017127991
hti,2017,0.9656599760055542
idn,2003,9.81682014465332
idn,2008,14.39951038360596
idn,2012,23.48
idn,2017,30.84423065185547
ind,2005,19.94
ind,2006,4.453720092773438
ind,2011,28.16
ind,2016,18.04635047912598
ind,2019,23.62787055969238
irq,2011,6.386960029602051
irq,2018,14.55284976959229
jam,2011,64.47149658203125
jam,2022,69.38849639892578
jor,2007,28.70289993286133
jor,2012,26.29
jor,2013,48.94
jor,2017,20.16378974914551
kaz,2006,88.63121032714844
kaz,2011,84.56720733642578
kaz,2015,87.65292358398438
ken,2003,11.22455978393555
ken,2008,10.94532012939453
ken,2009,10.95
ken,2014,16.60726928710938
ken,2022,25.26725006103516
kgz,2006,69.40828704833984
kgz,2012,87.40870666503906
kgz,2014,77.14012145996094
kgz,2018,69.27533721923828
khm,2005,1.432500004768372
khm,2010,0.987909972667694
khm,2014,4.70851993560791
khm,2021,6.204209804534912
kir,2018,1.337790012359619
kor,2010,97.45
kor,2012,97.72
kor,2014,98.42
kor,2016,89.19
lao,2006,1.100409984588623
lao,2012,1.030869960784912
lao,2017,4.908599853515625
lbr,2007,0.0
lbr,2013,2.351109981536865
lbr,2019,4.085130214691162
lca,2012,62.24168014526367
lka,2006,6.613160133361816
lso,2005,0.9798799753189088
lso,2009,0.9088900089263916
lso,2014,0.0
lso,2018,1.396319985389709
mar,2004,4.403470039367676
mda,2005,19.63422012329102
mda,2012,23.29046058654785
mdg,2004,1.69
mdg,2009,0.0
mdg,2018,1.659549951553345
mdg,2021,0.0
mdv,2008,6.893239974975586
mdv,2017,14.22570991516113
mex,2000,8.08
mex,2002,5.99
mex,2004,13.08
mex,2006,17.57
mex,2008,18.62
mex,2010,23.56
mex,2012,27.72
mex,2014,34.21
mex,2015,38.18820190429688
mex,2016,32.75
mex,2018,38.71
mex,2020,43.26
mex,2022,42.78
mkd,2011,44.58333969116211
mkd,2018,62.7029914855957
mli,2006,0.1709599941968918
mli,2010,0.2
mli,2013,0.5781700015068054
mli,2015,1.9828200340271
mli,2018,6.574240207672119
mli,2020,6.22
mmr,2016,1.669720053672791
mne,2013,57.81525039672852
mne,2018,52.16556930541992
mng,2006,10.15441036224365
mng,2010,13.39
mng,2014,12.85111045837402
mng,2018,44.24148178100586
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2015,0.0
moz,2022,3.312190055847168
mrt,2007,2.678980112075806
mrt,2011,3.525520086288452
mrt,2015,4.478690147399902
mwi,2004,4.622819900512695
mwi,2010,3.03112006187439
mwi,2014,2.53
mwi,2015,3.482990026473999
mwi,2020,1.653159976005554
nam,2007,2.425820112228394
nam,2013,7.65201997756958
nam,2015,18.71
ner,2006,0.0
ner,2012,1.174600005149841
nga,2003,9.888529777526855
nga,2007,9.208860397338867
nga,2008,13.50588989257813
nga,2011,13.19003963470459
nga,2013,14.33839988708496
nga,2016,17.65632057189941
nga,2018,18.47946929931641
nga,2021,18.8911304473877
nic,2001,0.97
nic,2005,1.67
nic,2009,11.86
nic,2014,17.59
npl,2007,0.4644899964332581
npl,2011,3.54
npl,2014,5.07
npl,2016,12.34
npl,2019,9.94130039215088
npl,2021,17.25468063354492
pak,2007,3.425410032272339
pak,2012,5.786119937896729
pak,2018,2.404459953308105
pan,2000,14.99
pan,2001,13.75
pan,2002,10.95
pan,2003,16.09
pan,2004,10.59
pan,2005,12.26
pan,2006,16.9
pan,2007,17.69
pan,2008,25.46
pan,2009,16.06
pan,2011,18.54
pan,2013,13.23
pan,2014,19.69
pan,2015,22.25
pan,2016,27.94
pan,2017,33.8
pan,2018,38.63
pan,2019,26.65
pan,2021,47.67
pan,2022,44.44
per,2000,35.36
per,2001,35.98
per,2002,30.1
per,2003,22.78
per,2004,39.65
per,2005,41.74
per,2006,40.32
per,2007,45.63
per,2008,47.51
per,2009,46.65
per,2010,57.14
per,2011,55.36
per,2012,55.79
per,2013,58.99
per,2014,60.0
per,2015,59.18
per,2016,68.74
per,2017,72.4
per,2018,71.54
per,2019,79.13
per,2020,85.18
per,2021,76.55
per,2022,76.38
phl,2004,14.08436012268066
phl,2008,18.21
phl,2013,23.23
phl,2017,34.57717132568359
phl,2022,32.22756958007813
png,2018,3.177089929580688
pry,2001,3.99
pry,2002,9.66
pry,2003,22.32
pry,2004,20.86
pry,2005,14.36
pry,2006,21.44
pry,2007,14.93
pry,2008,20.63
pry,2009,29.18
pry,2010,25.93
pry,2011,8.83
pry,2012,27.27
pry,2013,32.62
pry,2014,25.97
pry,2015,37.74
pry,2016,28.27
pry,2017,31.21
pry,2018,41.31
pry,2019,40.1
pry,2020,45.63
pry,2021,40.79
pry,2022,50.41
pse,2010,36.98
pse,2014,36.99692916870117
pse,2017,34.15000000000001
pse,2019,35.96672058105469
qat,2012,0.0
rus,2013,90.36
rus,2018,92.91
rus,2019,93.39
rus,2020,95.23
rus,2021,85.24000000000001
rwa,2005,0.7741400003433228
rwa,2010,1.990380048751831
rwa,2015,2.436759948730469
rwa,2020,2.252789974212646
sdn,2010,8.53
sdn,2014,14.33600044250488
sen,2005,0.0
sen,2011,1.337849974632263
sen,2014,1.22
sen,2015,1.494910001754761
sen,2016,0.6120499968528748
sen,2017,3.725519895553589
sen,2018,2.34647011756897
sen,2019,3.45002007484436
sle,2008,0.0
sle,2010,0.77
sle,2013,2.432499885559082
sle,2017,2.168020009994507
sle,2019,6.047160148620605
slv,2000,9.68
slv,2001,10.66
slv,2002,16.79
slv,2003,10.49
slv,2004,14.22
slv,2005,13.02
slv,2006,16.45
slv,2007,15.18
slv,2009,16.46
slv,2010,21.71
slv,2012,22.88
slv,2013,25.22
slv,2014,26.49
slv,2015,28.91
slv,2016,23.18
slv,2017,28.93
slv,2018,28.04
slv,2019,36.66
slv,2020,41.95
slv,2021,30.88
slv,2022,43.12
som,2011,0.6799999999999999
srb,2011,19.39064025878906
srb,2014,44.1861686706543
srb,2019,63.12179183959961
ssd,2010,3.09672999382019
stp,2009,4.059989929199219
stp,2014,0.0
stp,2019,13.58
sur,2010,3.378000020980835
sur,2018,8.378580093383789
swz,2006,5.427480220794678
swz,2010,6.964179992675781
swz,2014,11.04502010345459
swz,2022,19.9119701385498
syr,2006,11.11061000823975
tca,2019,0.0
tcd,2004,0.0
tcd,2010,1.27
tcd,2014,1.536980032920837
tcd,2019,2.443020105361938
tgo,2006,2.960400104522705
tgo,2010,1.360129952430725
tgo,2014,1.719720005989075
tgo,2017,1.244060039520264
tha,2013,15.90742015838623
tha,2016,23.12981986999512
tha,2019,32.76869964599609
tha,2022,38.91835021972656
tjk,2006,48.47251129150391
tjk,2012,65.33158111572266
tjk,2017,76.85
tkm,2015,10.43494987487793
tkm,2019,10.4
tls,2009,33.62538146972656
tls,2016,18.24270057678223
ton,2019,57.63
tto,2011,65.42999999999999
tto,2022,57.48527145385742
tun,2012,13.61034965515137
tun,2018,16.77327919006348
tun,2022,9.019889831542969
tur,2004,21.98871040344238
tur,2008,31.85
tur,2014,26.61304092407227
tur,2018,37.07
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.4237799942493439
tza,2022,0.5176500082015991
uga,2006,1.814409971237183
uga,2011,2.654129981994629
uga,2016,2.73747992515564
uga,2019,4.47
ukr,2007,69.87822723388672
ukr,2013,84.16253662109375
ury,2008,3.66
ury,2009,5.16
ury,2010,5.67
ury,2011,4.62
ury,2012,6.47
ury,2013,6.53
ury,2014,5.39
ury,2015,6.77
ury,2016,6.86
ury,2017,10.1
ury,2018,10.1
ury,2019,13.26
ury,2021,16.39
ury,2022,18.51
usa,2013,83.67
usa,2016,86.56
usa,2017,83.08
usa,2018,86.87
usa,2019,87.39
usa,2020,87.98
uzb,2006,69.0315933227539
uzb,2022,92.23423767089844
ven,2000,19.39
ven,2001,21.4
ven,2002,22.03
ven,2003,22.75
ven,2004,24.62
ven,2005,35.13
ven,2006,39.88
ven,2007,39.67
ven,2008,40.4
ven,2009,46.49
ven,2010,43.39
ven,2011,51.18
ven,2012,46.23
ven,2013,51.68
ven,2014,53.53
vnm,2011,19.01108932495117
vnm,2014,16.16082000732422
vnm,2021,32.85108184814453
vut,2007,0.0
wsm,2019,26.33849906921387
yem,2006,21.4584903717041
yem,2013,16.69127082824707
yem,2023,22.48439979553223
zaf,2016,17.07755088806152
zmb,2001,1.723580002784729
zmb,2007,6.343850135803223
zmb,2013,3.093230009078979
zmb,2018,4.827000141143799
zwe,2005,0.0
zwe,2010,0.0
zwe,2014,0.86
zwe,2015,0.7697700262069702
zwe,2019,1.127300024032593
