country,year,cr_3_q1_m
CRI,2000,10.9
CRI,2001,17.61
CRI,2002,10.89
CRI,2003,11.86
CRI,2004,15.45
CRI,2005,16.45
CRI,2006,16.85
CRI,2007,14.13
CRI,2008,12.98
CRI,2009,20.67
CRI,2010,23.36
CRI,2011,18.54
CRI,2012,24.31
CRI,2013,23.49
CRI,2014,29.36
CRI,2015,24.3
CRI,2016,26.42
CRI,2017,27.7
CRI,2018,33.54
CRI,2019,35.19
CRI,2020,31.54
CRI,2021,46.53
CRI,2022,52.34
CUB,2014,0.0
CUB,2019,85.61999999999999
DJI,2006,0.0
DOM,2000,19.8
DOM,2001,12.94
DOM,2002,21.62
DOM,2003,16.25
DOM,2004,26.45
DOM,2005,23.37
DOM,2006,28.98
DOM,2007,27.5
DOM,2008,19.95
DOM,2009,23.24
DOM,2010,23.22
DOM,2011,33.65
DOM,2012,28.21
DOM,2013,37.74
DOM,2014,37.0
DOM,2015,33.63
DOM,2016,31.04
DOM,2017,32.07
DOM,2018,36.78
DOM,2019,43.41
DOM,2020,48.73
DOM,2021,43.71
DOM,2022,38.86
DZA,2013,11.83347988128662
DZA,2019,17.28451919555664
ECU,2001,23.32
ECU,2003,25.14
ECU,2005,25.35
ECU,2006,25.53
ECU,2007,23.88
ECU,2008,29.52
ECU,2009,34.36
ECU,2010,33.89
ECU,2011,35.73
ECU,2012,43.44
ECU,2013,40.04
ECU,2014,43.56
ECU,2015,45.07
ECU,2016,58.22
ECU,2017,52.6
ECU,2018,55.05
ECU,2019,50.98
ECU,2020,47.54
ECU,2021,64.88
ECU,2022,64.06
EGY,2005,12.23768997192383
EGY,2009,10.11021995544434
EGY,2014,26.85874938964844
EGY,2015,54.75
EGY,2017,67.06
ETH,2000,0.0
ETH,2005,0.0257099997252226
ETH,2011,0.9357100129127502
ETH,2016,1.49943995475769
FJI,2021,26.59423065185547
GAB,2012,0.324999988079071
GAB,2021,5.333799839019775
GEO,2013,85.15
GEO,2016,94.01
GEO,2018,54.34753036499023
GHA,2003,1.63
GHA,2009,5.323929786682129
GHA,2011,1.02
GHA,2014,11.57056999206543
GHA,2017,10.32466983795166
GHA,2022,18.6683292388916
GIN,2005,1.499840021133423
GIN,2012,4.26708984375
GIN,2016,2.105959892272949
GIN,2018,1.301769971847534
GMB,2006,8.00629997253418
GMB,2010,8.187359809875488
GMB,2013,15.43642997741699
GMB,2018,9.996689796447754
GMB,2020,8.109550476074219
GNB,2014,3.891190052032471
GNB,2019,8.24
GTM,2000,3.14
GTM,2006,2.4
GTM,2011,2.8
GTM,2014,13.05
GTM,2015,3.756930112838745
GUY,2006,9.268030166625977
GUY,2009,17.65251922607422
GUY,2014,20.47907066345215
GUY,2019,28.82152938842773
HND,2001,2.6
HND,2004,4.56
HND,2005,1.63
HND,2006,0.98
HND,2009,5.32
HND,2010,6.19
HND,2011,9.27
HND,2012,10.51
HND,2013,10.57
HND,2014,15.02
HND,2015,10.6
HND,2016,20.29
HND,2018,10.2
HND,2019,14.72
HTI,2005,0.4120399951934814
HTI,2012,1.395290017127991
HTI,2017,0.9656599760055542
IDN,2003,9.81682014465332
IDN,2008,14.39951038360596
IDN,2012,23.48
IDN,2017,30.84423065185547
IND,2005,19.94
IND,2006,4.453720092773438
IND,2011,28.16
IND,2016,18.04635047912598
IND,2019,23.62787055969238
IRQ,2011,6.386960029602051
IRQ,2018,14.55284976959229
JAM,2011,64.47149658203125
JAM,2022,69.38849639892578
JOR,2007,28.70289993286133
JOR,2012,26.29
JOR,2013,48.94
JOR,2017,20.16378974914551
KAZ,2006,88.63121032714844
KAZ,2011,84.56720733642578
KAZ,2015,87.65292358398438
KEN,2003,11.22455978393555
KEN,2008,10.94532012939453
KEN,2009,10.95
KEN,2014,16.60726928710938
KEN,2022,25.26725006103516
KGZ,2006,69.40828704833984
KGZ,2012,87.40870666503906
KGZ,2014,77.14012145996094
KGZ,2018,69.27533721923828
KHM,2005,1.432500004768372
KHM,2010,0.987909972667694
KHM,2014,4.70851993560791
KHM,2021,6.204209804534912
KIR,2018,1.337790012359619
KOR,2010,97.45
KOR,2012,97.72
KOR,2014,98.42
KOR,2016,89.19
LAO,2006,1.100409984588623
LAO,2012,1.030869960784912
LAO,2017,4.908599853515625
LBR,2007,0.0
LBR,2013,2.351109981536865
LBR,2019,4.085130214691162
LCA,2012,62.24168014526367
LKA,2006,6.613160133361816
LSO,2005,0.9798799753189088
LSO,2009,0.9088900089263916
LSO,2014,0.0
LSO,2018,1.396319985389709
MAR,2004,4.403470039367676
MDA,2005,19.63422012329102
MDA,2012,23.29046058654785
MDG,2004,1.69
MDG,2009,0.0
MDG,2018,1.659549951553345
MDG,2021,0.0
MDV,2008,6.893239974975586
MDV,2017,14.22570991516113
MEX,2000,8.08
MEX,2002,5.99
MEX,2004,13.08
MEX,2006,17.57
MEX,2008,18.62
MEX,2010,23.56
MEX,2012,27.72
MEX,2014,34.21
MEX,2015,38.18820190429688
MEX,2016,32.75
MEX,2018,38.71
MEX,2020,43.26
MEX,2022,42.78
MKD,2011,44.58333969116211
MKD,2018,62.7029914855957
MLI,2006,0.1709599941968918
MLI,2010,0.2
MLI,2013,0.5781700015068054
MLI,2015,1.9828200340271
MLI,2018,6.574240207672119
MLI,2020,6.22
MMR,2016,1.669720053672791
MNE,2013,57.81525039672852
MNE,2018,52.16556930541992
MNG,2006,10.15441036224365
MNG,2010,13.39
MNG,2014,12.85111045837402
MNG,2018,44.24148178100586
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2015,0.0
MOZ,2022,3.312190055847168
MRT,2007,2.678980112075806
MRT,2011,3.525520086288452
MRT,2015,4.478690147399902
MWI,2004,4.622819900512695
MWI,2010,3.03112006187439
MWI,2014,2.53
MWI,2015,3.482990026473999
MWI,2020,1.653159976005554
NAM,2007,2.425820112228394
NAM,2013,7.65201997756958
NAM,2015,18.71
NER,2006,0.0
NER,2012,1.174600005149841
NGA,2003,9.888529777526855
NGA,2007,9.208860397338867
NGA,2008,13.50588989257813
NGA,2011,13.19003963470459
NGA,2013,14.33839988708496
NGA,2016,17.65632057189941
NGA,2018,18.47946929931641
NGA,2021,18.8911304473877
NIC,2001,0.97
NIC,2005,1.67
NIC,2009,11.86
NIC,2014,17.59
NPL,2007,0.4644899964332581
NPL,2011,3.54
NPL,2014,5.07
NPL,2016,12.34
NPL,2019,9.94130039215088
NPL,2021,17.25468063354492
PAK,2007,3.425410032272339
PAK,2012,5.786119937896729
PAK,2018,2.404459953308105
PAN,2000,14.99
PAN,2001,13.75
PAN,2002,10.95
PAN,2003,16.09
PAN,2004,10.59
PAN,2005,12.26
PAN,2006,16.9
PAN,2007,17.69
PAN,2008,25.46
PAN,2009,16.06
PAN,2011,18.54
PAN,2013,13.23
PAN,2014,19.69
PAN,2015,22.25
PAN,2016,27.94
PAN,2017,33.8
PAN,2018,38.63
PAN,2019,26.65
PAN,2021,47.67
PAN,2022,44.44
PER,2000,35.36
PER,2001,35.98
PER,2002,30.1
PER,2003,22.78
PER,2004,39.65
PER,2005,41.74
PER,2006,40.32
PER,2007,45.63
PER,2008,47.51
PER,2009,46.65
PER,2010,57.14
PER,2011,55.36
PER,2012,55.79
PER,2013,58.99
PER,2014,60.0
PER,2015,59.18
PER,2016,68.74
PER,2017,72.4
PER,2018,71.54
PER,2019,79.13
PER,2020,85.18
PER,2021,76.55
PER,2022,76.38
PHL,2004,14.08436012268066
PHL,2008,18.21
PHL,2013,23.23
PHL,2017,34.57717132568359
PHL,2022,32.22756958007813
PNG,2018,3.177089929580688
PRY,2001,3.99
PRY,2002,9.66
PRY,2003,22.32
PRY,2004,20.86
PRY,2005,14.36
PRY,2006,21.44
PRY,2007,14.93
PRY,2008,20.63
PRY,2009,29.18
PRY,2010,25.93
PRY,2011,8.83
PRY,2012,27.27
PRY,2013,32.62
PRY,2014,25.97
PRY,2015,37.74
PRY,2016,28.27
PRY,2017,31.21
PRY,2018,41.31
PRY,2019,40.1
PRY,2020,45.63
PRY,2021,40.79
PRY,2022,50.41
PSE,2010,36.98
PSE,2014,36.99692916870117
PSE,2017,34.15000000000001
PSE,2019,35.96672058105469
QAT,2012,0.0
RUS,2013,90.36
RUS,2018,92.91
RUS,2019,93.39
RUS,2020,95.23
RUS,2021,85.24000000000001
RWA,2005,0.7741400003433228
RWA,2010,1.990380048751831
RWA,2015,2.436759948730469
RWA,2020,2.252789974212646
SDN,2010,8.53
SDN,2014,14.33600044250488
SEN,2005,0.0
SEN,2011,1.337849974632263
SEN,2014,1.22
SEN,2015,1.494910001754761
SEN,2016,0.6120499968528748
SEN,2017,3.725519895553589
SEN,2018,2.34647011756897
SEN,2019,3.45002007484436
SLE,2008,0.0
SLE,2010,0.77
SLE,2013,2.432499885559082
SLE,2017,2.168020009994507
SLE,2019,6.047160148620605
SLV,2000,9.68
SLV,2001,10.66
SLV,2002,16.79
SLV,2003,10.49
SLV,2004,14.22
SLV,2005,13.02
SLV,2006,16.45
SLV,2007,15.18
SLV,2009,16.46
SLV,2010,21.71
SLV,2012,22.88
SLV,2013,25.22
SLV,2014,26.49
SLV,2015,28.91
SLV,2016,23.18
SLV,2017,28.93
SLV,2018,28.04
SLV,2019,36.66
SLV,2020,41.95
SLV,2021,30.88
SLV,2022,43.12
SOM,2011,0.6799999999999999
SRB,2011,19.39064025878906
SRB,2014,44.1861686706543
SRB,2019,63.12179183959961
SSD,2010,3.09672999382019
STP,2009,4.059989929199219
STP,2014,0.0
STP,2019,13.58
SUR,2010,3.378000020980835
SUR,2018,8.378580093383789
SWZ,2006,5.427480220794678
SWZ,2010,6.964179992675781
SWZ,2014,11.04502010345459
SWZ,2022,19.9119701385498
SYR,2006,11.11061000823975
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,1.27
TCD,2014,1.536980032920837
TCD,2019,2.443020105361938
TGO,2006,2.960400104522705
TGO,2010,1.360129952430725
TGO,2014,1.719720005989075
TGO,2017,1.244060039520264
THA,2013,15.90742015838623
THA,2016,23.12981986999512
THA,2019,32.76869964599609
THA,2022,38.91835021972656
TJK,2006,48.47251129150391
TJK,2012,65.33158111572266
TJK,2017,76.85
TKM,2015,10.43494987487793
TKM,2019,10.4
TLS,2009,33.62538146972656
TLS,2016,18.24270057678223
TON,2019,57.63
TTO,2011,65.42999999999999
TTO,2022,57.48527145385742
TUN,2012,13.61034965515137
TUN,2018,16.77327919006348
TUN,2022,9.019889831542969
TUR,2004,21.98871040344238
TUR,2008,31.85
TUR,2014,26.61304092407227
TUR,2018,37.07
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.4237799942493439
TZA,2022,0.5176500082015991
UGA,2006,1.814409971237183
UGA,2011,2.654129981994629
UGA,2016,2.73747992515564
UGA,2019,4.47
UKR,2007,69.87822723388672
UKR,2013,84.16253662109375
URY,2008,3.66
URY,2009,5.16
URY,2010,5.67
URY,2011,4.62
URY,2012,6.47
URY,2013,6.53
URY,2014,5.39
URY,2015,6.77
URY,2016,6.86
URY,2017,10.1
URY,2018,10.1
URY,2019,13.26
URY,2021,16.39
URY,2022,18.51
USA,2013,83.67
USA,2016,86.56
USA,2017,83.08
USA,2018,86.87
USA,2019,87.39
USA,2020,87.98
UZB,2006,69.0315933227539
UZB,2022,92.23423767089844
VEN,2000,19.39
VEN,2001,21.4
VEN,2002,22.03
VEN,2003,22.75
VEN,2004,24.62
VEN,2005,35.13
VEN,2006,39.88
VEN,2007,39.67
VEN,2008,40.4
VEN,2009,46.49
VEN,2010,43.39
VEN,2011,51.18
VEN,2012,46.23
VEN,2013,51.68
VEN,2014,53.53
VNM,2011,19.01108932495117
VNM,2014,16.16082000732422
VNM,2021,32.85108184814453
VUT,2007,0.0
WSM,2019,26.33849906921387
YEM,2006,21.4584903717041
YEM,2013,16.69127082824707
YEM,2023,22.48439979553223
ZAF,2016,17.07755088806152
ZMB,2001,1.723580002784729
ZMB,2007,6.343850135803223
ZMB,2013,3.093230009078979
ZMB,2018,4.827000141143799
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2014,0.86
ZWE,2015,0.7697700262069702
ZWE,2019,1.127300024032593
