country,year,lr_ag15t24_wpia
per,2006,0.9406
per,2007,0.9403
per,2008,0.9462
per,2009,0.9623
per,2010,0.9608
per,2011,0.9621
per,2012,0.9681
per,2013,0.9765
per,2014,0.9811
per,2015,0.9803
per,2016,0.9755
per,2017,0.978
per,2018,0.9792
per,2019,0.9812
per,2020,0.9931
per,2021,0.9863
per,2022,0.9876
phl,2022,0.9902951717376708
png,2017,0.6592299938201904
pry,2001,0.8898999999999999
pry,2002,0.9524
pry,2003,0.948
pry,2004,0.9552
pry,2005,0.9654
pry,2006,0.9564
pry,2007,0.9784
pry,2008,0.9701
pry,2009,0.9814
pry,2010,0.9752
pry,2011,0.966
pry,2012,0.9636
pry,2013,0.9839
pry,2014,0.9904
pry,2015,0.9584
pry,2016,0.9679
pry,2017,0.9666
pry,2018,0.9736
pry,2019,0.9649
pry,2020,0.9757
pry,2021,0.9668
pry,2022,0.9843
pse,2020,0.8427155613899231
rwa,2005,0.6924251317977905
rwa,2010,0.6746734380722046
rwa,2015,0.8084099888801575
rwa,2020,0.8468499779701233
sen,2005,0.1810018271207809
sen,2011,0.240738183259964
sen,2014,0.3251953125
sen,2015,0.4960199892520905
sen,2016,0.4144499897956848
sen,2017,0.4762899875640869
sen,2018,0.4752799868583679
sen,2019,0.4252200126647949
sle,2008,0.1701740473508835
sle,2013,0.4314917027950287
sle,2017,0.473910003900528
sle,2019,0.5319399833679199
slv,2000,0.8229000000000001
slv,2001,0.8629000000000001
slv,2002,0.8509
slv,2003,0.8482
slv,2004,0.8526
slv,2005,0.8786
slv,2006,0.8754000000000001
slv,2007,0.8870999999999999
slv,2009,0.9062
slv,2010,0.9083
slv,2012,0.9448
slv,2013,0.9479
slv,2014,0.9515
slv,2015,0.9587
slv,2016,0.9628
slv,2017,0.9568
slv,2018,0.965
slv,2019,0.9736
slv,2020,0.977
slv,2021,0.9606
slv,2022,0.9856
stp,2019,0.9241700172424316
sur,2018,0.9260900020599364
swz,2006,0.7779146432876587
swz,2022,0.9893400073051452
tca,2020,1.002400040626526
tcd,2004,0.0075901327654719
tcd,2019,0.2933799922466278
tgo,2014,0.6374024748802185
tgo,2017,0.740559995174408
tha,2016,0.9783999919891356
tha,2019,0.9397199749946594
tha,2022,0.9526900053024292
tjk,2017,0.9714342951774596
tls,2009,0.7066558003425598
tls,2016,0.7651600241661072
ton,2019,0.9958099722862244
tto,2022,0.874752938747406
tun,2018,0.9555100202560424
tun,2022,0.959779977798462
tur,2018,0.9778000116348268
tuv,2019,0.989579975605011
tza,2015,0.6880599856376648
tza,2022,0.6969599723815918
uga,2016,0.6922000050544739
ury,2008,0.9778
ury,2009,0.9799
ury,2010,0.9775
ury,2011,0.9759
ury,2012,0.9836
ury,2013,0.9821
ury,2014,0.9794
ury,2015,0.986
ury,2016,0.9853
ury,2017,0.9855
ury,2018,0.9842
ury,2019,0.9919
ury,2021,0.9881
ury,2022,0.9942
uzb,2021,0.946962833404541
ven,2000,0.9573
ven,2001,0.9584
ven,2002,0.9587
ven,2003,0.961
ven,2004,0.9631
ven,2005,0.9748
ven,2006,0.9791
ven,2007,0.9825
ven,2008,0.9824
ven,2009,0.9839
ven,2010,0.9779
ven,2011,0.9802
ven,2012,0.9847
ven,2013,0.9841
ven,2014,0.9849
vnm,2020,0.9326000213623048
wsm,2019,0.9690200090408324
yem,2023,0.5658095479011536
zaf,2016,0.9406399726867676
zmb,2018,0.5640699863433838
zwe,2019,0.8304499983787537
