country,year,cr_3_rur_f_wpia
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.731190025806427
uzb,2022,0.0
vnm,2011,0.2504099905490875
vnm,2014,0.2822200059890747
vnm,2021,0.2945899963378906
vut,2007,0.0
wsm,2019,0.6231200098991394
yem,2006,0.0
yem,2013,0.1117699965834618
yem,2023,0.3162299990653992
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0055100000463426
zmb,2018,0.043529998511076
zwe,2005,0.0
zwe,2010,0.0271099992096424
zwe,2019,0.0
