country,year,oaepg_h_2_rur_q5
TUN,2018,6.664760112762451
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,12.44169044494629
UGA,2016,35.99261856079102
URY,2008,6.32
URY,2009,8.78
URY,2010,7.52
URY,2011,7.79
URY,2015,7.52
URY,2017,5.35
URY,2018,11.27
URY,2019,16.91
UZB,2021,0.0
VNM,2021,0.4632999897003174
WSM,2019,1.467650055885315
YEM,2022,24.60424041748047
ZAF,2016,0.0
ZMB,2018,14.89974975585938
ZWE,2015,0.0
ZWE,2019,14.60838031768799
