country,year,qutp_3_m
mli,2023,54.59920883178711
mmr,2016,100.0
mmr,2017,98.08219146728516
mmr,2018,100.0
mne,2015,98.1961669921875
mne,2017,100.0
mne,2023,100.0
moz,2013,86.36943054199219
mys,2023,99.79699344725684
ner,2013,100.0
ner,2014,100.0
ner,2015,100.0
ner,2016,100.0
ner,2017,100.0
ner,2018,100.0
ner,2021,100.0
ner,2023,82.95475769042969
nga,2018,60.78514099121094
niu,2015,100.0
niu,2023,83.33332824707031
npl,2019,89.79662322998047
npl,2020,90.02749633789062
npl,2021,90.02749661273612
npl,2023,97.69959967454534
npl,2024,97.75940767823128
nru,2016,100.0
nru,2019,100.0
nru,2022,100.0
nru,2023,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2022,100.0
omn,2023,78.74015808105469
pan,2013,100.0
pan,2014,90.04074096679688
pan,2015,81.62174224853516
pan,2016,81.62174224853516
pan,2017,81.62174224853516
phl,2016,99.83816151480822
phl,2017,100.0
phl,2018,100.0
phl,2019,100.0
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2021,100.0
plw,2022,91.66666666666666
plw,2023,84.61538461538461
pri,2013,100.0
pri,2014,100.0
pri,2015,100.0
pri,2016,100.0
prk,2015,100.0
prk,2018,100.0
prt,2019,100.0
prt,2020,100.0
pse,2013,16.1979808807373
pse,2014,18.19808006286621
pse,2016,27.84734916687012
pse,2017,44.98995971679688
pse,2018,41.79225921630859
pse,2019,45.39184951782227
pse,2020,42.44562911987305
pse,2021,44.02582168579102
pse,2022,30.40788078308105
pse,2023,31.33185005187988
qat,2013,100.0
qat,2014,100.0
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2017,84.03089141845703
rwa,2021,93.56320190429688
rwa,2022,90.55484008789064
rwa,2023,90.91525268554688
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2014,100.0
sdn,2015,100.0
sdn,2016,100.0
sdn,2017,100.0
sdn,2018,100.0
sen,2020,100.0
sen,2021,100.0
slb,2015,68.73156342182891
sle,2013,57.94159544159544
sle,2018,50.94871516860023
sle,2019,39.39494680851064
sle,2020,53.96435812613382
slv,2015,100.0
slv,2016,100.0
slv,2017,100.0
slv,2018,100.0
slv,2023,100.0
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,82.5
smr,2022,87.5
smr,2023,89.18919372558594
srb,2013,100.0
srb,2014,100.0
srb,2015,100.0
srb,2016,100.0
srb,2017,100.0
srb,2018,100.0
srb,2019,100.0
srb,2020,100.0
srb,2021,100.0
srb,2022,100.0
ssd,2015,49.20098114013672
syr,2022,91.79926300048828
syr,2023,95.25953674316406
tcd,2016,41.45148849487305
tcd,2018,49.7122917175293
tcd,2022,93.44461822509766
tcd,2023,40.20161056518555
tgo,2021,90.36901092529295
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,80.0
tkl,2020,80.0
tkl,2021,100.0
tkl,2023,100.0
tls,2018,93.80329732802728
tls,2019,94.34069043576685
tls,2020,94.7652455477604
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tuv,2018,95.45455169677734
tuv,2022,46.15385055541992
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2017,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2020,100.0
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
ven,2023,11.70094013214111
vnm,2022,99.8701715689696
vut,2015,76.23762376237624
wsm,2020,46.59090909090909
wsm,2022,100.0
yem,2013,99.90704345703124
