country,year,math_primary_m
KOR,1995,93.4083772241976
KOR,2011,96.55575535514922
KOR,2015,96.60617915913582
KOR,2019,94.74736602522007
KWT,1995,13.95310785828108
KWT,2007,4.55669225347009
KWT,2011,7.578029094001351
KWT,2015,11.60692947328885
KWT,2019,22.32445517695311
LAO,2019,7.9
LSO,2013,10.9
LSO,2023,17.1
LTU,2003,78.72043823598793
LTU,2007,76.6761477239421
LTU,2011,79.03445637230948
LTU,2015,79.40758465852626
LTU,2019,81.8849278959513
LVA,1995,57.39702071512006
LVA,2003,80.23950581931909
LVA,2007,79.50692320817194
LVA,2019,85.13124941498793
MAR,2003,8.841153257467369
MAR,2007,9.4100057028315
MAR,2011,9.610909798231331
MAR,2015,15.63435331589505
MAR,2019,17.89228157428055
MDA,2003,63.6518403168004
MDG,2019,5.9
MEX,2006,57.02906798186186
MEX,2019,37.06963967571
MKD,2019,50.32625798159575
MLT,2011,63.90364238488073
MLT,2019,70.06547882063619
MMR,2019,12.0
MNE,2019,44.348921902443
MNG,2007,33.9801641551439
MOZ,2006,5.1
MOZ,2013,16.2
MUS,2006,52.8
MUS,2013,56.09999999999999
MWI,2006,2.2
MWI,2013,5.3
MYS,2019,60.8
NAM,2006,6.899999999999999
NAM,2013,17.1
NER,2014,1.25
NER,2019,8.1
NIC,2006,23.86264489592422
NIC,2019,3.864636080771013
NLD,1995,78.44233477198284
NLD,2003,89.84334135679717
NLD,2007,85.66002061961055
NLD,2011,89.85985865745909
NLD,2015,84.36687897439789
NLD,2019,85.28467172407723
NOR,1995,55.23049740188096
NOR,2003,43.4131871955115
NOR,2007,47.48047308601399
NOR,2011,50.35758770303984
NOR,2015,70.76894105831468
NOR,2019,65.98046227472747
NZL,1995,46.5474329800068
NZL,2003,61.0506730776913
NZL,2007,60.54640973707854
NZL,2011,57.68736389697122
NZL,2015,58.9140329744972
NZL,2019,57.23538591278005
OMN,2011,18.07741102109329
OMN,2015,29.02122082003796
OMN,2019,31.74374045078895
PAK,2019,7.563599036498056
PAN,2006,19.24835878144132
PAN,2019,3.370025378928952
PER,2006,42.92312548221926
PER,2019,38.4926868904661
PHL,2019,16.2
POL,2011,58.4342013797416
POL,2015,79.07163455251418
POL,2019,73.8119705316981
PRT,1995,41.85703899085226
PRT,2011,80.86780719344722
PRT,2015,83.0971526372118
PRT,2019,76.86625909529495
PRY,2006,30.07649574925013
PRY,2019,5.878399814393587
QAT,2007,2.013645440679332
QAT,2011,28.18535420524604
QAT,2015,36.63486408252664
QAT,2019,40.48795695136384
ROU,2011,56.5609084092812
RUS,2003,77.31206996632773
RUS,2007,78.89894105347813
RUS,2011,80.98638577072381
RUS,2015,88.89844577202892
RUS,2019,91.50312845176592
SAU,2011,24.09192985286926
SAU,2015,12.52547034595869
SAU,2019,21.31697279335461
SEN,2014,33.33
SEN,2019,28.5
SGP,1995,83.40608219005595
SGP,2003,89.8130271526111
SGP,2007,90.38408752999814
SGP,2011,92.94261277466477
SGP,2015,92.73057144401096
SGP,2019,95.0695228497338
SLV,2006,30.12959302143148
SLV,2019,8.143161629602385
SRB,2011,70.48846942222731
SRB,2015,71.17572510888726
SRB,2019,67.0017833463508
SVK,2019,72.97602389302395
SVN,1995,69.71295078788205
SVN,2003,55.70162731958937
SVN,2007,67.30570965335914
SVN,2011,73.71674175352257
SVN,2015,75.48760853437196
SWE,2007,68.84503300578379
SWE,2011,69.372823931611
SWE,2015,74.86003671696196
SWE,2019,76.39254412239039
SWZ,2006,20.6
SWZ,2013,42.2
SYC,2006,25.4
SYC,2013,44.5
TCD,2014,3.14
TCD,2019,1.7
TGO,2014,19.85
TGO,2019,15.8
THA,1995,43.96786922073544
THA,2011,40.09510679150453
TUN,2003,8.872971658535887
TUN,2007,8.560688979504901
TUN,2011,11.77208400218453
TUR,2011,51.24732000910342
TUR,2015,57.7883113758495
TUR,2019,70.62877420994988
TZA,2006,39.30000000000001
TZA,2013,9.1
UGA,2013,24.8
UKR,2007,50.86019789725245
URY,2006,73.88288704863592
URY,2019,38.3216778005429
USA,1995,64.96650013009017
USA,2003,72.97441652999055
USA,2007,77.55476421825198
USA,2011,81.94931303799727
USA,2015,79.52396351844732
USA,2019,78.227934410885
VNM,2019,91.4
YEM,2003,5.666981866858403
YEM,2007,1.339416830793261
YEM,2011,2.524703907639759
ZAF,2013,29.1
ZMB,2016,3.7
ZMB,2021,2.0
ZMB,2023,16.2
ZWE,2006,21.7
ZWE,2013,22.5
