country,year,prya_12mo_ag15t24_m
grc,2001,50.7
grc,2002,50.4
grc,2003,46.1
grc,2004,59.3
grc,2005,55.3
grc,2006,65.2
grc,2007,66.3
grc,2008,66.6
grc,2009,67.5
grc,2010,65.22
grc,2011,66.19
grc,2012,65.94
grc,2013,65.7
grc,2014,66.92
grc,2015,69.31
grc,2016,71.79
grc,2017,71.74
grc,2018,72.79
grc,2019,75.26
grc,2020,75.1
grc,2021,75.54
grc,2022,73.74
grd,2018,35.66
grd,2019,36.92
grd,2020,40.93
gtm,2003,27.8
gtm,2004,31.3
gtm,2006,34.1
gtm,2010,36.47
gtm,2011,36.62
gtm,2012,37.9
gtm,2013,37.43
gtm,2014,37.36
gtm,2015,37.08
gtm,2016,34.61
gtm,2017,35.05
gtm,2018,34.47
gtm,2019,32.84
gtm,2021,29.45
gtm,2022,34.04
gtm,2023,29.6
guy,2018,22.82
guy,2019,23.69
hnd,2005,31.3
hnd,2006,31.9
hnd,2007,32.9
hnd,2008,32.7
hnd,2009,31.6
hnd,2010,33.19
hnd,2011,31.67
hnd,2012,32.0
hnd,2013,31.25
hnd,2014,28.52
hnd,2015,31.81
hnd,2016,32.0
hnd,2017,30.23
hnd,2018,30.72
hnd,2019,30.6
hnd,2021,26.9
hnd,2022,28.32
hnd,2023,28.05
hrv,2005,54.7
hrv,2006,60.3
hrv,2007,57.7
hrv,2008,57.4
hrv,2009,56.2
hrv,2010,56.01
hrv,2011,59.88
hrv,2012,63.9
hrv,2013,63.32
hrv,2014,58.87
hrv,2015,59.74
hrv,2016,55.93
hrv,2017,57.69
hrv,2018,60.42
hrv,2019,57.92
hrv,2020,58.31
hrv,2021,60.43
hrv,2022,57.4
hti,2012,65.06
hun,2004,66.3
hun,2005,61.0
hun,2006,66.5
hun,2007,67.5
hun,2008,68.3
hun,2009,68.8
hun,2010,69.68
hun,2011,69.39
hun,2012,68.17
hun,2013,65.56
hun,2014,63.75
hun,2015,65.68
hun,2016,64.1
hun,2017,63.11
hun,2018,62.96
hun,2019,62.13
hun,2020,63.0
hun,2021,65.07
hun,2022,61.23
idn,1996,34.5
idn,1997,35.4
idn,1998,34.5
idn,1999,33.1
idn,2000,34.4
idn,2001,34.1
idn,2002,33.9
idn,2003,33.5
idn,2004,33.6
idn,2005,35.2
idn,2006,35.6
idn,2007,33.7
idn,2008,35.4
idn,2009,37.0
idn,2010,38.67
idn,2011,40.53
idn,2012,40.85
idn,2013,42.13
idn,2014,42.45
idn,2015,41.93
idn,2016,42.61
idn,2017,43.82
idn,2018,42.78
idn,2019,42.91
idn,2020,43.65
idn,2021,45.06
idn,2022,43.64
idn,2023,42.66
ind,1994,31.5
ind,2000,33.0
ind,2005,34.3
ind,2010,44.73
ind,2012,48.91
ind,2018,54.72
ind,2019,51.75
ind,2020,51.63
ind,2021,53.46
ind,2022,55.05
ind,2023,54.86
irl,2004,56.3
irl,2005,56.1
irl,2006,54.5
irl,2007,43.7
irl,2008,45.5
irl,2009,49.6
irl,2010,53.42
irl,2011,55.33
irl,2012,57.29
irl,2013,58.72
irl,2014,60.17
irl,2015,58.06
irl,2016,58.85
irl,2017,63.72
irl,2018,66.73
irl,2019,68.01
irl,2020,68.1
irl,2021,69.38
irl,2022,69.12
irn,2005,40.5
irn,2006,42.1
irn,2007,43.7
irn,2008,45.4
irn,2009,45.7
irn,2010,47.49
irn,2011,49.36
irn,2012,49.97
irn,2013,51.24
irn,2014,52.68
irn,2015,53.3
irn,2016,53.1
irn,2017,52.4
irn,2018,53.05
irn,2019,54.23
irn,2020,56.62
irn,2021,58.56
irn,2022,56.82
irq,2007,35.5
irq,2012,43.29
irq,2021,51.28
isl,2004,65.4
isl,2005,61.9
isl,2006,65.1
isl,2007,65.9
isl,2008,63.1
isl,2009,65.2
isl,2010,66.61
isl,2011,66.17
isl,2012,68.16
isl,2013,66.9
isl,2014,66.46
isl,2015,65.35
isl,2016,61.19
isl,2017,59.9
isl,2018,58.77
isl,2019,61.25
isl,2020,66.83
isl,2021,69.36
isl,2022,62.9
isr,2012,45.04
isr,2013,44.57
isr,2014,45.14
isr,2015,45.54
isr,2016,46.28
isr,2017,45.36
isr,2018,46.82
isr,2019,46.93
isr,2020,47.96
isr,2021,47.26
isr,2022,48.04
ita,2004,57.4
ita,2005,57.0
ita,2006,57.5
ita,2007,59.0
ita,2008,59.4
ita,2009,60.1
ita,2010,59.7
ita,2011,60.21
ita,2012,60.0
ita,2013,60.67
ita,2014,61.16
ita,2015,61.57
ita,2016,63.23
ita,2017,62.24
ita,2018,62.77
ita,2019,63.14
ita,2020,62.76
ita,2021,62.59
ita,2022,62.01
jam,2008,40.7
jam,2009,40.8
jam,2010,42.98
jam,2011,41.29
jam,2012,43.19
jam,2013,41.15
jam,2014,40.63
jam,2016,41.13
jam,2017,42.08
jam,2018,43.99
jam,2019,44.16
jam,2020,40.72
jam,2021,43.81
jam,2022,45.2
jor,2017,41.3
jor,2018,44.04
jor,2019,45.19
jor,2020,47.25
jor,2021,50.64
jor,2022,51.34
ken,1999,35.1
ken,2005,54.3
ken,2016,59.23
ken,2019,61.44
ken,2021,63.06
kgz,2010,43.78
kgz,2011,46.21
kgz,2012,47.29
kgz,2013,39.54
kgz,2014,43.73
kgz,2015,43.64
kgz,2016,44.26
kgz,2017,45.37
kgz,2018,42.87
kgz,2019,46.16
kgz,2020,45.83
kgz,2021,47.8
khm,2000,36.2
khm,2001,36.8
khm,2007,38.7
khm,2008,36.7
khm,2009,35.5
khm,2010,35.64
khm,2011,36.99
khm,2012,37.64
khm,2013,29.11
khm,2014,29.83
khm,2015,29.04
khm,2016,27.84
khm,2017,28.32
khm,2019,38.91
khm,2020,30.67
khm,2021,35.12
kir,2015,29.6
kir,2019,27.11
kir,2020,25.65
kor,2000,67.3
kor,2001,65.9
kor,2002,65.8
kor,2003,3.3
kor,2004,3.4
kor,2005,66.3
kor,2006,69.3
kor,2007,72.3
kor,2008,74.6
kor,2009,75.4
kor,2010,74.63
kor,2011,73.44
kor,2012,73.25
kor,2013,72.76
kor,2014,70.99
kor,2015,65.72
kor,2016,65.75
kor,2017,65.44
kor,2018,66.89
kor,2019,65.11
kor,2020,65.52
kor,2021,65.2
kor,2022,64.84
kor,2023,66.86
lao,2010,39.38
lao,2017,41.51
lao,2022,34.22
lbn,2019,48.44
lbr,2010,66.95
lbr,2014,63.68
lbr,2016,67.33
lbr,2017,46.73
lca,2017,32.13
lca,2018,31.76
lca,2019,33.18
lca,2020,32.48
lca,2021,29.18
lca,2022,31.91
lka,2010,45.77
lka,2011,46.05
lka,2013,45.9
lka,2014,46.73
lka,2015,48.11
lka,2016,47.7
lka,2017,48.71
lka,2018,51.38
lka,2019,55.36
lka,2020,56.65
lka,2021,59.79
lka,2022,61.64
lso,2019,36.73
ltu,2004,70.5
ltu,2005,71.1
ltu,2006,70.9
ltu,2007,71.3
ltu,2008,70.7
ltu,2009,71.5
ltu,2010,71.97
ltu,2011,72.14
ltu,2012,70.87
ltu,2013,68.92
ltu,2014,68.07
ltu,2015,67.81
ltu,2016,68.17
ltu,2017,69.45
ltu,2018,69.57
ltu,2019,68.94
ltu,2020,66.59
ltu,2021,63.76
ltu,2022,47.36
lux,2004,74.1
lux,2005,72.1
lux,2006,73.1
lux,2007,74.7
lux,2008,75.5
lux,2009,76.1
lux,2010,78.93
lux,2011,82.27
lux,2012,78.22
lux,2013,78.9
lux,2014,80.49
lux,2015,76.95
lux,2016,82.74
lux,2017,79.19
lux,2018,81.82
lux,2019,78.18
lux,2020,78.9
lux,2021,70.56
lux,2022,65.83
lva,2004,67.4
lva,2005,64.5
lva,2006,59.1
lva,2007,59.1
lva,2008,59.0
lva,2009,59.3
lva,2010,61.33
lva,2011,64.19
lva,2012,60.6
lva,2013,62.6
lva,2014,61.52
lva,2015,61.29
lva,2016,62.01
lva,2017,62.43
lva,2018,65.24
lva,2019,67.45
lva,2020,66.6
lva,2021,70.55
lva,2022,61.26
mar,2014,46.98
mda,2010,50.57
mda,2011,49.32
mda,2012,50.12
mda,2013,50.66
mda,2014,51.28
mda,2015,51.15
mda,2016,53.34
mda,2017,54.04
mda,2018,52.26
mda,2019,54.42
mda,2020,59.55
mda,2021,60.84
mda,2022,60.47
mda,2023,61.7
mdg,2012,23.88
mdg,2022,19.82
mdv,2009,41.5
mdv,2014,27.36
mdv,2016,40.22
mdv,2019,36.3
mex,2005,44.4
mex,2006,44.2
mex,2007,44.8
mex,2008,44.7
mex,2009,45.6
mex,2010,44.7
mex,2011,45.74
mex,2012,46.89
mex,2013,47.78
mex,2014,48.25
mex,2015,49.53
mex,2016,49.83
mex,2017,50.81
mex,2018,50.8
mex,2019,49.76
mex,2020,51.92
mex,2021,50.23
mex,2022,49.18
mex,2023,50.05
mhl,2019,44.62
mhl,2021,43.64
mkd,2006,52.6
mkd,2007,51.0
mkd,2008,53.7
mkd,2009,56.1
mkd,2010,56.96
mkd,2011,59.26
mkd,2012,58.92
mkd,2013,59.95
mkd,2014,59.42
mkd,2015,57.0
mkd,2016,57.42
mkd,2017,55.18
mkd,2018,56.71
mkd,2019,59.32
mkd,2020,58.23
mkd,2021,60.71
mkd,2022,60.29
mkd,2023,59.94
mli,2013,30.84
mli,2014,36.49
mli,2015,39.02
mli,2016,31.17
mli,2017,31.02
mli,2018,35.16
mli,2019,34.4
mli,2020,34.99
mli,2022,35.51
mlt,2009,54.3
mlt,2010,53.91
mlt,2011,50.56
mlt,2012,51.73
mlt,2013,52.57
mlt,2014,54.83
mlt,2015,52.74
mlt,2016,53.18
mlt,2017,55.37
mlt,2018,57.53
mlt,2019,55.96
mlt,2020,56.95
mlt,2021,58.31
mlt,2022,53.55
mmr,2015,24.12
mmr,2017,33.8
mmr,2018,38.04
mmr,2019,41.14
mmr,2020,42.69
mne,2011,67.95
mne,2012,69.63
mne,2013,68.59
mne,2014,63.71
mne,2015,64.89
mne,2016,63.27
mne,2017,63.96
mne,2018,59.28
mne,2019,54.73
mne,2020,56.63
mne,2021,58.61
mne,2022,53.49
mng,2008,51.0
mng,2009,54.3
mng,2010,55.93
mng,2011,55.6
mng,2012,52.78
mng,2013,53.65
mng,2014,54.38
mng,2015,57.7
mng,2016,54.98
mng,2017,55.97
mng,2018,54.77
mng,2019,54.19
mng,2020,54.21
mng,2021,57.0
mng,2022,59.07
mng,2023,56.4
mrt,2012,51.22
mrt,2017,55.93
mrt,2019,41.47
mus,2001,30.7
mus,2002,33.5
mus,2003,32.5
mus,2004,36.9
mus,2005,40.8
mus,2006,51.6
mus,2007,55.2
mus,2008,48.2
mus,2009,48.8
mus,2010,49.44
mus,2011,47.55
mus,2012,47.44
mus,2013,46.67
mus,2014,47.08
mus,2015,46.27
mus,2016,45.57
mus,2017,47.51
mus,2018,45.96
mus,2019,46.08
mus,2021,44.53
mus,2022,48.7
mwi,2005,41.6
mwi,2011,47.64
mwi,2013,25.1
mwi,2017,51.68
mwi,2020,49.16
nam,2010,46.57
nam,2012,49.2
nam,2013,51.83
nam,2014,49.92
nam,2016,49.76
nam,2018,52.49
ncl,2017,37.28
ncl,2018,46.04
ncl,2019,48.66
ncl,2020,45.01
ncl,2022,50.61
ner,2011,21.9
ner,2014,25.43
ner,2017,26.95
ner,2019,25.55
ner,2022,29.84
nga,2011,56.91
nga,2013,57.39
nga,2016,52.68
nga,2019,52.86
nga,2022,50.75
nic,2001,35.5
nic,2005,40.4
nic,2012,41.63
nic,2014,40.37
niu,2017,29.88
niu,2022,52.13
nld,2004,73.0
nld,2005,73.1
nld,2006,75.0
nld,2007,76.0
nld,2008,76.1
nld,2009,76.7
nld,2010,77.26
nld,2011,78.49
nld,2012,78.79
nld,2013,77.04
nld,2014,78.39
nld,2015,79.91
nld,2016,79.45
nld,2017,79.56
nld,2018,79.18
nld,2019,78.76
nld,2020,78.31
nld,2021,73.89
nld,2022,72.51
nor,2004,63.7
nor,2005,58.5
nor,2006,68.2
nor,2007,68.6
nor,2008,70.4
nor,2009,70.0
nor,2010,70.19
nor,2011,70.32
nor,2012,70.02
nor,2013,72.49
nor,2014,70.92
nor,2015,71.6
nor,2016,72.79
nor,2017,72.7
nor,2018,72.02
nor,2019,71.42
nor,2020,72.21
nor,2021,73.07
nor,2022,72.61
npl,2008,5.7
npl,2017,53.87
nru,2013,25.75
nru,2021,20.15
pak,2006,27.9
pak,2007,29.9
pak,2008,32.8
pak,2009,34.1
pak,2010,33.7
pak,2011,35.22
pak,2012,33.17
pak,2013,36.72
pak,2014,37.26
pak,2015,38.2
pak,2016,32.67
pak,2018,38.55
pak,2019,40.81
pak,2021,31.08
pan,1997,40.8
pan,2003,44.7
pan,2008,44.3
pan,2010,45.5
pan,2011,47.17
pan,2012,48.13
pan,2013,49.67
pan,2014,50.38
pan,2015,51.02
pan,2016,51.58
pan,2017,54.35
pan,2018,51.77
pan,2019,53.57
pan,2020,58.96
pan,2021,54.37
pan,2022,51.55
pan,2023,57.07
per,2002,46.5
per,2003,42.3
per,2004,38.3
per,2005,36.2
per,2006,38.5
per,2007,40.1
per,2008,41.4
per,2009,42.7
per,2010,42.73
per,2011,43.54
per,2012,43.35
per,2013,43.97
per,2014,44.71
per,2015,44.77
per,2016,45.63
per,2017,46.32
per,2018,45.84
per,2019,46.76
per,2020,39.66
per,2021,43.82
per,2022,44.82
phl,2006,39.1
phl,2007,38.8
phl,2008,40.0
phl,2009,40.0
phl,2010,39.74
phl,2011,39.77
phl,2012,39.61
phl,2013,40.13
phl,2014,40.76
phl,2015,42.3
phl,2016,43.07
phl,2017,46.59
phl,2018,50.13
phl,2019,52.75
phl,2020,54.54
phl,2021,58.28
phl,2022,62.55
plw,2000,49.9
plw,2014,60.84
plw,2020,54.24
png,2010,43.4
png,2022,55.82
pol,2004,70.1
