country,year,rofst_h_3_f_lpia
guy,2020,1.309739947319031
hnd,2011,1.544180035591125
hnd,2019,1.556360006332397
hti,2005,1.333500027656555
hti,2012,1.278710007667542
hti,2017,1.419250011444092
idn,2003,1.321499943733215
idn,2008,1.230679988861084
idn,2023,1.29186999797821
ind,2006,1.349820017814636
irq,2011,1.372920036315918
irq,2018,1.341150045394897
jam,2011,1.461629986763
jam,2022,1.190400004386902
jor,2007,1.121369957923889
jor,2018,0.8825600147247314
kaz,2006,1.300549983978271
kaz,2011,1.286769986152649
kaz,2015,1.630200028419495
ken,2003,0.5396000146865845
ken,2008,0.5540099740028381
ken,2014,0.5711699724197388
ken,2021,0.7864900231361389
kgz,2006,1.038769960403442
kgz,2012,1.557100057601929
kgz,2014,0.9871100187301636
kgz,2018,1.250450015068054
khm,2005,1.142199993133545
khm,2010,1.26285994052887
khm,2014,1.345880031585693
khm,2020,1.065739989280701
kir,2019,1.086300015449524
lao,2006,1.440729975700378
lao,2012,1.622939944267273
lao,2017,1.58282995223999
lbr,2007,1.539919972419739
lbr,2013,1.383810043334961
lbr,2016,1.656550049781799
lbr,2019,1.540590047836304
lca,2012,0.7170500159263611
lka,2006,1.03262996673584
lka,2019,0.7246000170707703
lka,2022,1.316789984703064
lso,2005,1.233279943466187
lso,2009,1.084750056266785
lso,2014,1.453449964523315
lso,2018,1.313339948654175
mar,2004,1.614189982414246
mda,2005,1.489019989967346
mda,2012,1.542029976844788
mdg,2009,1.394549965858459
mdg,2018,1.334480047225952
mdg,2021,1.410640001296997
mdv,2008,0.7877399921417236
mdv,2017,1.506979942321777
mex,2016,1.269840002059937
mkd,2011,1.732959985733032
mkd,2019,0.9596899747848512
mli,2006,1.257130026817322
mli,2013,1.333369970321655
mli,2015,1.394199967384338
mli,2018,1.317360043525696
mmr,2016,1.42920994758606
mne,2013,1.286679983139038
mne,2018,1.642009973526001
mng,2006,1.650200009346008
mng,2014,1.43438994884491
mng,2018,1.217579960823059
moz,2003,1.423949956893921
moz,2008,1.439900040626526
moz,2011,1.483160018920898
moz,2022,1.510689973831177
mrt,2007,1.339329957962036
mrt,2011,1.35791003704071
mrt,2015,1.399999976158142
mrt,2021,1.488729953765869
mwi,2004,1.217499971389771
mwi,2010,1.217149972915649
mwi,2016,1.383630037307739
mwi,2020,1.401780009269714
nam,2007,1.042289972305298
nam,2013,1.084190011024475
ner,2006,1.279729962348938
ner,2012,1.302010059356689
ner,2019,1.495569944381714
nga,2003,1.245190024375916
nga,2007,1.336089968681335
nga,2008,1.362089991569519
nga,2011,1.459959983825684
nga,2013,1.466609954833984
nga,2016,1.445459961891174
nga,2018,1.529539942741394
nga,2019,1.160730004310608
nga,2021,1.550469994544983
npl,2007,1.442430019378662
npl,2011,1.51199996471405
npl,2014,1.515750050544739
npl,2016,1.364539980888367
npl,2019,1.254209995269775
npl,2022,1.097079992294312
pak,2007,1.403020024299622
pak,2012,1.471199989318848
pak,2018,1.48705005645752
phl,2004,0.8850700259208679
phl,2018,0.9211800098419188
phl,2022,1.039899945259094
png,2018,1.215299963951111
pry,2016,1.325500011444092
pse,2014,0.8477799892425537
pse,2020,0.9483500123023988
qat,2012,0.0
rwa,2005,1.119279980659485
rwa,2010,1.047379970550537
rwa,2015,0.9384199976921082
rwa,2020,1.066239953041077
sdn,2014,1.632869958877563
sen,2005,1.222790002822876
sen,2011,1.383090019226074
sen,2015,1.385149955749512
sen,2016,1.423470020294189
sen,2017,1.380020022392273
sen,2018,1.411499977111816
sen,2019,1.44570004940033
sle,2008,1.562479972839355
sle,2013,1.606320023536682
sle,2017,1.59046995639801
sle,2019,1.615470051765442
som,2022,1.144829988479614
srb,2011,1.680830001831055
srb,2014,1.543400049209595
srb,2019,1.604040026664734
ssd,2010,1.339810013771057
stp,2009,1.113770008087158
stp,2014,1.27417004108429
stp,2019,1.260499954223633
sur,2010,1.54735004901886
sur,2018,1.553120017051697
swz,2006,0.8723800182342529
swz,2010,0.5899099707603455
swz,2014,0.6083800196647644
swz,2022,1.195770025253296
syr,2006,1.215309977531433
tca,2020,0.0
tcd,2004,1.300390005111694
tcd,2014,1.46957004070282
tcd,2019,1.370700001716614
tgo,2006,1.171169996261597
tgo,2010,1.223019957542419
tgo,2014,1.132809996604919
tgo,2017,1.124340057373047
tha,2013,1.090919971466064
tha,2016,0.9946600198745728
tha,2019,1.193940043449402
tha,2023,0.7743499875068665
tjk,2006,1.2360600233078
tjk,2012,1.290750026702881
tjk,2017,1.072280049324036
tkm,2016,0.918590009212494
tkm,2019,1.017220020294189
tls,2009,1.340759992599487
tls,2016,1.549209952354431
ton,2019,0.691540002822876
tto,2022,0.841159999370575
tun,2012,1.564370036125183
tun,2018,1.573379993438721
tun,2023,1.393339991569519
tur,2004,1.49249005317688
tur,2014,1.597820043563843
tuv,2020,1.483039975166321
tza,2004,1.086480021476746
tza,2010,1.096199989318848
tza,2018,1.085700035095215
tza,2022,1.012889981269836
uga,2006,1.116479992866516
uga,2011,0.9900699853897096
uga,2016,1.086879968643188
ukr,2007,1.57194995880127
ukr,2013,1.930799961090088
ury,2013,0.3406600058078766
uzb,2006,0.8691200017929077
uzb,2021,0.9505199790000916
vnm,2011,1.37866997718811
vnm,2014,1.349079966545105
vnm,2021,1.458670020103455
vut,2007,1.309460043907166
wsm,2019,1.266340017318726
yem,2006,1.465019941329956
yem,2013,1.556399941444397
yem,2022,1.412500023841858
zaf,2016,0.6151700019836426
zaf,2020,0.8305000066757202
zaf,2021,0.7290700078010559
zmb,2001,1.250939965248108
zmb,2007,1.261680006980896
zmb,2013,1.257400035858154
zmb,2018,1.243209958076477
zwe,2005,1.074460029602051
zwe,2010,1.037660002708435
zwe,2015,1.09486997127533
zwe,2019,1.137650012969971
