country,year,cr_3_rur_q2_f
VNM,2014,49.59672927856445
VNM,2021,39.97140121459961
VUT,2007,0.0
WSM,2019,51.77869033813477
YEM,2006,6.285500049591064
YEM,2013,9.54049015045166
YEM,2023,20.95575904846191
ZAF,2016,31.95894050598145
ZMB,2001,1.459149956703186
ZMB,2007,2.109250068664551
ZMB,2013,3.704440116882324
ZMB,2018,4.60929012298584
ZWE,2005,0.0
ZWE,2010,1.412469983100891
ZWE,2014,0.4
ZWE,2015,0.1477899998426437
ZWE,2019,0.5275499820709229
