country,year,cr_2_q5_m_lpia
MWI,2020,0.8407999873161316
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.4846999943256378
NER,2012,0.2865000069141388
NGA,2003,0.8888599872589111
NGA,2007,1.018100023269653
NGA,2008,0.9958099722862244
NGA,2011,0.9520099759101868
NGA,2013,1.048419952392578
NGA,2016,1.019829988479614
NGA,2018,0.9944300055503844
NGA,2021,0.9711199998855592
NPL,2007,1.001369953155518
NPL,2011,1.029309988021851
NPL,2014,0.911080002784729
NPL,2016,0.0
NPL,2019,0.0
NPL,2021,0.0
PAK,2007,1.056920051574707
PAK,2012,1.067710041999817
PAK,2018,1.053920030593872
PHL,2004,0.94582998752594
PHL,2017,0.9847099781036376
PHL,2022,1.009199976921082
PNG,2018,1.008909940719604
PRY,2016,0.0
PRY,2019,0.7166200280189514
PSE,2014,1.017799973487854
PSE,2019,0.962719976902008
QAT,2012,0.0
RWA,2005,0.3377200067043304
RWA,2010,0.6283199787139893
RWA,2015,0.7250099778175354
RWA,2020,0.6665300130844116
SDN,2014,0.986959993839264
SEN,2005,0.0562999993562698
SEN,2011,0.1778099983930588
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.0
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.7539799809455872
SLE,2017,0.7096400260925293
SLE,2019,1.07548999786377
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.5816900134086609
STP,2009,0.6396099925041199
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,1.025930047035217
SWZ,2010,0.9695199728012084
SWZ,2014,0.9976599812507628
SWZ,2022,0.9062600135803224
SYR,2006,1.195170044898987
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.2871899902820587
TCD,2019,0.4896300137042999
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,1.058320045471191
THA,2013,0.9951000213623048
THA,2016,1.014930009841919
THA,2019,0.991029977798462
THA,2022,0.9948800206184388
TJK,2006,1.069569945335388
TJK,2012,0.9940900206565856
TJK,2017,0.0
TKM,2019,0.0
TLS,2009,0.8561400175094604
TLS,2016,0.9119600057601928
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,1.009189963340759
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,0.5449000000953674
TZA,2010,0.7514100074768066
TZA,2015,0.8742200136184692
TZA,2022,0.9334499835968018
UGA,2006,0.7262899875640869
UGA,2011,0.8948500156402588
UGA,2016,0.705780029296875
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,1.013100028038025
UZB,2022,0.0
VNM,2011,1.008970022201538
VNM,2014,0.9856799840927124
VNM,2021,0.924530029296875
VUT,2007,0.0
WSM,2019,0.9408000111579896
YEM,2006,1.013649940490723
YEM,2013,0.8977500200271606
YEM,2023,0.9249600172042848
ZAF,2016,0.0
ZMB,2001,1.070129990577698
ZMB,2007,0.0
ZMB,2013,0.9085100293159484
ZMB,2018,1.049849987030029
ZWE,2005,0.0
ZWE,2010,0.8062099814414978
ZWE,2015,0.0
