country,year,oaepg_h_1_gpia
khm,2005,0.8445217609405518
khm,2010,0.8282608985900879
khm,2014,0.8283746838569641
khm,2020,0.750789999961853
kir,2019,0.4569900035858154
lao,2006,0.8866452574729919
lao,2017,0.7927700281143188
lbr,2007,0.9600690007209778
lbr,2013,0.9565960764884948
lbr,2016,0.9720900058746338
lbr,2019,0.9434700012207032
lka,2019,0.667460024356842
lka,2022,0.9082099795341492
lso,2009,0.6445363163948059
lso,2014,0.5581973195075989
lso,2018,0.4965299963951111
mda,2005,1.173382163047791
mda,2012,0.3816793859004974
mdg,2004,0.8970897793769836
mdg,2009,0.8824704885482788
mdg,2018,0.8359400033950806
mdg,2021,0.8513699769973755
mdv,2017,0.8560299873352051
mdv,2019,0.8929200172424316
mex,2000,0.7291
mex,2002,0.7506999999999999
mex,2004,1.0582
mex,2006,0.8423
mex,2008,0.7172
mex,2010,0.6804000000000001
mex,2012,0.7411
mex,2014,0.626
mex,2016,0.7595999999999999
mex,2018,0.7975
mex,2020,0.8687999999999999
mex,2022,0.8711
mkd,2005,0.7319304943084717
mkd,2011,0.6666666865348816
mkd,2019,1.771569967269897
mli,2001,0.7782760262489319
mli,2006,0.8882224559783936
mli,2015,0.9122200012207032
mli,2018,0.9051700234413148
mmr,2016,0.7328100204467773
mne,2005,0.4828431308269501
mne,2013,1.566666722297668
mne,2018,0.7537099719047546
mng,2010,0.9053892493247986
mng,2018,0.8101000189781189
moz,2003,0.9681608080863952
moz,2008,0.8935161828994751
moz,2011,0.8838357329368591
moz,2015,0.7022332549095154
moz,2022,0.8663899898529053
mrt,2007,1.101901292800903
mrt,2011,1.028133630752563
mrt,2015,1.021119952201843
mrt,2021,0.9582599997520448
mwi,2000,0.9027777910232544
mwi,2004,0.8929794430732727
mwi,2006,0.9171313643455504
mwi,2010,0.8381931185722351
mwi,2014,0.8940348029136658
mwi,2016,0.8529099822044373
mwi,2020,0.8391799926757812
nam,2000,0.7659049034118652
nam,2007,0.7290806770324707
nam,2013,0.5798372030258179
nam,2015,0.6458823680877686
ner,2006,0.8718637824058533
ner,2012,0.7829036712646484
ner,2019,0.7829499840736389
nga,2003,0.9744881987571716
nga,2007,0.935189425945282
nga,2008,0.8004132509231567
nga,2011,0.8940568566322327
nga,2013,0.896277904510498
nga,2016,0.920930027961731
nga,2018,0.9053099751472472
nga,2019,0.9170600175857544
nga,2021,0.9063900113105774
nic,2001,0.9004000000000001
nic,2005,0.8786
nic,2009,0.8968
nic,2014,0.706
npl,2001,0.9785296320915222
npl,2006,1.019298672676086
npl,2011,0.9379668831825256
npl,2016,0.8993899822235107
npl,2019,0.9156200289726256
npl,2022,0.8922600150108337
pak,2012,0.9247589707374572
pak,2018,0.925279974937439
pan,2000,0.5688
pan,2001,0.7728
pan,2002,0.6940000000000001
pan,2003,0.7578
pan,2004,0.6923999999999999
pan,2005,0.6617000000000001
pan,2006,0.7254
pan,2007,0.7097
pan,2008,0.727
pan,2009,0.7633
pan,2011,0.6901999999999999
pan,2013,0.7092
pan,2014,0.6776000000000001
pan,2015,0.6441
pan,2016,0.6291
pan,2017,0.7314
pan,2018,0.6579
pan,2019,0.6046
pan,2021,0.7656999999999999
pan,2022,0.8190000000000001
per,2000,0.9769
per,2001,0.9405
per,2002,0.9932
per,2003,0.9499
per,2004,0.8823000000000001
per,2005,0.9589
per,2006,0.9223
per,2007,0.9064
per,2008,0.9222
per,2009,0.9252
per,2010,0.9442
per,2011,0.8552
per,2012,0.9326
per,2013,0.8127
per,2014,0.9093
per,2015,0.8586
per,2016,0.8643000000000001
per,2017,0.8974
per,2018,0.8678
per,2019,0.8526
per,2020,0.9485
per,2021,0.8007
per,2022,0.741
phl,2018,0.6601499915122986
phl,2022,0.515779972076416
png,2018,0.9193300008773804
pry,2001,0.8768
pry,2002,0.7636
pry,2003,0.8164
pry,2004,0.7728
pry,2005,0.8016
pry,2006,0.7612000000000001
pry,2007,0.6801
pry,2008,0.7071
pry,2009,0.6890000000000001
pry,2010,0.6740999999999999
pry,2011,0.7865000000000001
pry,2012,0.6526000000000001
pry,2013,0.6940000000000001
pry,2014,0.7115
pry,2015,0.6411
pry,2016,0.6711
pry,2017,0.6931
pry,2018,0.7095999999999999
pry,2019,0.7635
pry,2020,0.6443000000000001
pry,2021,0.7904000000000001
pry,2022,0.8220999999999999
pse,2010,0.7021276354789734
pse,2014,0.0851063802838326
pse,2020,1.167070031166077
rwa,2000,0.8797869682312012
rwa,2005,0.9755250215530396
rwa,2010,0.950298547744751
rwa,2015,0.7961300015449524
rwa,2020,0.813480019569397
sdn,2010,0.9317551851272584
sdn,2014,0.8907972574234009
sen,2005,0.8415672779083252
sen,2011,0.9176470637321472
sen,2014,0.9005367755889893
sen,2015,0.8758400082588196
sen,2016,0.9215199947357178
sen,2017,0.9327399730682372
sen,2018,1.021440029144287
sen,2019,0.9082499742507936
sle,2005,0.9099062085151672
sle,2008,0.958324670791626
sle,2010,1.015114545822144
sle,2013,1.0
sle,2017,0.9907699823379515
sle,2019,0.9089900255203248
slv,2000,0.84
slv,2001,0.8412999999999999
slv,2002,0.8277
slv,2003,0.8033
slv,2004,0.7484000000000001
slv,2005,0.8217
slv,2006,0.7495
slv,2007,0.8045
slv,2009,0.8240000000000001
slv,2010,0.7892
slv,2012,0.674
slv,2013,0.7215
slv,2014,0.6058
slv,2015,0.7019
slv,2016,0.628
slv,2017,0.6103000000000001
slv,2018,0.6770999999999999
slv,2019,0.8562000000000001
slv,2020,0.8139
slv,2021,0.8523999999999999
slv,2022,0.8403
som,2006,1.052327513694763
som,2022,0.9705100059509276
srb,2005,0.9065255522727966
srb,2014,1.007352948188782
srb,2019,2.0
ssd,2010,0.9715536236763
stp,2014,0.8558139801025391
stp,2019,0.7488499879837036
sur,2006,0.7197898626327515
sur,2010,0.6690140962600708
sur,2018,0.581059992313385
swz,2006,0.807512640953064
swz,2010,0.6934449076652527
swz,2014,0.7331847548484802
swz,2022,0.5476700067520142
syr,2006,0.8293963074684143
tca,2020,1.852540016174316
tcd,2004,0.994059681892395
tcd,2010,0.9431794285774232
tcd,2019,0.9353700280189514
tgo,2006,0.8644710183143616
tgo,2010,1.01765251159668
tgo,2014,0.9746258854866028
tgo,2017,0.9413599967956544
tha,2005,0.6616915464401245
tha,2016,0.6030600070953369
tha,2019,0.6946499943733215
tha,2023,0.8651000261306763
tjk,2012,1.11965811252594
tjk,2017,0.7756900191307068
tkm,2016,0.0
tkm,2019,1.010290026664734
tls,2009,0.8774669170379639
tls,2016,0.7458400130271912
ton,2019,0.2404299974441528
tto,2006,0.6577380895614624
tto,2022,0.8228099942207336
tun,2012,0.5196850299835205
tun,2018,0.5922999978065491
tun,2023,0.5212299823760986
tur,2004,0.7233676910400391
tur,2008,0.8303287625312805
tur,2018,0.6126126050949097
tuv,2020,0.0
tza,2004,0.850913405418396
tza,2010,0.7739937901496887
tza,2015,0.8031591773033142
tza,2018,0.6550700068473816
tza,2021,0.7707599997520447
tza,2022,0.6607300043106079
uga,2001,0.8466603755950928
uga,2006,0.9127249717712402
uga,2011,0.8607671856880188
uga,2016,0.8437100052833557
uga,2019,0.8354485630989075
ukr,2005,1.244923830032349
ukr,2007,1.377358436584473
ury,2008,0.6573
ury,2009,0.6755
ury,2010,0.6491
ury,2011,0.6475
ury,2012,0.7143
ury,2013,0.6225999999999999
ury,2014,0.6579
ury,2015,0.693
ury,2016,0.6564
ury,2017,0.6211
ury,2018,0.6883
ury,2019,0.6712
ury,2021,0.5022
ury,2022,0.8811
usa,2015,0.7920299768447876
usa,2016,0.7843400239944458
usa,2017,0.7811599969863892
usa,2020,0.810699999332428
usa,2021,0.8123700022697449
uzb,2021,1.411939978599548
ven,2000,0.736
ven,2001,0.6938
ven,2002,0.6729
ven,2003,0.7106
ven,2004,0.6879000000000001
ven,2005,0.6962
ven,2006,0.6877
ven,2007,0.6761
ven,2008,0.6681999999999999
ven,2009,0.7016
ven,2010,0.745
ven,2011,0.7417
ven,2012,0.7071
ven,2013,0.7434000000000001
ven,2014,0.7021
vnm,2002,0.9115777611732484
vnm,2006,0.720588207244873
vnm,2014,0.695652186870575
vnm,2021,1.111799955368042
wsm,2019,0.7882099747657776
yem,2006,1.062130689620972
yem,2013,0.9701427817344666
yem,2022,0.8314200043678284
zaf,2016,0.532010018825531
zaf,2020,0.5008999705314636
zaf,2021,0.4753699898719788
zmb,2007,0.8857681155204773
zmb,2013,0.8492262363433838
zmb,2018,0.8112999796867371
zwe,2005,0.6162790656089783
zwe,2009,0.5180226564407349
zwe,2010,0.6318063735961914
zwe,2014,0.6643478274345398
zwe,2015,0.6764299869537354
zwe,2019,0.6465399861335754
