country,year,oaepg_h_1_urb_q1
per,2003,18.3
per,2004,17.28
per,2005,14.71
per,2006,12.51
per,2007,12.17
per,2008,12.55
per,2009,10.94
per,2010,11.07
per,2011,9.87
per,2012,8.07
per,2013,7.45
per,2014,10.44
per,2015,8.57
per,2016,8.9
per,2017,8.59
per,2018,7.36
per,2019,8.22
per,2020,5.48
per,2021,4.46
per,2022,3.88
phl,2018,24.57592964172363
phl,2022,15.94066047668457
png,2018,38.14683151245117
pry,2001,27.42
pry,2002,24.02
pry,2003,34.89
pry,2004,28.29
pry,2005,26.67
pry,2006,32.57
pry,2007,26.44
pry,2008,26.72
pry,2009,22.85
pry,2010,29.51
pry,2011,20.47
pry,2012,19.89
pry,2013,25.22
pry,2014,25.38
pry,2015,17.7
pry,2016,19.63
pry,2017,22.27
pry,2018,15.25
pry,2019,14.2
pry,2020,11.68
pry,2021,7.19
pry,2022,12.45
pse,2010,1.65
pse,2014,0.69
pse,2020,0.4985600113868713
rwa,2005,72.7
rwa,2010,66.67999999999999
rwa,2015,21.62866973876953
rwa,2020,43.43527984619141
sdn,2010,49.75
sdn,2014,58.64
sen,2005,27.74
sen,2011,9.94
sen,2014,34.07
sen,2015,43.94676971435547
sen,2016,27.83807945251465
sen,2017,39.84674072265625
sen,2018,28.4466495513916
sen,2019,43.22970962524414
sle,2005,49.98
sle,2008,53.77999999999999
sle,2010,35.15
sle,2013,48.9
sle,2017,34.564208984375
sle,2019,20.84524917602539
slv,2000,24.08
slv,2001,26.88
slv,2002,23.5
slv,2003,22.01
slv,2004,26.16
slv,2005,23.17
slv,2006,19.52
slv,2007,20.55
slv,2009,20.76
slv,2010,23.55
slv,2012,18.77
slv,2013,19.58
slv,2014,15.74
slv,2015,17.24
slv,2016,14.51
slv,2017,12.6
slv,2018,11.93
slv,2019,12.13
slv,2020,11.54
slv,2021,9.34
slv,2022,10.6
srb,2005,19.12
srb,2014,11.27
srb,2019,0.0
ssd,2010,78.53
stp,2014,29.42
stp,2019,26.57221031188965
sur,2006,21.01
sur,2010,29.87
sur,2018,26.34086036682129
swz,2022,18.5013599395752
syr,2006,7.01
tca,2020,15.2655200958252
tcd,2010,49.27
tcd,2019,55.36968994140625
tgo,2014,39.72
tha,2005,1.35
tha,2016,2.84591007232666
tha,2019,1.636579990386963
tha,2023,4.215290069580078
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,55.58
tls,2016,44.15998077392578
ton,2019,0.0
tto,2022,13.51842975616455
tun,2012,6.72
tun,2018,10.76560020446777
tun,2023,9.018919944763184
tur,2004,10.79
tur,2008,22.74
tur,2018,4.93
tuv,2020,0.0
tza,2004,59.47
tza,2010,55.35
tza,2015,72.37
tza,2022,28.95265960693359
uga,2011,56.13
uga,2016,47.64622116088867
uga,2019,42.54
ukr,2007,2.07
ury,2000,17.06
ury,2001,20.23
ury,2002,20.22
ury,2003,22.31
ury,2004,18.59
ury,2005,18.46
ury,2008,19.09
ury,2009,17.94
ury,2010,16.43
ury,2011,14.9
ury,2012,14.18
ury,2013,13.19
ury,2014,12.94
ury,2015,12.73
ury,2016,11.91
ury,2017,10.78
ury,2018,9.83
ury,2019,8.57
ury,2021,8.81
ury,2022,9.26
uzb,2006,0.0
uzb,2021,0.3968299925327301
vnm,2014,1.43
vnm,2021,3.52714991569519
wsm,2019,11.02165031433105
yem,2013,98.27
yem,2022,34.49782180786133
zaf,2016,7.827779769897461
zmb,2013,59.01
zmb,2018,37.83219909667969
zwe,2009,6.13
