country,year,math_primary_highses
SRB,2015,74.5448152886597
SRB,2019,78.05117567491234
SVK,2019,80.20293487650918
SVN,2003,61.89439386193058
SVN,2007,67.90059338591668
SVN,2011,75.26303352944439
SVN,2015,74.94356007398484
SWE,2007,72.98255597889785
SWE,2011,73.54697433125109
SWE,2015,80.96268497191438
SWE,2019,81.93489828145368
SWZ,2006,23.0
SWZ,2013,42.4
SYC,2006,48.3
SYC,2013,55.9
TCD,2014,5.61
TGO,2014,38.54
THA,2011,65.82276844937167
TUN,2003,14.38570767603498
TUN,2007,13.05490357522787
TUN,2011,16.21797066852134
TUR,2011,68.4472636579375
TUR,2015,74.33039409070885
TUR,2019,80.26581504866196
TZA,2006,41.90000000000001
TZA,2013,11.3
UGA,2013,30.8
UKR,2007,51.00270989116624
URY,2019,64.26953784512109
USA,2003,87.37989866106396
USA,2007,90.01268459904198
USA,2011,89.29760956012393
USA,2015,94.80615471243274
USA,2019,91.1764975060963
YEM,2003,0.0630737014598305
YEM,2007,0.9421753019111956
YEM,2011,3.807509175918109
ZAF,2013,40.7
ZWE,2006,45.5
ZWE,2013,34.9
