country,year,ictskillduplic_ag25t74_gpia
GRC,2017,0.8890461325645447
HKG,2018,0.9175741672515868
HKG,2019,0.9401143789291382
HKG,2020,0.9239527583122252
HKG,2021,0.953766942024231
HRV,2014,0.8295769691467285
HRV,2015,0.8100884556770325
HRV,2016,0.8271648287773132
HRV,2017,0.7017294764518738
HRV,2019,0.8121022582054138
HRV,2021,0.880403995513916
HUN,2014,0.9246706962585448
HUN,2015,0.9736390709877014
HUN,2016,0.944971799850464
HUN,2019,0.8739334940910339
IRL,2014,1.064934372901917
IRL,2015,1.013947606086731
IRN,2015,1.041061162948608
IRN,2021,0.976252019405365
ISL,2014,1.080442786216736
ISL,2017,0.9937905073165894
ITA,2014,0.812455415725708
ITA,2015,0.804024338722229
ITA,2016,0.848791241645813
JAM,2015,1.150291442871094
JAM,2021,1.323049306869507
JPN,2018,0.8341270685195923
JPN,2019,0.8470220565795898
JPN,2020,0.8623576760292053
JPN,2021,0.8663581013679504
KAZ,2015,0.970223069190979
KAZ,2016,0.8369094729423523
KAZ,2017,0.9108840227127076
KAZ,2018,1.012264251708984
KAZ,2019,0.9982518553733826
KAZ,2020,1.070716381072998
KAZ,2021,1.004533529281616
KHM,2017,0.9791196584701538
KOR,2017,0.7711002826690674
KOR,2018,0.8767213821411133
KOR,2019,0.940821647644043
KOR,2020,0.9063134789466858
KOR,2021,0.9845268130302428
LTU,2014,1.047380328178406
LTU,2015,1.099184989929199
LTU,2019,0.875056266784668
LTU,2021,1.016900181770325
LUX,2014,0.9258386492729188
LUX,2015,0.877324640750885
LUX,2021,0.8983905911445618
LVA,2014,1.038704633712769
LVA,2015,1.106306433677673
MAC,2018,0.9316498637199402
MAC,2021,0.942179560661316
MEX,2017,0.8246718645095825
MEX,2018,0.8360524773597717
MEX,2019,0.7879423499107361
MEX,2020,0.8270052671432495
MEX,2021,0.8151410222053528
MKD,2014,0.8250709772109985
MKD,2015,1.000768065452576
MKD,2016,0.9523398876190186
MLT,2014,0.9086357951164246
MLT,2015,0.8328462839126587
MLT,2019,0.8409554362297058
MLT,2020,0.9154669046401978
MLT,2021,0.8622562885284424
MUS,2020,0.9256059527397156
MYS,2021,0.9000597596168518
NLD,2014,0.8977903723716736
NLD,2015,0.8694615364074707
NLD,2016,0.9087263941764832
NOR,2014,0.9436352252960204
NOR,2015,0.8958942294120789
NOR,2016,0.93204927444458
NOR,2021,0.8746735453605652
OMN,2020,1.040650844573975
PAK,2016,0.2484542727470398
PER,2018,0.8171979188919067
PER,2019,0.8394787907600403
POL,2014,0.9477593302726746
POL,2015,0.9872849583625792
PRT,2014,0.8993053436279297
PRT,2015,0.8828235268592834
PRT,2016,0.8755410313606262
PRT,2019,0.8586474657058716
PRT,2021,0.9872226119041444
PSE,2019,0.6329036951065063
QAT,2015,1.085240840911865
QAT,2016,0.9242488145828248
QAT,2017,0.9618330001831056
QAT,2018,0.9958984851837158
QAT,2019,1.026218056678772
QAT,2020,0.9287634491920472
ROU,2014,0.8666555881500244
ROU,2015,0.8995400667190552
ROU,2016,0.8888099789619446
ROU,2019,0.8044788837432861
ROU,2021,0.8810859322547913
RUS,2017,1.140576839447021
RUS,2018,1.137046694755554
RUS,2019,1.110251784324646
RUS,2020,1.110931396484375
RUS,2021,1.092800259590149
SAU,2017,0.9621172547340392
SGP,2014,0.8927198052406311
SGP,2017,0.9546639323234558
SRB,2015,0.8648288249969482
SRB,2021,0.8392531871795654
SVK,2014,0.9718990921974182
SVK,2015,0.9698845148086548
SVK,2016,0.9541330933570862
SVK,2021,0.91494482755661
SVN,2014,0.959071397781372
SVN,2015,1.044251799583435
SVN,2019,0.9409762620925904
SVN,2021,0.9702494144439696
SWE,2014,0.9924582839012146
SWE,2015,0.9456833004951476
THA,2018,1.145284056663513
THA,2019,1.195975065231323
THA,2020,1.16769552230835
TUR,2014,0.5770876407623291
UKR,2020,1.005844354629517
UKR,2021,0.9733526110649108
UZB,2018,0.7311303615570068
UZB,2020,0.8790432810783386
UZB,2021,0.8551531434059143
ZWE,2014,0.4948388040065765
ZWE,2020,0.7391985654830933
