country,year,nara_agm1_q2_f_lpia
kgz,2018,0.0
khm,2005,1.164630055427551
khm,2010,0.0
khm,2014,0.0
khm,2020,1.271499991416931
kir,2019,0.0
lao,2006,0.0
lao,2012,1.064120054244995
lao,2017,0.8721500039100647
lbr,2007,0.0
lbr,2013,1.170650005340576
lbr,2019,1.077039957046509
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.731190025806427
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2016,1.000609993934631
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.7547299861907959
mli,2013,0.0
mli,2015,0.0
mli,2018,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,1.085229992866516
mng,2018,0.9979299902915956
moz,2003,0.0
moz,2008,1.630730032920837
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.9766299724578856
mrt,2021,0.8242499828338623
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.6582300066947937
nga,2007,1.904729962348938
nga,2008,0.8982599973678589
nga,2011,0.8229299783706665
nga,2013,0.7757999897003174
nga,2016,0.7899100184440613
nga,2018,0.7016599774360657
nga,2021,1.003730058670044
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,1.043859958648682
npl,2022,1.111410021781921
pak,2007,1.202929973602295
pak,2012,1.661280035972595
phl,2004,0.9815499782562256
phl,2018,1.035109996795654
phl,2022,1.092030048370361
pry,2016,1.074300050735474
pse,2014,0.0
pse,2020,1.051300048828125
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.9189199805259703
sen,2005,0.0
sen,2011,1.238289952278137
sen,2015,0.9271100163459778
sen,2016,0.5095999836921692
sen,2017,0.986710011959076
sen,2018,1.027950048446655
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.6648600101470947
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,1.049399971961975
sur,2018,1.006870031356812
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.070330023765564
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,0.9137700200080872
tha,2016,0.9992600083351136
tha,2019,1.003399968147278
tha,2023,1.017009973526001
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,0.8454599976539612
tun,2012,0.0
tun,2018,1.127410054206848
tun,2023,1.138700008392334
tur,2004,0.0
tur,2014,0.0
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.0
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,0.962249994277954
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,1.150310039520264
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
zwe,2019,0.0
