country,year,ea_8_ag25t99
DNK,2018,0.7799999713897705
DNK,2019,1.0312692227057
DNK,2020,1.129999995231628
DNK,2021,1.06936364802653
DNK,2022,1.12425907739193
DOM,2015,0.0466347631647149
DOM,2016,0.0
DOM,2017,0.13223978641538
DOM,2018,0.193464957028693
DOM,2019,0.339637803853114
DOM,2020,0.268207148908263
DOM,2021,0.126113060358611
DOM,2022,0.107430756740209
DOM,2023,0.223907921429681
DZA,2011,0.0900000035762787
EGY,2010,0.3604447535357468
EGY,2011,0.3420020948788929
EGY,2012,0.3980452889925882
EGY,2013,0.3701766255048003
EGY,2014,0.340900899679734
EGY,2015,0.3911273191698768
EGY,2016,0.4448438900084529
EGY,2017,0.3100000023841858
EGY,2018,0.4294640444315049
EGY,2020,0.0
EGY,2021,0.0
ESP,2010,0.0
ESP,2011,0.0
ESP,2012,0.0
ESP,2013,0.0
ESP,2014,0.618361240362018
ESP,2015,0.596049271274205
ESP,2016,0.6899999976158142
ESP,2017,0.684413935635653
ESP,2018,0.6600000262260437
ESP,2019,0.753934109390657
ESP,2020,0.8799999952316284
ESP,2021,0.812225876847324
ESP,2022,0.778130224424312
EST,2014,0.522976487384702
EST,2015,0.639292094024677
EST,2016,0.579693048166192
EST,2017,0.638006215804214
EST,2018,0.749990881033373
EST,2019,0.695234764545366
EST,2020,0.9300000071525574
EST,2021,0.707360249287023
EST,2022,0.821721115604077
ETH,2013,0.0
ETH,2021,0.0372315264553376
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,1.0
FIN,2013,1.029999971389771
FIN,2014,1.059999942779541
FIN,2015,1.080000042915344
FIN,2016,1.16362270699771
FIN,2017,1.139999985694885
FIN,2018,1.16316631581074
FIN,2019,1.230000019073486
FIN,2020,1.39016548708992
FIN,2021,1.34749586349701
FIN,2022,1.43871770822764
FJI,2011,1.076864765255277
FJI,2014,0.0287860969846006
FJI,2016,1.286822224170842
FJI,2017,0.0700000002980232
FRA,2014,0.7099999785423279
FRA,2015,0.7599999904632568
FRA,2016,0.800000011920929
FRA,2017,0.8399999737739563
FRA,2018,0.832355290127071
FRA,2019,0.8500000238418579
FRA,2020,0.890448347455733
FRA,2021,0.931437217200878
FRA,2022,0.912756349801921
FRA,2023,1.06558989943445
FSM,2014,0.0
GBR,2010,0.0
GBR,2011,0.0
GBR,2012,0.0
GBR,2013,0.9200000166893004
GBR,2014,0.8799999952316284
GBR,2015,1.18506866958058
GBR,2016,1.12955871075795
GBR,2017,1.0
GBR,2018,1.28338548339163
GBR,2019,1.27317280849899
GBR,2020,1.080000042915344
GBR,2021,1.279999971389771
GBR,2022,1.87733346904645
GBR,2023,1.91947907069359
GEO,2010,0.0
GEO,2011,0.309547822732595
GEO,2012,0.2300000041723251
GEO,2013,0.218992855676387
GEO,2014,0.300000011920929
GEO,2015,0.408930952625888
GEO,2016,0.4099999964237213
GEO,2017,0.5099999904632568
GEO,2018,0.557952350043616
GEO,2019,0.5099999904632568
GEO,2020,0.441006826762857
GEO,2021,0.336135557332755
GEO,2022,0.4000000059604645
GEO,2023,0.539735255701255
GHA,2010,0.0
GHA,2013,0.0
GHA,2015,0.0
GHA,2017,0.0
GHA,2022,0.060376011388891
GIN,2018,0.0900000035762787
GIN,2019,0.548118958532527
GMB,2018,0.0
GNB,2018,0.0
GNB,2022,0.0959037364268296
GRC,2011,0.3827720124380601
GRC,2012,0.3741665195218941
GRC,2013,0.4290676227574692
GRC,2014,0.5400000214576721
GRC,2015,0.4900000095367432
GRC,2016,0.5099999904632568
GRC,2017,0.483518873746236
GRC,2018,0.566691968568057
GRC,2019,0.72005489967938
GRC,2020,0.7200000286102295
GRC,2021,0.68619712279749
GRC,2022,0.800247913024354
GRD,2019,0.395228896017581
GRD,2020,0.405644350448982
GTM,2010,0.2489262941244531
GTM,2011,0.2145075863689742
GTM,2012,0.0
GTM,2013,0.0099999997764826
GTM,2014,0.0399999991059303
GTM,2016,0.2367373601861439
GTM,2017,0.239622513930541
GTM,2018,0.2541961073924565
GTM,2019,0.0099999997764826
GTM,2021,0.3074066143945765
GTM,2022,0.0636556267388588
GTM,2023,0.0225090997448082
GUY,2018,0.0894723639100259
GUY,2019,0.0778965206220789
HND,2010,0.0
HND,2011,0.0
HND,2012,0.0
HND,2013,0.0
HND,2014,0.0
HND,2015,0.0
HND,2016,0.0
HND,2017,0.0
HND,2018,0.0
HND,2019,0.0
HND,2021,0.3833812783304106
HND,2022,0.3877008820178164
HND,2023,0.3383146881994329
HRV,2010,0.0
HRV,2011,0.0
HRV,2012,0.0
HRV,2013,0.0
HRV,2014,0.391639485581117
HRV,2015,0.448600384301644
HRV,2016,0.448722661096151
HRV,2017,0.437286616307108
HRV,2018,0.605588812166356
HRV,2019,0.557557199854439
HRV,2020,0.517054219276695
HRV,2021,0.683981923124091
HRV,2022,0.657488628315616
HTI,2012,0.124224249285048
HUN,2013,0.5
HUN,2014,0.6600000262260437
HUN,2015,0.75
HUN,2016,0.7099999785423279
HUN,2017,0.672194331014816
HUN,2018,0.734391661858432
HUN,2019,0.630590447768435
HUN,2020,0.6899999976158142
HUN,2021,0.545316008609599
HUN,2022,0.487015929845233
IDN,2010,0.2997443717049542
IDN,2011,0.0
IDN,2012,0.0
IDN,2013,0.0
IDN,2014,0.0
IDN,2015,0.0299999993294477
IDN,2016,0.0399999991059303
IDN,2017,0.0368309582771108
IDN,2018,0.0500000007450581
IDN,2019,0.034464836631387
IDN,2020,0.0399999991059303
IDN,2021,0.0313168049955735
IDN,2022,0.0431323447442772
IDN,2023,0.0476439743896682
IND,2010,2.049803328519911
IND,2012,2.437416276752087
IND,2021,3.320916224460066
IND,2022,3.162196175051353
IND,2023,3.486839676719133
IRL,2010,0.0
IRL,2011,0.7900000214576721
IRL,2012,0.0
IRL,2013,0.0
IRL,2014,0.917201293153989
IRL,2015,1.04216911544406
IRL,2016,0.998756653210673
IRL,2017,0.9900000095367432
IRL,2018,1.13954953211775
IRL,2019,1.24352874350847
IRL,2020,1.23196689039075
IRL,2021,1.28647828748572
IRL,2022,1.48792032341042
IRN,2010,0.0
IRN,2011,0.0
IRN,2012,0.2199999988079071
IRN,2013,0.300000011920929
IRN,2014,0.2899999916553497
IRN,2015,0.0
IRN,2016,0.3700000047683716
IRN,2017,0.0
IRN,2018,0.444300481533735
IRN,2019,0.413257620003317
IRN,2020,0.379860155215878
IRN,2021,0.40463456592884
IRN,2022,0.438542057344223
IRQ,2012,0.129521057899344
IRQ,2021,0.137250089159977
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISL,2013,0.0
ISL,2014,1.21065504894536
ISL,2015,1.13010675857431
ISL,2016,1.1494193919002
ISL,2017,1.21441349857728
ISL,2018,1.41539196940726
ISL,2019,1.389999985694885
ISL,2020,1.419999957084656
ISL,2021,1.35349407437678
ISL,2022,1.27904065990392
ISR,2012,1.42213449421719
ISR,2013,1.440000057220459
ISR,2014,1.409999966621399
ISR,2015,1.440000057220459
ISR,2016,1.45735859954017
ISR,2017,1.52731194952294
ISR,2018,1.60164951527561
ISR,2019,1.55954223462722
ISR,2020,1.4059538056265
ISR,2021,1.37809731992481
ISR,2022,1.45620701225256
ITA,2010,0.0
ITA,2011,0.0
ITA,2012,0.0
ITA,2013,0.0
ITA,2014,0.302720572072758
ITA,2015,0.302967156768592
ITA,2016,0.299648320060944
ITA,2017,0.368748958660623
ITA,2018,0.38502942787142
ITA,2019,0.388224951573732
ITA,2020,0.4000000059604645
ITA,2021,0.417438510704513
ITA,2022,0.414483507279479
JAM,2010,2.79279595696291
JAM,2011,3.352257238745448
JAM,2012,3.116425721274829
JAM,2013,3.108409989619289
JAM,2014,3.149510570892538
JAM,2016,3.41654862297641
JAM,2017,3.1693728001062
JAM,2018,3.450204475359071
JAM,2019,3.484791606592373
JAM,2020,3.252447700115132
JOR,2018,0.6399999856948853
JOR,2020,0.7200000286102295
JOR,2023,0.9399999976158142
KEN,2016,0.6461565258246793
KEN,2019,0.0910132425051614
KEN,2021,0.0989261508773039
KGZ,2009,0.0299999993294477
KGZ,2014,0.0
KGZ,2015,0.0
KGZ,2016,0.0
KGZ,2017,0.0
KGZ,2018,0.0
KHM,2010,0.4911001506882368
KHM,2011,0.5056468027507498
KHM,2012,0.0597545461739833
KHM,2013,0.4551456653470784
KHM,2014,0.0500000007450581
KHM,2015,0.0900000035762787
KHM,2016,0.0532681859530938
KHM,2017,0.0367678915002662
KHM,2019,0.0478126289045138
KHM,2020,0.0692575701781718
KHM,2021,0.0260693744443797
KIR,2015,0.0245569516637335
KIR,2019,0.0
KIR,2020,0.077622112836047
KOR,2010,0.5799999833106995
KOR,2011,0.529660621377531
KOR,2012,0.587143391539189
KOR,2013,0.636968796171384
KOR,2014,0.689967867477647
KOR,2015,0.7699999809265137
KOR,2016,0.761667778205853
KOR,2017,0.755658671409608
KOR,2018,0.824911042910539
KOR,2019,0.82927030880683
KOR,2020,0.796154243769242
KOR,2021,0.792472476422652
KOR,2022,0.800657877746519
KOR,2023,0.909415935317514
LAO,2010,0.501860186996349
LAO,2017,0.0
LAO,2022,0.0408295447468394
LBN,2019,2.41117403232212
LBR,2010,0.0
LBR,2014,0.0
LBR,2016,0.0
LBR,2017,2.00253447004468
LCA,2010,0.2300000041723251
LCA,2017,19.60046227851894
LKA,2010,0.0
LKA,2011,0.0
LKA,2013,0.0
LKA,2014,0.0
LKA,2015,0.0
LKA,2016,0.0
LKA,2017,0.0
LKA,2018,0.0
LKA,2019,0.0
LKA,2020,0.0
LSO,2019,0.0791848081402952
LTU,2010,0.0
LTU,2011,0.0
LTU,2012,0.0
LTU,2013,0.4399999976158142
LTU,2014,0.4699999988079071
LTU,2015,0.6100000143051147
LTU,2016,0.5899999737739563
LTU,2017,0.6200000047683716
LTU,2018,0.553626305637795
LTU,2019,0.599510500767024
LTU,2020,0.8500000238418579
LTU,2021,0.738895675059783
LTU,2022,0.724084897536315
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LUX,2013,0.0
LUX,2014,1.57251208738166
LUX,2015,2.03175719037005
LUX,2016,1.91964197534347
LUX,2017,2.02920583641643
LUX,2018,2.03736740657529
LUX,2019,2.19987036992582
LUX,2020,2.13201972250047
LUX,2021,2.5920124940193
LUX,2022,2.74247521109943
LVA,2010,0.0
LVA,2011,0.0
LVA,2012,0.0
LVA,2013,0.4699999988079071
LVA,2014,0.5799999833106995
LVA,2015,0.5400000214576721
LVA,2016,0.4099999964237213
LVA,2017,0.383929260854579
LVA,2018,1.110000014305115
LVA,2019,0.474500919078356
LVA,2020,0.401068215709398
LVA,2021,0.29993409939193
LVA,2022,0.468725981852835
MAC,2014,6.93754052301707
MCO,2016,2.66323984057809
MDA,2010,0.0
MDA,2011,0.0508131600106409
MDA,2012,0.0682280981912188
MDA,2013,0.0599999986588955
MDA,2014,0.0799999982118607
MDA,2015,0.1800000071525574
MDA,2016,0.226444130010431
MDA,2017,0.136517917716169
MDA,2018,0.1500000059604645
MDA,2019,0.1700000017881393
MDA,2020,0.1400000005960464
MDA,2021,0.1500000059604645
MDA,2022,0.119999997317791
MDA,2023,0.183540283806983
MDG,2015,0.0
MDG,2018,0.3300000131130219
MDV,2014,0.0394509890271203
MDV,2016,0.0775137339770268
MDV,2019,0.122088138999897
MEX,2010,0.1400000005960464
MEX,2011,0.0622703434185652
MEX,2013,0.0900000035762787
MEX,2014,0.0799999982118607
MEX,2015,0.2199999988079071
MEX,2016,0.0799999982118607
MEX,2017,0.0799999982118607
MEX,2018,0.0799999982118607
MEX,2019,0.0835096222660944
MEX,2020,0.3100000023841858
MEX,2021,0.1068882298208589
MEX,2022,0.1243739735603874
MEX,2023,0.1345875479765226
MHL,2011,0.1000000014901161
MHL,2019,0.0
MHL,2021,0.188996220075598
MKD,2010,0.201310776897105
MKD,2011,0.197262479871175
MKD,2012,0.156551103798724
MKD,2013,0.226538086806663
MKD,2014,0.239465717010465
MKD,2015,0.233686563237662
MKD,2016,0.278686003326573
MKD,2017,0.296971849219228
MKD,2018,0.164374439353207
MKD,2019,0.188621949814833
MKD,2020,0.25
MKD,2021,0.280864616740723
MKD,2022,0.352534865100641
MKD,2023,9.918438713028372
MLI,2013,0.0648850810982149
MLI,2014,0.2178742578658772
MLI,2015,0.1099999994039536
MLI,2016,0.0599999986588955
MLI,2017,0.0684022202081737
MLI,2018,0.1099999994039536
MLI,2019,0.236742006417977
MLI,2020,0.0500000007450581
MLI,2022,0.229530717773165
MLT,2013,0.2700000107288361
MLT,2014,0.239999994635582
MLT,2015,0.2800000011920929
MLT,2016,0.239999994635582
MLT,2017,0.586388105613945
MLT,2018,0.4900000095367432
MLT,2019,0.577582768248903
MLT,2020,0.7099999785423279
MLT,2021,0.6715803794582
MLT,2022,0.630972953321945
MMR,2017,0.0
MMR,2018,0.0
MMR,2019,0.0500000007450581
MMR,2020,0.0
MNE,2012,0.2070617917064452
MNE,2013,0.226705949971811
MNE,2014,0.21161401797263
MNE,2015,0.190730037325144
MNE,2016,0.332694681958863
MNE,2017,0.369734902491481
MNE,2018,0.326729517222726
MNE,2019,0.28166704447349
MNE,2020,0.136093420304656
MNE,2021,0.584279108869272
MNE,2022,0.9313230860198272
MNG,2010,0.2599999904632568
MNG,2013,0.111136302906143
MNG,2014,0.15500181209529
MNG,2015,0.11634762735068
MNG,2016,0.114314950151915
MNG,2017,0.125870182528547
MNG,2018,0.205403071450925
MNG,2019,0.236453501670442
MNG,2020,0.2000000029802322
MNG,2021,0.21047392628821
MNG,2022,0.273302978850415
MNG,2023,0.269550589463124
MOZ,2015,0.0
MOZ,2017,0.0399999991059303
MOZ,2020,0.0500000007450581
MRT,2012,0.0
MRT,2013,0.3199999928474426
MRT,2017,0.368947379813415
MRT,2019,0.131591119032635
MSR,2020,0.0
MUS,2012,0.166407666407666
MUS,2013,0.310700951617956
MUS,2014,0.189639481618189
MUS,2015,0.220345253705348
MUS,2016,0.134552578384047
MUS,2017,0.133605890995851
MUS,2018,0.119942085107476
MUS,2019,0.109102300945754
MUS,2020,0.0967374698432735
MUS,2021,0.0
MWI,2011,0.203340364600484
MWI,2017,0.219306661233331
MWI,2020,0.104196740202012
MYS,2016,0.2599999904632568
MYS,2017,0.276473951755295
MYS,2018,0.276629433618177
MYS,2019,0.2599999904632568
MYS,2020,0.294084379595068
MYS,2021,0.304251964839409
MYS,2022,0.1000000014901161
NAM,2012,0.0868548244714949
NAM,2013,0.0661547676219357
NAM,2014,0.225260454074852
NAM,2016,0.961800758529052
NCL,2014,0.0
NCL,2022,1.84002948688843
NER,2011,0.0
NER,2012,0.2199999988079071
NER,2014,0.0
NER,2017,0.0889461285773673
NER,2019,0.0457441781403547
NER,2022,0.0594143270422653
NGA,2016,0.109674283569625
NGA,2019,0.0924998857098658
NGA,2022,0.481615903306259
NIC,2012,0.6588161136467255
NIU,2017,0.0
NIU,2022,0.563063063063063
NLD,2010,0.0
NLD,2011,0.0
NLD,2012,0.0
NLD,2013,0.550000011920929
NLD,2014,0.5600000023841858
NLD,2015,0.5699999928474426
NLD,2016,0.5799999833106995
NLD,2017,0.556711911930712
NLD,2018,0.6299999952316284
NLD,2019,0.710265160617375
NLD,2020,0.7099999785423279
NLD,2021,1.02962806625682
NLD,2022,1.0668118550986
NOR,2010,0.0
NOR,2011,0.0
NOR,2012,0.0
NOR,2013,0.0
NOR,2014,0.8799999952316284
NOR,2015,0.949999988079071
NOR,2016,1.0
NOR,2017,1.019999980926514
NOR,2018,1.04676237236595
NOR,2019,1.090000033378601
NOR,2020,1.33390899090382
NOR,2021,1.20330023894161
NOR,2022,1.29721198428125
NPL,2017,0.0
NRU,2013,1.032486310281701
NRU,2021,0.0
NZL,2014,0.8299999833106995
NZL,2015,0.5400000214576721
NZL,2016,0.9399999976158142
NZL,2017,1.0494603721115
NZL,2018,1.1429126465065
NZL,2019,1.13117181838232
NZL,2020,1.120000004768372
OMN,2010,0.3600000143051147
OMN,2015,0.300000011920929
OMN,2017,0.0068776926166594
OMN,2018,0.006885552618172
OMN,2019,0.0069115594120384
OMN,2020,0.2899999916553497
OMN,2021,0.244113851640707
OMN,2022,0.3199999928474426
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.4600000083446503
PAK,2013,0.4900000095367432
PAK,2014,0.5199999809265137
PAK,2015,0.0266025367150697
PAK,2016,0.193875046686884
PAK,2017,0.4900000095367432
PAK,2018,0.0099999997764826
PAK,2019,0.0199999995529652
PAK,2021,0.0393260865986704
PAN,2010,0.2599999904632568
PAN,2019,0.2300000041723251
PAN,2022,0.204950811047254
PAN,2023,0.260885523432318
PER,2022,1.944152671694117
PER,2023,2.112410446384991
PHL,2017,0.0500000007450581
PHL,2019,0.1099999994039536
PHL,2020,0.1700000017881393
PHL,2021,0.156932556618803
PHL,2022,0.174032428436254
PLW,2014,0.0
PLW,2020,0.278460278460278
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
POL,2013,0.5299999713897705
POL,2014,0.5699999928474426
POL,2015,0.536723354806873
POL,2016,0.4399999976158142
POL,2017,0.615892494960832
POL,2018,0.628809910482703
POL,2019,0.669475465509147
POL,2020,0.6499999761581421
POL,2021,0.697769223567181
POL,2022,0.790756162269435
PRI,2012,0.7400000095367432
PRI,2017,0.9300000071525574
PRK,2010,0.525930064421828
PRK,2011,0.529660621377531
PRK,2012,0.587143391539189
PRK,2013,0.636968796171384
PRK,2014,0.689967867477647
PRK,2015,0.74915066529626
PRK,2016,0.761667778205853
PRK,2017,0.755658671409608
PRK,2018,0.824911042910539
PRK,2019,0.82927030880683
PRK,2020,0.796154243769242
PRK,2021,0.792472476422652
PRK,2022,0.800657877746519
PRT,2010,0.0
PRT,2011,0.0
PRT,2012,0.0
PRT,2013,0.0
PRT,2014,0.449999988079071
PRT,2015,0.4900000095367432
PRT,2016,0.5
PRT,2017,0.5699999928474426
PRT,2018,0.5899999737739563
PRT,2019,0.7200000286102295
PRT,2020,0.7599999904632568
PRT,2021,0.772008389635343
PRT,2022,0.737142934230475
PRT,2023,0.630274501052749
PRY,2012,0.0500000007450581
PRY,2013,0.1899999976158142
PRY,2014,0.0700000002980232
PRY,2015,0.119999997317791
PRY,2016,0.0500000007450581
PRY,2018,0.0599999986588955
PRY,2019,0.0599999986588955
PRY,2020,0.0900000035762787
PSE,2010,0.301206410940662
PSE,2011,0.332868471146309
PSE,2012,0.322437739757463
PSE,2013,0.3100000023841858
PSE,2014,0.2300000041723251
PSE,2015,0.2099999934434891
PSE,2016,0.2099999934434891
PSE,2017,0.239999994635582
PSE,2018,0.2599999904632568
PSE,2019,0.236153383843381
PSE,2020,0.2700000107288361
PSE,2021,0.270569961212469
PSE,2022,0.3300000131130219
QAT,2014,0.364722583843249
QAT,2015,0.333711266700174
QAT,2016,0.4300000071525574
QAT,2017,0.4399999976158142
QAT,2018,0.534508047301859
QAT,2019,0.530774887959572
QAT,2020,0.55369480587802
QAT,2021,0.0
QAT,2022,0.5899999737739563
ROU,2010,0.0
ROU,2011,0.0
ROU,2012,0.0
ROU,2013,0.0
ROU,2014,0.0799999982118607
ROU,2015,0.0671497421363222
ROU,2016,0.082427466075363
ROU,2017,0.085282057157936
ROU,2018,0.0867326137262622
ROU,2019,0.105667972742664
ROU,2020,0.127344838947291
ROU,2021,0.148112918338404
ROU,2022,0.160409269469
RUS,2010,0.6499999761581421
RUS,2011,0.1720188181143366
RUS,2012,0.1791179035015661
RUS,2013,0.1854714194360706
RUS,2014,0.327136699583985
RUS,2015,0.2668452525435396
