country,year,cr_2_lpia
bgr,2013,0.9648640155792236
bgr,2014,0.9249640703201294
bgr,2015,0.9572579860687256
bgr,2016,0.9415611028671264
bgr,2017,0.9574706554412842
bgr,2018,0.949110984802246
bgr,2019,0.9808501601219176
bgr,2020,0.9892203211784364
bgr,2021,0.9828391671180724
bih,2000,0.9770428538322448
bih,2006,0.9983810782432556
bih,2012,0.9843400120735168
blr,2005,0.996381938457489
blr,2012,1.00082004070282
blr,2019,0.974780023097992
blz,2006,0.7712729573249817
blz,2011,0.6009518504142761
blz,2015,0.6768900156021118
bol,2000,0.5078
bol,2001,0.6015
bol,2002,0.6031
bol,2003,0.6484100222587585
bol,2004,0.7834
bol,2005,0.775
bol,2006,0.8490000000000001
bol,2007,0.8355
bol,2008,0.8107
bol,2009,0.8709
bol,2011,0.8408
bol,2012,0.8576
bol,2013,0.821
bol,2014,0.823
bol,2015,0.883
bol,2016,0.8590000000000001
bol,2017,0.9208
bol,2018,0.875
bol,2019,0.9034
bol,2020,0.9009
bol,2021,0.9725
bra,2001,0.4885
bra,2002,0.4786
bra,2003,0.5521
bra,2004,0.5175
bra,2005,0.5777
bra,2006,0.6092
bra,2007,0.6674
bra,2008,0.6923999999999999
bra,2009,0.7231000000000001
bra,2011,0.7685
bra,2012,0.7818999999999999
bra,2013,0.8208
bra,2014,0.8226
bra,2015,0.812
bra,2016,0.8456
bra,2017,0.8454
bra,2018,0.8637999999999999
bra,2019,0.8643000000000001
bra,2020,0.8924
bra,2021,0.9133
bra,2022,0.9001
brb,2012,1.010120034217834
btn,2010,0.4577299952507019
caf,2000,0.1224913522601128
caf,2006,0.123819999396801
caf,2010,0.1078900024294853
caf,2019,0.048920001834631
can,2010,0.974837064743042
che,2010,1.003647089004517
che,2011,0.9971498250961304
che,2012,0.999491572380066
che,2013,0.992697775363922
che,2014,0.9986854195594788
che,2015,1.006245017051697
che,2016,1.008261919021606
che,2017,1.005760431289673
che,2018,1.008786082267761
che,2019,0.9984669089317322
che,2020,0.9830817580223083
che,2021,0.992008090019226
chl,2000,0.8619
chl,2002,0.8819699883460999
chl,2003,0.9096
chl,2006,0.9688
chl,2009,0.9736
chl,2011,0.9828
chl,2013,0.9792
chl,2015,0.9984
chl,2017,0.9865
chl,2020,0.9739
chl,2022,0.9981
chn,2010,0.8521034121513367
chn,2012,0.8385133743286133
chn,2014,0.8792747259140015
chn,2016,0.8832395672798157
chn,2018,0.8822900056838989
civ,2000,0.1826289296150208
civ,2006,0.330159991979599
civ,2012,0.1900600045919418
civ,2016,0.265419989824295
civ,2021,0.2885400056838989
cmr,2000,0.2542679905891418
cmr,2004,0.2204799950122833
cmr,2005,0.3730399906635284
cmr,2006,0.2368299961090088
cmr,2011,0.2708199918270111
cmr,2014,0.363429993391037
cmr,2018,0.4191100001335144
cod,2001,0.316562294960022
cod,2007,0.28125
cod,2010,0.3441900014877319
cod,2013,0.5018200278282166
cod,2018,0.5431399941444397
cog,2005,0.3019599914550781
cog,2012,0.2980799973011017
cog,2015,0.2926500141620636
col,2000,0.3991195857524872
col,2002,0.4824
col,2003,0.4857
col,2004,0.4986
col,2005,0.488
col,2008,0.5684
col,2009,0.5518
col,2010,0.6564
col,2011,0.6402
col,2012,0.6725
col,2013,0.6706
col,2014,0.7089
col,2015,0.7236
col,2016,0.7484999999999999
col,2017,0.7561
col,2018,0.7422
col,2019,0.7598999999999999
col,2020,0.7851
col,2021,0.7981999999999999
col,2022,0.7714
com,2000,0.5110642910003662
com,2012,0.6922199726104736
com,2022,0.7971600294113159
cri,2000,0.5368245840072632
cri,2001,0.5434290766716003
cri,2002,0.5742
cri,2003,0.6305
cri,2004,0.6293
cri,2005,0.6576000000000001
cri,2006,0.7125
cri,2007,0.7321
cri,2008,0.7209
cri,2009,0.7328
cri,2010,0.799
cri,2011,0.8541
cri,2012,0.8303
cri,2013,0.8626
cri,2014,0.8024
cri,2015,0.8909999999999999
cri,2016,0.8909
cri,2017,0.9571
cri,2018,0.908
cri,2019,0.9211
cri,2020,0.9365
cri,2021,0.9899
cri,2022,0.9919
cub,2006,0.9312440752983092
cub,2010,1.009037375450134
cub,2014,1.004320025444031
cub,2019,0.9593300223350524
cyp,2006,1.018623948097229
cyp,2007,0.9986616969108582
cyp,2008,0.999381959438324
cyp,2009,1.009894013404846
cyp,2010,1.017418742179871
cyp,2011,0.9663351774215698
cyp,2012,0.9960784316062928
cyp,2013,0.994446098804474
cyp,2014,0.9965646266937256
cyp,2015,1.011557698249817
cyp,2016,0.984647274017334
cyp,2017,0.9946203231811525
cyp,2018,1.01246452331543
cyp,2019,1.04446268081665
cyp,2020,1.053157210350037
cyp,2021,0.9696115255355836
deu,2006,1.025898694992065
deu,2007,0.983984112739563
deu,2008,1.009618401527405
deu,2009,1.025063395500183
deu,2010,1.035279512405396
deu,2011,1.024506807327271
deu,2012,1.016966462135315
deu,2013,1.010034799575806
deu,2014,1.020547270774841
deu,2015,1.026123762130737
deu,2016,1.021106004714966
deu,2017,1.022674560546875
deu,2018,1.023334383964539
deu,2019,1.027654647827148
deu,2020,1.028789043426514
deu,2021,1.033569097518921
dji,2006,0.4643599987030029
dji,2017,0.299129992723465
dnk,2006,0.9972842335700988
dnk,2007,0.9980992674827576
dnk,2008,1.001399993896484
dnk,2009,1.0
dnk,2010,1.0
dnk,2011,1.0
dnk,2012,0.9991999864578248
dnk,2013,1.0
dnk,2014,0.9911925196647644
dnk,2015,0.9971634149551392
dnk,2016,1.000908851623535
dnk,2017,0.996371328830719
dnk,2018,0.9985868334770204
dnk,2019,0.9963610768318176
dnk,2020,0.998583436012268
dnk,2021,1.002424478530884
dom,2000,0.6222
dom,2001,0.645
dom,2002,0.6605
dom,2003,0.7565999999999999
dom,2004,0.7989
dom,2005,0.8473
dom,2006,0.8595999999999999
dom,2007,0.8832
dom,2008,0.8104
dom,2009,0.8465
dom,2010,0.9118
dom,2011,0.9093
dom,2012,0.853
dom,2013,0.873
dom,2014,0.9065
dom,2015,0.904
dom,2016,0.8946
dom,2017,0.9111
dom,2018,0.9269
dom,2019,0.9406
dom,2020,0.9676
dom,2021,0.9838
dom,2022,0.9819
dza,2013,0.7550699710845947
dza,2019,0.8329600095748901
ecu,2001,0.4594
ecu,2003,0.491
ecu,2005,0.6063000000000001
ecu,2006,0.6009
ecu,2007,0.5857
ecu,2008,0.6474
ecu,2009,0.7141
ecu,2010,0.7361
ecu,2011,0.804
ecu,2012,0.8047
ecu,2013,0.8603000000000001
ecu,2014,0.9009
ecu,2015,0.8623000000000001
ecu,2016,0.8986
ecu,2017,0.8923000000000001
ecu,2018,0.9172
ecu,2019,0.8926000000000001
ecu,2020,0.9165
ecu,2021,0.9665
ecu,2022,0.95
egy,2000,0.7586696147918701
egy,2005,0.8051000237464905
egy,2009,0.8229900002479553
egy,2014,0.8914600014686584
egy,2015,0.9214561581611632
egy,2017,0.9223785996437072
esp,2006,0.999133050441742
esp,2007,0.9680445194244384
esp,2008,0.9538254141807556
esp,2009,0.9942803978919984
esp,2010,0.9901806116104126
esp,2011,0.9682682752609252
esp,2012,1.017484784126282
esp,2013,0.9617523550987244
esp,2014,0.9906203150749208
esp,2015,0.9905571341514589
esp,2016,1.007803440093994
esp,2017,0.9979287385940552
esp,2018,1.012500047683716
esp,2019,0.967507541179657
esp,2020,0.9756072163581848
esp,2021,0.9861382246017456
est,2006,0.9697986841201782
est,2007,0.9536916017532348
est,2008,0.9849933385849
est,2009,0.9621419310569764
est,2010,0.9611952304840088
est,2011,0.972467839717865
est,2012,0.988057017326355
est,2013,1.003861784934998
est,2014,0.9815000295639038
est,2015,0.9842385053634644
est,2016,0.9874308705329896
est,2017,0.9958677887916564
est,2018,1.004738330841064
est,2019,0.9945586323738098
est,2020,1.001217484474182
est,2021,0.9960862994194032
eth,2000,0.0599899999797344
eth,2005,0.0599399991333485
eth,2007,0.0995299965143204
eth,2011,0.1520500034093857
eth,2016,0.1964599937200546
eth,2019,0.3018499910831451
fin,2006,1.003609776496887
fin,2007,1.00010073184967
fin,2008,1.002804756164551
fin,2009,1.001304745674133
fin,2010,0.9942862987518312
fin,2011,1.005006551742554
fin,2012,1.004600048065186
fin,2013,1.003900051116943
fin,2014,0.9964926242828368
fin,2015,1.015450954437256
fin,2016,0.9947759509086608
fin,2017,1.003616213798523
fin,2018,1.007099986076355
fin,2019,1.001408457756042
fin,2020,1.006029486656189
fin,2021,1.006100058555603
fji,2007,0.8496299982070923
fji,2021,0.943750023841858
fra,2006,0.992508590221405
fra,2007,1.001622080802917
fra,2008,1.011654734611511
fra,2009,1.003851652145386
fra,2010,1.005656599998474
fra,2011,1.007302284240723
fra,2012,0.9958447217941284
fra,2013,0.9983818531036376
fra,2014,0.9985788464546204
fra,2015,0.9979795813560486
fra,2016,1.001316070556641
fra,2017,0.9890599846839904
fra,2018,0.9991906881332396
fra,2019,1.001314759254456
fra,2020,1.00951611995697
fra,2021,0.9946165680885316
gab,2000,0.204182505607605
gab,2012,0.3819000124931335
gab,2021,0.4126400053501129
gbr,2006,0.9994964003562928
gbr,2007,1.010161995887756
gbr,2008,1.000302672386169
gbr,2009,1.003528952598572
gbr,2010,0.999496042728424
gbr,2011,0.9929563403129578
gbr,2012,1.001003623008728
gbr,2013,0.9941697120666504
gbr,2014,1.001000046730042
gbr,2015,1.000499963760376
gbr,2016,0.997192680835724
gbr,2017,1.000201225280762
gbr,2018,1.002304792404175
gbr,2019,1.004699945449829
geo,2005,0.9440252780914308
geo,2013,0.9921252131462096
geo,2018,0.9600499868392944
gha,2003,0.5790479183197021
gha,2006,0.5350828766822815
gha,2009,0.5732799768447876
gha,2010,0.5850099921226501
gha,2011,0.5715769529342651
gha,2014,0.5966200232505798
gha,2017,0.5971599817276001
gha,2022,0.699429988861084
gin,1996,0.1152999997138977
gin,2005,0.1456699967384338
gin,2012,0.2030500024557114
gin,2016,0.2507700026035309
gin,2018,0.1639399975538254
gmb,2000,0.3665874898433685
gmb,2006,0.410860002040863
gmb,2010,0.376910001039505
gmb,2013,0.4200699925422668
gmb,2018,0.3962399959564209
gmb,2020,0.5106899738311768
gnb,2000,0.0499657765030861
gnb,2006,0.1551155149936676
gnb,2014,0.2166000008583069
gnb,2019,0.3224170804023743
gnq,2000,0.1941885203123093
grc,2006,0.941790759563446
grc,2007,0.9388597011566162
grc,2008,0.9476916790008544
grc,2009,0.9781650304794312
grc,2010,0.9780638813972472
grc,2011,0.9799465537071228
grc,2012,0.9720343947410583
grc,2013,0.9563840627670288
grc,2014,0.9616557955741882
grc,2015,0.9878695011138916
grc,2016,0.9963499903678894
grc,2017,1.001433372497559
grc,2018,1.000609755516052
grc,2019,0.9946269392967224
grc,2020,0.9998989105224608
grc,2021,1.017104387283325
gtm,2000,0.2077
gtm,2006,0.3532
gtm,2011,0.4530030488967896
gtm,2014,0.552
gtm,2015,0.5533699989318848
gtm,2022,0.6042500138282776
guy,2000,0.8034817576408386
guy,2006,0.8035500049591064
guy,2009,0.817799985408783
guy,2014,0.9029999971389772
guy,2019,0.8847000002861023
hnd,2001,0.2586
hnd,2004,0.2631
hnd,2005,0.3225
hnd,2006,0.2916128933429718
hnd,2009,0.4404999999999999
hnd,2010,0.451
hnd,2011,0.469
hnd,2012,0.4566
hnd,2013,0.5988
hnd,2014,0.4764
hnd,2015,0.4738
hnd,2016,0.5776
hnd,2018,0.4525
hnd,2019,0.5661999999999999
hrv,2012,0.9947859048843384
hrv,2013,1.011850953102112
hrv,2014,1.001515865325928
hrv,2015,0.9929335713386536
hrv,2016,0.9939405918121338
hrv,2017,1.002622008323669
hrv,2018,0.9891424775123596
hrv,2019,0.9853845238685608
hrv,2020,0.9956353902816772
hrv,2021,0.9995983242988586
hti,2000,0.1618842631578445
hti,2003,0.2823500037193298
hti,2005,0.3381800055503845
hti,2012,0.3948799967765808
hti,2017,0.4506300091743469
hun,2006,0.9882113933563232
hun,2007,0.9902010560035706
hun,2008,0.9964401721954346
hun,2009,0.991309642791748
hun,2010,0.9904059767723083
hun,2011,0.9969561696052552
hun,2012,0.992939293384552
hun,2013,0.9965583682060242
hun,2014,0.9911335110664368
hun,2015,0.9884271025657654
hun,2016,0.9904330372810364
hun,2017,0.9802618622779846
hun,2018,0.9855555295944214
hun,2019,0.9925745129585266
hun,2020,0.994018018245697
hun,2021,0.9769176244735718
idn,2000,0.6241956353187561
idn,2003,0.6827499866485596
idn,2008,0.7398200035095215
idn,2012,0.7747188210487366
idn,2017,0.8904899954795837
ind,2005,0.6951985955238342
ind,2006,0.7262600064277649
ind,2011,0.8704434037208557
ind,2016,0.9197999835014344
ind,2019,0.9434400200843812
irq,2000,0.3469451367855072
irq,2006,0.4588607549667358
irq,2011,0.5440199971199036
irq,2018,0.7628399729728699
isr,2013,1.01610004901886
isr,2015,1.012899994850159
isr,2017,1.014299988746643
isr,2018,0.9970671534538268
ita,2006,1.002832055091858
ita,2007,1.004037976264954
ita,2008,1.001419901847839
ita,2009,1.004340767860413
ita,2010,0.9988842606544496
ita,2011,0.9982814192771912
ita,2012,1.000506997108459
ita,2013,1.005133867263794
ita,2014,1.003636002540588
ita,2015,1.000405311584473
ita,2016,1.002923727035522
ita,2017,1.002719521522522
ita,2018,1.005431532859802
ita,2019,0.9991937279701232
ita,2020,0.9968796968460084
ita,2021,1.002710580825806
jam,2001,0.9619500041007996
jam,2005,0.9692245125770568
jam,2011,0.9791300296783448
jam,2022,0.9756100177764891
jor,2002,1.016123533248901
jor,2007,1.011530041694641
jor,2012,1.048113346099854
jor,2013,1.022652745246887
jor,2017,1.021720051765442
kaz,2006,0.9949700236320496
kaz,2011,0.9992899894714355
kaz,2015,0.998989999294281
kaz,2019,1.041300058364868
ken,2000,0.5222489237785339
ken,2003,0.5159199833869934
ken,2008,0.7531499862670898
ken,2009,0.5926700234413147
ken,2014,0.7825199961662292
ken,2019,0.8230599761009216
ken,2020,0.8143900036811829
ken,2022,0.8950600028038025
kgz,2006,0.9799299836158752
kgz,2012,0.9751600027084352
kgz,2014,0.9453099966049194
kgz,2018,0.9925478100776672
khm,2000,0.3129181563854218
khm,2005,0.5336199998855591
khm,2008,0.5354999899864197
khm,2010,0.5652599930763245
khm,2014,0.5298399925231934
khm,2019,0.5593799948692322
khm,2020,0.55792236328125
khm,2021,0.7824400067329407
kir,2018,0.8460699915885925
lao,2000,0.28177210688591
lao,2006,0.3477700054645538
lao,2012,0.4138199985027313
lao,2017,0.5668100118637085
lbr,2007,0.21110999584198
lbr,2008,0.3226700127124786
lbr,2013,0.1890999972820282
lbr,2016,0.2106499969959259
lbr,2019,0.2457900047302246
lca,2012,0.9710299968719482
lka,2006,1.016610026359558
lka,2019,0.9765899777412416
lka,2022,0.9889000058174132
lso,2005,0.4114899933338165
lso,2009,0.4271599948406219
lso,2014,0.4926699995994568
lso,2018,0.4560799896717072
ltu,2006,0.9728479385375975
ltu,2007,0.9841540455818176
ltu,2008,1.009575605392456
ltu,2009,0.9901626110076904
ltu,2010,0.99293714761734
ltu,2011,0.9943656325340272
ltu,2012,0.9938563704490662
ltu,2013,0.9790428280830384
ltu,2014,0.9760064482688904
ltu,2015,0.9886295199394226
ltu,2016,0.9868553876876832
ltu,2017,0.9822545051574708
ltu,2018,0.9903488755226136
ltu,2019,1.005134344100952
ltu,2020,1.001618146896362
ltu,2021,0.996372401714325
lux,2006,0.983162522315979
lux,2007,0.9653545022010804
lux,2008,0.988168239593506
lux,2009,0.9965806603431702
lux,2010,0.9771000742912292
lux,2011,1.043623447418213
lux,2012,1.035120487213135
lux,2013,1.013705849647522
lux,2014,1.010761976242065
lux,2015,1.031626343727112
lux,2016,1.068392038345337
lux,2017,1.036298751831055
lux,2018,1.049860000610352
lux,2019,1.020912170410156
lux,2020,1.030238509178162
lux,2021,1.010400533676147
lva,2006,0.999089241027832
lva,2007,0.984016180038452
lva,2008,0.9855562448501588
lva,2009,0.9933801889419556
lva,2010,0.9934747219085692
lva,2011,0.9877152442932128
lva,2012,0.9752824902534484
lva,2013,1.003636360168457
lva,2014,1.017725110054016
lva,2015,0.997671365737915
lva,2016,1.001409769058228
lva,2017,0.9958000183105468
lva,2018,0.9995940923690796
lva,2019,0.9696000218391418
lva,2020,1.01610004901886
lva,2021,1.008599996566772
mar,2004,0.2178300023078918
mar,2010,0.2921600043773651
mda,2000,0.9230193495750428
mda,2005,0.928529977798462
mda,2012,0.980679988861084
mdg,2004,0.3004305958747864
mdg,2009,0.1776999980211258
mdg,2018,0.3820199966430664
mdg,2021,0.3103600144386292
mdv,2008,0.8252699971199036
mdv,2017,0.9366499781608582
mex,2000,0.6171
mex,2002,0.6624
mex,2004,0.8429000000000001
mex,2006,0.8724
mex,2008,0.7701
mex,2010,0.8161
mex,2012,0.8664000000000001
mex,2014,0.8675
mex,2015,0.8645700216293335
mex,2016,0.8843000000000001
mex,2018,0.8972
mex,2020,0.9053
mex,2022,0.9132
mkd,2005,1.002338886260986
mkd,2011,1.010429978370667
mkd,2018,1.025619983673096
mli,2001,0.0496838316321373
mli,2006,0.1596000045537949
mli,2009,0.1799300014972687
mli,2010,0.1821234822273254
mli,2013,0.2321799993515015
mli,2015,0.3732900023460388
mli,2018,0.2993299961090088
mli,2020,0.2289002537727356
mmr,2000,0.3561591506004333
mmr,2016,0.479310005903244
mne,2005,1.013029336929321
mne,2013,1.00626003742218
mne,2018,1.028049945831299
mng,2000,0.5527128577232361
mng,2006,0.712090015411377
mng,2010,0.5691988468170166
mng,2014,0.7674199938774109
mng,2018,0.8867999911308289
moz,2003,0.152099996805191
moz,2008,0.1884499937295914
moz,2011,0.1844300031661987
moz,2015,0.2279760092496872
moz,2022,0.239889994263649
mrt,2007,0.3365299999713898
mrt,2011,0.3818300068378448
mrt,2015,0.5121700167655945
mwi,2000,0.2474048435688019
mwi,2004,0.2839300036430359
mwi,2006,0.345715343952179
mwi,2008,0.3372899889945984
mwi,2010,0.322050005197525
mwi,2014,0.3132149875164032
mwi,2015,0.3147000074386597
mwi,2020,0.298119992017746
nam,2000,0.3034252226352692
nam,2007,0.4071100056171417
nam,2013,0.4451499879360199
nam,2015,0.8236272931098938
ner,2000,0.048725638538599
ner,2006,0.0274100005626678
ner,2012,0.0498600006103516
ner,2018,0.1981800049543381
nga,2003,0.555869996547699
nga,2007,0.5901299715042114
nga,2008,0.5571799874305725
nga,2010,0.7013199925422668
nga,2011,0.6604599952697754
nga,2013,0.4916200041770935
nga,2016,0.6419199705123901
nga,2018,0.5789300203323364
nga,2019,0.8080800175666809
nga,2021,0.6280199885368347
nic,2001,0.2957
nic,2005,0.329
nic,2009,0.3675
nic,2014,0.512
nor,2010,1.0
nor,2011,1.0
nor,2012,1.001799941062927
nor,2013,1.0
nor,2014,1.001719951629639
nor,2015,0.9979705810546876
nor,2016,1.000200986862183
nor,2017,0.99186909198761
nor,2018,1.007629752159119
nor,2019,0.9924509525299072
nor,2020,1.004123449325562
nor,2021,1.0
npl,2001,0.4379609823226929
npl,2007,0.5935999751091003
npl,2011,0.7291499972343445
npl,2014,0.7567899823188782
npl,2016,0.795740008354187
npl,2019,0.8271099925041199
npl,2021,0.8837900161743164
pak,2007,0.538860023021698
pak,2012,0.6164000034332275
pak,2018,0.5969799757003784
pan,2000,0.6604000000000001
pan,2001,0.535
pan,2002,0.5528
pan,2003,0.5561
pan,2004,0.6352
pan,2005,0.6134000000000001
pan,2006,0.6520999999999999
pan,2007,0.6896
pan,2008,0.6376
pan,2009,0.7105
pan,2010,0.6799200177192688
pan,2011,0.68
pan,2013,0.7206
pan,2014,0.7414000000000001
pan,2015,0.7639
pan,2016,0.8243
pan,2017,0.8222
pan,2018,0.8261
pan,2019,0.8301999999999999
pan,2021,0.8521
pan,2022,0.8687
per,2000,0.5318
per,2001,0.5720000000000001
per,2002,0.5913
per,2003,0.5447
per,2004,0.6178
per,2005,0.6593000000000001
per,2006,0.6417
per,2007,0.6701999999999999
per,2008,0.7006999999999999
per,2009,0.7251000000000001
per,2010,0.7490000000000001
per,2011,0.7757999999999999
per,2012,0.7975
per,2013,0.8059999999999999
per,2014,0.8125
per,2015,0.8415
per,2016,0.8206
per,2017,0.8595999999999999
per,2018,0.8896
per,2019,0.9167
per,2020,0.9379
per,2021,0.9316
per,2022,0.9558
phl,1999,0.7826617956161499
phl,2004,0.7306900024414062
phl,2008,0.753219723701477
phl,2013,0.8581855893135071
phl,2017,0.9000300168991089
phl,2022,0.9379000067710876
png,2018,0.7412099838256836
pol,2006,0.9932098984718324
pol,2007,0.9976595044136048
pol,2008,0.9983767867088318
pol,2009,0.9982714653015136
pol,2010,0.9954310059547424
pol,2011,0.9998983144760132
pol,2012,1.000813364982605
pol,2013,0.9976566433906556
pol,2014,1.004473328590393
pol,2015,1.002638816833496
pol,2016,1.006771802902222
pol,2017,0.999192237854004
pol,2018,0.9992899298667908
pol,2019,0.995641589164734
pol,2020,1.002906322479248
pol,2021,1.007924795150757
prt,2006,0.9863221645355223
prt,2007,0.9888323545455932
prt,2008,0.988505721092224
prt,2009,1.009073972702026
prt,2010,0.9792563915252686
prt,2011,1.031102538108826
prt,2012,0.9926751852035522
prt,2013,0.9988128542900084
prt,2014,1.008877992630005
prt,2015,0.9792680144309998
prt,2016,0.9823355078697203
prt,2017,0.99305260181427
prt,2018,1.008759021759033
prt,2019,1.000830769538879
prt,2020,0.9875917434692384
prt,2021,0.9898887872695924
pry,2001,0.4919
pry,2002,0.5223
pry,2003,0.66
pry,2004,0.6467
pry,2005,0.6651
pry,2006,0.7089
pry,2007,0.6403
pry,2008,0.5991
pry,2009,0.7036
pry,2010,0.7556999999999999
pry,2011,0.7506
pry,2012,0.7001999999999999
pry,2013,0.7505
pry,2014,0.7628
pry,2015,0.8025
pry,2016,0.7974
pry,2017,0.7803
pry,2018,0.8159000000000001
pry,2019,0.8434
pry,2020,0.8628
pry,2021,0.8426
pry,2022,0.9063
pse,2010,0.945834755897522
pse,2014,1.029420018196106
pse,2017,1.015217423439026
pse,2019,0.9920399785041808
qat,2012,0.0
rou,2009,0.9678240418434144
rou,2010,0.965506672859192
rou,2011,0.9596266746520996
rou,2012,0.957608997821808
rou,2013,0.9787538051605223
rou,2014,0.9851495027542114
rou,2015,0.9762712121009828
rou,2016,0.9721511006355286
rou,2017,0.9791494607925416
rou,2018,0.970458984375
rou,2019,0.9773005843162536
rou,2020,0.9755897521972656
rou,2021,0.9608864188194276
rus,2013,1.008100032806396
rus,2018,1.0
rus,2019,1.0
rus,2020,1.003600001335144
rus,2021,1.0
rwa,2000,0.1468749940395355
rwa,2002,0.306769996881485
rwa,2005,0.1465100049972534
rwa,2010,0.3603299856185913
rwa,2012,0.4158599972724915
rwa,2015,0.4875499904155731
rwa,2020,0.5514000058174133
sdn,2000,0.5086056590080261
sdn,2010,0.597213089466095
sdn,2014,0.6064800024032593
sen,2000,0.1609298139810562
sen,2002,0.1806599944829941
sen,2005,0.0681300014257431
sen,2011,0.1663399934768677
sen,2014,0.3996082246303558
sen,2015,0.4056800007820129
sen,2016,0.3990800082683563
sen,2017,0.4095999896526337
sen,2018,0.3948900103569031
sen,2019,0.2899799942970276
sle,2000,0.2123893797397614
sle,2004,0.1509999930858612
sle,2005,0.1069371402263641
sle,2008,0.1398299932479858
sle,2010,0.5026328563690186
sle,2013,0.3748799860477448
sle,2017,0.3021500110626221
sle,2019,0.451990008354187
slv,2000,0.487
slv,2001,0.4801
slv,2002,0.5014
slv,2003,0.4843
slv,2004,0.5524
slv,2005,0.5435
slv,2006,0.5952000000000001
slv,2007,0.5614
slv,2009,0.6255
slv,2010,0.6474
slv,2012,0.6976
slv,2013,0.6981999999999999
slv,2014,0.7428
slv,2015,0.7075
slv,2016,0.6895
slv,2017,0.7437999999999999
slv,2018,0.7606
slv,2019,0.7787000000000001
slv,2020,0.8012
slv,2021,0.8114
slv,2022,0.7741
som,2006,0.1843718141317368
som,2011,0.2521559298038483
som,2023,0.5064399838447571
srb,2005,0.9949707388877868
srb,2011,0.9868599772453308
srb,2014,1.000499963760376
srb,2019,0.991699993610382
ssd,2010,0.4025300145149231
stp,2000,0.7209230065345764
stp,2009,0.5521299839019775
stp,2014,0.8611199855804443
stp,2019,0.9617599844932556
sur,2000,0.5422187447547913
sur,2006,0.5049281120300293
sur,2010,0.5548200011253357
sur,2018,0.6712999939918518
svn,2006,1.006933927536011
svn,2007,1.001510977745056
svn,2008,1.009158611297607
svn,2009,1.001816153526306
svn,2010,0.9907164573669434
svn,2011,0.9926090836524964
svn,2012,0.9769524931907654
svn,2013,1.008251190185547
svn,2014,1.006712079048157
svn,2015,0.9998995661735536
svn,2016,0.9952825307846068
svn,2017,1.005126118659973
svn,2018,0.9974770545959472
svn,2019,0.993537962436676
svn,2020,0.9991949796676636
svn,2021,1.001006245613098
swe,2006,1.000100255012512
swe,2007,1.000602245330811
swe,2008,0.9998997449874878
swe,2009,1.001002073287964
swe,2010,1.000704407691956
swe,2011,0.9981864094734192
swe,2012,1.002114176750183
swe,2013,1.000809788703918
swe,2014,0.9952138662338256
swe,2015,0.9877837896347046
swe,2016,0.9845839738845824
swe,2017,0.9927669167518616
swe,2018,0.9903777241706848
swe,2019,0.9955660700798036
swe,2020,0.9960973858833312
swe,2021,0.9966626167297364
swz,2006,0.699720025062561
swz,2010,0.6837400197982788
swz,2014,0.6629899740219116
swz,2022,0.766510009765625
syr,2006,0.7955499887466431
tca,2019,0.0
tcd,2000,0.0395973138511181
tcd,2004,0.0933900028467178
