country,year,rofst_h_3_urb_q1_f
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,58.55315017700195
tls,2016,0.0
ton,2019,0.0
tto,2022,13.0178804397583
tun,2012,46.97721099853516
tun,2018,19.22694969177246
tun,2023,18.15957069396973
tur,2004,61.62808990478516
tur,2008,46.89
tur,2014,43.61495971679688
tur,2018,50.56
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.0
ukr,2007,0.0
ukr,2013,0.0
ury,2013,40.0363883972168
uzb,2006,0.0
uzb,2021,29.94712066650391
vnm,2011,41.00936889648438
vnm,2014,52.82035827636719
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,46.69911956787109
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
