country,year,cr_1_q5_m
ECU,2013,99.02
ECU,2014,99.72
ECU,2015,99.79
ECU,2016,99.94
ECU,2017,99.52
ECU,2018,97.84
ECU,2019,98.71
ECU,2020,98.13
ECU,2021,99.62
ECU,2022,99.52
EGY,2005,96.748291015625
EGY,2009,97.21221923828124
EGY,2014,97.09722137451172
EGY,2015,95.19
EGY,2017,97.36
ETH,2000,0.0
ETH,2005,68.25200653076172
ETH,2011,74.81066131591797
ETH,2016,78.90802001953125
FJI,2021,98.78131103515624
GAB,2012,88.78553009033203
GAB,2021,93.27056121826172
GEO,2016,100.0
GEO,2018,99.58892822265624
GHA,2003,84.87
GHA,2009,86.66993713378906
GHA,2011,90.93
GHA,2014,87.74198150634766
GHA,2017,88.26516723632812
GHA,2022,90.63282775878906
GIN,2005,69.08717346191406
GIN,2012,78.22895812988281
GIN,2016,83.7559814453125
GIN,2018,81.41915893554688
GMB,2006,81.51579284667969
GMB,2010,72.4461898803711
GMB,2013,87.09156799316406
GMB,2018,82.009033203125
GMB,2020,77.55512237548828
GNB,2014,61.79055023193359
GNB,2019,74.29
GTM,2000,82.81
GTM,2006,85.26
GTM,2011,90.14
GTM,2014,88.86
GTM,2015,97.65277862548828
GUY,2006,96.46285247802734
GUY,2009,98.07066345214844
GUY,2014,97.9795379638672
GUY,2019,99.23779296875
HND,2001,89.97
HND,2004,89.7
HND,2005,93.5
HND,2006,95.36
HND,2009,91.95
HND,2010,93.53
HND,2011,86.48
HND,2012,93.88
HND,2013,90.99
HND,2014,95.27
HND,2015,95.86
HND,2016,97.54
HND,2018,94.45
HND,2019,98.92
HTI,2005,69.48301696777344
HTI,2012,76.06916809082031
HTI,2017,76.36952209472656
IDN,2003,97.69667053222656
IDN,2008,99.59786987304688
IDN,2012,99.5
IDN,2017,99.75234222412108
IND,2005,94.52
IND,2006,97.36756896972656
IND,2011,96.23
IND,2016,98.48766326904295
IND,2019,98.57766723632812
IRQ,2011,89.01080322265625
IRQ,2018,93.18895721435548
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,98.81532287597656
JOR,2012,99.94
JOR,2013,98.16
JOR,2017,97.82613372802734
KAZ,2006,99.01714324951172
KAZ,2011,100.0
KAZ,2015,99.31120300292967
KEN,2003,78.08634948730469
KEN,2008,85.01339721679688
KEN,2009,85.00999999999999
KEN,2014,96.27117156982422
KEN,2022,92.8297119140625
KGZ,2006,99.56479644775392
KGZ,2012,100.0
KGZ,2014,100.0
KGZ,2018,98.34603118896484
KHM,2005,81.52796936035156
KHM,2010,90.00833129882812
KHM,2014,88.67415618896484
KHM,2021,91.60784912109376
KIR,2018,95.30502319335938
KOR,2012,100.0
LAO,2006,91.49379730224608
LAO,2012,95.53156280517578
LAO,2017,97.44712066650392
LBR,2007,40.71644973754883
LBR,2013,62.67781066894531
LBR,2019,54.97164916992188
LCA,2012,100.0
LKA,2006,99.32061767578124
LSO,2005,67.335693359375
LSO,2009,84.61389923095703
LSO,2014,79.25792694091797
LSO,2018,93.53961181640624
MAR,2004,87.71739196777344
MDA,2005,99.59728240966795
MDA,2012,100.0
MDG,2004,71.32
MDG,2009,75.64830780029297
MDG,2018,87.44248962402344
MDG,2021,83.03855895996094
MDV,2008,98.2502670288086
MDV,2017,100.0
MEX,2000,98.37
MEX,2002,97.86
MEX,2004,99.24
MEX,2006,99.34
MEX,2008,98.59
MEX,2010,98.34
MEX,2012,98.34
MEX,2014,98.71
MEX,2015,100.0
MEX,2016,99.88
MEX,2018,98.95
MEX,2020,99.44
MEX,2022,99.52
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,73.12362670898438
MLI,2010,81.47999999999999
MLI,2013,78.93295288085938
MLI,2015,85.34290313720703
MLI,2018,89.0129165649414
MLI,2020,56.53
MMR,2016,92.0206298828125
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,99.43369293212892
MNG,2010,100.0
MNG,2014,99.19248199462892
MNG,2018,99.7501220703125
MOZ,2003,24.27626991271973
MOZ,2008,64.93511199951172
MOZ,2011,75.93798065185547
MOZ,2015,75.44
MOZ,2022,85.92308807373047
MRT,2007,67.47073364257812
MRT,2011,75.33870697021484
MRT,2015,84.82218170166016
MWI,2004,77.76431274414062
MWI,2010,77.26531982421875
MWI,2014,76.89
MWI,2015,70.48123931884766
MWI,2020,72.18155670166016
NAM,2007,95.79311370849608
NAM,2013,98.57380676269533
NAM,2015,91.7
NER,2006,49.25257110595703
NER,2012,56.67010116577148
NGA,2003,86.5612564086914
NGA,2007,84.21884155273438
NGA,2008,95.13140869140624
NGA,2011,94.7856674194336
NGA,2013,97.15239715576172
NGA,2016,96.11499786376952
NGA,2018,97.09504699707033
NGA,2021,96.90312957763672
NIC,2001,86.04
NIC,2005,85.56
NIC,2009,78.77
NIC,2014,90.62
NPL,2007,83.35989379882812
NPL,2011,94.34474182128906
NPL,2014,90.1232681274414
NPL,2016,93.11023712158205
NPL,2019,96.73623657226564
NPL,2021,98.21233367919922
PAK,2007,86.15735626220703
PAK,2012,85.6719970703125
PAK,2018,92.37586212158205
PAN,2000,98.3
PAN,2001,97.6
PAN,2002,98.25
PAN,2003,98.82
PAN,2004,99.22
PAN,2005,98.74
PAN,2006,98.19
PAN,2007,99.55
PAN,2008,97.23
PAN,2009,97.44
PAN,2011,98.43
PAN,2013,97.78
PAN,2014,98.95
PAN,2015,99.4
PAN,2016,99.26
PAN,2017,99.82
PAN,2018,99.08
PAN,2019,100.0
PAN,2021,99.74
PAN,2022,100.0
PER,2000,99.75
PER,2001,96.35
PER,2002,96.6
PER,2003,98.87
PER,2004,97.17
PER,2005,99.03
PER,2006,97.89
PER,2007,99.04
PER,2008,98.92
PER,2009,98.54
PER,2010,98.17
PER,2011,95.9
PER,2012,99.03
PER,2013,99.73
PER,2014,99.68
PER,2015,98.77
PER,2016,99.13
PER,2017,99.88
PER,2018,99.78
PER,2019,98.7
PER,2020,99.85
PER,2021,98.07
PER,2022,99.26
PHL,2004,97.2966537475586
PHL,2008,96.85
PHL,2013,97.55
PHL,2017,98.86823272705078
PHL,2022,99.79859161376952
PNG,2018,80.74897766113281
PRY,2001,97.98
PRY,2002,92.73
PRY,2003,94.52
PRY,2004,90.86
PRY,2005,92.64
PRY,2006,93.48
PRY,2007,93.04
PRY,2008,96.66
PRY,2009,97.49
PRY,2010,94.65
PRY,2011,97.99
PRY,2012,96.06
PRY,2013,98.09
PRY,2014,91.54
PRY,2015,98.29
PRY,2016,98.61
PRY,2017,97.54
PRY,2018,94.32
PRY,2019,98.26
PRY,2020,98.05
PRY,2021,98.31
PRY,2022,97.5
PSE,2010,99.37
PSE,2014,99.64116668701172
PSE,2017,95.78
PSE,2019,100.0
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,23.5369701385498
RWA,2010,55.02563858032227
RWA,2015,62.59054183959961
RWA,2020,80.92230987548828
SDN,2010,96.04
SDN,2014,92.48558044433594
SEN,2005,52.46654891967773
SEN,2011,66.3324966430664
SEN,2014,81.31
SEN,2015,72.20726776123047
SEN,2016,77.27867889404297
SEN,2017,77.68128204345703
SEN,2018,76.05815887451172
SEN,2019,71.52671813964844
SLE,2008,82.45732116699219
SLE,2010,81.2
SLE,2013,89.03343200683594
SLE,2017,87.63336944580078
SLE,2019,88.50404357910156
SLV,2000,92.5
SLV,2001,94.33
SLV,2002,93.23
SLV,2003,91.48
SLV,2004,91.51
SLV,2005,95.97
SLV,2006,94.79
SLV,2007,94.66
SLV,2009,95.43
SLV,2010,92.79
SLV,2012,95.15
SLV,2013,95.43
SLV,2014,94.93
SLV,2015,95.69
SLV,2016,98.21
SLV,2017,95.34
SLV,2018,97.15
SLV,2019,96.56
SLV,2020,93.05
SLV,2021,93.93
SLV,2022,94.47
SOM,2011,77.91
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,54.06489181518555
STP,2009,90.50700378417967
STP,2014,93.0399169921875
STP,2019,97.39414215087892
SUR,2010,93.63150787353516
SUR,2018,97.3801727294922
SWZ,2006,80.79353332519531
SWZ,2010,88.014892578125
SWZ,2014,92.27552795410156
SWZ,2022,91.75186920166016
SYR,2006,98.20622253417967
TCA,2019,0.0
TCD,2004,55.39173126220703
TCD,2010,55.19
TCD,2014,61.324951171875
TCD,2019,61.71186065673828
TGO,2006,91.0937271118164
TGO,2010,92.44854736328124
TGO,2014,87.43634033203125
TGO,2017,96.12542724609376
THA,2013,99.54857635498048
THA,2016,99.6884307861328
THA,2019,99.14369201660156
THA,2022,99.93473052978516
TJK,2006,99.30512237548828
TJK,2012,99.43344879150392
TJK,2017,96.34288024902344
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,80.29496002197266
TLS,2016,95.06494903564452
TON,2019,98.79373168945312
TTO,2011,100.0
TTO,2022,100.0
TUN,2012,98.69451904296876
TUN,2018,99.24524688720705
TUN,2022,99.11305236816406
TUR,2004,99.11052703857422
TUR,2008,94.97
TUR,2014,100.0
TUR,2018,100.0
TUV,2019,0.0
TZA,2004,82.54000854492188
TZA,2010,92.94734191894533
TZA,2015,95.53093719482422
TZA,2022,90.62641143798828
UGA,2006,59.97164916992188
UGA,2011,67.63339233398438
UGA,2016,71.20390319824219
UKR,2007,100.0
UKR,2013,100.0
URY,2008,99.25
URY,2009,99.4
URY,2010,98.74
URY,2011,99.6
URY,2012,98.73
URY,2013,98.51
URY,2014,98.61
URY,2015,99.24
URY,2016,100.0
URY,2017,99.69
URY,2018,99.61
URY,2019,98.09
URY,2021,100.0
URY,2022,99.07
USA,2013,100.0
USA,2016,99.89
USA,2017,99.37
USA,2018,98.61
USA,2019,99.83
USA,2020,99.72
UZB,2006,100.0
UZB,2022,99.68689727783205
VEN,2000,92.62
VEN,2001,95.26
VEN,2002,95.29
VEN,2003,96.58
VEN,2004,95.1
VEN,2005,94.13
VEN,2006,95.85
VEN,2007,95.65
VEN,2008,95.57
VEN,2009,96.13
VEN,2010,95.89
VEN,2011,96.11
VEN,2012,97.61
VEN,2013,97.16
VEN,2014,96.43
VNM,2011,99.69373321533205
VNM,2014,98.66496276855467
VNM,2021,100.0
VUT,2007,89.65940856933594
WSM,2019,96.3913803100586
YEM,2006,93.57962036132812
YEM,2013,84.66931915283203
YEM,2023,89.90747833251953
ZAF,2016,98.94938659667967
ZMB,2001,93.40753173828124
ZMB,2007,89.61698913574219
ZMB,2013,95.46029663085938
ZMB,2018,92.96726989746094
ZWE,2005,98.87487030029295
ZWE,2010,96.20963287353516
ZWE,2014,97.67
ZWE,2015,97.7919464111328
ZWE,2019,97.56243896484376
