country,year,cr_1_q5_m
egy,2017,97.36
eth,2000,0.0
eth,2005,68.25200653076172
eth,2011,74.81066131591797
eth,2016,78.90802001953125
fji,2021,98.78131103515624
gab,2012,88.78553009033203
gab,2021,93.27056121826172
geo,2016,100.0
geo,2018,99.58892822265624
gha,2003,84.87
gha,2009,86.66993713378906
gha,2011,90.93
gha,2014,87.74198150634766
gha,2017,88.26516723632812
gha,2022,90.63282775878906
gin,2005,69.08717346191406
gin,2012,78.22895812988281
gin,2016,83.7559814453125
gin,2018,81.41915893554688
gmb,2006,81.51579284667969
gmb,2010,72.4461898803711
gmb,2013,87.09156799316406
gmb,2018,82.009033203125
gmb,2020,77.55512237548828
gnb,2014,61.79055023193359
gnb,2019,74.29
gtm,2000,82.81
gtm,2006,85.26
gtm,2011,90.14
gtm,2014,88.86
gtm,2015,97.65277862548828
guy,2006,96.46285247802734
guy,2009,98.07066345214844
guy,2014,97.9795379638672
guy,2019,99.23779296875
hnd,2001,89.97
hnd,2004,89.7
hnd,2005,93.5
hnd,2006,95.36
hnd,2009,91.95
hnd,2010,93.53
hnd,2011,86.48
hnd,2012,93.88
hnd,2013,90.99
hnd,2014,95.27
hnd,2015,95.86
hnd,2016,97.54
hnd,2018,94.45
hnd,2019,98.92
hti,2005,69.48301696777344
hti,2012,76.06916809082031
hti,2017,76.36952209472656
idn,2003,97.69667053222656
idn,2008,99.59786987304688
idn,2012,99.5
idn,2017,99.75234222412108
ind,2005,94.52
ind,2006,97.36756896972656
ind,2011,96.23
ind,2016,98.48766326904295
ind,2019,98.57766723632812
irq,2011,89.01080322265625
irq,2018,93.18895721435548
isr,2012,100.0
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,98.81532287597656
jor,2012,99.94
jor,2013,98.16
jor,2017,97.82613372802734
kaz,2006,99.01714324951172
kaz,2011,100.0
kaz,2015,99.31120300292967
ken,2003,78.08634948730469
ken,2008,85.01339721679688
ken,2009,85.00999999999999
ken,2014,96.27117156982422
ken,2022,92.8297119140625
kgz,2006,99.56479644775392
kgz,2012,100.0
kgz,2014,100.0
kgz,2018,98.34603118896484
khm,2005,81.52796936035156
khm,2010,90.00833129882812
khm,2014,88.67415618896484
khm,2021,91.60784912109376
kir,2018,95.30502319335938
kor,2012,100.0
lao,2006,91.49379730224608
lao,2012,95.53156280517578
lao,2017,97.44712066650392
lbr,2007,40.71644973754883
lbr,2013,62.67781066894531
lbr,2019,54.97164916992188
lca,2012,100.0
lka,2006,99.32061767578124
lso,2005,67.335693359375
lso,2009,84.61389923095703
lso,2014,79.25792694091797
lso,2018,93.53961181640624
mar,2004,87.71739196777344
mda,2005,99.59728240966795
mda,2012,100.0
mdg,2004,71.32
mdg,2009,75.64830780029297
mdg,2018,87.44248962402344
mdg,2021,83.03855895996094
mdv,2008,98.2502670288086
mdv,2017,100.0
mex,2000,98.37
mex,2002,97.86
mex,2004,99.24
mex,2006,99.34
mex,2008,98.59
mex,2010,98.34
mex,2012,98.34
mex,2014,98.71
mex,2015,100.0
mex,2016,99.88
mex,2018,98.95
mex,2020,99.44
mex,2022,99.52
mkd,2011,100.0
mkd,2018,0.0
mli,2006,73.12362670898438
mli,2010,81.47999999999999
mli,2013,78.93295288085938
mli,2015,85.34290313720703
mli,2018,89.0129165649414
mli,2020,56.53
mmr,2016,92.0206298828125
mne,2013,100.0
mne,2018,100.0
mng,2006,99.43369293212892
mng,2010,100.0
mng,2014,99.19248199462892
mng,2018,99.7501220703125
moz,2003,24.27626991271973
moz,2008,64.93511199951172
moz,2011,75.93798065185547
moz,2015,75.44
moz,2022,85.92308807373047
mrt,2007,67.47073364257812
mrt,2011,75.33870697021484
mrt,2015,84.82218170166016
mwi,2004,77.76431274414062
mwi,2010,77.26531982421875
mwi,2014,76.89
mwi,2015,70.48123931884766
mwi,2020,72.18155670166016
nam,2007,95.79311370849608
nam,2013,98.57380676269533
nam,2015,91.7
ner,2006,49.25257110595703
ner,2012,56.67010116577148
nga,2003,86.5612564086914
nga,2007,84.21884155273438
nga,2008,95.13140869140624
nga,2011,94.7856674194336
nga,2013,97.15239715576172
nga,2016,96.11499786376952
nga,2018,97.09504699707033
nga,2021,96.90312957763672
nic,2001,86.04
nic,2005,85.56
nic,2009,78.77
nic,2014,90.62
npl,2007,83.35989379882812
npl,2011,94.34474182128906
npl,2014,90.1232681274414
npl,2016,93.11023712158205
npl,2019,96.73623657226564
npl,2021,98.21233367919922
pak,2007,86.15735626220703
pak,2012,85.6719970703125
pak,2018,92.37586212158205
pan,2000,98.3
pan,2001,97.6
pan,2002,98.25
pan,2003,98.82
pan,2004,99.22
pan,2005,98.74
pan,2006,98.19
pan,2007,99.55
pan,2008,97.23
pan,2009,97.44
pan,2011,98.43
pan,2013,97.78
pan,2014,98.95
pan,2015,99.4
pan,2016,99.26
pan,2017,99.82
pan,2018,99.08
pan,2019,100.0
pan,2021,99.74
pan,2022,100.0
per,2000,99.75
per,2001,96.35
per,2002,96.6
per,2003,98.87
per,2004,97.17
per,2005,99.03
per,2006,97.89
per,2007,99.04
per,2008,98.92
per,2009,98.54
per,2010,98.17
per,2011,95.9
per,2012,99.03
per,2013,99.73
per,2014,99.68
per,2015,98.77
per,2016,99.13
per,2017,99.88
per,2018,99.78
per,2019,98.7
per,2020,99.85
per,2021,98.07
per,2022,99.26
phl,2004,97.2966537475586
phl,2008,96.85
phl,2013,97.55
phl,2017,98.86823272705078
phl,2022,99.79859161376952
png,2018,80.74897766113281
pry,2001,97.98
pry,2002,92.73
pry,2003,94.52
pry,2004,90.86
pry,2005,92.64
pry,2006,93.48
pry,2007,93.04
pry,2008,96.66
pry,2009,97.49
pry,2010,94.65
pry,2011,97.99
pry,2012,96.06
pry,2013,98.09
pry,2014,91.54
pry,2015,98.29
pry,2016,98.61
pry,2017,97.54
pry,2018,94.32
pry,2019,98.26
pry,2020,98.05
pry,2021,98.31
pry,2022,97.5
pse,2010,99.37
pse,2014,99.64116668701172
pse,2017,95.78
pse,2019,100.0
qat,2012,0.0
rus,2013,100.0
rwa,2005,23.5369701385498
rwa,2010,55.02563858032227
rwa,2015,62.59054183959961
rwa,2020,80.92230987548828
sdn,2010,96.04
sdn,2014,92.48558044433594
sen,2005,52.46654891967773
sen,2011,66.3324966430664
sen,2014,81.31
sen,2015,72.20726776123047
sen,2016,77.27867889404297
sen,2017,77.68128204345703
sen,2018,76.05815887451172
sen,2019,71.52671813964844
sle,2008,82.45732116699219
sle,2010,81.2
sle,2013,89.03343200683594
sle,2017,87.63336944580078
sle,2019,88.50404357910156
slv,2000,92.5
slv,2001,94.33
slv,2002,93.23
slv,2003,91.48
slv,2004,91.51
slv,2005,95.97
slv,2006,94.79
slv,2007,94.66
slv,2009,95.43
slv,2010,92.79
slv,2012,95.15
slv,2013,95.43
slv,2014,94.93
slv,2015,95.69
slv,2016,98.21
slv,2017,95.34
slv,2018,97.15
slv,2019,96.56
slv,2020,93.05
slv,2021,93.93
slv,2022,94.47
som,2011,77.91
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,54.06489181518555
stp,2009,90.50700378417967
stp,2014,93.0399169921875
stp,2019,97.39414215087892
sur,2010,93.63150787353516
sur,2018,97.3801727294922
swz,2006,80.79353332519531
swz,2010,88.014892578125
swz,2014,92.27552795410156
swz,2022,91.75186920166016
syr,2006,98.20622253417967
tca,2019,0.0
tcd,2004,55.39173126220703
tcd,2010,55.19
tcd,2014,61.324951171875
tcd,2019,61.71186065673828
tgo,2006,91.0937271118164
tgo,2010,92.44854736328124
tgo,2014,87.43634033203125
tgo,2017,96.12542724609376
tha,2013,99.54857635498048
tha,2016,99.6884307861328
tha,2019,99.14369201660156
tha,2022,99.93473052978516
tjk,2006,99.30512237548828
tjk,2012,99.43344879150392
tjk,2017,96.34288024902344
tkm,2015,100.0
tkm,2019,100.0
tls,2009,80.29496002197266
tls,2016,95.06494903564452
ton,2019,98.79373168945312
tto,2011,100.0
tto,2022,100.0
tun,2012,98.69451904296876
tun,2018,99.24524688720705
tun,2022,99.11305236816406
tur,2004,99.11052703857422
tur,2008,94.97
tur,2014,100.0
tur,2018,100.0
tuv,2019,0.0
tza,2004,82.54000854492188
tza,2010,92.94734191894533
tza,2015,95.53093719482422
tza,2022,90.62641143798828
uga,2006,59.97164916992188
uga,2011,67.63339233398438
uga,2016,71.20390319824219
ukr,2007,100.0
ukr,2013,100.0
ury,2008,99.25
ury,2009,99.4
ury,2010,98.74
ury,2011,99.6
ury,2012,98.73
ury,2013,98.51
ury,2014,98.61
ury,2015,99.24
ury,2016,100.0
ury,2017,99.69
ury,2018,99.61
ury,2019,98.09
ury,2021,100.0
ury,2022,99.07
usa,2013,100.0
usa,2016,99.89
usa,2017,99.37
usa,2018,98.61
usa,2019,99.83
usa,2020,99.72
uzb,2006,100.0
uzb,2022,99.68689727783205
ven,2000,92.62
ven,2001,95.26
ven,2002,95.29
ven,2003,96.58
ven,2004,95.1
ven,2005,94.13
ven,2006,95.85
ven,2007,95.65
ven,2008,95.57
ven,2009,96.13
ven,2010,95.89
ven,2011,96.11
ven,2012,97.61
ven,2013,97.16
ven,2014,96.43
vnm,2011,99.69373321533205
vnm,2014,98.66496276855467
vnm,2021,100.0
vut,2007,89.65940856933594
wsm,2019,96.3913803100586
yem,2006,93.57962036132812
yem,2013,84.66931915283203
yem,2023,89.90747833251953
zaf,2016,98.94938659667967
zmb,2001,93.40753173828124
zmb,2007,89.61698913574219
zmb,2013,95.46029663085938
zmb,2018,92.96726989746094
zwe,2005,98.87487030029295
zwe,2010,96.20963287353516
zwe,2014,97.67
zwe,2015,97.7919464111328
zwe,2019,97.56243896484376
