country,year,nara_agm1_urb_wpia
egy,2014,0.6777700185775757
eth,2000,0.0
eth,2005,0.0
eth,2011,0.8375700116157532
eth,2016,0.6246299743652344
fji,2021,0.0
gab,2012,0.4672600030899048
gab,2021,0.4638899862766266
geo,2018,0.0
gha,2009,0.0
gha,2014,0.8058099746704102
gha,2018,0.8353099822998047
gha,2022,0.7356699705123901
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.6431099772453308
gmb,2018,0.7523199915885925
gmb,2020,0.6568300127983093
gnb,2014,0.0
gtm,2015,0.6223599910736084
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2001,0.5871
hnd,2004,0.7273999999999999
hnd,2005,0.6272
hnd,2009,0.8087000000000001
hnd,2010,0.7944
hnd,2011,0.9175
hnd,2012,0.7873
hnd,2013,0.8190000000000001
hnd,2014,0.9213
hnd,2015,0.9569
hnd,2016,0.8951
hnd,2018,0.8983
hnd,2019,0.9561
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.5213599801063538
idn,2008,0.7009299993515015
ind,2006,0.4835799932479858
ind,2016,0.713919997215271
ind,2020,0.7692400217056274
irq,2011,0.5612800121307373
irq,2018,0.489870011806488
jam,2011,0.9752399921417236
jam,2022,0.9221100211143494
jor,2007,1.022320032119751
jor,2018,0.8887500166893005
kaz,2006,0.8049499988555908
kaz,2011,0.0
kaz,2015,1.025179982185364
ken,2003,0.0
ken,2008,0.0
ken,2014,0.8639299869537354
ken,2021,0.4489400088787079
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.9946100115776062
khm,2005,0.3458200097084045
khm,2010,0.0
khm,2014,0.7990999817848206
khm,2020,0.5493500232696533
lao,2006,0.0
lao,2012,0.0
lao,2017,0.4970400035381317
lbr,2007,0.0
lbr,2013,0.3121500015258789
lbr,2019,0.6891000270843506
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.5618600249290466
mdg,2021,0.7972400188446045
mdv,2008,0.0
mex,2000,0.8043
mex,2002,0.7795000000000001
mex,2004,0.9028
mex,2006,0.8569
mex,2008,0.9316
mex,2010,0.9449
mex,2012,0.9507
mex,2014,0.9376
mex,2016,0.9618
mex,2018,0.9729
mex,2020,0.9494
mex,2022,0.9618
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.3638499975204468
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.5826600193977356
moz,2011,0.4629000127315521
moz,2022,0.3619999885559082
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.1514700055122375
nga,2008,0.2294799983501434
nga,2011,0.4736100137233734
nga,2013,0.5624399781227112
nga,2016,0.6428599953651428
nga,2018,0.4319500029087067
nga,2021,0.4448400139808655
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,0.8107100129127502
npl,2022,0.8876100182533264
pak,2007,0.3414100110530853
pak,2012,0.1857800036668777
pan,2000,0.8096
pan,2001,0.7277
pan,2002,0.6758
pan,2003,0.7251000000000001
pan,2004,0.755
pan,2005,0.7624
pan,2006,0.9052
pan,2007,0.8543999999999999
pan,2008,0.7559999999999999
pan,2009,0.8299
pan,2011,0.7792
pan,2013,0.8079999999999999
pan,2014,0.944
pan,2015,0.915
pan,2016,0.954
pan,2017,0.968
pan,2018,0.954
pan,2019,0.97
pan,2021,0.6522
pan,2022,0.9968
per,2000,0.7959999999999999
per,2001,0.7384999999999999
per,2002,0.7886
per,2003,0.8340000000000001
per,2004,0.8184999999999999
per,2005,0.9179
per,2006,0.888
per,2007,0.9169
per,2008,0.8987
per,2009,0.8851
per,2010,0.9525
per,2011,0.9629
per,2012,0.9107
per,2013,0.948
per,2014,0.9563
per,2015,0.959
per,2016,0.9367
per,2017,0.9917
per,2018,0.9774
per,2019,0.963
per,2020,0.9175
per,2021,0.9611
per,2022,0.9588
phl,2004,0.3587900102138519
phl,2018,0.7610599994659424
phl,2022,0.8423600196838379
png,2018,0.0
pry,2001,0.6662
pry,2002,0.4228
pry,2003,0.4284000000000001
pry,2004,0.6347
pry,2005,0.5886
pry,2006,0.4725
pry,2007,0.5681
pry,2008,0.5455
pry,2009,0.6383
pry,2010,0.8033
pry,2011,0.7090000000000001
pry,2012,0.6722
pry,2013,0.6095
pry,2014,0.7059000000000001
pry,2015,0.6382
pry,2016,0.7837999999999999
pry,2017,0.8473
pry,2018,0.8937
pry,2019,0.7703
pry,2020,0.934
pry,2021,0.8590000000000001
pry,2022,0.863
pse,2014,1.029119968414307
pse,2020,0.9396799802780152
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.8072299957275391
rwa,2015,0.8890799880027771
rwa,2020,0.6514800190925598
sdn,2014,0.4685199856758118
sen,2005,0.0
sen,2011,0.4691700041294098
sen,2015,0.1792899966239929
sen,2016,0.0
sen,2017,0.1946000009775162
sen,2018,0.2988699972629547
sen,2019,0.0
sle,2008,0.0
sle,2013,0.4632900059223175
sle,2017,0.0
sle,2019,0.0
slv,2000,0.5597
slv,2001,0.5674
slv,2002,0.6901
slv,2003,0.7259
slv,2004,0.7334
slv,2005,0.7378
slv,2006,0.75
slv,2007,0.7687
slv,2009,0.8251999999999999
slv,2010,0.8035
slv,2012,0.8077
slv,2013,0.8778
slv,2014,0.937
slv,2015,0.9204
slv,2016,0.863
slv,2017,0.851
slv,2018,0.9076
slv,2019,0.9401
slv,2020,0.939
slv,2021,0.8775
slv,2022,0.9071
srb,2011,0.4902600049972534
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.2125200033187866
stp,2009,0.329010009765625
stp,2014,0.5759400129318237
stp,2019,0.5778099894523621
sur,2010,0.0
sur,2018,0.9241899847984314
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.5361899733543396
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.4416599869728088
tcd,2019,0.3971099853515625
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.9340900182724
tha,2016,0.9870499968528748
tha,2019,0.9753900170326232
tha,2023,1.049379944801331
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.1218300014734268
tls,2016,0.0
ton,2019,0.0
tto,2022,0.8815699815750122
tun,2012,0.5325400233268738
tun,2018,0.0
tun,2023,0.9916499853134156
tur,2004,0.0
tur,2014,0.7194799780845642
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.6815500259399414
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.5694199800491333
ukr,2007,0.0
ukr,2013,0.0
ury,2000,0.851
ury,2001,0.899
ury,2002,0.863
ury,2003,0.9047
ury,2004,0.9587
ury,2005,0.948
ury,2008,0.9607
ury,2009,0.9657
ury,2010,0.9725
ury,2011,1.001
ury,2012,0.961
ury,2013,0.9889
ury,2014,0.978
ury,2015,0.9858
ury,2016,0.975
ury,2017,0.986
ury,2018,0.9859
ury,2019,0.993
ury,2021,0.947
ury,2022,0.995
uzb,2006,0.0
uzb,2021,0.928059995174408
vnm,2011,1.031919956207275
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.936590015888214
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
