country,year,cr_mod_3_f
bdi,1994,1.1
bdi,1995,1.2
bdi,1996,1.4
bdi,1997,1.5
bdi,1998,1.7
bdi,1999,1.8
bdi,2000,2.0
bdi,2001,2.1
bdi,2002,2.2
bdi,2003,2.2
bdi,2004,2.4
bdi,2005,2.6
bdi,2006,2.9
bdi,2007,3.2
bdi,2008,3.5
bdi,2009,3.8
bdi,2010,4.100000000000001
bdi,2011,4.5
bdi,2012,4.9
bdi,2013,5.4
bdi,2014,5.899999999999999
bdi,2015,6.3
bdi,2016,6.7
bdi,2017,7.000000000000001
bdi,2018,7.399999999999999
bdi,2019,7.8
bdi,2020,8.200000000000001
bdi,2021,8.7
bdi,2022,9.1
bdi,2023,9.6
bdi,2024,10.1
bel,1990,75.6
bel,1991,76.6
bel,1992,77.60000000000001
bel,1993,78.60000000000001
bel,1994,79.3
bel,1995,79.80000000000001
bel,1996,80.30000000000001
bel,1997,80.80000000000001
bel,1998,81.39999999999999
bel,1999,81.8
bel,2000,82.1
bel,2001,82.19999999999999
bel,2002,82.19999999999999
bel,2003,82.1
bel,2004,82.3
bel,2005,82.6
bel,2006,83.0
bel,2007,83.39999999999999
bel,2008,83.7
bel,2009,83.8
bel,2010,84.0
bel,2011,84.3
bel,2012,84.89999999999999
bel,2013,85.6
bel,2014,86.2
bel,2015,86.9
bel,2016,87.4
bel,2017,87.9
bel,2018,88.4
bel,2019,88.8
bel,2020,89.1
bel,2021,89.4
bel,2022,89.7
bel,2023,89.9
bel,2024,90.2
ben,1990,2.1
ben,1991,2.1
ben,1992,2.1
ben,1993,2.1
ben,1994,2.1
ben,1995,2.1
ben,1996,2.1
ben,1997,2.2
ben,1998,2.3
ben,1999,2.5
ben,2000,2.6
ben,2001,2.8
ben,2002,3.0
ben,2003,3.3
ben,2004,3.7
ben,2005,4.0
ben,2006,4.3
ben,2007,4.6
ben,2008,5.1
ben,2009,5.600000000000001
ben,2010,6.0
ben,2011,6.3
ben,2012,6.7
ben,2013,7.1
ben,2014,7.7
ben,2015,8.4
ben,2016,9.0
ben,2017,9.5
ben,2018,10.1
ben,2019,10.6
ben,2020,11.3
ben,2021,11.9
ben,2022,12.6
ben,2023,13.1
ben,2024,13.6
bfa,1990,1.3
bfa,1991,1.4
bfa,1992,1.5
bfa,1993,1.6
bfa,1994,1.7
bfa,1995,1.8
bfa,1996,1.9
bfa,1997,2.0
bfa,1998,2.0
bfa,1999,2.1
bfa,2000,2.1
bfa,2001,2.2
bfa,2002,2.2
bfa,2003,2.3
bfa,2004,2.4
bfa,2005,2.4
bfa,2006,2.4
bfa,2007,2.5
bfa,2008,2.6
bfa,2009,2.8
bfa,2010,3.1
bfa,2011,3.4
bfa,2012,3.7
bfa,2013,4.0
bfa,2014,4.399999999999999
bfa,2015,4.9
bfa,2016,5.600000000000001
bfa,2017,6.2
bfa,2018,6.9
bfa,2019,7.6
bfa,2020,8.4
bfa,2021,9.2
bfa,2022,9.8
bfa,2023,10.3
bfa,2024,10.7
bgd,1990,3.2
bgd,1991,3.4
bgd,1992,3.7
bgd,1993,3.9
bgd,1994,4.2
bgd,1995,4.5
bgd,1996,4.8
bgd,1997,5.2
bgd,1998,5.899999999999999
bgd,1999,6.5
bgd,2000,7.000000000000001
bgd,2001,7.199999999999999
bgd,2002,7.199999999999999
bgd,2003,7.199999999999999
bgd,2004,7.3
bgd,2005,7.6
bgd,2006,7.9
bgd,2007,8.200000000000001
bgd,2008,8.6
bgd,2009,9.5
bgd,2010,10.7
bgd,2011,12.3
bgd,2012,14.1
bgd,2013,16.2
bgd,2014,18.5
bgd,2015,20.7
bgd,2016,22.9
bgd,2017,25.2
bgd,2018,27.4
bgd,2019,29.5
bgd,2020,31.2
bgd,2021,33.4
bgd,2022,35.6
bgd,2023,37.8
bgd,2024,39.8
bgr,1990,82.89999999999999
bgr,1991,82.89999999999999
bgr,1992,82.89999999999999
bgr,1993,82.69999999999999
bgr,1994,82.5
bgr,1995,82.39999999999999
bgr,1996,82.19999999999999
bgr,1997,82.1
bgr,1998,82.1
bgr,1999,81.89999999999999
bgr,2000,81.6
bgr,2001,81.3
bgr,2002,81.10000000000001
bgr,2003,81.0
bgr,2004,80.9
bgr,2005,80.9
bgr,2006,81.39999999999999
bgr,2007,81.89999999999999
bgr,2008,82.5
bgr,2009,82.69999999999999
bgr,2010,82.89999999999999
bgr,2011,83.1
bgr,2012,83.3
bgr,2013,83.7
bgr,2014,84.1
bgr,2015,84.6
bgr,2016,85.1
bgr,2017,85.5
bgr,2018,85.9
bgr,2019,86.2
bgr,2020,86.5
bgr,2021,86.7
bgr,2022,87.0
bgr,2023,87.2
bgr,2024,87.4
bih,1990,41.7
bih,1991,41.7
bih,1992,42.1
bih,1993,42.7
bih,1994,43.3
bih,1995,44.0
bih,1996,44.9
bih,1997,45.9
bih,1998,47.2
bih,1999,48.7
bih,2000,50.4
bih,2001,51.8
bih,2002,53.2
bih,2003,54.40000000000001
bih,2004,55.7
bih,2005,56.8
bih,2006,57.9
bih,2007,59.0
bih,2008,59.9
bih,2009,60.6
bih,2010,61.5
bih,2011,62.3
bih,2012,63.1
bih,2013,64.0
bih,2014,64.7
bih,2015,65.3
bih,2016,66.0
bih,2017,66.60000000000001
bih,2018,67.5
bih,2019,68.2
bih,2020,68.89999999999999
bih,2021,69.5
bih,2022,70.3
bih,2023,71.0
bih,2024,71.8
blr,1990,80.30000000000001
blr,1991,81.0
blr,1992,81.6
blr,1993,82.5
blr,1994,83.6
blr,1995,84.39999999999999
blr,1996,85.3
blr,1997,86.0
blr,1998,86.6
blr,1999,87.2
blr,2000,87.8
blr,2001,88.4
blr,2002,88.9
blr,2003,89.3
blr,2004,89.7
blr,2005,90.1
blr,2006,90.3
blr,2007,90.4
blr,2008,90.6
blr,2009,90.8
blr,2010,91.0
blr,2011,91.1
blr,2012,91.2
blr,2013,91.3
blr,2014,91.6
blr,2015,91.9
blr,2016,92.1
blr,2017,92.4
blr,2018,92.5
blr,2019,92.7
blr,2020,92.9
blr,2021,93.1
blr,2022,93.4
blr,2023,93.6
blr,2024,93.8
bol,1990,30.7
bol,1991,31.6
bol,1992,32.7
bol,1993,33.90000000000001
bol,1994,35.09999999999999
bol,1995,36.7
bol,1996,38.2
bol,1997,39.90000000000001
bol,1998,41.3
bol,1999,42.7
bol,2000,44.3
bol,2001,45.8
bol,2002,47.5
bol,2003,49.3
bol,2004,50.8
bol,2005,52.0
bol,2006,53.40000000000001
bol,2007,55.1
bol,2008,56.89999999999999
bol,2009,58.4
bol,2010,59.09999999999999
bol,2011,59.8
bol,2012,60.8
bol,2013,62.4
bol,2014,64.0
bol,2015,65.60000000000001
bol,2016,67.10000000000001
bol,2017,68.5
bol,2018,69.89999999999999
bol,2019,71.2
bol,2020,72.3
bol,2021,73.3
bol,2022,74.4
bol,2023,75.4
bol,2024,76.5
bra,1990,37.3
bra,1991,37.8
bra,1992,38.6
bra,1993,39.4
bra,1994,40.1
bra,1995,40.9
bra,1996,42.0
bra,1997,43.5
bra,1998,45.4
bra,1999,47.3
bra,2000,49.1
bra,2001,51.1
bra,2002,52.90000000000001
bra,2003,54.6
bra,2004,55.7
bra,2005,56.59999999999999
bra,2006,57.7
bra,2007,58.8
bra,2008,59.8
bra,2009,60.7
bra,2010,61.5
bra,2011,62.3
bra,2012,63.1
bra,2013,63.9
bra,2014,64.9
bra,2015,66.0
bra,2016,67.30000000000001
bra,2017,68.5
bra,2018,69.8
bra,2019,71.1
bra,2020,72.39999999999999
bra,2021,73.3
bra,2022,74.0
bra,2023,74.9
bra,2024,75.8
brb,1990,90.0
brb,1991,90.3
brb,1992,90.7
brb,1993,91.1
brb,1994,91.5
brb,1995,92.0
brb,1996,92.4
brb,1997,92.9
brb,1998,93.2
brb,1999,93.5
brb,2000,93.8
brb,2001,94.1
brb,2002,94.4
brb,2003,94.7
brb,2004,94.9
brb,2005,95.1
brb,2006,95.4
brb,2007,95.7
brb,2008,96.0
brb,2009,96.3
brb,2010,96.4
brb,2011,96.6
brb,2012,96.8
brb,2013,96.9
brb,2014,97.1
brb,2015,97.3
brb,2016,97.4
brb,2017,97.7
brb,2018,97.9
brb,2019,98.0
brb,2020,98.1
brb,2021,98.2
brb,2022,98.4
brb,2023,98.4
brb,2024,98.5
btn,1990,5.1
btn,1991,5.7
btn,1992,6.5
btn,1993,7.1
btn,1994,7.7
btn,1995,8.5
btn,1996,9.6
btn,1997,11.0
btn,1998,12.5
btn,1999,14.3
btn,2000,16.1
btn,2001,18.2
btn,2002,20.5
btn,2003,22.8
btn,2004,25.4
btn,2005,28.3
btn,2006,31.4
btn,2007,34.4
btn,2008,37.5
btn,2009,40.6
btn,2010,43.6
btn,2011,46.6
btn,2012,49.6
btn,2013,52.40000000000001
btn,2014,55.1
btn,2015,57.9
btn,2016,60.5
btn,2017,63.1
btn,2018,65.7
btn,2019,68.10000000000001
btn,2020,70.5
btn,2021,72.8
btn,2022,74.9
btn,2023,76.9
btn,2024,78.9
bwa,1990,18.4
bwa,1991,20.0
bwa,1992,21.6
bwa,1993,23.0
bwa,1994,24.1
bwa,1995,25.2
bwa,1996,26.4
bwa,1997,27.4
bwa,1998,28.5
bwa,1999,29.3
bwa,2000,30.0
bwa,2001,30.9
bwa,2002,32.1
bwa,2003,33.5
bwa,2004,34.9
bwa,2005,36.4
bwa,2006,37.6
bwa,2007,39.1
bwa,2008,40.7
bwa,2009,42.9
bwa,2010,45.3
bwa,2011,48.3
bwa,2012,50.8
bwa,2013,52.90000000000001
bwa,2014,54.50000000000001
bwa,2015,56.10000000000001
bwa,2016,57.9
bwa,2017,59.7
bwa,2018,61.3
bwa,2019,62.9
bwa,2020,64.3
bwa,2021,65.9
bwa,2022,67.4
bwa,2023,68.7
bwa,2024,70.0
caf,1990,3.1
caf,1991,3.1
caf,1992,3.2
caf,1993,3.3
caf,1994,3.4
caf,1995,3.5
caf,1996,3.7
caf,1997,3.9
caf,1998,4.100000000000001
caf,1999,4.3
caf,2000,4.399999999999999
caf,2001,4.399999999999999
caf,2002,4.399999999999999
caf,2003,4.399999999999999
caf,2004,4.5
caf,2005,4.6
caf,2006,4.8
caf,2007,5.1
caf,2008,5.4
caf,2009,5.800000000000001
caf,2010,6.1
caf,2011,6.1
caf,2012,6.1
caf,2013,6.1
caf,2014,6.1
caf,2015,6.1
caf,2016,6.2
caf,2017,6.4
caf,2018,6.5
caf,2019,6.600000000000001
caf,2020,6.7
caf,2021,6.9
caf,2022,7.000000000000001
caf,2023,7.199999999999999
caf,2024,7.399999999999999
can,1990,86.8
can,1991,87.2
can,1992,87.5
can,1993,87.7
can,1994,88.1
can,1995,88.5
can,1996,88.7
can,1997,88.8
can,1998,88.8
can,1999,88.9
can,2000,88.9
can,2001,88.8
can,2002,88.7
can,2003,88.6
can,2004,88.6
can,2005,88.4
can,2006,88.3
can,2007,88.1
can,2008,88.0
can,2009,88.0
can,2010,88.2
can,2011,88.4
can,2012,88.6
can,2013,88.9
can,2014,89.1
can,2015,89.3
can,2016,89.4
can,2017,89.7
can,2018,89.9
can,2019,90.1
can,2020,90.3
can,2021,90.5
can,2022,90.7
can,2023,90.8
can,2024,91.0
che,1990,84.1
che,1991,84.39999999999999
che,1992,84.5
che,1993,84.5
che,1994,84.5
che,1995,84.5
che,1996,84.7
che,1997,85.2
che,1998,85.8
che,1999,86.4
che,2000,86.8
che,2001,87.3
che,2002,87.6
che,2003,87.8
che,2004,87.9
che,2005,88.0
che,2006,88.4
che,2007,88.9
che,2008,89.60000000000001
che,2009,90.3
che,2010,90.9
che,2011,91.5
che,2012,91.9
che,2013,92.2
che,2014,92.3
che,2015,92.4
che,2016,92.5
che,2017,92.6
che,2018,92.8
che,2019,93.0
che,2020,93.2
che,2021,93.4
che,2022,93.7
che,2023,93.9
che,2024,94.1
chl,1990,59.3
chl,1991,60.7
chl,1992,62.1
chl,1993,63.5
chl,1994,64.1
chl,1995,64.3
chl,1996,64.1
chl,1997,64.2
chl,1998,64.9
chl,1999,66.0
chl,2000,67.10000000000001
chl,2001,68.60000000000001
chl,2002,70.19999999999999
chl,2003,72.0
chl,2004,73.7
chl,2005,75.0
chl,2006,76.0
chl,2007,76.7
chl,2008,77.5
chl,2009,78.2
chl,2010,78.7
chl,2011,78.9
chl,2012,79.5
chl,2013,80.2
chl,2014,81.0
chl,2015,81.89999999999999
chl,2016,82.69999999999999
chl,2017,83.2
chl,2018,83.6
chl,2019,84.1
chl,2020,84.6
chl,2021,85.3
chl,2022,85.9
chl,2023,86.4
chl,2024,87.0
chn,1990,12.8
chn,1991,13.8
chn,1992,14.7
chn,1993,15.5
chn,1994,16.3
chn,1995,17.2
chn,1996,18.4
chn,1997,20.1
chn,1998,22.3
chn,1999,24.6
chn,2000,26.6
chn,2001,28.3
chn,2002,29.8
chn,2003,31.3
chn,2004,32.7
chn,2005,34.2
chn,2006,36.0
chn,2007,38.0
chn,2008,40.6
chn,2009,43.9
chn,2010,48.1
chn,2011,53.2
chn,2012,58.7
chn,2013,64.0
chn,2014,68.60000000000001
chn,2015,72.7
chn,2016,76.5
chn,2017,80.2
chn,2018,83.6
chn,2019,86.9
chn,2020,89.9
chn,2021,92.5
chn,2022,94.6
chn,2023,96.6
chn,2024,98.3
civ,1990,2.2
civ,1991,2.3
civ,1992,2.5
civ,1993,2.7
civ,1994,2.9
civ,1995,3.2
civ,1996,3.4
civ,1997,3.6
civ,1998,3.7
civ,1999,3.8
civ,2000,4.0
civ,2001,4.2
civ,2002,4.5
civ,2003,4.7
civ,2004,4.9
civ,2005,5.2
civ,2006,5.4
civ,2007,5.800000000000001
civ,2008,6.2
civ,2009,6.800000000000001
civ,2010,7.399999999999999
civ,2011,7.8
civ,2012,8.1
civ,2013,8.4
civ,2014,8.7
civ,2015,9.1
civ,2016,9.3
civ,2017,9.5
civ,2018,9.8
civ,2019,10.0
civ,2020,10.3
civ,2021,10.7
civ,2022,11.1
civ,2023,11.7
civ,2024,12.2
cmr,1990,5.0
cmr,1991,5.2
cmr,1992,5.3
cmr,1993,5.4
cmr,1994,5.5
cmr,1995,5.600000000000001
cmr,1996,5.7
cmr,1997,5.899999999999999
cmr,1998,6.1
cmr,1999,6.4
cmr,2000,6.7
cmr,2001,7.000000000000001
cmr,2002,7.3
cmr,2003,7.7
cmr,2004,8.1
cmr,2005,8.6
cmr,2006,9.4
cmr,2007,10.1
cmr,2008,10.9
cmr,2009,11.5
cmr,2010,12.0
cmr,2011,12.3
cmr,2012,12.7
cmr,2013,13.2
cmr,2014,14.0
cmr,2015,14.9
cmr,2016,15.7
cmr,2017,16.5
cmr,2018,17.3
cmr,2019,18.0
cmr,2020,18.7
cmr,2021,19.3
cmr,2022,19.9
cmr,2023,20.7
cmr,2024,21.3
cod,1990,7.6
cod,1991,7.7
cod,1992,7.9
cod,1993,8.0
cod,1994,8.1
cod,1995,8.3
cod,1996,8.5
cod,1997,8.7
cod,1998,9.0
cod,1999,9.3
cod,2000,9.5
cod,2001,9.6
cod,2002,9.6
cod,2003,9.6
cod,2004,9.6
cod,2005,9.6
cod,2006,9.7
cod,2007,9.9
cod,2008,10.5
cod,2009,11.5
cod,2010,12.6
cod,2011,13.7
cod,2012,14.4
cod,2013,14.9
cod,2014,15.4
cod,2015,16.2
cod,2016,17.2
cod,2017,18.1
cod,2018,18.8
cod,2019,19.4
cod,2020,20.0
cod,2021,20.5
cod,2022,21.0
cod,2023,21.5
cod,2024,22.1
cog,1990,8.6
cog,1991,8.6
cog,1992,8.5
cog,1993,8.4
cog,1994,8.6
cog,1995,8.9
cog,1996,9.2
cog,1997,9.6
cog,1998,9.9
cog,1999,10.0
cog,2000,10.0
cog,2001,9.9
cog,2002,9.6
cog,2003,9.4
cog,2004,9.4
cog,2005,9.7
cog,2006,10.2
cog,2007,10.9
cog,2008,11.5
cog,2009,12.1
cog,2010,12.8
cog,2011,13.6
cog,2012,14.6
cog,2013,16.2
cog,2014,18.0
cog,2015,20.0
cog,2016,21.6
cog,2017,23.0
cog,2018,23.8
cog,2019,24.6
cog,2020,25.5
cog,2021,26.1
cog,2022,26.7
cog,2023,27.2
cog,2024,27.6
col,1990,39.90000000000001
col,1991,41.2
col,1992,42.7
col,1993,44.2
col,1994,45.4
col,1995,46.9
col,1996,48.5
col,1997,50.6
col,1998,52.90000000000001
col,1999,55.3
col,2000,57.09999999999999
col,2001,58.3
col,2002,59.0
col,2003,59.7
col,2004,60.6
col,2005,61.6
col,2006,62.6
col,2007,63.7
col,2008,65.0
col,2009,66.9
col,2010,68.30000000000001
col,2011,69.69999999999999
col,2012,70.89999999999999
col,2013,71.89999999999999
col,2014,72.3
col,2015,71.7
col,2016,70.6
col,2017,69.1
col,2018,67.80000000000001
col,2019,67.0
col,2020,66.8
col,2021,67.10000000000001
col,2022,67.80000000000001
col,2023,68.7
col,2024,69.5
com,1990,3.5
com,1991,3.7
com,1992,3.9
com,1993,4.100000000000001
com,1994,4.5
com,1995,4.9
com,1996,5.4
com,1997,6.0
com,1998,6.600000000000001
com,1999,7.3
com,2000,8.0
com,2001,8.9
com,2002,10.0
com,2003,11.2
com,2004,12.3
com,2005,13.5
com,2006,14.8
com,2007,16.0
com,2008,17.2
com,2009,18.6
com,2010,20.0
com,2011,21.6
com,2012,23.2
com,2013,24.8
com,2014,26.3
com,2015,28.0
com,2016,29.7
com,2017,31.5
com,2018,33.6
com,2019,35.6
com,2020,37.4
com,2021,38.7
com,2022,39.90000000000001
com,2023,41.4
com,2024,43.0
cri,1990,29.9
cri,1991,29.7
cri,1992,29.8
cri,1993,30.7
cri,1994,32.1
cri,1995,33.4
cri,1996,34.2
cri,1997,34.59999999999999
cri,1998,35.8
cri,1999,37.1
cri,2000,38.5
cri,2001,39.5
cri,2002,40.8
cri,2003,42.3
cri,2004,43.4
cri,2005,44.3
cri,2006,44.9
cri,2007,45.9
cri,2008,47.3
cri,2009,49.2
cri,2010,51.3
cri,2011,52.90000000000001
cri,2012,54.1
cri,2013,54.6
cri,2014,55.00000000000001
cri,2015,55.3
cri,2016,55.90000000000001
cri,2017,56.39999999999999
cri,2018,57.09999999999999
cri,2019,57.8
cri,2020,58.5
cri,2021,59.0
cri,2022,59.7
cri,2023,60.3
cri,2024,60.9
cub,1990,62.8
cub,1991,63.6
cub,1992,64.4
cub,1993,64.9
cub,1994,64.8
cub,1995,64.5
cub,1996,63.9
cub,1997,63.6
cub,1998,63.1
cub,1999,62.8
cub,2000,63.0
cub,2001,64.0
cub,2002,65.8
cub,2003,68.10000000000001
cub,2004,70.7
cub,2005,73.2
cub,2006,75.2
cub,2007,76.9
cub,2008,78.10000000000001
cub,2009,78.9
cub,2010,79.60000000000001
cub,2011,79.9
cub,2012,79.80000000000001
cub,2013,79.0
cub,2014,77.7
cub,2015,76.5
cub,2016,75.5
cub,2017,75.1
cub,2018,74.7
cub,2019,74.5
cub,2020,74.8
cub,2021,75.1
cub,2022,75.5
cub,2023,75.8
cub,2024,76.2
cyp,1990,78.9
cyp,1991,79.7
cyp,1992,80.7
cyp,1993,81.39999999999999
cyp,1994,82.1
cyp,1995,82.8
cyp,1996,83.5
cyp,1997,84.3
cyp,1998,85.0
cyp,1999,85.8
cyp,2000,86.6
cyp,2001,87.3
cyp,2002,87.7
cyp,2003,88.1
cyp,2004,88.5
cyp,2005,88.9
cyp,2006,89.3
cyp,2007,89.7
cyp,2008,90.2
cyp,2009,90.8
cyp,2010,91.4
cyp,2011,92.1
cyp,2012,92.8
cyp,2013,93.4
cyp,2014,93.7
cyp,2015,93.7
cyp,2016,93.7
cyp,2017,93.8
cyp,2018,94.0
cyp,2019,94.3
cyp,2020,94.6
cyp,2021,94.9
cyp,2022,95.2
cyp,2023,95.5
cyp,2024,95.7
cze,1990,91.4
cze,1991,91.6
cze,1992,91.7
cze,1993,91.8
cze,1994,92.0
cze,1995,92.2
cze,1996,92.4
cze,1997,92.5
cze,1998,92.7
cze,1999,92.9
cze,2000,93.0
cze,2001,93.0
cze,2002,92.9
cze,2003,92.8
cze,2004,92.7
cze,2005,92.6
cze,2006,92.5
cze,2007,92.5
cze,2008,92.4
cze,2009,92.3
cze,2010,92.1
cze,2011,91.8
cze,2012,91.6
cze,2013,91.3
cze,2014,91.2
cze,2015,91.0
cze,2016,90.9
cze,2017,90.8
cze,2018,90.6
cze,2019,90.6
cze,2020,90.7
cze,2021,90.8
cze,2022,90.9
cze,2023,91.0
cze,2024,91.2
deu,1990,79.4
deu,1991,79.5
deu,1992,79.5
deu,1993,79.5
deu,1994,79.2
deu,1995,78.7
deu,1996,78.60000000000001
deu,1997,78.7
deu,1998,79.3
deu,1999,79.80000000000001
deu,2000,80.2
deu,2001,80.4
deu,2002,80.5
deu,2003,80.9
deu,2004,81.3
deu,2005,81.6
deu,2006,81.69999999999999
deu,2007,81.69999999999999
deu,2008,81.69999999999999
deu,2009,81.69999999999999
deu,2010,81.8
deu,2011,81.8
deu,2012,81.8
deu,2013,81.8
deu,2014,82.1
deu,2015,82.39999999999999
deu,2016,82.8
deu,2017,83.1
deu,2018,83.39999999999999
deu,2019,83.6
deu,2020,83.7
deu,2021,83.89999999999999
deu,2022,84.1
deu,2023,84.39999999999999
deu,2024,84.5
dji,1990,1.7
dji,1991,2.1
dji,1992,2.6
dji,1993,3.1
dji,1994,3.6
dji,1995,4.100000000000001
dji,1996,4.6
dji,1997,5.0
dji,1998,5.600000000000001
dji,1999,6.3
dji,2000,7.000000000000001
dji,2001,7.9
dji,2002,8.799999999999999
dji,2003,9.8
dji,2004,10.8
dji,2005,11.8
dji,2006,12.7
dji,2007,13.5
dji,2008,14.6
dji,2009,15.7
dji,2010,17.0
dji,2011,18.2
dji,2012,19.5
dji,2013,20.7
dji,2014,22.0
dji,2015,23.5
dji,2016,24.8
dji,2017,26.4
dji,2018,28.0
dji,2019,29.5
dji,2020,31.1
dji,2021,32.6
dji,2022,34.4
dji,2023,36.2
dji,2024,37.8
dnk,1990,77.0
dnk,1991,77.4
dnk,1992,77.8
dnk,1993,78.3
dnk,1994,78.7
dnk,1995,79.2
dnk,1996,79.7
dnk,1997,80.10000000000001
dnk,1998,80.5
dnk,1999,80.80000000000001
dnk,2000,81.10000000000001
dnk,2001,81.39999999999999
dnk,2002,81.3
dnk,2003,81.0
dnk,2004,80.60000000000001
dnk,2005,80.2
dnk,2006,80.0
dnk,2007,79.9
dnk,2008,79.9
dnk,2009,79.60000000000001
dnk,2010,79.4
dnk,2011,79.10000000000001
dnk,2012,79.10000000000001
dnk,2013,79.2
dnk,2014,79.4
dnk,2015,79.7
