country,year,cr_2_q5_m
COL,2011,91.33
COL,2012,90.28
COL,2013,93.45
COL,2014,91.35
COL,2015,89.73
COL,2016,91.45
COL,2017,91.42
COL,2018,92.35
COL,2019,92.96
COL,2020,90.24
COL,2021,92.69
COL,2022,93.4
COM,2012,60.11088180541992
COM,2022,64.43817138671875
CRI,2000,59.83000000000001
CRI,2001,74.72
CRI,2002,71.26
CRI,2003,76.44
CRI,2004,71.26
CRI,2005,74.68
CRI,2006,79.97
CRI,2007,79.26
CRI,2008,82.37
CRI,2009,91.29
CRI,2010,85.19
CRI,2011,85.65
CRI,2012,86.49
CRI,2013,89.13
CRI,2014,93.97
CRI,2015,85.25
CRI,2016,91.06
CRI,2017,91.49
CRI,2018,93.3
CRI,2019,91.58
CRI,2020,94.48
CRI,2021,96.21
CRI,2022,95.42
CUB,2014,0.0
CUB,2019,84.11999999999999
DJI,2006,0.0
DOM,2000,87.25
DOM,2001,82.18
DOM,2002,84.42
DOM,2003,80.22
DOM,2004,77.63
DOM,2005,82.13
DOM,2006,85.09
DOM,2007,90.61
DOM,2008,88.7
DOM,2009,85.77
DOM,2010,88.21
DOM,2011,95.22
DOM,2012,94.81
DOM,2013,93.61
DOM,2014,98.36
DOM,2015,95.95
DOM,2016,89.34
DOM,2017,92.16
DOM,2018,90.08
DOM,2019,92.26
DOM,2020,90.05
DOM,2021,92.85
DOM,2022,90.79
DZA,2013,70.83100128173828
DZA,2019,84.32611846923828
ECU,2001,76.1
ECU,2003,81.16
ECU,2005,84.13
ECU,2006,90.52
ECU,2007,85.9
ECU,2008,91.74
ECU,2009,88.91
ECU,2010,93.84
ECU,2011,93.82
ECU,2012,92.05
ECU,2013,94.34
ECU,2014,95.91
ECU,2015,94.83
ECU,2016,95.84
ECU,2017,98.02
ECU,2018,96.54
ECU,2019,98.35
ECU,2020,98.9
ECU,2021,98.45
ECU,2022,98.3
EGY,2005,93.5255126953125
EGY,2009,94.49830627441406
EGY,2014,96.44405364990234
EGY,2015,90.89
EGY,2017,89.55
ETH,2000,0.0
ETH,2005,35.74703979492188
ETH,2011,50.88919067382813
ETH,2016,57.41175842285156
FJI,2021,93.84754943847656
GAB,2012,60.31573104858398
GAB,2021,77.80921173095703
GEO,2016,100.0
GEO,2018,100.0
GHA,2003,82.49
GHA,2009,80.9293212890625
GHA,2011,79.84
GHA,2014,82.88062286376953
GHA,2017,82.42540740966797
GHA,2022,94.04351806640624
GIN,2005,42.15943908691406
GIN,2012,57.52613830566406
GIN,2016,61.80678176879883
GIN,2018,62.37789154052734
GMB,2006,68.87814331054688
GMB,2010,70.97545623779297
GMB,2013,75.8846664428711
GMB,2018,66.01741027832031
GMB,2020,66.77330017089844
GNB,2014,42.55932998657227
GNB,2019,69.86
GTM,2000,60.68
GTM,2006,68.73
GTM,2011,78.02
GTM,2014,78.73
GTM,2015,86.72245788574219
GUY,2006,89.07087707519531
GUY,2009,93.77504730224608
GUY,2014,87.29042053222656
GUY,2019,95.8283462524414
HND,2001,49.25
HND,2004,53.31
HND,2005,62.13
HND,2006,79.41
HND,2009,68.34
HND,2010,72.66
HND,2011,69.61
HND,2012,69.37
HND,2013,73.0
HND,2014,68.6
HND,2015,74.12
HND,2016,81.56
HND,2018,81.28
HND,2019,79.74
HTI,2005,57.92818832397461
HTI,2012,60.20447158813477
HTI,2017,63.11724090576172
IDN,2003,93.0570068359375
IDN,2008,92.94232940673828
IDN,2012,93.11
IDN,2017,96.76415252685548
IND,2005,86.52
IND,2006,90.87832641601564
IND,2011,91.86
IND,2016,96.46163940429688
IND,2019,96.51155853271484
IRQ,2011,65.95420837402344
IRQ,2018,70.83097076416016
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,99.72
ISR,2018,100.0
JAM,2011,96.77555847167967
JAM,2022,98.75171661376952
JOR,2007,95.6442413330078
JOR,2012,99.64
JOR,2013,96.48
JOR,2017,98.67076873779295
KAZ,2006,99.4674835205078
KAZ,2011,99.7139129638672
KAZ,2015,99.83750152587892
KEN,2003,64.69184112548828
KEN,2008,84.75324249267578
KEN,2009,84.75
KEN,2014,92.84322357177734
KEN,2022,91.7795181274414
KGZ,2006,97.2366180419922
KGZ,2012,98.7764892578125
KGZ,2014,100.0
KGZ,2018,100.0
KHM,2005,61.29024124145508
KHM,2010,69.48246765136719
KHM,2014,65.92601776123047
KHM,2021,75.9004135131836
KIR,2018,83.01756286621094
KOR,2012,100.0
LAO,2006,84.15641784667969
LAO,2012,77.0280532836914
LAO,2017,88.41132354736328
LBR,2007,26.36977958679199
LBR,2013,52.41135025024414
LBR,2019,58.70917129516602
LCA,2012,0.0
LKA,2006,96.82791137695312
LSO,2005,46.91896820068359
LSO,2009,59.57112121582031
LSO,2014,41.67584991455078
LSO,2018,70.53468322753906
MAR,2004,68.47821044921875
MDA,2005,99.27983856201172
MDA,2012,98.89441680908205
MDG,2004,45.18
MDG,2009,43.28564834594727
MDG,2018,68.48155212402344
MDG,2021,59.89303970336914
MDV,2008,87.62288665771484
MDV,2017,92.0936279296875
MEX,2000,84.15
MEX,2002,94.69
MEX,2004,91.61
MEX,2006,93.46
MEX,2008,94.39
MEX,2010,94.49
MEX,2012,95.37
MEX,2014,94.06
MEX,2015,99.06339263916016
MEX,2016,94.61
MEX,2018,95.08
MEX,2020,96.65
MEX,2022,96.07
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,45.1567497253418
MLI,2010,57.78
MLI,2013,53.03350830078125
MLI,2015,71.66787719726562
MLI,2018,68.2759017944336
MLI,2020,32.56
MMR,2016,73.74337768554688
MNE,2013,100.0
MNE,2018,99.20052337646484
MNG,2006,95.42228698730467
MNG,2010,98.81
MNG,2014,99.43182373046876
MNG,2018,99.85856628417967
MOZ,2003,10.06077003479004
MOZ,2008,28.11577987670898
MOZ,2011,42.30587005615234
MOZ,2015,37.97
MOZ,2022,64.4765396118164
MRT,2007,54.27317810058594
MRT,2011,61.70449066162109
MRT,2015,65.9226303100586
MWI,2004,60.25973892211914
MWI,2010,60.12083053588867
MWI,2014,50.48
MWI,2015,47.45716857910156
MWI,2020,55.94596862792969
NAM,2007,79.33434295654297
NAM,2013,82.21077728271484
NAM,2015,83.61
NER,2006,23.8707103729248
NER,2012,24.28119087219238
NGA,2003,74.86945343017578
NGA,2007,78.87386322021484
NGA,2008,86.43060302734375
NGA,2011,90.99844360351564
NGA,2013,90.89309692382812
NGA,2016,92.0760498046875
NGA,2018,93.68627166748048
NGA,2021,94.1566925048828
NIC,2001,56.78
NIC,2005,61.36
NIC,2009,60.46
NIC,2014,63.62
NPL,2007,76.25385284423828
NPL,2011,92.2020263671875
NPL,2014,84.03764343261719
NPL,2016,92.27644348144533
NPL,2019,87.79045867919922
NPL,2021,94.04537200927734
PAK,2007,79.11039733886719
PAK,2012,74.83138275146484
PAK,2018,88.7145004272461
PAN,2000,91.01
PAN,2001,90.41
PAN,2002,91.6
PAN,2003,90.89
PAN,2004,89.26
PAN,2005,92.23
PAN,2006,95.63
PAN,2007,92.53
PAN,2008,93.45
PAN,2009,93.58
PAN,2011,93.29
PAN,2013,94.3
PAN,2014,94.97
PAN,2015,96.88
PAN,2016,94.49
PAN,2017,97.36
PAN,2018,95.56
PAN,2019,97.91
PAN,2021,98.37
PAN,2022,99.58
PER,2000,93.62
PER,2001,90.79
PER,2002,90.17
PER,2003,97.04
PER,2004,88.49
PER,2005,91.54
PER,2006,93.56
PER,2007,96.05
PER,2008,95.41
PER,2009,94.37
PER,2010,95.83
PER,2011,95.98
PER,2012,94.19
PER,2013,95.1
PER,2014,96.34
PER,2015,96.28
PER,2016,93.48
PER,2017,97.63
PER,2018,97.99
PER,2019,95.8
PER,2020,98.05
PER,2021,95.67
PER,2022,96.45
PHL,2004,83.01883697509766
PHL,2008,89.02
PHL,2013,91.4
PHL,2017,96.82372283935548
PHL,2022,94.53661346435548
PNG,2018,72.95893096923828
PRY,2001,82.54
PRY,2002,77.89
PRY,2003,75.67
PRY,2004,77.35
PRY,2005,84.21
PRY,2006,84.31
PRY,2007,85.4
PRY,2008,88.89
PRY,2009,89.58
PRY,2010,87.75
PRY,2011,82.33
PRY,2012,89.19
PRY,2013,93.93
PRY,2014,84.57
PRY,2015,93.58
PRY,2016,90.42
PRY,2017,93.71
PRY,2018,88.42
PRY,2019,97.98
PRY,2020,96.97
PRY,2021,88.17
PRY,2022,96.23
PSE,2010,93.68
PSE,2014,89.02548217773438
PSE,2017,92.15
PSE,2019,94.27144622802734
QAT,2012,0.0
RUS,2013,98.06
RWA,2005,16.68417930603027
RWA,2010,32.88665008544922
RWA,2015,43.44387054443359
RWA,2020,50.50619125366211
SDN,2010,88.34
SDN,2014,84.65960693359375
SEN,2005,30.47780990600586
SEN,2011,38.09653854370117
SEN,2014,51.77
SEN,2015,54.62141036987305
SEN,2016,36.70634841918945
SEN,2017,49.95458984375
SEN,2018,47.31023025512695
SEN,2019,47.20981979370117
SLE,2008,51.96049118041992
SLE,2010,53.8
SLE,2013,77.57279205322266
SLE,2017,77.74652862548828
SLE,2019,75.54363250732422
SLV,2000,81.95
SLV,2001,84.36
SLV,2002,87.6
SLV,2003,87.19
SLV,2004,82.08
SLV,2005,84.19
SLV,2006,81.84
SLV,2007,88.56
SLV,2009,90.76
SLV,2010,88.58
SLV,2012,88.12
SLV,2013,90.46
SLV,2014,91.65
SLV,2015,89.58
SLV,2016,90.04
SLV,2017,92.72
SLV,2018,91.94
SLV,2019,86.68
SLV,2020,92.5
SLV,2021,86.64
SLV,2022,85.33
SOM,2011,50.09
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,37.45991134643555
STP,2009,63.62812042236328
STP,2014,49.48550033569336
STP,2019,85.4509506225586
SUR,2010,56.55049133300781
SUR,2018,67.81067657470703
SWZ,2006,69.1620864868164
SWZ,2010,70.88166809082031
SWZ,2014,77.4233627319336
SWZ,2022,66.1678237915039
SYR,2006,63.0147590637207
TCA,2019,0.0
TCD,2004,33.83700942993164
TCD,2010,36.53
TCD,2014,44.02684020996094
TCD,2019,39.86732864379883
TGO,2006,72.33953094482422
TGO,2010,63.00643920898438
TGO,2014,63.17834091186523
TGO,2017,75.56932830810547
THA,2013,93.880126953125
THA,2016,94.1288833618164
THA,2019,98.56333160400392
THA,2022,99.39688110351564
TJK,2006,94.50428009033205
TJK,2012,97.99855041503906
TJK,2017,95.7864990234375
TKM,2015,100.0
TKM,2019,98.29698181152344
TLS,2009,70.15863037109375
TLS,2016,88.02571105957031
TON,2019,100.0
TTO,2011,100.0
TTO,2022,99.75251007080078
TUN,2012,91.68356323242188
TUN,2018,92.10870361328124
TUN,2022,89.95305633544922
TUR,2004,94.71620941162108
TUR,2008,99.37
TUR,2014,100.0
TUR,2018,100.0
TUV,2019,0.0
TZA,2004,25.537109375
TZA,2010,41.88957977294922
TZA,2015,60.42440032958984
TZA,2022,53.20980834960938
UGA,2006,34.00814056396484
UGA,2011,54.22459030151367
UGA,2016,54.24592971801758
UKR,2007,100.0
UKR,2013,100.0
URY,2008,92.01
URY,2009,94.66
URY,2010,92.28
URY,2011,91.44
URY,2012,91.06
URY,2013,92.74
URY,2014,93.95
URY,2015,95.15
URY,2016,95.04
URY,2017,93.0
URY,2018,95.45
URY,2019,95.45
URY,2021,99.0
URY,2022,94.81
USA,2013,99.9
USA,2016,99.03
USA,2017,99.49
USA,2018,99.33
USA,2019,98.73
USA,2020,99.67
UZB,2006,98.91766357421876
UZB,2022,98.56414794921876
VEN,2000,67.26
VEN,2001,74.8
VEN,2002,79.42
VEN,2003,79.02
VEN,2004,77.96
VEN,2005,77.41
VEN,2006,84.09
VEN,2007,82.78
VEN,2008,81.96
VEN,2009,82.88
VEN,2010,85.57
VEN,2011,84.52
VEN,2012,80.68
VEN,2013,85.42
VEN,2014,82.34
VNM,2011,93.39362335205078
VNM,2014,97.23430633544922
VNM,2021,96.85328674316406
VUT,2007,70.56124114990234
WSM,2019,96.94994354248048
YEM,2006,76.52942657470703
YEM,2013,72.5547103881836
YEM,2023,78.15138244628906
ZAF,2016,95.37484741210938
ZMB,2001,69.02723693847656
ZMB,2007,80.30399322509766
ZMB,2013,88.81623077392578
ZMB,2018,87.89678955078125
ZWE,2005,92.0570831298828
ZWE,2010,91.56548309326172
ZWE,2014,93.19
ZWE,2015,95.62113189697266
ZWE,2019,87.53999999999999
