country,year,math_primary_ltpia
LTU,2011,0.8942961692810059
LTU,2015,0.4584105908870697
LTU,2019,1.160980666179772
LVA,1995,0.8057671189308167
LVA,2003,0.7762743830680847
LVA,2007,0.9751906394958496
LVA,2019,0.7473850385166072
MAR,2003,1.179248452186584
MAR,2007,1.615355014801025
MAR,2011,0.342123955488205
MAR,2015,1.526435613632202
MAR,2019,1.075328468288708
MDA,2003,0.7987299561500549
MEX,2006,0.5352423787117004
MKD,2019,0.6834462125830283
MLT,2011,0.7762699127197266
MLT,2019,0.9364798004373442
MNE,2019,1.211669732854359
MNG,2007,0.4572676122188568
NIC,2006,0.7655559182167053
NLD,1995,0.9772006273269652
NLD,2003,0.8136009573936462
NLD,2007,0.9067764282226564
NLD,2011,0.7820491194725037
NLD,2015,1.025720477104187
NLD,2019,0.9276800720506562
NOR,1995,0.4664770364761353
NOR,2003,0.6655759215354919
NOR,2007,0.6060407161712646
NOR,2011,0.8390622735023499
NOR,2015,0.7388293147087097
NOR,2019,0.8142464993417989
NZL,1995,0.3358759880065918
NZL,2003,0.3291558027267456
NZL,2007,0.5451028347015381
NZL,2011,0.8861730098724365
NZL,2015,0.7957207560539246
NZL,2019,0.8439984057717291
OMN,2011,0.6169326305389404
OMN,2015,0.7958969473838806
OMN,2019,0.9741121930174604
PAK,2019,1.0373021492509
PAN,2006,0.7389342784881592
PER,2006,0.2237689942121506
POL,2015,0.8953731656074524
POL,2019,0.6233525215098128
PRT,1995,0.3854953944683075
PRT,2011,0.9684689044952391
PRT,2015,0.806242048740387
PRT,2019,0.8422377523060931
PRY,2006,0.6680835485458374
QAT,2007,0.344653457403183
QAT,2011,1.631400585174561
QAT,2015,0.9354751110076904
QAT,2019,1.19587066222609
ROU,2011,1.083055734634399
RUS,2003,0.9294354915618896
RUS,2007,0.7783785462379456
RUS,2011,0.9688464403152466
RUS,2015,0.845367431640625
RUS,2019,0.9885802360198096
SAU,2011,1.161457538604736
SAU,2015,1.211402773857117
SAU,2019,0.9218958149390668
SGP,1995,0.7757264971733093
SGP,2003,0.8731524348258972
SGP,2007,0.7890872955322266
SGP,2011,0.9134309887886048
SGP,2015,0.8311043977737427
SGP,2019,0.8316319312951969
SLV,2006,0.6428838968276978
SRB,2011,0.6967927813529968
SRB,2015,0.3614576458930969
SRB,2019,0.4699638763571556
SVK,2019,0.4115425574749049
SVN,1995,0.6270879507064819
SVN,2003,0.6396368145942688
SVN,2007,0.6616385579109192
SVN,2011,0.7731151580810547
SVN,2015,0.6486572623252869
SWE,2007,0.6535161137580872
SWE,2011,0.6695723533630371
SWE,2015,0.6975920796394348
SWE,2019,0.7043557805093326
THA,1995,0.6064266562461853
THA,2011,0.5100027322769165
TUN,2003,1.139236927032471
TUN,2007,1.252257108688354
TUN,2011,0.8886440396308899
TUR,2011,0.4988045990467072
TUR,2015,0.1813255995512009
TUR,2019,0.2964983024411469
UKR,2007,1.146852493286133
URY,2006,0.6417925357818604
USA,1995,0.4404033124446869
USA,2003,0.3420032560825348
USA,2007,0.6368327736854553
USA,2011,0.8498806357383728
USA,2015,0.6782326698303223
USA,2019,0.6733304352260463
YEM,2003,0.5761799812316895
YEM,2007,0.0799650624394417
YEM,2011,1.275108098983765
