country,year,ea_8_ag25t99_m
egy,2011,0.4492779700602382
egy,2012,0.5231621263428561
egy,2013,0.5012977296520678
egy,2014,0.4638777067474303
egy,2015,0.4860892871931926
egy,2016,0.5481383311928804
egy,2017,0.3600000143051147
egy,2018,0.5188846785283313
egy,2020,0.0
egy,2021,0.0
esp,2010,0.0
esp,2011,0.0
esp,2012,0.0
esp,2013,0.0
esp,2014,0.747837116204717
esp,2015,0.743179322443035
esp,2016,0.8199999928474426
esp,2017,0.758567526817377
esp,2018,0.7400000095367432
esp,2019,0.881143493574508
esp,2020,1.029999971389771
esp,2021,0.921647239739289
esp,2022,0.816845218128127
est,2014,0.494779140612474
est,2015,0.628717838903814
est,2016,0.730542565109544
est,2017,0.712436671610373
est,2018,0.829990215264187
est,2019,0.763074091564047
est,2020,1.029999971389771
est,2021,0.820520651117044
est,2022,0.888542339254714
eth,2013,0.0
eth,2021,0.0694117255420002
fin,2010,0.0
fin,2011,0.0
fin,2012,1.200000047683716
fin,2013,1.230000019073486
fin,2014,1.25
fin,2015,1.259999990463257
fin,2016,1.37863992789357
fin,2017,1.309999942779541
fin,2018,1.4252294979114
fin,2019,1.389999985694885
fin,2020,1.53887068646216
fin,2021,1.51819099417023
fin,2022,1.58572424886215
fji,2011,1.407928094664309
fji,2014,0.0384210687169546
fji,2016,1.659386053756762
fji,2017,0.1000000014901161
fra,2014,0.959999978542328
fra,2015,0.9900000095367432
fra,2016,1.019999980926514
fra,2017,1.059999942779541
fra,2018,1.03607035571682
fra,2019,1.070000052452087
fra,2020,1.12775380774586
fra,2021,1.16293667767816
fra,2022,1.16425597506779
fra,2023,1.34944729095385
fsm,2014,0.0
gbr,2010,0.0
gbr,2011,0.0
gbr,2012,0.0
gbr,2013,1.220000028610229
gbr,2014,1.129999995231628
gbr,2015,1.45354722136176
gbr,2016,1.36217207076775
gbr,2017,1.190000057220459
gbr,2018,1.49335926348693
gbr,2019,1.47936611909343
gbr,2020,1.289999961853027
gbr,2021,1.399999976158142
gbr,2022,2.10572382718214
gbr,2023,2.17461450147024
geo,2010,0.0
geo,2011,0.452315955345451
geo,2012,0.3499999940395355
geo,2013,0.242217613310333
geo,2014,0.4099999964237213
geo,2015,0.621686101335092
geo,2016,0.4600000083446503
geo,2017,0.4699999988079071
geo,2018,0.525227569039626
geo,2019,0.5799999833106995
geo,2020,0.498662156389046
geo,2021,0.445045712688178
geo,2022,0.3300000131130219
geo,2023,0.368361389932723
gha,2010,0.0
gha,2013,0.0
gha,2015,0.0
gha,2017,0.0
gha,2022,0.0867257745933895
gin,2018,0.1599999964237213
gin,2019,0.607076118509112
gmb,2018,0.0
gnb,2018,0.0
gnb,2022,0.195539599331345
grc,2011,0.5231854163080167
grc,2012,0.4571779485256834
grc,2013,0.5710323812346482
grc,2014,0.7699999809265137
grc,2015,0.6600000262260437
grc,2016,0.6899999976158142
grc,2017,0.653672648629811
grc,2018,0.808030308992398
grc,2019,1.04272246126885
grc,2020,1.0
grc,2021,0.867766138708966
grc,2022,1.00467826277489
grd,2019,0.58135309933871
grd,2020,0.796450521875113
gtm,2010,0.3603627323025076
gtm,2011,0.2749682460689715
gtm,2012,0.0
gtm,2013,0.0199999995529652
gtm,2014,0.0799999982118607
gtm,2016,0.2890245336594273
gtm,2017,0.2853427118766482
gtm,2018,0.3351805080605101
gtm,2019,0.0199999995529652
gtm,2021,0.3939216951180161
gtm,2022,0.1192896291020429
guy,2018,0.117955283685421
guy,2019,0.0961470400868273
hnd,2010,0.0
hnd,2011,0.0
hnd,2012,0.0
hnd,2013,0.0
hnd,2014,0.0
hnd,2015,0.0
hnd,2016,0.0
hnd,2017,0.0
hnd,2018,0.0
hnd,2019,0.0
hnd,2021,0.4758160302002458
hnd,2022,0.4657794544190283
hnd,2023,0.3172396318177393
hrv,2010,0.0
hrv,2011,0.0
hrv,2012,0.0
hrv,2013,0.0
hrv,2014,0.466842296388075
hrv,2015,0.555331953388531
hrv,2016,0.513855046962474
hrv,2017,0.514176026025853
hrv,2018,0.750432118246059
hrv,2019,0.688480895087407
hrv,2020,0.577518271226514
hrv,2021,0.685958250340598
hrv,2022,0.66388866357521
hti,2012,0.206570747671865
hun,2013,0.5400000214576721
hun,2014,0.800000011920929
hun,2015,0.8299999833106995
hun,2016,0.8399999737739563
hun,2017,0.838961388565108
hun,2018,0.92966897799506
hun,2019,0.78330551337616
hun,2020,0.8500000238418579
hun,2021,0.704612784819226
hun,2022,0.653128021120794
idn,2010,0.4328930842940439
idn,2011,0.0
idn,2012,0.0
idn,2013,0.0
idn,2014,0.0
idn,2015,0.0399999991059303
idn,2016,0.0599999986588955
idn,2017,0.0556374870753246
idn,2018,0.0700000002980232
idn,2019,0.0509806335901451
idn,2020,0.0599999986588955
idn,2021,0.0395487869749655
idn,2022,0.0643575811642212
idn,2023,0.0656096625421426
ind,2010,2.572847819309269
ind,2012,3.091483421559741
ind,2021,3.689097280798554
ind,2022,3.499259169115084
ind,2023,3.783713858467698
irl,2010,0.0
irl,2011,0.959999978542328
irl,2012,0.0
irl,2013,0.0
irl,2014,1.14506848927085
irl,2015,1.22074001215822
irl,2016,1.1296811507592
irl,2017,1.129999995231628
irl,2018,1.26488293922296
irl,2019,1.46329125271741
irl,2020,1.4179478530605
irl,2021,1.40701516850898
irl,2022,1.63584230959031
irn,2010,0.0
irn,2011,0.0
irn,2012,0.2599999904632568
irn,2013,0.3799999952316284
irn,2014,0.3700000047683716
irn,2015,0.0
irn,2016,0.4300000071525574
irn,2017,0.0
irn,2018,0.617464205844336
irn,2019,0.586132196679792
irn,2020,0.547294824780635
irn,2021,0.567744222815481
irn,2022,0.585371404712296
irq,2012,0.196935019826363
irq,2021,0.161183603787391
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,1.67380595416577
isl,2015,1.42268970069039
isl,2016,1.57204263924314
isl,2017,1.63010017102369
isl,2018,1.45296445625313
isl,2019,1.490000009536743
isl,2020,1.850000023841858
isl,2021,1.80963328384181
isl,2022,1.46083159793455
isr,2012,1.82309477573059
isr,2013,1.879999995231628
isr,2014,1.740000009536743
isr,2015,1.75
isr,2016,1.80357035449877
isr,2017,1.84874717909148
isr,2018,2.00401238697597
isr,2019,1.92942747492898
isr,2020,1.77567740046579
isr,2021,1.62207462918335
isr,2022,1.77123877368857
ita,2010,0.0
ita,2011,0.0
ita,2012,0.0
ita,2013,0.0
ita,2014,0.292371134910875
ita,2015,0.2975413505139
ita,2016,0.320938807819919
ita,2017,0.366942346599028
ita,2018,0.398762942957696
ita,2019,0.407357083016123
ita,2020,0.4300000071525574
ita,2021,0.432289923387668
ita,2022,0.444470300179038
jam,2010,1.995634603236949
jam,2011,2.518780775835022
jam,2012,2.145944304282499
jam,2013,2.361961093666951
jam,2014,2.60531096733833
jam,2016,2.6542497843131
jam,2017,2.546248098859975
jam,2018,2.736826452220193
jam,2019,2.73951311775463
jam,2020,2.603885798763305
jor,2018,1.029999971389771
jor,2020,1.129999995231628
jor,2023,1.440000057220459
ken,2016,0.8942878364082856
ken,2019,0.11887768832512
ken,2021,0.127044058419571
kgz,2009,0.0399999991059303
kgz,2014,0.0
kgz,2015,0.0
kgz,2016,0.0
kgz,2017,0.0
kgz,2018,0.0
khm,2010,0.8471146797399196
khm,2011,0.8295286406622547
khm,2012,0.117446491268942
khm,2013,0.73288388904439
khm,2014,0.119999997317791
khm,2015,0.2000000029802322
khm,2016,0.0958438884882553
khm,2017,0.0701032583341063
khm,2019,0.0885538189288939
khm,2020,0.140078459026296
khm,2021,0.0
kir,2015,0.0350984951520204
kir,2019,0.0
kir,2020,0.0971463266545234
kor,2010,0.9200000166893004
kor,2011,0.806257514172852
kor,2012,0.87833017647678
kor,2013,0.983469726462086
kor,2014,1.04651722501485
kor,2015,1.169999957084656
kor,2016,1.14222496254753
kor,2017,1.12385634071226
kor,2018,1.19743913674834
kor,2019,1.14244077568123
kor,2020,1.03445580063593
kor,2021,1.03229500471892
kor,2022,1.1028171156546
kor,2023,1.26386484433521
lao,2010,0.759227531651179
lao,2017,0.0
lao,2022,0.0838608963138557
lbn,2019,2.97130228515909
lbr,2010,0.0
lbr,2014,0.0
lbr,2016,0.0
lbr,2017,3.26509665751111
lca,2010,0.25
lca,2017,22.09375626279778
lka,2010,0.0
lka,2011,0.0
lka,2013,0.0
lka,2014,0.0
lka,2015,0.0
lka,2016,0.0
lka,2017,0.0
lka,2018,0.0
lka,2019,0.0
lka,2020,0.0
lso,2019,0.0955575330275857
ltu,2010,0.0
ltu,2011,0.0
ltu,2012,0.0
ltu,2013,0.449999988079071
ltu,2014,0.5
ltu,2015,0.75
ltu,2016,0.7099999785423279
ltu,2017,0.6499999761581421
ltu,2018,0.694562822811019
ltu,2019,0.678499678084094
ltu,2020,0.8899999856948853
ltu,2021,0.833251683307468
ltu,2022,0.840231523955281
lux,2010,0.0
lux,2011,0.0
lux,2012,0.0
lux,2013,0.0
lux,2014,2.31416664396807
lux,2015,2.59131897497045
lux,2016,2.52869850004734
lux,2017,2.71651156356872
lux,2018,2.56553207655153
lux,2019,2.90901450687142
lux,2020,2.61305246219394
lux,2021,3.13152869819162
lux,2022,3.47440488176429
lva,2010,0.0
lva,2011,0.0
lva,2012,0.0
lva,2013,0.3899999856948853
lva,2014,0.699999988079071
lva,2015,0.7300000190734863
lva,2016,0.5099999904632568
lva,2017,0.437483261772913
lva,2018,1.289999961853027
lva,2019,0.572147942351102
lva,2020,0.55735208867346
lva,2021,0.361288688335327
lva,2022,0.59877115791224
mac,2014,4.4883303411131
mco,2016,3.6087586785687
mda,2010,0.0
mda,2011,0.0352875100689492
mda,2012,0.0546236224067367
mda,2013,0.0799999982118607
mda,2014,0.0900000035762787
mda,2015,0.1500000059604645
mda,2016,0.237130384554322
mda,2017,0.133522404991491
mda,2018,0.1099999994039536
mda,2019,0.1700000017881393
mda,2020,0.1299999952316284
mda,2021,0.1500000059604645
mda,2022,0.1400000005960464
mda,2023,0.206250928222696
mdg,2015,0.0
mdg,2018,0.4199999868869781
mdv,2014,0.0469303631627936
mdv,2016,0.0857787810383747
mdv,2019,0.159462138516571
mex,2010,0.1899999976158142
mex,2011,0.0886556542194842
mex,2013,0.119999997317791
mex,2014,0.1299999952316284
mex,2015,0.2899999916553497
mex,2016,0.1000000014901161
mex,2017,0.1000000014901161
mex,2018,0.1099999994039536
mex,2019,0.1070569412317737
mex,2020,0.3799999952316284
mex,2021,0.1283774165525368
mex,2022,0.1493506626898436
mex,2023,0.1650457309117451
mhl,2011,0.1299999952316284
mhl,2019,0.0
mhl,2021,0.218932443703085
mkd,2010,0.194386705402709
mkd,2011,0.230761844174238
mkd,2012,0.195113187737172
mkd,2013,0.272905052391932
mkd,2014,0.253252774554001
mkd,2015,0.199248818986121
mkd,2016,0.282410301824221
mkd,2017,0.370378792616301
mkd,2018,0.222095543414458
mkd,2019,0.214266082576577
mkd,2020,0.2899999916553497
mkd,2021,0.353913303770944
mkd,2022,0.415961509781417
mkd,2023,9.87881276508911
mli,2013,0.101876130440953
mli,2014,0.387333866274322
mli,2015,0.1099999994039536
mli,2016,0.1099999994039536
mli,2017,0.145162851559246
mli,2018,0.2199999988079071
mli,2019,0.430718231564215
mli,2020,0.0900000035762787
mli,2022,0.339291987765694
mlt,2013,0.3300000131130219
mlt,2014,0.3899999856948853
mlt,2015,0.4000000059604645
mlt,2016,0.3400000035762787
mlt,2017,0.915704240851645
mlt,2018,0.7099999785423279
mlt,2019,0.654310906215436
mlt,2020,1.019999980926514
mlt,2021,0.843914941999225
mlt,2022,0.902741642120941
mmr,2017,0.0
mmr,2018,0.0
mmr,2019,0.0399999991059303
mmr,2020,0.0
mne,2012,0.2538473434547367
mne,2013,0.2869656805335669
mne,2014,0.218029476779608
mne,2015,0.295478675454235
mne,2016,0.422285450938746
mne,2017,0.418757951892926
mne,2018,0.355937710900592
mne,2019,0.222953763279964
mne,2020,0.161864681126578
mne,2021,0.685921791466325
mne,2022,1.35831011065858
mng,2010,0.3199999928474426
mng,2013,0.168877438921941
mng,2014,0.217741822413527
mng,2015,0.117638379353592
mng,2016,0.149737801954498
mng,2017,0.12919820211
mng,2018,0.22447633204712
mng,2019,0.412806477536352
mng,2020,0.2099999934434891
mng,2021,0.234911659016883
mng,2022,0.370303096353882
mng,2023,0.341584983895199
moz,2015,0.0
moz,2017,0.0599999986588955
moz,2020,0.0500000007450581
mrt,2012,0.0
mrt,2013,0.6100000143051147
mrt,2017,0.792313144837363
mrt,2019,0.257380772142316
msr,2020,0.0
mus,2012,0.215365775742732
mus,2013,0.386782807187185
mus,2014,0.24217961654894
mus,2015,0.270611394765409
mus,2016,0.184702135650599
mus,2017,0.18739769615567
mus,2018,0.168060846125615
mus,2019,0.103424010898336
mus,2020,0.128816679817325
mus,2021,0.0
mwi,2011,0.319302546407974
mwi,2017,0.380995612382525
mwi,2020,0.157263202907846
mys,2016,0.300000011920929
mys,2017,0.256694545542192
mys,2018,0.297640307641022
mys,2019,0.2700000107288361
mys,2020,0.305838632612785
mys,2021,0.29170011419268
mys,2022,0.0399999991059303
nam,2012,0.177797791891178
nam,2013,0.106230022458024
nam,2014,0.303547323918569
nam,2016,1.07386820159983
ncl,2014,0.0
ncl,2022,2.55346799940706
ner,2011,0.0
ner,2012,0.3400000035762787
ner,2014,0.0
ner,2017,0.17505641229889
ner,2019,0.0847137082037279
ner,2022,0.114633865900737
nga,2016,0.179949854706421
nga,2019,0.163611240556619
nga,2022,0.680359283450684
nic,2012,0.7878849131629543
niu,2017,0.0
nld,2010,0.0
nld,2011,0.0
nld,2012,0.0
nld,2013,0.800000011920929
nld,2014,0.8299999833106995
nld,2015,0.8500000238418579
nld,2016,0.7699999809265137
nld,2017,0.727062082167397
nld,2018,0.8199999928474426
nld,2019,0.864005579362452
nld,2020,0.8600000143051147
nld,2021,1.32777039032783
nld,2022,1.32026990977367
nor,2010,0.0
nor,2011,0.0
nor,2012,0.0
nor,2013,0.0
nor,2014,1.090000033378601
nor,2015,1.159999966621399
nor,2016,1.190000057220459
nor,2017,1.200000047683716
nor,2018,1.24118960448461
nor,2019,1.259999990463257
nor,2020,1.41683010463513
nor,2021,1.3824164652973
nor,2022,1.33885610602548
npl,2017,0.0
nru,2013,1.587967792637457
nru,2021,0.0
nzl,2014,1.330000042915344
nzl,2015,0.7900000214576721
nzl,2016,1.100000023841858
nzl,2017,1.29879007450953
nzl,2018,1.35593220338983
nzl,2019,1.30803600336722
nzl,2020,1.299999952316284
omn,2010,0.4199999868869781
omn,2015,0.2700000107288361
omn,2017,0.0069058521341961
omn,2018,0.006885449857305
omn,2019,0.006896578710017
omn,2020,0.3199999928474426
omn,2021,0.262309548431575
omn,2022,0.3400000035762787
pak,2010,0.0
pak,2011,0.0
pak,2012,0.8700000047683716
pak,2013,0.9200000166893004
pak,2014,0.959999978542328
pak,2015,0.0343259383906533
pak,2016,0.212595002676246
pak,2017,0.949999988079071
pak,2018,0.0199999995529652
pak,2019,0.0299999993294477
pak,2021,0.0691316767363809
pan,2010,0.3100000023841858
pan,2019,0.2800000011920929
pan,2022,0.20677679894222
pan,2023,0.280281720779166
per,2022,2.150259599777485
per,2023,2.254766186626703
phl,2017,0.0500000007450581
phl,2019,0.1000000014901161
phl,2020,0.1400000005960464
phl,2021,0.126522663266292
phl,2022,0.141576956092247
plw,2014,0.0
plw,2020,0.269219264134011
pol,2010,0.0
pol,2011,0.0
pol,2012,0.0
pol,2013,0.6499999761581421
pol,2014,0.6800000071525574
pol,2015,0.643617432161773
pol,2016,0.6000000238418579
pol,2017,0.758928684295021
pol,2018,0.747056312668123
pol,2019,0.800220656697301
pol,2020,0.7300000190734863
pol,2021,0.792176895547179
pol,2022,0.852707907641401
pri,2012,0.8199999928474426
pri,2017,0.8199999928474426
prk,2010,0.811376696807156
prk,2011,0.806257514172852
prk,2012,0.87833017647678
prk,2013,0.983469726462086
prk,2014,1.04651722501485
prk,2015,1.12936797538679
prk,2016,1.14222496254753
prk,2017,1.12385634071226
prk,2018,1.19743913674834
prk,2019,1.14244077568123
prk,2020,1.03445580063593
prk,2021,1.03229500471892
prk,2022,1.1028171156546
prt,2010,0.0
prt,2011,0.0
prt,2012,0.0
prt,2013,0.0
prt,2014,0.4799999892711639
prt,2015,0.6100000143051147
prt,2016,0.5799999833106995
prt,2017,0.6200000047683716
prt,2018,0.6399999856948853
prt,2019,0.8100000023841858
prt,2020,0.8600000143051147
prt,2021,0.841573896342398
prt,2022,0.766221411043186
prt,2023,0.609490093541892
pry,2012,0.0599999986588955
pry,2013,0.1700000017881393
pry,2014,0.0700000002980232
pry,2015,0.119999997317791
pry,2016,0.0900000035762787
pry,2018,0.0599999986588955
pry,2019,0.0500000007450581
pry,2020,0.1800000071525574
pse,2010,0.561440886942455
pse,2011,0.60207707092987
pse,2012,0.601671349994751
pse,2013,0.550000011920929
pse,2014,0.4000000059604645
pse,2015,0.4000000059604645
pse,2016,0.3899999856948853
pse,2017,0.4199999868869781
pse,2018,0.4699999988079071
pse,2019,0.402902970008772
pse,2020,0.4699999988079071
pse,2021,0.488469920700392
pse,2022,0.6100000143051147
qat,2014,0.379441108412393
qat,2015,0.333252913265976
qat,2016,0.4199999868869781
qat,2017,0.4199999868869781
qat,2018,0.531196878782353
qat,2019,0.523465648901539
qat,2020,0.546899384157123
qat,2021,0.0
qat,2022,0.5799999833106995
rou,2010,0.0
rou,2011,0.0
rou,2012,0.0
rou,2013,0.0
rou,2014,0.0799999982118607
rou,2015,0.0
rou,2016,0.116997381953269
rou,2017,0.104573342788319
rou,2018,0.110793771202364
rou,2019,0.0965631634974591
rou,2020,0.115411579178953
rou,2021,0.156381057142495
rou,2022,0.157704902164914
rus,2010,0.6600000262260437
rus,2011,0.2082941828251927
rus,2012,0.2085864186639066
rus,2013,0.2113903588304945
rus,2014,0.3414614484328613
rus,2015,0.2852866628686522
rus,2016,0.2260851528787426
rus,2017,0.3371109196889648
rus,2018,0.4290821785509129
rus,2019,0.4801434522883628
rus,2020,0.4344401851855617
rus,2021,1.230000019073486
rus,2022,23.08924598973757
rus,2023,22.54966358441145
rwa,2012,0.0599999986588955
rwa,2014,0.0299999993294477
rwa,2017,0.0665605383066262
rwa,2018,0.0299999993294477
rwa,2019,0.127254388465258
rwa,2020,0.15425570679102
rwa,2021,0.0937194149824042
rwa,2022,0.119999997317791
rwa,2023,0.130989339013957
sau,2017,0.8399999737739563
sau,2020,1.460000038146973
sau,2021,1.31149367822626
sau,2022,1.22878698631055
sau,2023,1.01694882098222
sdn,2011,0.945931799853111
sen,2011,0.449999988079071
sen,2013,0.6800000071525574
sen,2017,0.1000000014901161
sen,2022,0.488053671237938
slb,2013,0.0
sle,2014,0.0
sle,2018,0.0
slv,2013,0.0399999991059303
slv,2021,0.457309492070231
slv,2022,0.6062915378135008
slv,2023,0.7495233694906198
srb,2010,0.396812351461263
srb,2011,0.449999988079071
srb,2012,0.354699488675951
srb,2013,0.3300000131130219
srb,2014,0.5899999737739563
srb,2015,0.449999988079071
srb,2016,0.6499999761581421
srb,2017,0.4900000095367432
srb,2018,0.446459309074897
srb,2019,0.1400000005960464
srb,2020,0.437847396758994
srb,2021,0.477616578961927
srb,2022,0.547458533623458
srb,2023,0.538159407384495
ssd,2008,0.2199999988079071
stp,2012,0.0
sur,2016,1.376576377300857
svk,2010,0.0
svk,2011,1.210000038146973
svk,2012,0.0
svk,2013,0.0
svk,2014,0.6899999976158142
svk,2015,0.6800000071525574
svk,2016,0.5
svk,2017,0.6299999952316284
svk,2018,0.9100000262260436
svk,2019,0.9200000166893004
svk,2020,0.728834236785718
svk,2021,0.910024906274855
