country,year,ea_8_ag25t99_m
chl,2014,0.282447356320143
chl,2015,0.305638824169827
chl,2016,0.261484243279517
chl,2018,0.333993871105488
chl,2019,0.351124806668412
chl,2020,0.43494880977233
chl,2021,0.334839517564955
chl,2022,0.289756786605563
chl,2023,0.30155513354539
chl,2024,0.328544509928314
chn,2020,0.1400000005960464
civ,2013,0.340199680944544
civ,2021,1.190000057220459
cmr,2014,0.277042132683891
cod,2005,0.165798463601894
cod,2012,0.389582679354052
cod,2016,0.0299999993294477
cok,2019,20.9876593648868
col,2022,0.195464240663293
col,2023,0.201673926446022
col,2024,0.213690663612991
cpv,2015,0.0
cri,2001,0.531172581208328
cri,2002,0.736844687688997
cri,2003,0.45830254304763
cri,2004,0.729569886147486
cri,2005,0.83378598587724
cri,2006,0.479866414321798
cri,2007,0.774488939324241
cri,2018,0.3199999928474426
cri,2020,0.3300000131130219
cub,2012,0.3300000131130219
cym,2015,0.7099999785423279
cyp,2013,0.7200000286102295
cyp,2014,0.7599999904632568
cyp,2015,1.049999952316284
cyp,2016,1.009999990463257
cyp,2017,0.709945779098361
cyp,2018,0.7699999809265137
cyp,2019,0.758811724361837
cyp,2020,1.259999990463257
cyp,2021,1.23956680787895
cyp,2022,1.19214659309071
cyp,2023,1.14272769709036
cze,2014,0.6899999976158142
cze,2015,0.7699999809265137
cze,2016,0.8299999833106995
cze,2017,0.8999999761581421
cze,2018,0.998867326096636
cze,2019,0.9200000166893004
cze,2020,0.970449871473528
cze,2021,1.04117279605685
cze,2022,0.852481835097427
cze,2023,0.898872660523023
deu,2014,1.759999990463257
deu,2015,1.769999980926514
deu,2016,1.830000042915344
deu,2017,1.74251382362622
deu,2018,1.649999976158142
deu,2019,1.85071189359625
deu,2020,2.009999990463257
deu,2021,2.25389860049156
deu,2022,2.32855989043774
deu,2023,2.37580137017859
dnk,2014,0.905573438482689
dnk,2015,0.8500000238418579
dnk,2016,1.0
dnk,2017,1.00145697295633
dnk,2018,0.9399999976158142
dnk,2019,1.34924674526992
dnk,2020,1.320000052452087
dnk,2021,1.2721839642564
dnk,2022,1.36927405362918
dnk,2023,1.46978873535682
dom,2016,0.0
dza,2011,0.119999997317791
ecu,2022,0.2800000011920929
egy,2017,0.3600000143051147
esp,2014,0.676503000256967
esp,2015,0.923848370732703
esp,2016,0.8199999928474426
esp,2017,0.859807154356893
esp,2018,0.7400000095367432
esp,2019,0.753842976427561
esp,2020,1.029999971389771
esp,2021,1.07138874298625
esp,2022,0.84316958489011
esp,2023,0.820634003080625
est,2014,0.495367918331803
est,2015,0.587657575594715
est,2016,0.734653267275797
est,2017,0.700035716563087
est,2018,0.79127835637752
est,2019,0.716248283045093
est,2020,1.029999971389771
est,2021,0.820571973540943
est,2022,0.888420687392184
est,2023,0.834854428264741
eth,2021,0.0694117255420002
fin,2012,1.200000047683716
fin,2013,1.230000019073486
fin,2014,1.25
fin,2015,1.259999990463257
fin,2016,1.26679054358616
fin,2017,1.309999942779541
fin,2018,1.48130038954544
fin,2019,1.389999985694885
fin,2020,1.45021183160088
fin,2021,1.49668378312278
fin,2022,1.70361922224023
fin,2023,1.55513105036418
fji,2017,0.1000000014901161
fra,2014,0.959999978542328
fra,2015,0.9900000095367432
fra,2016,1.019999980926514
fra,2017,1.059999942779541
fra,2018,1.03607226661052
fra,2019,1.070000052452087
fra,2020,1.12775239556508
fra,2021,1.16024648155942
fra,2022,1.19252472332313
gbr,2013,1.220000028610229
gbr,2014,1.129999995231628
gbr,2017,1.190000057220459
gbr,2020,1.289999961853027
gbr,2021,1.399999976158142
geo,2011,0.452289044735776
geo,2012,0.3499999940395355
geo,2014,0.4099999964237213
geo,2015,0.621669459627482
geo,2016,0.4600000083446503
geo,2017,0.4699999988079071
geo,2018,0.52523854549557
geo,2019,0.5799999833106995
geo,2020,0.498696652197746
geo,2021,0.409225832205724
geo,2022,0.3300000131130219
geo,2023,0.368388821286847
geo,2024,0.4900000095367432
gha,2021,0.296931906558527
gha,2022,0.0870845346100725
gin,2018,0.1599999964237213
grc,2014,0.7699999809265137
grc,2015,0.6600000262260437
grc,2016,0.6899999976158142
grc,2017,0.65365865785939
grc,2018,0.808018389961193
grc,2019,1.04271226510303
grc,2020,1.0
grc,2021,0.867772734830316
grc,2022,1.00468346654662
grc,2023,0.947528949013846
grc,2024,0.9439923631292448
gtm,2012,0.0
gtm,2013,0.0199999995529652
gtm,2014,0.0799999982118607
gtm,2019,0.0199999995529652
hrv,2014,0.474389500946875
hrv,2015,0.577981821155511
hrv,2016,0.500699943385474
hrv,2017,0.516046228369041
hrv,2018,0.763563342839327
hrv,2019,0.733807216304044
hrv,2020,0.596222154818073
hrv,2021,0.689931459278793
hrv,2022,0.656457386248323
hrv,2023,0.810908562185503
hun,2013,0.5400000214576721
hun,2014,0.800000011920929
hun,2015,0.8299999833106995
hun,2016,0.8399999737739563
hun,2017,0.838928628197149
hun,2018,0.932892931848137
hun,2019,0.791574795341577
hun,2020,0.8500000238418579
hun,2021,0.691905020804307
hun,2022,0.649546700941306
hun,2023,0.711798837527618
idn,2015,0.0399999991059303
idn,2016,0.0599999986588955
idn,2017,0.0556374874563785
idn,2018,0.0700000002980232
idn,2019,0.050979992876891
idn,2020,0.0599999986588955
idn,2022,0.0643569729735585
idn,2023,0.0656096625421426
ind,2023,0.1000000014901161
irl,2011,0.959999978542328
irl,2014,1.14949129698315
irl,2015,1.2243331035434
irl,2016,1.13387651152658
irl,2017,1.129999995231628
irl,2018,1.26960522135519
irl,2019,1.47054537805358
irl,2020,1.42480623130494
irl,2021,1.28623047769706
irl,2022,1.68161527142929
irl,2023,1.6049236395633
irn,2005,1.99969154385414
irn,2006,1.80775447178124
irn,2007,1.55213882336279
irn,2012,0.2599999904632568
irn,2013,0.3799999952316284
irn,2014,0.3700000047683716
irn,2016,0.4300000071525574
irn,2018,0.448378756923092
irn,2019,0.438511986526445
irn,2020,0.421270340972611
irn,2021,0.393343239346962
irn,2022,0.431424189653146
irn,2023,0.440427763471513
irq,2007,0.221932816515553
irq,2012,0.196937371425097
irq,2021,0.161178560512978
isl,2014,1.67537065811825
isl,2015,1.42543853387852
isl,2016,1.57219809893749
isl,2017,1.63015161636913
isl,2018,1.45440959939089
isl,2019,1.490000009536743
isl,2020,1.850000023841858
isl,2021,1.80936771772429
isl,2022,1.46100283166773
isl,2023,1.61186435668326
isr,2012,1.82309077191022
isr,2013,1.879999995231628
isr,2014,1.740000009536743
isr,2015,1.75
isr,2016,1.80355467990957
isr,2017,1.84873334544925
isr,2018,2.00399298340261
isr,2019,1.92940614580359
isr,2020,1.77566234751956
isr,2022,1.77123467485269
isr,2023,1.87349387204674
ita,2014,0.292372516659494
ita,2015,0.297541586710191
ita,2016,0.320937322919743
ita,2017,0.366941200536264
ita,2018,0.398857609614347
ita,2019,0.408530677887468
ita,2020,0.4300000071525574
ita,2021,0.432289919604934
ita,2022,0.44446878400521
ita,2023,0.469221095134133
jor,2017,1.15456991063769
jor,2018,1.029999971389771
jor,2019,0.80830713857979
jor,2020,1.129999995231628
jor,2021,0.98893687626251
jor,2022,0.836353927620519
jor,2023,1.440000057220459
kgz,2009,0.0399999991059303
khm,2014,0.119999997317791
khm,2015,0.2000000029802322
kor,2009,0.712565646250611
kor,2010,0.9200000166893004
kor,2011,0.806259170812012
kor,2012,0.87833251100919
kor,2013,0.983470153461847
kor,2014,1.0465193884637
kor,2015,1.169999957084656
kor,2016,1.14222442849607
kor,2017,1.1238544038296
kor,2018,1.19743741271762
kor,2019,1.14244244532137
kor,2020,1.03445756143889
kor,2021,1.03229463659517
kor,2022,1.1028164959526
kor,2023,1.26386484433521
kor,2024,1.35640220289647
lao,2010,0.759219423206985
lao,2015,0.0828523882023864
lbn,2019,2.97130247819378
lbr,2017,3.26509124368911
lca,2010,0.25
ltu,2013,0.449999988079071
ltu,2014,0.5
ltu,2015,0.75
ltu,2016,0.7099999785423279
ltu,2017,0.6499999761581421
ltu,2018,0.694577354668086
ltu,2019,0.678510467487407
ltu,2020,0.8899999856948853
ltu,2021,0.833260756313917
ltu,2022,0.840259723082683
ltu,2023,0.60164028262671
lux,2014,2.4332518244649
lux,2015,2.45323462932461
lux,2018,2.70930864433058
lux,2019,2.22336320955166
lux,2020,2.61132333292317
lux,2021,2.62118798062603
lux,2022,3.656087895237
lux,2023,3.57219735097178
lva,2013,0.3899999856948853
lva,2014,0.699999988079071
lva,2015,0.7300000190734863
lva,2016,0.5099999904632568
lva,2018,1.289999961853027
lva,2022,0.843836893763799
lva,2023,0.823919028435
mda,2013,0.0799999982118607
mda,2014,0.0900000035762787
mda,2015,0.1500000059604645
mda,2016,0.237092755890389
mda,2018,0.1099999994039536
mda,2019,0.1700000017881393
mda,2020,0.1299999952316284
mda,2021,0.1500000059604645
mda,2022,0.1400000005960464
mda,2024,0.244526262175751
mdg,2018,0.4199999868869781
mdv,2014,0.0469303631627936
mex,2010,0.1899999976158142
mex,2013,0.119999997317791
mex,2014,0.1299999952316284
mex,2015,0.2899999916553497
mex,2016,0.1000000014901161
mex,2017,0.1000000014901161
mex,2018,0.1099999994039536
mex,2020,0.3799999952316284
mhl,2011,0.1299999952316284
mkd,2005,0.183191441937334
mkd,2006,0.249681924598048
mkd,2007,0.246248018027861
mkd,2008,0.181521814547369
mkd,2009,0.206125419706889
mkd,2010,0.194335282681691
mkd,2011,0.230796948934845
mkd,2012,0.1950948297155
mkd,2013,0.272887389456476
mkd,2014,0.253269415909813
mkd,2015,0.199174881037322
mkd,2016,0.282483709056815
mkd,2017,0.37043078633625
mkd,2018,0.222046866043487
mkd,2019,0.214263773558087
mkd,2020,0.2899999916553497
mkd,2021,0.353881685837361
mkd,2022,0.416023976529127
mli,2015,0.1099999994039536
mli,2016,0.1099999994039536
mli,2018,0.2199999988079071
mli,2020,0.0900000035762787
mlt,2013,0.3300000131130219
mlt,2014,0.3899999856948853
mlt,2015,0.4000000059604645
mlt,2016,0.3400000035762787
mlt,2017,0.891827080903801
mlt,2018,0.7099999785423279
mlt,2019,0.691935625225185
mlt,2020,1.019999980926514
mlt,2021,0.9850843012717652
mlt,2022,1.061043709959
mmr,2014,0.0359788062798414
mmr,2019,0.0399999991059303
mne,2015,0.295416231251305
mne,2016,0.422451353022289
mne,2017,0.418879994144417
mne,2018,0.355855799476475
mng,2010,0.3199999928474426
mng,2020,0.2099999934434891
mng,2022,0.307185256964471
moz,2017,0.0599999986588955
moz,2020,0.0500000007450581
mrt,2013,0.6100000143051147
mus,2012,0.215382123197709
mus,2013,0.386736651900796
mus,2014,0.242121289362183
mus,2015,0.270566853030527
mus,2023,0.407099033824492
mwi,2005,0.394737523692375
mwi,2011,0.319298699302755
mwi,2017,0.381038471859238
mwi,2020,0.157304886078076
mys,2016,0.300000011920929
mys,2019,0.2700000107288361
mys,2022,0.0399999991059303
nam,2023,0.1700000017881393
ner,2012,0.3400000035762787
nga,2019,0.163611627623401
nga,2022,0.680396342158661
nga,2023,1.01483296496459
nld,2013,0.800000011920929
nld,2014,0.8299999833106995
nld,2015,0.8500000238418579
nld,2016,0.7699999809265137
nld,2017,0.818196236717684
nld,2018,0.8199999928474426
nld,2019,0.881621301557347
nld,2020,0.8600000143051147
nld,2021,1.28326818643313
nld,2022,1.3397831020506
nld,2023,1.3305036680973
nor,2014,1.090000033378601
nor,2015,1.159999966621399
nor,2016,1.190000057220459
nor,2017,1.200000047683716
nor,2018,1.41833770952112
nor,2019,1.259999990463257
nor,2021,1.37396622268204
nor,2022,1.36792609452664
nor,2023,1.55083222838402
nzl,2014,1.330000042915344
nzl,2015,0.7900000214576721
nzl,2016,1.100000023841858
nzl,2020,1.299999952316284
omn,2010,0.4199999868869781
omn,2015,0.2700000107288361
omn,2020,0.3199999928474426
omn,2022,0.3400000035762787
pak,2005,0.0542360258401334
pak,2012,0.8700000047683716
pak,2013,0.9200000166893004
pak,2014,0.959999978542328
pak,2016,0.186645688728786
pak,2017,0.949999988079071
pak,2018,0.0199999995529652
pak,2021,0.0691315937402736
pan,2010,0.3100000023841858
pan,2019,0.2800000011920929
phl,2017,0.0500000007450581
phl,2019,0.1000000014901161
phl,2020,0.1400000005960464
phl,2021,0.12652185212413
phl,2022,0.141575417965733
pol,2013,0.6499999761581421
pol,2014,0.6800000071525574
pol,2015,0.649454028707409
pol,2016,0.6000000238418579
pol,2017,0.767193500387322
pol,2018,0.752666558938006
pol,2019,0.810653731554857
pol,2020,0.7300000190734863
pri,2012,0.8199999928474426
pri,2015,0.990932690801399
pri,2017,0.8199999928474426
pri,2020,1.11671286920134
prt,2014,0.4799999892711639
prt,2015,0.6100000143051147
prt,2016,0.5799999833106995
prt,2017,0.6200000047683716
prt,2018,0.6399999856948853
prt,2019,0.8100000023841858
prt,2020,0.8600000143051147
prt,2021,0.742980504049467
prt,2022,0.502700635265968
prt,2023,0.732109341311535
prt,2024,0.830857944807641
pry,2012,0.0599999986588955
pry,2013,0.1700000017881393
pry,2014,0.0700000002980232
pry,2015,0.119999997317791
pry,2016,0.0900000035762787
pry,2018,0.0599999986588955
pry,2019,0.0500000007450581
pry,2020,0.1800000071525574
pse,2000,0.521654632090111
pse,2001,0.437687140815232
pse,2002,0.502522053219542
pse,2003,0.449234275490247
pse,2004,0.403263690802463
pse,2005,0.393459142480646
pse,2006,0.332602826932287
pse,2007,0.34645750713484
pse,2008,0.315782040922571
pse,2009,0.522260173839759
pse,2010,0.561439729632144
pse,2011,0.602061276762152
pse,2012,0.601657574251079
pse,2013,0.550000011920929
pse,2014,0.4000000059604645
pse,2015,0.4000000059604645
pse,2016,0.3899999856948853
pse,2017,0.4199999868869781
pse,2018,0.4699999988079071
pse,2019,0.402917257938
pse,2020,0.4699999988079071
pse,2021,0.488465256981089
pse,2022,0.6100000143051147
pse,2024,0.410737410882138
qat,2016,0.4199999868869781
qat,2017,0.4199999868869781
qat,2022,0.5799999833106995
rou,2014,0.0799999982118607
rou,2015,0.0828066521230725
rou,2016,0.116999538297801
rou,2017,0.104571504328859
rou,2018,0.110799433066067
rou,2019,0.096556525245233
rou,2020,0.115412225493434
rou,2021,0.156385208812037
rou,2022,0.157707409679633
rou,2023,0.15036550472222
rus,2010,0.6600000262260437
rus,2021,1.230000019073486
rwa,2012,0.0599999986588955
rwa,2014,0.0299999993294477
rwa,2018,0.0299999993294477
rwa,2019,0.127256558004378
rwa,2020,0.154263132151483
rwa,2021,0.0937251514272701
rwa,2022,0.119999997317791
sau,2017,0.8399999737739563
sau,2018,0.751040189038726
sau,2019,0.717039160621259
sau,2020,1.460000038146973
sau,2021,1.31149367822626
sau,2022,1.22878698631055
sau,2023,1.01694882098222
sau,2024,0.8976
sdn,2008,0.158897347968957
sen,2011,0.449999988079071
sen,2013,0.6800000071525574
sen,2015,0.988624358249855
sen,2016,0.426225434825566
sen,2017,0.1000000014901161
sen,2019,0.694931685980576
sen,2022,0.488053671237937
slv,2013,0.0399999991059303
srb,2008,0.398419009113506
srb,2009,0.495558433357952
srb,2010,0.396814870846199
srb,2011,0.449999988079071
srb,2012,0.354685099411635
srb,2013,0.3300000131130219
srb,2014,0.5899999737739563
srb,2015,0.449999988079071
srb,2016,0.6499999761581421
srb,2017,0.4900000095367432
srb,2018,0.446460970730354
srb,2019,0.1400000005960464
srb,2020,0.437839261575216
srb,2021,0.537370265564477
srb,2022,0.6399999856948853
srb,2023,0.538159407384495
srb,2024,0.627404714429806
ssd,2008,0.2199999988079071
stp,2012,0.0
svk,2011,1.210000038146973
svk,2014,0.6899999976158142
svk,2015,0.6800000071525574
svk,2016,0.5
svk,2017,0.6299999952316284
svk,2018,0.9100000262260436
svk,2019,0.9200000166893004
svk,2020,0.728810520954556
svk,2021,0.910018688531071
svk,2022,0.855853203323541
svk,2023,0.699559287034911
svn,2014,1.870000004768372
svn,2015,1.600000023841858
svn,2016,2.220000028610229
svn,2017,2.650000095367432
svn,2018,2.8709233023609
svn,2019,3.269999980926514
svn,2020,3.83338739790626
svn,2021,3.15158140695135
svn,2022,3.21964433487674
svn,2023,2.4689551276139
swe,2013,1.480000019073486
swe,2014,1.490000009536743
swe,2015,1.509999990463257
swe,2016,1.509999990463257
swe,2017,1.529999971389771
swe,2018,1.81694255358433
swe,2019,1.559999942779541
swe,2020,2.00847715244223
swe,2021,2.19383618144503
swe,2022,2.17191710656834
swe,2023,2.37918283411789
tcd,2009,0.0900000035762787
tha,2018,0.1000000014901161
tha,2019,0.1299999952316284
tha,2022,0.1599999964237213
tjk,2017,7.789999961853027
tkm,2022,0.0299999993294477
tls,2022,0.2199999988079071
tto,2011,0.2899999916553497
tun,2019,0.859161792863594
tur,2013,0.4199999868869781
tur,2014,0.4300000071525574
tur,2015,0.3899999856948853
tur,2016,0.4300000071525574
tur,2017,0.5099999904632568
tur,2019,0.5
tur,2021,2.63472848213952
tur,2022,2.77461802039195
tur,2023,3.01312883542039
ukr,2001,0.0
ury,2013,0.0599999986588955
usa,1994,1.5234762130653
usa,1995,1.58938420425982
usa,1996,1.58108243734444
usa,1997,1.59239859280481
usa,1998,1.67077732903822
usa,1999,1.76445005814882
usa,2000,1.75740525965483
usa,2001,1.85252714610583
usa,2002,1.78703096674167
usa,2003,1.72380763198094
usa,2004,1.80431956750022
usa,2005,1.80882947952882
usa,2006,1.84252367119843
usa,2007,1.77539639731494
usa,2008,1.71996584273054
usa,2009,1.69664481413901
usa,2010,1.86533938841783
usa,2011,1.94088445517285
usa,2012,2.02915331212299
usa,2013,2.210000038146973
usa,2014,2.319999933242798
usa,2015,2.069999933242798
usa,2016,2.259999990463257
usa,2017,2.29684452945127
usa,2018,2.450000047683716
usa,2019,2.38841434966651
usa,2020,2.440000057220459
usa,2021,2.46324823946288
usa,2022,2.400000095367432
usa,2023,2.48482401301167
usa,2024,2.63179643933359
vnm,2019,0.1099999994039536
vnm,2020,0.109331560085462
vnm,2021,0.0942270286433877
vnm,2022,0.0885893993349017
vnm,2023,0.100484003628434
vut,2020,0.0804005186570464
yem,2014,0.181670386337673
zaf,2017,0.3600000143051147
zaf,2021,0.3600000143051147
zaf,2024,0.2899999916553497
zmb,2015,0.0622130689114004
zwe,2017,0.0500000007450581
zwe,2021,0.181596255189732
zwe,2023,0.125855967911026
