country,year,lr_ag15t24
CAF,2019,50.60208129882813
CAF,2020,38.34000015258789
CHL,1982,97.0
CHL,1992,98.0
CHL,2000,99.1
CHL,2002,99.0
CHL,2003,99.11
CHL,2006,99.11
CHL,2009,99.37
CHL,2011,99.41
CHL,2013,99.07
CHL,2015,99.36
CHL,2017,99.02
CHL,2022,99.31
CHN,1982,89.0
CHN,1990,94.0
CHN,2000,99.0
CHN,2010,100.0
CHN,2020,100.0
CIV,1988,49.0
CIV,1998,47.0
CIV,2000,61.0
CIV,2012,48.30995941162109
CIV,2014,53.0
CIV,2016,62.99058151245117
CIV,2019,84.0
CIV,2021,66.84426879882812
CMR,1976,69.0
CMR,2000,83.0
CMR,2004,75.11
CMR,2007,83.0
CMR,2010,81.0
CMR,2011,80.66
CMR,2018,81.89338684082031
CMR,2020,86.23999786376953
COD,2001,70.0
COD,2007,65.77652740478516
COD,2012,84.0
COD,2013,85.98
COD,2016,85.0
COD,2018,84.0733871459961
COD,2022,88.0999984741211
COG,1984,87.0
COG,2005,79.0
COG,2011,80.91394805908203
COG,2021,82.36000061035156
COL,1993,95.0
COL,1996,97.0
COL,2002,97.44
COL,2003,97.5
COL,2004,97.94
COL,2005,97.97
COL,2006,98.0
COL,2007,98.0
COL,2008,97.99
COL,2009,97.94
COL,2010,98.18
COL,2011,98.31
COL,2012,98.22
COL,2013,98.27
COL,2014,98.53
COL,2015,98.52
COL,2016,98.65
COL,2017,98.65
COL,2018,98.88
COL,2019,98.82
COL,2020,99.0
COL,2021,99.11
COL,2022,98.91
COM,1980,62.0
COM,2000,80.0
COM,2012,71.58126831054688
COM,2022,82.0199966430664
CPV,1990,88.0
CPV,2000,95.87000274658205
CPV,2012,98.0
CPV,2015,98.0
CPV,2022,98.73999786376952
CRI,1984,97.0
CRI,2000,98.0
CRI,2011,99.0
CRI,2018,80.55
CRI,2021,99.52999877929688
CUB,1981,100.0
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,99.61174011230467
CUB,2021,99.87464904785156
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,100.0
CYP,2001,100.0
CYP,2011,100.0
CYP,2021,99.90000152587892
DOM,1981,83.0
DOM,2000,94.87
DOM,2001,95.45
DOM,2002,95.08
DOM,2003,95.74
DOM,2004,95.94
DOM,2005,96.71
DOM,2006,96.57
DOM,2007,97.5
DOM,2008,96.55
DOM,2009,97.3
DOM,2010,97.04
DOM,2011,97.57
DOM,2012,97.34
DOM,2013,97.95
DOM,2014,98.14
DOM,2015,98.12
DOM,2016,98.48
DOM,2017,98.1
DOM,2018,98.54
DOM,2019,98.7
DOM,2020,98.86
DOM,2021,98.84
DOM,2022,98.53
DZA,1987,74.0
DZA,2002,90.0
DZA,2006,92.0
DZA,2008,94.0
DZA,2018,97.42652130126952
DZA,2019,74.03
ECU,1982,93.0
ECU,1990,96.0
ECU,2001,92.7
ECU,2003,90.72
ECU,2005,95.83
ECU,2006,95.82
ECU,2007,96.09
ECU,2008,96.18
ECU,2009,96.83
ECU,2010,96.35
ECU,2011,95.95
ECU,2012,96.17
ECU,2013,95.53
ECU,2014,97.27
ECU,2015,97.25
ECU,2016,97.0
ECU,2017,97.54
ECU,2018,96.5
ECU,2019,94.88
ECU,2020,95.08
ECU,2021,96.33
ECU,2022,96.37
EGY,1976,51.0
EGY,1986,63.0
EGY,1996,73.0
EGY,2005,85.0
EGY,2006,85.0
EGY,2010,88.0
EGY,2012,89.0
EGY,2013,92.0
EGY,2017,88.0
EGY,2022,92.23999786376952
ERI,2002,78.0
ERI,2008,87.0
ERI,2018,93.27239227294922
ESP,1981,99.0
ESP,1991,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2018,100.0
ESP,2020,100.0
EST,1989,100.0
EST,2000,100.0
EST,2011,100.0
EST,2021,99.98999786376952
ETH,1994,34.0
ETH,2000,38.61
ETH,2004,49.90000152587891
ETH,2005,44.6059684753418
ETH,2007,55.0
ETH,2011,54.83
ETH,2016,71.78572082519531
ETH,2017,72.75482177734375
FJI,2021,97.58
GAB,1993,93.0
GAB,2012,88.50414276123047
GAB,2021,93.98143005371094
GAB,2022,90.63999938964844
GEO,2002,100.0
GEO,2014,100.0
GEO,2017,100.0
GEO,2018,99.92053985595705
GEO,2022,100.0
GHA,2000,71.0
GHA,2003,79.71000000000001
GHA,2010,86.0
GHA,2014,87.6
GHA,2017,87.78218078613281
GHA,2020,93.4800033569336
GHA,2022,85.86
GIN,1996,28.0
GIN,2003,47.0
GIN,2005,45.93
GIN,2010,31.0
GIN,2012,56.39999999999999
GIN,2014,46.0
GIN,2018,54.0
GIN,2021,60.33000183105469
GLP,1982,98.0
GLP,1992,99.5
GMB,2000,53.0
GMB,2013,60.77790069580078
GMB,2015,67.0
GMB,2018,71.07904815673828
GMB,2021,67.49284362792969
GMB,2022,74.69999694824219
GNB,1979,36.0
GNB,2000,59.0
GNB,2014,60.40235137939453
GNB,2019,75.31854248046875
GNB,2022,68.94999694824219
GNQ,2000,97.0
GNQ,2010,97.967041015625
GRC,1981,99.0
GRC,1991,99.0
GRC,2001,99.0
GRC,2009,99.0
GRD,1970,99.0
GRD,1980,99.1999969482422
GTM,1994,76.0
GTM,2000,81.72
GTM,2002,82.0
GTM,2006,87.84
GTM,2012,94.0
GTM,2013,92.0
GTM,2014,93.35
GTM,2015,95.17960357666016
GTM,2018,95.0
GTM,2022,94.9843521118164
GUF,1982,91.0
GUM,1980,96.0
GUM,1990,100.0
GUM,2000,99.9499969482422
GUY,2009,93.09893798828124
GUY,2014,96.68966674804688
GUY,2020,99.14366912841795
GUY,2022,97.90000152587892
HND,2001,91.23
HND,2004,90.87
HND,2005,91.79
HND,2007,94.0
HND,2009,93.95
HND,2010,95.15
HND,2011,95.93
HND,2012,94.98
HND,2013,95.07
HND,2014,95.68
HND,2015,96.01
HND,2016,96.13
HND,2018,96.52
HND,2019,96.08
HRV,1991,100.0
HRV,2001,100.0
HRV,2021,99.76000213623048
HTI,1982,51.0
HTI,2003,82.0
HTI,2006,72.34671783447266
HTI,2012,85.44
HTI,2016,82.99424743652344
HTI,2017,88.87232208251953
HUN,1980,99.0
HUN,1990,99.1999969482422
HUN,2021,98.6999969482422
IDN,1980,85.0
IDN,1990,96.0
IDN,2004,99.0
IDN,2006,97.0
IDN,2008,99.0
IDN,2009,99.0
IDN,2011,99.0
IDN,2014,100.0
IDN,2015,100.0
IDN,2016,100.0
IDN,2017,99.58
IDN,2018,100.0
IDN,2020,100.0
IND,1981,54.0
IND,1991,62.0
IND,2001,76.0
IND,2006,81.0
IND,2011,86.0
IND,2016,90.29386901855467
IND,2020,94.6
IND,2022,97.0
IND,2023,97.0
IRN,1976,56.0
IRN,1986,75.0
IRN,1991,87.0
IRN,1996,93.0
IRN,2005,97.0
IRN,2006,97.0
IRN,2008,98.0
IRN,2012,98.0
IRN,2013,98.0
IRN,2014,98.0
IRN,2016,98.0
IRN,2022,98.80999755859376
IRQ,2000,85.0
IRQ,2012,84.0
IRQ,2014,89.0
IRQ,2016,91.0
IRQ,2017,94.0
ISR,1983,99.0
ITA,1981,100.0
ITA,2001,100.0
ITA,2011,100.0
ITA,2019,100.0
JAM,1999,92.0
JAM,2022,93.57
JOR,1979,91.0
JOR,2003,99.0
JOR,2005,99.0
JOR,2007,99.0
JOR,2010,99.0
JOR,2011,99.0
JOR,2012,99.0
JOR,2018,97.0927734375
JOR,2023,99.0
KAZ,1989,100.0
KAZ,1999,100.0
KAZ,2009,100.0
KAZ,2010,99.89736175537108
KAZ,2020,99.90000152587892
KEN,2000,93.0
KEN,2007,82.39047241210938
KEN,2014,86.52562713623047
KEN,2022,95.72988891601564
KGZ,1999,100.0
KGZ,2009,100.0
KGZ,2019,99.6999969482422
KHM,1998,76.0
KHM,2004,83.0
KHM,2005,77.96
KHM,2008,87.0
KHM,2009,87.0
KHM,2010,79.44
KHM,2014,90.0
KHM,2015,92.0
KHM,2021,91.83219146728516
KHM,2022,95.97000122070312
KIR,2018,97.15876007080078
KOR,2008,100.0
KOR,2018,100.0
KWT,1975,72.0
KWT,1980,79.0
KWT,1985,87.0
KWT,1995,92.0
KWT,2005,100.0
KWT,2006,99.0
KWT,2007,98.0
KWT,2008,99.0
KWT,2010,99.0
KWT,2012,99.0
KWT,2013,99.0
KWT,2015,99.0
KWT,2017,99.0
KWT,2018,99.0
KWT,2020,99.0
LAO,1995,71.0
LAO,2000,81.0
LAO,2001,78.0
LAO,2005,84.0
LAO,2011,72.05622863769531
LAO,2015,92.0
LAO,2017,87.9150619506836
LAO,2022,94.51000213623048
LBN,2007,99.0
LBN,2009,99.0
LBN,2018,97.0
LBR,1984,48.0
LBR,2007,49.0741081237793
LBR,2013,75.06
LBR,2017,55.39870071411133
LBR,2019,77.46
LBY,1984,89.0
LBY,1994,97.90000152587892
LCA,2012,99.98
LKA,1981,91.0
LKA,2001,96.0
LKA,2006,97.0
LKA,2008,98.0
LKA,2010,98.0
LKA,2016,99.0
LKA,2017,99.0
LKA,2018,99.0
LKA,2019,99.0
LKA,2020,99.0
LKA,2021,99.0
LKA,2022,99.0
LSO,2000,91.0
LSO,2009,83.19441223144531
LSO,2014,86.6322021484375
LSO,2018,95.1947021484375
LSO,2022,89.7300033569336
LTU,1989,100.0
LTU,2001,100.0
LTU,2011,100.0
LTU,2021,99.9499969482422
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
LVA,2021,99.81999969482422
MAC,1981,95.0
MAC,2001,100.0
MAC,2006,100.0
MAC,2011,100.0
MAC,2016,100.0
MAC,2021,99.79000091552734
MAR,1982,44.0
MAR,1994,58.0
MAR,2004,70.0
MAR,2008,78.0
MAR,2009,79.0
MAR,2011,82.0
MAR,2012,91.0
MAR,2022,98.5199966430664
MDA,1989,100.0
MDA,2000,100.0
MDA,2005,99.91
MDA,2012,99.91
MDA,2014,100.0
MDA,2021,99.6999969482422
MDG,2000,70.0
MDG,2005,58.0
MDG,2009,64.94024658203125
MDG,2012,77.0
MDG,2018,80.0
MDG,2021,82.38259887695312
MDG,2022,80.7300033569336
MDV,1977,86.0
MDV,1985,96.0
MDV,1990,98.0
MDV,1995,98.0
MDV,2000,98.0
MDV,2006,99.0
MDV,2014,99.0
MDV,2016,99.0
MDV,2017,98.13088989257812
MDV,2019,98.74423980712892
MDV,2021,99.43000030517578
MEX,1980,92.0
MEX,1990,95.0
MEX,2000,97.33
MEX,2002,97.52
MEX,2004,97.29
MEX,2005,98.0
MEX,2006,97.86
MEX,2007,98.0
MEX,2008,98.29
MEX,2009,99.0
MEX,2010,98.41
MEX,2011,98.0
MEX,2012,98.75
MEX,2013,99.0
MEX,2014,98.65
MEX,2015,99.0
MEX,2016,98.6
MEX,2017,99.0
MEX,2018,98.61
MEX,2020,98.96
MEX,2022,98.95
MHL,2011,98.0
MKD,1994,99.0
MKD,2002,99.0
MKD,2012,98.59999847412108
MLI,1976,20.0
MLI,1998,24.0
MLI,2006,39.0
MLI,2010,44.0
MLI,2011,42.0
MLI,2015,49.0
MLI,2018,50.0
MLI,2020,46.0
MLT,1985,98.0
MLT,1995,96.0
MLT,2005,98.0
MLT,2011,99.0
MLT,2021,99.4499969482422
MMR,1983,85.0
MMR,2000,95.0
MMR,2016,90.42327117919922
MMR,2019,95.0
MNE,1981,99.0
MNE,1991,99.0
MNE,2003,99.0
MNE,2011,99.0
MNE,2018,97.42230224609376
MNE,2021,99.0500030517578
MNG,2000,98.0
MNG,2010,98.0
MNG,2018,99.53312683105467
MNG,2020,99.0
MOZ,1980,44.0
MOZ,1997,47.0
MOZ,2003,62.0
MOZ,2009,67.0
MOZ,2015,71.0
MOZ,2017,71.0
MOZ,2020,70.0
MRT,2000,61.0
MRT,2007,56.12242889404297
MRT,2013,71.0
MRT,2015,81.42108917236328
MRT,2020,70.86398315429688
MRT,2021,76.48999786376953
MTQ,1982,99.0
MTQ,1992,99.40000152587892
MUS,1990,91.0
MUS,2000,95.0
MUS,2011,98.0
MUS,2021,99.3000030517578
MWI,1987,59.0
MWI,1998,76.0
MWI,2010,72.13955688476562
MWI,2014,76.0819091796875
MWI,2015,72.93560791015625
MWI,2020,80.72570037841797
MWI,2022,76.79000091552734
MYS,1980,88.0
MYS,1991,96.0
MYS,2010,98.0
MYS,2016,98.0
MYS,2017,97.0
MYS,2018,97.0
MYS,2019,97.0
MYS,2022,99.0
NAM,1991,88.0
NAM,2000,89.42999999999999
NAM,2001,92.0
NAM,2007,87.09541320800781
NAM,2011,94.0
NAM,2013,94.16
NAM,2021,95.5500030517578
NCL,1976,97.0
NCL,1989,99.0
NCL,1996,99.0
NCL,2006,99.1999969482422
NER,2001,20.0
NER,2005,37.0
NER,2006,21.39
NER,2012,40.0
NER,2022,48.20999908447266
NGA,1991,71.0
NGA,2003,69.0
NGA,2006,79.0
NGA,2008,66.38353729248047
NGA,2013,79.16
NGA,2016,72.95526123046875
NGA,2018,65.78498077392578
NGA,2021,73.67276763916016
NIC,2001,87.33
NIC,2005,90.99
NIC,2009,93.67
NIC,2014,95.34
NIC,2015,91.57177734375
NPL,1981,30.0
NPL,1991,50.0
NPL,2001,70.0
NPL,2006,82.1
NPL,2011,85.0
NPL,2016,89.09406280517578
NPL,2019,94.23831176757812
NPL,2021,94.18000030517578
OMN,2003,97.0
OMN,2008,98.0
OMN,2010,98.0
OMN,2015,99.0
OMN,2017,99.0
OMN,2018,99.0
OMN,2022,100.0
PAK,1981,35.0
PAK,1998,55.0
PAK,2005,65.0
PAK,2006,69.0
PAK,2007,66.0
PAK,2008,71.0
PAK,2009,71.0
PAK,2010,71.0
PAK,2011,71.0
PAK,2012,73.0
PAK,2013,72.0
PAK,2014,73.0
PAK,2017,75.0
PAK,2018,72.0
PAK,2019,73.0
PAN,1980,96.0
PAN,1990,95.0
PAN,2000,96.0
PAN,2010,98.0
PAN,2014,98.01
PAN,2015,98.24
PAN,2016,98.76
PAN,2017,99.07
PAN,2018,99.1
PAN,2019,98.88
PAN,2021,99.25
PAN,2022,99.34
PER,1981,93.0
PER,1993,95.0
PER,2000,97.58
PER,2001,97.16
PER,2002,96.76
PER,2003,96.85
PER,2004,97.36
PER,2005,97.48
PER,2006,97.99
PER,2007,97.55
PER,2008,97.84
PER,2009,98.34
PER,2010,98.31
PER,2011,98.45
PER,2012,98.72
PER,2013,98.89
PER,2014,98.99
PER,2015,99.05
PER,2016,98.94
PER,2017,99.08
PER,2018,99.04
PER,2019,99.12
PER,2020,99.52
PER,2021,99.12
PER,2022,99.3
PHL,1980,92.0
PHL,1990,97.0
PHL,1994,96.0
PHL,2000,95.0
PHL,2003,95.0
PHL,2008,98.0
PHL,2013,98.0
PHL,2015,99.0
PHL,2019,98.0
PHL,2020,99.0
PHL,2022,99.77
PLW,1980,94.0
PLW,2013,100.0
PLW,2015,99.0
PNG,2000,67.0
PNG,2010,67.9000015258789
PNG,2017,82.72244262695312
POL,1978,100.0
POL,1988,99.8000030517578
POL,2021,99.90000152587892
PRI,1980,94.0
PRI,1990,93.0
PRI,2010,99.0
PRI,2017,92.0
PRI,2021,92.40000152587892
PRK,2008,100.0
PRK,2018,99.99964141845705
PRT,1981,98.0
PRT,1991,99.0
PRT,2011,99.0
PRT,2021,99.70999908447266
PRY,1982,90.0
PRY,1992,96.0
PRY,2001,95.64
PRY,2002,97.44
PRY,2003,97.37
PRY,2004,97.23
PRY,2005,97.88
PRY,2006,98.14
PRY,2007,98.72
PRY,2008,97.9
PRY,2009,98.48
PRY,2010,98.55
PRY,2011,98.52
PRY,2012,98.18
PRY,2013,98.9
PRY,2014,98.71
PRY,2015,98.65
PRY,2016,98.44
PRY,2017,98.26
PRY,2018,98.28
PRY,2019,98.36
PRY,2020,98.64
PRY,2021,98.63
PRY,2022,99.08
PSE,1997,97.0
PSE,2004,99.0
PSE,2006,99.0
PSE,2007,99.0
PSE,2008,99.0
PSE,2009,99.0
PSE,2010,99.0
PSE,2011,99.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,99.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,1986,90.0
QAT,1997,95.0
QAT,2004,96.0
QAT,2007,99.0
QAT,2008,96.0
QAT,2009,98.0
QAT,2010,97.0
QAT,2011,98.0
QAT,2012,99.0
QAT,2013,99.0
QAT,2014,99.0
REU,1982,96.0
REU,1992,98.3000030517578
ROU,1992,99.0
ROU,2002,98.0
ROU,2011,99.0
ROU,2021,100.0
RUS,1989,100.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,1978,52.0
RWA,1991,75.0
RWA,2000,78.0
RWA,2005,70.46
RWA,2010,77.3446273803711
RWA,2012,82.0
RWA,2014,85.0
RWA,2015,88.55225372314453
RWA,2018,86.0
RWA,2020,91.51316833496094
RWA,2022,90.0
SAU,1992,88.0
SAU,2000,96.0
SAU,2004,96.0
SAU,2013,99.0
SAU,2017,99.0
SAU,2020,99.0
SDN,2000,78.0
SDN,2008,66.0
SDN,2018,73.0
SEN,1988,38.0
SEN,2002,49.0
SEN,2005,46.13
SEN,2006,51.0
SEN,2009,63.0
SEN,2011,66.0
SEN,2013,57.0
SEN,2014,57.29
SEN,2015,61.28662872314453
SEN,2016,64.51500701904297
SEN,2017,69.0
SEN,2018,65.95587921142578
SEN,2019,66.50422668457031
SEN,2022,78.13999938964844
SGP,1980,96.0
SGP,1990,99.0
SGP,2000,100.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SHN,1998,99.0
SLE,2004,48.0
SLE,2008,58.42
SLE,2013,57.02212905883789
SLE,2017,73.60394287109375
SLE,2019,72.98558044433594
SLE,2022,73.45999908447266
SLV,1992,85.0
SLV,2000,92.41
SLV,2001,93.57
SLV,2002,93.27
SLV,2003,93.33
SLV,2004,93.83
SLV,2005,94.91
SLV,2006,94.95
SLV,2007,95.48
SLV,2008,96.0
SLV,2009,95.61
SLV,2010,96.03
SLV,2011,97.0
SLV,2012,97.14
SLV,2013,97.22
SLV,2014,97.77
SLV,2015,97.95
SLV,2016,98.01
SLV,2017,97.98
SLV,2018,97.97
SLV,2019,98.35
SLV,2020,98.51
SLV,2021,98.07
SLV,2022,98.27
SLV,2023,98.0
SMR,2022,100.0
SOM,1972,13.14000034332275
SOM,2022,71.0
SPM,1982,99.0
SRB,2003,99.0
SRB,2011,99.0
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,37.0
SSD,2018,47.90095901489258
STP,1981,82.0
STP,1991,94.0
STP,2001,95.0
STP,2008,80.20316314697266
STP,2012,97.0
STP,2019,95.48574829101564
STP,2022,98.18000030517578
SUR,2004,95.0
SUR,2008,99.0
SUR,2010,98.0
SUR,2012,98.0
SUR,2018,97.68766784667967
SUR,2021,98.90000152587892
SVN,1991,100.0
SVN,2001,99.8000030517578
SWZ,1976,75.0
SWZ,1986,84.0
SWZ,2000,92.0
SWZ,2006,91.41
SWZ,2010,93.50229644775392
SWZ,2020,95.88999938964844
SWZ,2022,98.65985107421876
SYC,1987,98.0
SYC,1994,99.0
SYC,2002,99.0
SYC,2010,99.0
SYC,2020,99.09999847412108
SYR,1981,74.0
SYR,2002,95.0
SYR,2004,92.0
SYR,2014,96.09999847412108
SYR,2021,98.0
TCA,2020,99.94
TCD,1993,17.0
TCD,2000,38.0
TCD,2004,42.0
TCD,2015,38.77241897583008
TCD,2016,31.0
TCD,2019,45.13460159301758
TCD,2022,36.06999969482422
TGO,2000,74.0
TGO,2006,76.0
TGO,2009,82.0
TGO,2011,80.0
TGO,2014,79.66
TGO,2015,84.0
TGO,2017,82.50614929199219
TGO,2019,88.0
THA,1980,97.0
THA,2000,98.0
THA,2005,98.0
THA,2010,97.0
THA,2013,98.0
THA,2015,98.0
THA,2016,97.49385833740234
THA,2018,98.0
THA,2019,98.52034759521484
THA,2021,98.8000030517578
THA,2022,98.17295837402344
TJK,1989,100.0
TJK,2000,100.0
TJK,2010,99.90000152587892
TJK,2017,98.81
TKM,1995,100.0
TKM,2005,99.8000030517578
TLS,2009,85.64
TLS,2010,80.0
TLS,2016,89.14447784423828
TLS,2020,85.0999984741211
TON,1976,100.0
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,99.89434051513672
TON,2021,99.40000152587892
TTO,1980,99.0
TTO,1990,99.0
TTO,2000,99.40000152587892
TTO,2022,92.0
TUN,1984,74.0
TUN,2004,94.0
TUN,2007,96.0
TUN,2008,97.0
TUN,2010,97.0
TUN,2011,97.0
TUN,2012,97.0
TUN,2014,96.0
TUN,2018,97.97743988037108
TUN,2019,97.0
TUN,2022,98.16139221191406
TUR,1975,80.0
TUR,1980,85.0
TUR,1985,91.0
TUR,1990,93.0
TUR,2004,96.0
TUR,2005,96.0
TUR,2006,96.0
TUR,2007,96.0
TUR,2009,98.0
TUR,2010,98.0
TUR,2011,99.0
TUR,2012,99.0
TUR,2013,99.0
TUR,2014,99.0
TUR,2015,99.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,99.39
TUR,2019,100.0
TUV,2019,98.81539154052734
TZA,1988,82.0
TZA,2002,78.0
TZA,2010,74.56051635742188
TZA,2012,86.0
TZA,2015,86.0
TZA,2022,87.07037353515625
UGA,1991,70.0
UGA,2002,81.0
UGA,2006,84.0
UGA,2010,87.0
UGA,2012,84.0
UGA,2016,79.78305053710938
UGA,2022,91.83000183105467
UKR,2001,100.0
UKR,2012,99.96975708007812
UKR,2021,99.90000152587892
URY,1975,98.0
URY,1985,99.0
URY,1996,99.0
URY,2006,99.0
URY,2007,99.0
URY,2008,98.9
URY,2009,98.97
URY,2010,98.77
URY,2011,98.85
URY,2012,98.96
URY,2013,98.93
URY,2014,98.84
URY,2015,98.93
URY,2016,99.15
URY,2017,98.93
URY,2018,98.87
URY,2019,99.02
URY,2021,99.18
URY,2022,99.13
UZB,2000,100.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VCT,1970,98.0
VCT,1980,98.6999969482422
VEN,1981,93.0
VEN,1990,95.0
VEN,2000,97.56
VEN,2001,97.61
VEN,2002,97.78
VEN,2003,97.82
VEN,2004,98.13
VEN,2005,98.07
VEN,2006,98.29
VEN,2007,98.4
VEN,2008,98.46
VEN,2009,98.53
VEN,2010,98.46
VEN,2011,98.61
VEN,2012,98.81
VEN,2013,98.74
VEN,2014,98.88
VEN,2015,99.0
VEN,2016,99.0
VEN,2022,98.7300033569336
VNM,1979,95.0
VNM,1989,94.0
VNM,1999,95.0
VNM,2000,95.0
VNM,2009,97.0
VNM,2019,99.0
VNM,2020,98.20052337646484
VNM,2022,99.0
VUT,1979,72.0
VUT,1984,77.19999694824219
VUT,1994,86.0999984741211
VUT,2004,91.8000030517578
VUT,2014,95.3000030517578
VUT,2021,96.90000152587892
WSM,1991,99.0
WSM,2011,99.0
