country,year,lr_ag15t24
chn,1982,89.0
chn,1990,94.0
chn,2000,99.0
chn,2010,100.0
chn,2020,100.0
civ,1988,49.0
civ,1998,47.0
civ,2000,61.0
civ,2012,48.30995941162109
civ,2014,53.0
civ,2016,62.99058151245117
civ,2019,84.0
civ,2021,66.84426879882812
cmr,1976,69.0
cmr,2000,83.0
cmr,2004,75.11
cmr,2007,83.0
cmr,2010,81.0
cmr,2011,80.66
cmr,2018,81.89338684082031
cmr,2020,86.23999786376953
cod,2001,70.0
cod,2007,65.77652740478516
cod,2012,84.0
cod,2013,85.98
cod,2016,85.0
cod,2018,84.0733871459961
cod,2022,88.0999984741211
cog,1984,87.0
cog,2005,79.0
cog,2011,80.91394805908203
cog,2021,82.36000061035156
col,1993,95.0
col,1996,97.0
col,2002,97.44
col,2003,97.5
col,2004,97.94
col,2005,97.97
col,2006,98.0
col,2007,98.0
col,2008,97.99
col,2009,97.94
col,2010,98.18
col,2011,98.31
col,2012,98.22
col,2013,98.27
col,2014,98.53
col,2015,98.52
col,2016,98.65
col,2017,98.65
col,2018,98.88
col,2019,98.82
col,2020,99.0
col,2021,99.11
col,2022,98.91
com,1980,62.0
com,2000,80.0
com,2012,71.58126831054688
com,2022,82.0199966430664
cpv,1990,88.0
cpv,2000,95.87000274658205
cpv,2012,98.0
cpv,2015,98.0
cpv,2022,98.73999786376952
cri,1984,97.0
cri,2000,98.0
cri,2011,99.0
cri,2018,80.55
cri,2021,99.52999877929688
cub,1981,100.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.61174011230467
cub,2021,99.87464904785156
cym,2007,99.0
cym,2017,99.0
cyp,1992,100.0
cyp,2001,100.0
cyp,2011,100.0
cyp,2021,99.90000152587892
dom,1981,83.0
dom,2000,94.87
dom,2001,95.45
dom,2002,95.08
dom,2003,95.74
dom,2004,95.94
dom,2005,96.71
dom,2006,96.57
dom,2007,97.5
dom,2008,96.55
dom,2009,97.3
dom,2010,97.04
dom,2011,97.57
dom,2012,97.34
dom,2013,97.95
dom,2014,98.14
dom,2015,98.12
dom,2016,98.48
dom,2017,98.1
dom,2018,98.54
dom,2019,98.7
dom,2020,98.86
dom,2021,98.84
dom,2022,98.53
dza,1987,74.0
dza,2002,90.0
dza,2006,92.0
dza,2008,94.0
dza,2018,97.42652130126952
dza,2019,74.03
ecu,1982,93.0
ecu,1990,96.0
ecu,2001,92.7
ecu,2003,90.72
ecu,2005,95.83
ecu,2006,95.82
ecu,2007,96.09
ecu,2008,96.18
ecu,2009,96.83
ecu,2010,96.35
ecu,2011,95.95
ecu,2012,96.17
ecu,2013,95.53
ecu,2014,97.27
ecu,2015,97.25
ecu,2016,97.0
ecu,2017,97.54
ecu,2018,96.5
ecu,2019,94.88
ecu,2020,95.08
ecu,2021,96.33
ecu,2022,96.37
egy,1976,51.0
egy,1986,63.0
egy,1996,73.0
egy,2005,85.0
egy,2006,85.0
egy,2010,88.0
egy,2012,89.0
egy,2013,92.0
egy,2017,88.0
egy,2022,92.23999786376952
eri,2002,78.0
eri,2008,87.0
eri,2018,93.27239227294922
esp,1981,99.0
esp,1991,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2018,100.0
esp,2020,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.98999786376952
eth,1994,34.0
eth,2000,38.61
eth,2004,49.90000152587891
eth,2005,44.6059684753418
eth,2007,55.0
eth,2011,54.83
eth,2016,71.78572082519531
eth,2017,72.75482177734375
fji,2021,97.58
gab,1993,93.0
gab,2012,88.50414276123047
gab,2021,93.98143005371094
gab,2022,90.63999938964844
geo,2002,100.0
geo,2014,100.0
geo,2017,100.0
geo,2018,99.92053985595705
geo,2022,100.0
gha,2000,71.0
gha,2003,79.71000000000001
gha,2010,86.0
gha,2014,87.6
gha,2017,87.78218078613281
gha,2020,93.4800033569336
gha,2022,85.86
gin,1996,28.0
gin,2003,47.0
gin,2005,45.93
gin,2010,31.0
gin,2012,56.39999999999999
gin,2014,46.0
gin,2018,54.0
gin,2021,60.33000183105469
glp,1982,98.0
glp,1992,99.5
gmb,2000,53.0
gmb,2013,60.77790069580078
gmb,2015,67.0
gmb,2018,71.07904815673828
gmb,2021,67.49284362792969
gmb,2022,74.69999694824219
gnb,1979,36.0
gnb,2000,59.0
gnb,2014,60.40235137939453
gnb,2019,75.31854248046875
gnb,2022,68.94999694824219
gnq,2000,97.0
gnq,2010,97.967041015625
grc,1981,99.0
grc,1991,99.0
grc,2001,99.0
grc,2009,99.0
grd,1970,99.0
grd,1980,99.1999969482422
gtm,1994,76.0
gtm,2000,81.72
gtm,2002,82.0
gtm,2006,87.84
gtm,2012,94.0
gtm,2013,92.0
gtm,2014,93.35
gtm,2015,95.17960357666016
gtm,2018,95.0
gtm,2022,94.9843521118164
guf,1982,91.0
gum,1980,96.0
gum,1990,100.0
gum,2000,99.9499969482422
guy,2009,93.09893798828124
guy,2014,96.68966674804688
guy,2020,99.14366912841795
guy,2022,97.90000152587892
hnd,2001,91.23
hnd,2004,90.87
hnd,2005,91.79
hnd,2007,94.0
hnd,2009,93.95
hnd,2010,95.15
hnd,2011,95.93
hnd,2012,94.98
hnd,2013,95.07
hnd,2014,95.68
hnd,2015,96.01
hnd,2016,96.13
hnd,2018,96.52
hnd,2019,96.08
hrv,1991,100.0
hrv,2001,100.0
hrv,2021,99.76000213623048
hti,1982,51.0
hti,2003,82.0
hti,2006,72.34671783447266
hti,2012,85.44
hti,2016,82.99424743652344
hti,2017,88.87232208251953
hun,1980,99.0
hun,1990,99.1999969482422
hun,2021,98.6999969482422
idn,1980,85.0
idn,1990,96.0
idn,2004,99.0
idn,2006,97.0
idn,2008,99.0
idn,2009,99.0
idn,2011,99.0
idn,2014,100.0
idn,2015,100.0
idn,2016,100.0
idn,2017,99.58
idn,2018,100.0
idn,2020,100.0
ind,1981,54.0
ind,1991,62.0
ind,2001,76.0
ind,2006,81.0
ind,2011,86.0
ind,2016,90.29386901855467
ind,2020,94.6
ind,2022,97.0
ind,2023,97.0
irn,1976,56.0
irn,1986,75.0
irn,1991,87.0
irn,1996,93.0
irn,2005,97.0
irn,2006,97.0
irn,2008,98.0
irn,2012,98.0
irn,2013,98.0
irn,2014,98.0
irn,2016,98.0
irn,2022,98.80999755859376
irq,2000,85.0
irq,2012,84.0
irq,2014,89.0
irq,2016,91.0
irq,2017,94.0
isr,1983,99.0
ita,1981,100.0
ita,2001,100.0
ita,2011,100.0
ita,2019,100.0
jam,1999,92.0
jam,2022,93.57
jor,1979,91.0
jor,2003,99.0
jor,2005,99.0
jor,2007,99.0
jor,2010,99.0
jor,2011,99.0
jor,2012,99.0
jor,2018,97.0927734375
jor,2023,99.0
kaz,1989,100.0
kaz,1999,100.0
kaz,2009,100.0
kaz,2010,99.89736175537108
kaz,2020,99.90000152587892
ken,2000,93.0
ken,2007,82.39047241210938
ken,2014,86.52562713623047
ken,2022,95.72988891601564
kgz,1999,100.0
kgz,2009,100.0
kgz,2019,99.6999969482422
khm,1998,76.0
khm,2004,83.0
khm,2005,77.96
khm,2008,87.0
khm,2009,87.0
khm,2010,79.44
khm,2014,90.0
khm,2015,92.0
khm,2021,91.83219146728516
khm,2022,95.97000122070312
kir,2018,97.15876007080078
kor,2008,100.0
kor,2018,100.0
kwt,1975,72.0
kwt,1980,79.0
kwt,1985,87.0
kwt,1995,92.0
kwt,2005,100.0
kwt,2006,99.0
kwt,2007,98.0
kwt,2008,99.0
kwt,2010,99.0
kwt,2012,99.0
kwt,2013,99.0
kwt,2015,99.0
kwt,2017,99.0
kwt,2018,99.0
kwt,2020,99.0
lao,1995,71.0
lao,2000,81.0
lao,2001,78.0
lao,2005,84.0
lao,2011,72.05622863769531
lao,2015,92.0
lao,2017,87.9150619506836
lao,2022,94.51000213623048
lbn,2007,99.0
lbn,2009,99.0
lbn,2018,97.0
lbr,1984,48.0
lbr,2007,49.0741081237793
lbr,2013,75.06
lbr,2017,55.39870071411133
lbr,2019,77.46
lby,1984,89.0
lby,1994,97.90000152587892
lca,2012,99.98
lka,1981,91.0
lka,2001,96.0
lka,2006,97.0
lka,2008,98.0
lka,2010,98.0
lka,2016,99.0
lka,2017,99.0
lka,2018,99.0
lka,2019,99.0
lka,2020,99.0
lka,2021,99.0
lka,2022,99.0
lso,2000,91.0
lso,2009,83.19441223144531
lso,2014,86.6322021484375
lso,2018,95.1947021484375
lso,2022,89.7300033569336
ltu,1989,100.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.9499969482422
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.81999969482422
mac,1981,95.0
mac,2001,100.0
mac,2006,100.0
mac,2011,100.0
mac,2016,100.0
mac,2021,99.79000091552734
mar,1982,44.0
mar,1994,58.0
mar,2004,70.0
mar,2008,78.0
mar,2009,79.0
mar,2011,82.0
mar,2012,91.0
mar,2022,98.5199966430664
mda,1989,100.0
mda,2000,100.0
mda,2005,99.91
mda,2012,99.91
mda,2014,100.0
mda,2021,99.6999969482422
mdg,2000,70.0
mdg,2005,58.0
mdg,2009,64.94024658203125
mdg,2012,77.0
mdg,2018,80.0
mdg,2021,82.38259887695312
mdg,2022,80.7300033569336
mdv,1977,86.0
mdv,1985,96.0
mdv,1990,98.0
mdv,1995,98.0
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mdv,2017,98.13088989257812
mdv,2019,98.74423980712892
mdv,2021,99.43000030517578
mex,1980,92.0
mex,1990,95.0
mex,2000,97.33
mex,2002,97.52
mex,2004,97.29
mex,2005,98.0
mex,2006,97.86
mex,2007,98.0
mex,2008,98.29
mex,2009,99.0
mex,2010,98.41
mex,2011,98.0
mex,2012,98.75
mex,2013,99.0
mex,2014,98.65
mex,2015,99.0
mex,2016,98.6
mex,2017,99.0
mex,2018,98.61
mex,2020,98.96
mex,2022,98.95
mhl,2011,98.0
mkd,1994,99.0
mkd,2002,99.0
mkd,2012,98.59999847412108
mli,1976,20.0
mli,1998,24.0
mli,2006,39.0
mli,2010,44.0
mli,2011,42.0
mli,2015,49.0
mli,2018,50.0
mli,2020,46.0
mlt,1985,98.0
mlt,1995,96.0
mlt,2005,98.0
mlt,2011,99.0
mlt,2021,99.4499969482422
mmr,1983,85.0
mmr,2000,95.0
mmr,2016,90.42327117919922
mmr,2019,95.0
mne,1981,99.0
mne,1991,99.0
mne,2003,99.0
mne,2011,99.0
mne,2018,97.42230224609376
mne,2021,99.0500030517578
mng,2000,98.0
mng,2010,98.0
mng,2018,99.53312683105467
mng,2020,99.0
moz,1980,44.0
moz,1997,47.0
moz,2003,62.0
moz,2009,67.0
moz,2015,71.0
moz,2017,71.0
moz,2020,70.0
mrt,2000,61.0
mrt,2007,56.12242889404297
mrt,2013,71.0
mrt,2015,81.42108917236328
mrt,2020,70.86398315429688
mrt,2021,76.48999786376953
mtq,1982,99.0
mtq,1992,99.40000152587892
mus,1990,91.0
mus,2000,95.0
mus,2011,98.0
mus,2021,99.3000030517578
mwi,1987,59.0
mwi,1998,76.0
mwi,2010,72.13955688476562
mwi,2014,76.0819091796875
mwi,2015,72.93560791015625
mwi,2020,80.72570037841797
mwi,2022,76.79000091552734
mys,1980,88.0
mys,1991,96.0
mys,2010,98.0
mys,2016,98.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
mys,2022,99.0
nam,1991,88.0
nam,2000,89.42999999999999
nam,2001,92.0
nam,2007,87.09541320800781
nam,2011,94.0
nam,2013,94.16
nam,2021,95.5500030517578
ncl,1976,97.0
ncl,1989,99.0
ncl,1996,99.0
ncl,2006,99.1999969482422
ner,2001,20.0
ner,2005,37.0
ner,2006,21.39
ner,2012,40.0
ner,2022,48.20999908447266
nga,1991,71.0
nga,2003,69.0
nga,2006,79.0
nga,2008,66.38353729248047
nga,2013,79.16
nga,2016,72.95526123046875
nga,2018,65.78498077392578
nga,2021,73.67276763916016
nic,2001,87.33
nic,2005,90.99
nic,2009,93.67
nic,2014,95.34
nic,2015,91.57177734375
npl,1981,30.0
npl,1991,50.0
npl,2001,70.0
npl,2006,82.1
npl,2011,85.0
npl,2016,89.09406280517578
npl,2019,94.23831176757812
npl,2021,94.18000030517578
omn,2003,97.0
omn,2008,98.0
omn,2010,98.0
omn,2015,99.0
omn,2017,99.0
omn,2018,99.0
omn,2022,100.0
pak,1981,35.0
pak,1998,55.0
pak,2005,65.0
pak,2006,69.0
pak,2007,66.0
pak,2008,71.0
pak,2009,71.0
pak,2010,71.0
pak,2011,71.0
pak,2012,73.0
pak,2013,72.0
pak,2014,73.0
pak,2017,75.0
pak,2018,72.0
pak,2019,73.0
pan,1980,96.0
pan,1990,95.0
pan,2000,96.0
pan,2010,98.0
pan,2014,98.01
pan,2015,98.24
pan,2016,98.76
pan,2017,99.07
pan,2018,99.1
pan,2019,98.88
pan,2021,99.25
pan,2022,99.34
per,1981,93.0
per,1993,95.0
per,2000,97.58
per,2001,97.16
per,2002,96.76
per,2003,96.85
per,2004,97.36
per,2005,97.48
per,2006,97.99
per,2007,97.55
per,2008,97.84
per,2009,98.34
per,2010,98.31
per,2011,98.45
per,2012,98.72
per,2013,98.89
per,2014,98.99
per,2015,99.05
per,2016,98.94
per,2017,99.08
per,2018,99.04
per,2019,99.12
per,2020,99.52
per,2021,99.12
per,2022,99.3
phl,1980,92.0
phl,1990,97.0
phl,1994,96.0
phl,2000,95.0
phl,2003,95.0
phl,2008,98.0
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
phl,2022,99.77
plw,1980,94.0
plw,2013,100.0
plw,2015,99.0
png,2000,67.0
png,2010,67.9000015258789
png,2017,82.72244262695312
pol,1978,100.0
pol,1988,99.8000030517578
pol,2021,99.90000152587892
pri,1980,94.0
pri,1990,93.0
pri,2010,99.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99964141845705
prt,1981,98.0
prt,1991,99.0
prt,2011,99.0
prt,2021,99.70999908447266
pry,1982,90.0
pry,1992,96.0
pry,2001,95.64
pry,2002,97.44
pry,2003,97.37
pry,2004,97.23
pry,2005,97.88
pry,2006,98.14
pry,2007,98.72
pry,2008,97.9
pry,2009,98.48
pry,2010,98.55
pry,2011,98.52
pry,2012,98.18
pry,2013,98.9
pry,2014,98.71
pry,2015,98.65
pry,2016,98.44
pry,2017,98.26
pry,2018,98.28
pry,2019,98.36
pry,2020,98.64
pry,2021,98.63
pry,2022,99.08
pse,1997,97.0
pse,2004,99.0
pse,2006,99.0
pse,2007,99.0
pse,2008,99.0
pse,2009,99.0
pse,2010,99.0
pse,2011,99.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,90.0
qat,1997,95.0
qat,2004,96.0
qat,2007,99.0
qat,2008,96.0
qat,2009,98.0
qat,2010,97.0
qat,2011,98.0
qat,2012,99.0
qat,2013,99.0
qat,2014,99.0
reu,1982,96.0
reu,1992,98.3000030517578
rou,1992,99.0
rou,2002,98.0
rou,2011,99.0
rou,2021,100.0
rus,1989,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,52.0
rwa,1991,75.0
rwa,2000,78.0
rwa,2005,70.46
rwa,2010,77.3446273803711
rwa,2012,82.0
rwa,2014,85.0
rwa,2015,88.55225372314453
rwa,2018,86.0
rwa,2020,91.51316833496094
rwa,2022,90.0
sau,1992,88.0
sau,2000,96.0
sau,2004,96.0
sau,2013,99.0
sau,2017,99.0
sau,2020,99.0
sdn,2000,78.0
sdn,2008,66.0
sdn,2018,73.0
sen,1988,38.0
sen,2002,49.0
sen,2005,46.13
sen,2006,51.0
sen,2009,63.0
sen,2011,66.0
sen,2013,57.0
sen,2014,57.29
sen,2015,61.28662872314453
sen,2016,64.51500701904297
sen,2017,69.0
sen,2018,65.95587921142578
sen,2019,66.50422668457031
sen,2022,78.13999938964844
sgp,1980,96.0
sgp,1990,99.0
sgp,2000,100.0
sgp,2010,100.0
sgp,2011,100.0
sgp,2012,100.0
sgp,2013,100.0
sgp,2014,100.0
sgp,2015,100.0
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
shn,1998,99.0
sle,2004,48.0
sle,2008,58.42
sle,2013,57.02212905883789
sle,2017,73.60394287109375
sle,2019,72.98558044433594
sle,2022,73.45999908447266
slv,1992,85.0
slv,2000,92.41
slv,2001,93.57
slv,2002,93.27
slv,2003,93.33
slv,2004,93.83
slv,2005,94.91
slv,2006,94.95
slv,2007,95.48
slv,2008,96.0
slv,2009,95.61
slv,2010,96.03
slv,2011,97.0
slv,2012,97.14
slv,2013,97.22
slv,2014,97.77
slv,2015,97.95
slv,2016,98.01
slv,2017,97.98
slv,2018,97.97
slv,2019,98.35
slv,2020,98.51
slv,2021,98.07
slv,2022,98.27
slv,2023,98.0
smr,2022,100.0
som,1972,13.14000034332275
som,2022,71.0
spm,1982,99.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,37.0
ssd,2018,47.90095901489258
stp,1981,82.0
stp,1991,94.0
stp,2001,95.0
stp,2008,80.20316314697266
stp,2012,97.0
stp,2019,95.48574829101564
stp,2022,98.18000030517578
sur,2004,95.0
sur,2008,99.0
sur,2010,98.0
sur,2012,98.0
sur,2018,97.68766784667967
sur,2021,98.90000152587892
svn,1991,100.0
svn,2001,99.8000030517578
swz,1976,75.0
swz,1986,84.0
swz,2000,92.0
swz,2006,91.41
swz,2010,93.50229644775392
swz,2020,95.88999938964844
swz,2022,98.65985107421876
syc,1987,98.0
syc,1994,99.0
syc,2002,99.0
syc,2010,99.0
syc,2020,99.09999847412108
syr,1981,74.0
syr,2002,95.0
syr,2004,92.0
syr,2014,96.09999847412108
syr,2021,98.0
tca,2020,99.94
tcd,1993,17.0
tcd,2000,38.0
tcd,2004,42.0
tcd,2015,38.77241897583008
tcd,2016,31.0
tcd,2019,45.13460159301758
tcd,2022,36.06999969482422
tgo,2000,74.0
tgo,2006,76.0
tgo,2009,82.0
tgo,2011,80.0
tgo,2014,79.66
tgo,2015,84.0
tgo,2017,82.50614929199219
tgo,2019,88.0
tha,1980,97.0
tha,2000,98.0
tha,2005,98.0
tha,2010,97.0
tha,2013,98.0
tha,2015,98.0
tha,2016,97.49385833740234
tha,2018,98.0
tha,2019,98.52034759521484
tha,2021,98.8000030517578
tha,2022,98.17295837402344
tjk,1989,100.0
tjk,2000,100.0
tjk,2010,99.90000152587892
tjk,2017,98.81
tkm,1995,100.0
tkm,2005,99.8000030517578
tls,2009,85.64
tls,2010,80.0
tls,2016,89.14447784423828
tls,2020,85.0999984741211
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,99.89434051513672
ton,2021,99.40000152587892
tto,1980,99.0
tto,1990,99.0
tto,2000,99.40000152587892
tto,2022,92.0
tun,1984,74.0
tun,2004,94.0
tun,2007,96.0
tun,2008,97.0
tun,2010,97.0
tun,2011,97.0
tun,2012,97.0
tun,2014,96.0
tun,2018,97.97743988037108
tun,2019,97.0
tun,2022,98.16139221191406
tur,1975,80.0
tur,1980,85.0
tur,1985,91.0
tur,1990,93.0
tur,2004,96.0
tur,2005,96.0
tur,2006,96.0
tur,2007,96.0
tur,2009,98.0
tur,2010,98.0
tur,2011,99.0
tur,2012,99.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tur,2016,100.0
tur,2017,100.0
tur,2018,99.39
tur,2019,100.0
tuv,2019,98.81539154052734
tza,1988,82.0
tza,2002,78.0
tza,2010,74.56051635742188
tza,2012,86.0
tza,2015,86.0
tza,2022,87.07037353515625
uga,1991,70.0
uga,2002,81.0
uga,2006,84.0
uga,2010,87.0
uga,2012,84.0
uga,2016,79.78305053710938
uga,2022,91.83000183105467
ukr,2001,100.0
ukr,2012,99.96975708007812
ukr,2021,99.90000152587892
ury,1975,98.0
ury,1985,99.0
ury,1996,99.0
ury,2006,99.0
ury,2007,99.0
ury,2008,98.9
ury,2009,98.97
ury,2010,98.77
ury,2011,98.85
ury,2012,98.96
ury,2013,98.93
ury,2014,98.84
ury,2015,98.93
ury,2016,99.15
ury,2017,98.93
ury,2018,98.87
ury,2019,99.02
ury,2021,99.18
ury,2022,99.13
uzb,2000,100.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,98.0
vct,1980,98.6999969482422
ven,1981,93.0
ven,1990,95.0
ven,2000,97.56
ven,2001,97.61
ven,2002,97.78
ven,2003,97.82
ven,2004,98.13
ven,2005,98.07
ven,2006,98.29
ven,2007,98.4
ven,2008,98.46
ven,2009,98.53
ven,2010,98.46
ven,2011,98.61
ven,2012,98.81
ven,2013,98.74
ven,2014,98.88
ven,2015,99.0
ven,2016,99.0
ven,2022,98.7300033569336
vnm,1979,95.0
vnm,1989,94.0
vnm,1999,95.0
vnm,2000,95.0
vnm,2009,97.0
vnm,2019,99.0
vnm,2020,98.20052337646484
vnm,2022,99.0
vut,1979,72.0
vut,1984,77.19999694824219
vut,1994,86.0999984741211
vut,2004,91.8000030517578
vut,2014,95.3000030517578
vut,2021,96.90000152587892
wsm,1991,99.0
wsm,2011,99.0
wsm,2019,99.02413177490234
wsm,2021,99.09999847412108
yem,1994,60.0
yem,2004,77.0
yem,2023,69.23
zaf,1980,85.0
zaf,1996,94.0
zaf,2007,98.0
zaf,2009,98.0
zaf,2010,99.0
zaf,2011,99.0
zaf,2012,99.0
zaf,2014,99.0
zaf,2015,99.0
zaf,2016,96.7067413330078
zaf,2017,95.0
zaf,2019,98.0
zaf,2021,97.0
zmb,1990,66.0
zmb,1999,69.0
zmb,2002,69.0
zmb,2007,64.04963684082031
zmb,2010,89.0
zmb,2018,77.68875122070312
zmb,2020,93.1999969482422
zwe,1982,89.0
zwe,1992,95.0
zwe,2011,90.93070220947266
zwe,2014,90.42812347412108
zwe,2019,92.51284027099608
zwe,2022,90.86000061035156
