country,year,oaepg_h_2_lpia
mne,2018,0.2799299955368042
mng,2018,1.382650017738342
moz,2022,1.085219979286194
mrt,2015,1.123129963874817
mrt,2021,1.216490030288696
mwi,2016,1.291069984436035
mwi,2020,1.271929979324341
ner,2019,0.620389997959137
nga,2016,1.313300013542175
nga,2018,1.228299975395203
nga,2019,1.229019999504089
nga,2021,1.354830026626587
nic,2001,1.1186
nic,2005,1.2089
nic,2009,1.1671
nic,2014,1.3046
npl,2016,1.233119964599609
npl,2019,1.19307005405426
npl,2022,1.144070029258728
pak,2018,1.176550030708313
pan,2000,0.9528
pan,2001,1.2959
pan,2002,1.2164
pan,2003,1.2804
pan,2004,1.1484
pan,2005,1.1327
pan,2006,1.2998
pan,2007,1.2706
pan,2008,1.3033
pan,2009,1.268
pan,2011,1.2198
pan,2013,1.3666
pan,2014,1.3074
pan,2015,1.4336
pan,2016,1.2172
pan,2017,1.1808
pan,2018,1.206
pan,2019,1.1054
pan,2021,1.3331
pan,2022,1.3911
per,2000,1.4057
per,2001,1.4653
per,2002,1.5427
per,2003,1.4457
per,2004,1.5135
per,2005,1.521
per,2006,1.5193
per,2007,1.5211
per,2008,1.5073
per,2009,1.5142
per,2010,1.5701
per,2011,1.5541
per,2012,1.5707
per,2013,1.5237
per,2014,1.6052
per,2015,1.5192
per,2016,1.4918
per,2017,1.5439
per,2018,1.474
per,2019,1.4659
per,2020,1.3769
per,2021,1.4148
per,2022,1.3456
phl,2018,1.077720046043396
phl,2022,1.100950002670288
png,2018,1.399119973182678
pry,2001,1.1929
pry,2002,1.2789
pry,2003,1.1487
pry,2004,1.2544
pry,2005,1.1888
pry,2006,1.168
pry,2007,1.189
pry,2008,1.211
pry,2009,1.3458
pry,2010,1.314
pry,2011,1.3657
pry,2012,1.4018
pry,2013,1.2909
pry,2014,1.3765
pry,2015,0.9702
pry,2016,1.3061
pry,2017,1.1623
pry,2018,1.3645
pry,2019,1.2706
pry,2020,1.2718
pry,2021,1.4689
pry,2022,1.3588
pse,2020,1.211850047111511
rwa,2015,1.25875997543335
rwa,2020,1.246129989624023
sen,2015,1.308500051498413
sen,2016,1.237920045852661
sen,2017,1.233180046081543
sen,2018,1.336019992828369
sen,2019,1.253379940986633
sle,2017,1.343410015106201
sle,2019,1.307299971580505
slv,2000,1.424
slv,2001,1.5084
slv,2002,1.4587
slv,2003,1.324
slv,2004,1.4196
slv,2005,1.4007
slv,2006,1.4029
slv,2007,1.3333
slv,2009,1.2591
slv,2010,1.2905
slv,2012,1.2553
slv,2013,1.1648
slv,2014,1.2985
slv,2015,1.1609
slv,2016,1.0845
slv,2017,1.0604
slv,2018,1.1698
slv,2019,0.9178
slv,2020,1.1825
slv,2021,1.2552
slv,2022,1.3808
som,2022,0.9980700016021729
srb,2019,2.0
stp,2019,1.009940028190613
sur,2018,1.075510025024414
swz,2022,1.349810004234314
tca,2020,1.953520059585571
tcd,2019,1.268829941749573
tgo,2017,1.451689958572388
tha,2016,0.6800400018692017
tha,2019,1.096019983291626
tha,2023,0.3777100145816803
tjk,2017,1.472900032997131
tkm,2016,1.323600053787231
tkm,2019,0.7205399870872498
tls,2016,1.473729968070984
ton,2019,1.617859959602356
tto,2022,0.8233799934387207
tun,2018,1.357139945030212
tun,2023,1.413310050964355
tuv,2020,0.8676499724388123
tza,2018,1.256189942359924
tza,2022,1.531800031661987
uga,2016,1.360919952392578
ury,2008,0.6597
ury,2009,0.7953
ury,2010,0.6773
ury,2011,0.6119
ury,2012,0.8112
ury,2013,0.7603
ury,2014,0.9044
ury,2015,0.6228
ury,2016,0.6598
ury,2017,0.5848
ury,2018,0.8682
ury,2019,0.8364
ury,2021,0.8111
ury,2022,0.7826000000000001
uzb,2021,1.610219955444336
vnm,2021,1.190719962120056
wsm,2019,1.359249949455261
yem,2022,1.296689987182617
zaf,2016,1.534330010414124
zaf,2020,1.721169948577881
zaf,2021,1.368610024452209
zmb,2018,1.371639966964722
zwe,2015,1.793630003929138
zwe,2019,1.267729997634888
