country,year,rofst_h_1_f
NAM,2015,1.47
NER,2006,68.93016052246094
NER,2012,53.92034149169922
NER,2019,47.21689987182617
NGA,2003,34.06452178955078
NGA,2007,39.36820983886719
NGA,2008,31.94799041748047
NGA,2011,26.99725914001465
NGA,2013,31.00503921508789
NGA,2016,35.40303039550781
NGA,2018,29.17679023742676
NGA,2019,27.95598030090332
NGA,2021,26.09400939941406
NIC,2001,10.2
NIC,2005,7.5
NIC,2009,8.4
NIC,2014,4.2
NPL,2001,31.03
NPL,2007,13.25454044342041
NPL,2011,9.617870330810549
NPL,2014,7.412280082702637
NPL,2016,6.272890090942383
NPL,2019,6.580639839172363
NPL,2022,3.939559936523438
PAK,2007,33.09460830688477
PAK,2012,30.2347297668457
PAK,2018,26.82246017456055
PAN,2000,2.0
PAN,2001,4.5
PAN,2002,4.2
PAN,2003,3.2
PAN,2004,1.9
PAN,2005,1.8
PAN,2006,1.7
PAN,2007,1.9
PAN,2008,1.3
PAN,2009,1.2
PAN,2011,1.3
PAN,2013,1.3
PAN,2014,1.2
PAN,2015,1.3
PAN,2016,1.6
PAN,2017,1.1
PAN,2018,0.7
PAN,2019,1.1
PAN,2021,1.5
PAN,2022,0.7
PER,2000,1.4
PER,2001,3.3
PER,2002,2.5
PER,2003,2.4
PER,2004,2.3
PER,2005,2.2
PER,2006,2.3
PER,2007,1.5
PER,2008,1.5
PER,2009,1.3
PER,2010,1.1
PER,2011,1.2
PER,2012,1.1
PER,2013,1.2
PER,2014,0.9
PER,2015,1.1
PER,2016,0.8
PER,2017,0.5
PER,2018,0.7
PER,2019,1.0
PER,2020,1.6
PER,2021,2.3
PER,2022,1.0
PHL,2004,7.045010089874268
PHL,2018,1.825690031051636
PHL,2022,2.664969921112061
PNG,2018,29.05743980407715
PRI,2010,0.1780900061130524
PRY,2001,5.1
PRY,2002,5.8
PRY,2003,5.5
PRY,2004,4.3
PRY,2005,4.2
PRY,2006,4.7
PRY,2007,3.5
PRY,2008,2.5
PRY,2009,3.3
PRY,2010,1.8
PRY,2011,2.6
PRY,2012,1.2
PRY,2013,1.1
PRY,2014,2.3
PRY,2015,1.4
PRY,2016,1.4
PRY,2017,1.8
PRY,2018,1.9
PRY,2019,0.9
PRY,2020,1.1
PRY,2021,0.5
PRY,2022,0.6
PSE,2010,7.35
PSE,2014,0.736739993095398
PSE,2017,1.12
PSE,2020,0.9319900274276732
QAT,2012,2.287539958953857
RUS,2013,0.53
RUS,2018,2.92
RUS,2019,2.92
RUS,2020,1.39
RUS,2021,0.98
RWA,2000,25.13
RWA,2005,12.52902984619141
RWA,2010,5.435420036315918
RWA,2015,4.452720165252686
RWA,2020,3.999370098114014
SDN,2010,31.99
SDN,2014,21.4414005279541
SEN,2005,40.59535980224609
SEN,2011,41.6486701965332
SEN,2014,37.26
SEN,2015,37.893798828125
SEN,2016,38.2599983215332
SEN,2017,34.39469146728516
SEN,2018,35.06607818603516
SEN,2019,37.66191864013672
SLE,2008,30.61182022094727
SLE,2010,24.01
SLE,2013,22.20978927612305
SLE,2017,14.75261974334717
SLE,2019,8.013649940490723
SLV,2000,9.9
SLV,2001,10.9
SLV,2002,8.4
SLV,2003,7.6
SLV,2004,7.7
SLV,2005,6.1
SLV,2006,5.6
SLV,2007,5.1
SLV,2009,4.6
SLV,2010,3.9
SLV,2012,2.7
SLV,2013,2.5
SLV,2014,3.2
SLV,2015,2.7
SLV,2016,2.8
SLV,2017,2.8
SLV,2018,2.4
SLV,2019,2.9
SLV,2020,4.2
SLV,2021,4.1
SLV,2022,2.6
SOM,2011,58.70999999999999
SOM,2022,74.58129119873047
SRB,2011,0.743939995765686
SRB,2014,0.0611700005829334
SRB,2019,0.0
SSD,2010,76.90918731689453
STP,2009,6.907310009002686
STP,2014,3.491849899291992
STP,2019,2.971349954605103
SUR,2010,2.16060996055603
SUR,2018,1.884369969367981
SWZ,2006,7.981679916381836
SWZ,2010,1.758340001106262
SWZ,2014,1.357239961624146
SWZ,2022,4.135350227355957
SYR,2006,3.595000028610229
TCA,2020,0.6123200058937073
TCD,2004,64.92793273925781
TCD,2010,51.23
TCD,2014,53.05915069580078
TCD,2019,59.68289947509766
TGO,2006,23.44235038757324
TGO,2010,17.70153045654297
TGO,2014,13.09130954742432
TGO,2017,8.783069610595703
THA,2013,0.5949599742889404
THA,2016,0.9477400183677672
THA,2019,1.069180011749268
THA,2023,3.548810005187988
TJK,2006,11.44803047180176
TJK,2012,3.478610038757324
TJK,2017,2.225409984588623
TKM,2016,0.6075500249862671
TKM,2019,0.3629800081253052
TLS,2009,26.32644081115723
TLS,2016,8.894430160522461
TON,2019,3.5902099609375
TTO,2011,3.31
TTO,2022,4.680230140686035
TUN,2012,1.761950016021729
TUN,2018,3.035860061645508
TUN,2023,6.669980049133301
TUR,2004,13.92469024658203
TUR,2008,7.02
TUR,2014,2.302989959716797
TUR,2018,6.99
TUV,2020,19.50820922851563
TZA,2004,16.00320053100586
TZA,2010,15.12648010253906
TZA,2015,15.6412296295166
TZA,2018,12.55381011962891
TZA,2019,8.41
TZA,2021,6.925039768218994
TZA,2022,15.07742977142334
UGA,2001,12.03
UGA,2006,14.28861999511719
UGA,2011,7.677199840545654
UGA,2016,7.837999820709229
UGA,2019,6.329999999999999
UKR,2007,3.831490039825439
UKR,2013,1.536720037460327
URY,2008,0.7
URY,2009,1.0
URY,2010,0.8
URY,2011,1.7
URY,2012,0.6
URY,2013,0.8
URY,2014,0.8
URY,2015,0.4
URY,2016,0.5
URY,2017,0.6
URY,2018,0.3
URY,2019,0.8
URY,2021,0.2
URY,2022,0.3
USA,2010,1.965579986572266
USA,2015,2.078190088272095
USA,2016,1.987400054931641
USA,2017,2.167449951171875
USA,2020,5.380849838256836
USA,2021,3.148449897766113
UZB,2006,0.1107800006866455
UZB,2021,0.9135199785232544
VEN,2000,3.4
VEN,2001,2.9
VEN,2002,3.4
VEN,2003,3.5
VEN,2004,3.5
VEN,2005,2.7
VEN,2006,2.4
VEN,2007,2.1
VEN,2008,2.0
VEN,2009,2.7
VEN,2010,1.9
VEN,2011,1.8
VEN,2012,1.6
VEN,2013,1.4
VEN,2014,1.4
VNM,2011,1.537160038948059
VNM,2014,1.817430019378662
VNM,2021,1.304819941520691
VUT,2007,12.07606029510498
WSM,2019,7.073689937591553
YEM,2006,35.07357025146484
YEM,2013,27.1732006072998
YEM,2022,25.29360961914063
ZAF,2016,0.9384199976921082
ZAF,2020,2.058350086212158
ZAF,2021,1.763620018959045
ZMB,2001,26.96763038635254
ZMB,2002,27.13
ZMB,2007,17.81143951416016
ZMB,2013,11.73696041107178
ZMB,2018,13.2322998046875
ZWE,2005,6.624670028686523
ZWE,2010,4.471260070800781
ZWE,2014,6.06
ZWE,2015,2.375839948654175
ZWE,2019,4.467050075531006
