country,year,cr_2_rur_gpia
ner,2012,0.1075500026345253
ner,2018,0.5837100148200989
nga,2003,0.8107399940490723
nga,2007,0.9260500073432922
nga,2008,0.6732100248336792
nga,2010,0.9206299781799316
nga,2011,0.864549994468689
nga,2013,0.6061000227928162
nga,2016,0.7977499961853027
nga,2018,0.7971600294113159
nga,2019,0.9723399877548218
nga,2021,0.9095900058746338
nic,2001,1.2781
nic,2005,1.3836
nic,2009,1.4022
nic,2014,1.146
npl,2007,0.7619699835777283
npl,2011,0.802839994430542
npl,2014,0.8970299959182739
npl,2016,0.8839200139045715
npl,2019,1.003069996833801
npl,2021,0.9696499705314636
pak,2007,0.5959200263023376
pak,2012,0.6504499912261963
pak,2018,0.6987699866294861
pan,2000,1.2631
pan,2001,1.1909
pan,2002,1.1656
pan,2003,1.1667
pan,2004,1.0969
pan,2005,1.1492
pan,2006,1.0477
pan,2007,1.0619
pan,2008,1.0674
pan,2009,1.1752
pan,2010,1.112239956855774
pan,2011,1.0067
pan,2013,1.1544
pan,2014,1.035
pan,2015,1.0361
pan,2016,1.0376
pan,2017,1.0594
pan,2018,1.0386
pan,2019,1.0898
pan,2021,1.0629
pan,2022,1.094
per,2000,1.1022
per,2001,0.9188
per,2002,0.8778
per,2003,0.7701
per,2004,0.7456999999999999
per,2005,0.8328
per,2006,0.9089
per,2007,0.8426
per,2008,0.9186
per,2009,0.947
per,2010,0.9557
per,2011,0.9669
per,2012,0.9569
per,2013,0.9848
per,2014,1.0075
per,2015,0.999
per,2016,0.9862
per,2017,1.0076
per,2018,0.9587
per,2019,0.9901
per,2020,1.0115
per,2021,1.0132
per,2022,1.0195
phl,2004,1.329740047454834
phl,2017,1.141999959945679
phl,2022,1.156299948692322
png,2018,0.9749100208282472
pry,2001,1.1018
pry,2002,1.1881
pry,2003,1.1081
pry,2004,1.1222
pry,2005,1.0738
pry,2006,1.0362
pry,2007,1.0736
pry,2008,1.1627
pry,2009,1.1824
pry,2010,1.1244
pry,2011,0.9906
pry,2012,0.9583
pry,2013,1.0049
pry,2014,1.07
pry,2015,1.0556
pry,2016,1.0313
pry,2017,1.069
pry,2018,1.1283
pry,2019,0.9992
pry,2020,1.0949
pry,2021,1.1196
pry,2022,1.0195
pse,2014,1.108389973640442
pse,2019,1.094840049743652
qat,2012,0.0
rwa,2002,0.8639400005340576
rwa,2005,0.9560499787330629
rwa,2010,0.8395599722862244
rwa,2012,0.9785199761390686
rwa,2015,1.172940015792847
rwa,2020,1.198210000991821
sdn,2014,0.92645001411438
sen,2002,0.4448400139808655
sen,2005,0.3761500120162964
sen,2011,0.3729400038719177
sen,2015,0.5299500226974487
sen,2016,0.6861500144004822
sen,2017,0.7679600119590759
sen,2018,0.9652000069618224
sen,2019,0.7423200011253357
sle,2004,0.654420018196106
sle,2008,0.2573600113391876
sle,2013,0.5416499972343445
sle,2017,0.7074499726295471
sle,2019,0.6946200132369995
slv,2000,0.9624
slv,2001,1.0319
slv,2002,0.9811
slv,2003,0.9919
slv,2004,0.9217
slv,2005,1.0469
slv,2006,0.9366
slv,2007,1.1091
slv,2009,1.1865
slv,2010,1.0498
slv,2012,1.0723
slv,2013,1.1081
slv,2014,0.9576
slv,2015,1.0346
slv,2016,1.0609
slv,2017,1.0191
slv,2018,0.9611
slv,2019,1.0275
slv,2020,1.0491
slv,2021,1.0309
slv,2022,1.023
som,2023,1.073130011558533
srb,2011,0.9737399816513062
srb,2014,1.00901997089386
srb,2019,1.001029968261719
ssd,2010,0.371969997882843
stp,2009,0.7850599884986877
stp,2014,1.188109993934631
stp,2019,1.05473005771637
sur,2010,1.204939961433411
sur,2018,1.313760042190552
swz,2006,0.9679099917411804
swz,2010,1.200170040130615
swz,2014,1.20701003074646
swz,2022,1.159459948539734
syr,2006,0.8402100205421448
tca,2019,0.0
tcd,2004,0.0241100005805492
tcd,2014,0.393559992313385
tcd,2019,0.3606399893760681
tgo,2006,0.5519300103187561
tgo,2010,0.3423799872398376
tgo,2014,0.4900400042533875
tgo,2017,0.6087700128555298
tha,2000,1.099169969558716
tha,2013,1.181270003318787
tha,2016,1.165249943733215
tha,2019,1.148689985275269
tha,2022,1.077890038490295
tjk,2006,0.8600000143051147
tjk,2012,0.9104200005531312
tjk,2017,0.9825400114059448
tkm,2015,1.011819958686829
tkm,2019,1.002920031547546
tls,2009,1.094799995422363
tls,2016,1.110640048980713
ton,2019,1.045029997825623
tto,2022,1.07134997844696
tun,2012,1.100029945373535
tun,2018,1.172520041465759
tun,2022,1.356199979782104
tur,2004,0.5185099840164185
tur,2014,0.8624299764633179
tuv,2019,1.290320038795471
tza,2002,0.5768600106239319
tza,2004,0.8401700258255005
tza,2010,0.8946400284767151
tza,2012,0.6426600217819214
tza,2015,0.9144300222396852
tza,2018,0.9317299723625184
tza,2022,1.06427001953125
uga,2002,0.7117300033569336
uga,2006,0.6769599914550781
uga,2011,0.6731399893760681
uga,2016,0.773930013179779
ukr,2007,0.9967300295829772
ukr,2013,1.004520058631897
ury,2008,1.2759
ury,2009,1.2685
ury,2010,1.2915
ury,2011,1.2246
ury,2012,1.0805
ury,2013,1.2405
ury,2014,1.2646
ury,2015,1.1699
ury,2016,1.2452
ury,2017,1.0613
ury,2018,1.2026
ury,2019,1.1725
ury,2021,1.3505
ury,2022,1.0808
uzb,2006,1.019180059432983
uzb,2022,1.001389980316162
vnm,2009,1.041849970817566
vnm,2011,1.03357994556427
vnm,2014,1.071939945220947
vnm,2021,1.059540033340454
vut,2007,1.174720048904419
wsm,2019,1.046560049057007
yem,2006,0.3005299866199493
yem,2013,0.5339400172233582
yem,2023,0.708050012588501
zaf,2011,1.087470054626465
zaf,2016,1.100990056991577
zaf,2020,1.049890041351318
zaf,2021,1.036120057106018
zmb,2001,0.721310019493103
zmb,2007,0.8116099834442139
zmb,2013,0.8645700216293335
zmb,2018,0.8140000104904175
zwe,2005,0.909250020980835
zwe,2010,0.9702900052070618
zwe,2012,1.059669971466064
zwe,2015,0.9918599724769592
