country,year,cr_1_urb_wpia
CHL,2003,0.9623
CHL,2006,0.9627
CHL,2009,0.9658
CHL,2011,0.9586
CHL,2013,0.9702
CHL,2015,0.9715
CHL,2017,0.97
CHL,2020,0.9881
CHL,2022,0.9999
CIV,2006,0.2069399952888489
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.7933200001716614
CMR,2004,0.4039500057697296
CMR,2006,0.2058899998664856
CMR,2011,0.0
CMR,2014,0.6574299931526184
CMR,2018,0.6650999784469604
COD,2007,0.3322300016880035
COD,2010,0.6070600152015686
COD,2013,0.7101899981498718
COD,2018,0.6591500043869019
COG,2005,0.5323299765586853
COG,2012,0.0
COL,2002,0.8223999999999999
COL,2003,0.8340000000000001
COL,2004,0.8167
COL,2005,0.8371
COL,2008,0.8725
COL,2009,0.8763
COL,2010,0.8824
COL,2011,0.8864
COL,2012,0.8964
COL,2013,0.9029
COL,2014,0.8994
COL,2015,0.9159
COL,2016,0.9109
COL,2017,0.9247
COL,2018,0.9195
COL,2019,0.9349
COL,2020,0.9225
COL,2021,0.9372
COL,2022,0.932
COM,2012,0.626230001449585
COM,2022,0.8235899806022644
CRI,2002,0.8490000000000001
CRI,2003,0.836
CRI,2004,0.8491
CRI,2005,0.8848
CRI,2006,0.8458
CRI,2007,0.8659
CRI,2008,0.9203
CRI,2009,0.9082
CRI,2010,0.9322
CRI,2011,0.9048
CRI,2012,0.91
CRI,2013,0.8998999999999999
CRI,2014,0.9213
CRI,2015,0.9285
CRI,2016,0.9288
CRI,2017,0.9305
CRI,2018,0.9245
CRI,2019,0.9396
CRI,2020,0.945
CRI,2021,0.9486
CRI,2022,0.9802
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,0.7593000000000001
DOM,2001,0.6847
DOM,2002,0.7898999999999999
DOM,2003,0.7964
DOM,2004,0.8181
DOM,2005,0.7811
DOM,2006,0.7605
DOM,2007,0.8138
DOM,2008,0.8209000000000001
DOM,2009,0.821
DOM,2010,0.8794
DOM,2011,0.882
DOM,2012,0.8865999999999999
DOM,2013,0.8498
DOM,2014,0.9296
DOM,2015,0.8637999999999999
DOM,2016,0.8806
DOM,2017,0.937
DOM,2018,0.9342
DOM,2019,0.9397
DOM,2020,1.0225
DOM,2021,0.9267
DOM,2022,0.9107
DZA,2013,0.8922100067138672
DZA,2019,0.864109992980957
ECU,2001,0.8733
ECU,2003,0.8873000000000001
ECU,2005,0.9347
ECU,2006,0.934
ECU,2007,0.9425
ECU,2008,0.9819
ECU,2009,0.9751
ECU,2010,0.9615
ECU,2011,0.9654
ECU,2012,0.9796
ECU,2013,0.9785
ECU,2014,0.9566
ECU,2015,0.9773
ECU,2016,0.9803
ECU,2017,0.9878
ECU,2018,1.0051
ECU,2019,0.971
ECU,2020,0.9906
ECU,2021,0.9857
ECU,2022,0.9959
EGY,2005,0.5792499780654907
EGY,2009,0.6021999716758728
EGY,2014,0.8426499962806702
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.7868300080299377
ETH,2016,1.111729979515076
FJI,2021,0.9659600257873536
GAB,2012,0.5511400103569031
GAB,2021,0.5212299823760986
GEO,2018,1.002140045166016
GHA,2009,0.4661200046539307
GHA,2014,0.5464699864387512
GHA,2017,0.715399980545044
GHA,2022,0.7110300064086914
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.7727000117301941
GMB,2013,0.6781899929046631
GMB,2018,0.751990020275116
GMB,2020,0.691290020942688
GNB,2014,0.2851000130176544
GTM,2000,0.5685
GTM,2006,0.7295
GTM,2014,0.7598999999999999
GTM,2015,0.6358199715614319
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.922640025615692
GUY,2019,0.9348999857902528
HND,2001,0.696
HND,2004,0.7798999999999999
HND,2005,0.7498
HND,2009,0.845
HND,2010,0.8629000000000001
HND,2011,0.8667
HND,2012,0.8381000000000001
HND,2013,0.8604999999999999
HND,2014,0.8339
HND,2015,0.8929
HND,2016,0.8559
HND,2018,0.8123
HND,2019,0.8862000000000001
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.7822800278663635
IDN,2008,0.759119987487793
IDN,2017,0.922439992427826
IND,2006,0.5061900019645691
IND,2016,0.7140799760818481
IND,2019,0.8089799880981445
IRQ,2011,0.5066999793052673
IRQ,2018,0.5908200144767761
JAM,2011,0.9557600021362304
JAM,2022,0.9612100124359132
JOR,2007,0.9615399837493896
JOR,2017,0.9216700196266174
KAZ,2006,1.006150007247925
KAZ,2011,0.974399983882904
KAZ,2015,1.004019975662231
KEN,2003,0.3496699929237366
KEN,2008,0.0
KEN,2014,0.7990099787712097
KEN,2022,0.7299200296401978
KGZ,2006,1.005380034446716
KGZ,2012,1.004899978637695
KGZ,2014,0.959559977054596
KGZ,2018,1.008909940719604
KHM,2005,0.3688600063323975
KHM,2010,0.4670799970626831
KHM,2014,0.8616300225257874
KHM,2021,0.5721200108528137
LAO,2006,0.0
LAO,2012,0.5716300010681152
LAO,2017,0.8420600295066833
LBR,2007,0.0
LBR,2013,0.134550005197525
LBR,2019,0.1641300022602081
LCA,2012,0.0
LKA,2006,0.9368299841880798
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.29203000664711
MDG,2021,0.3375599980354309
MDV,2008,0.0
MEX,2000,0.8956000000000001
MEX,2002,0.883
MEX,2004,0.85
MEX,2006,0.9088
MEX,2008,0.9368
MEX,2010,0.9565
MEX,2012,0.9593
MEX,2014,0.9603
MEX,2015,0.8463699817657471
MEX,2016,0.9606
MEX,2018,0.971
MEX,2020,0.9758
MEX,2022,0.977
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.4465999901294708
MLI,2013,0.0
MLI,2015,0.4529500007629395
MLI,2018,0.0295299999415874
MMR,2016,0.4877200126647949
MNE,2013,0.0
MNE,2018,0.8678699731826782
MNG,2006,0.0
MNG,2014,0.9883599877357484
MNG,2018,0.9776099920272828
MOZ,2003,0.0819500014185905
MOZ,2008,0.1277099996805191
MOZ,2011,0.1660699993371964
MOZ,2022,0.3226599991321564
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.3014299869537354
MWI,2015,0.3471699953079224
MWI,2020,0.3187299966812134
NAM,2007,0.0
NAM,2013,0.5915300250053406
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.4706499874591827
NGA,2007,0.2022799998521805
NGA,2008,0.4732800126075745
NGA,2011,0.3631199896335602
NGA,2013,0.567330002784729
NGA,2016,0.8231300115585327
NGA,2018,0.5069800019264221
NGA,2021,0.4450100064277649
NIC,2001,0.6394
NIC,2005,0.6297
NIC,2009,0.7134999999999999
NIC,2014,0.8295999999999999
NPL,2007,0.607450008392334
NPL,2011,0.5636900067329407
NPL,2014,0.8757299780845642
NPL,2016,0.825160026550293
NPL,2019,0.7631400227546692
NPL,2021,0.8473600149154663
PAK,2007,0.2465299963951111
PAK,2012,0.2246199995279312
PAK,2018,0.3261699974536896
PAN,2000,0.923
PAN,2001,0.9247
PAN,2002,0.9356
PAN,2003,0.9585
PAN,2004,0.9458
PAN,2005,0.9057
PAN,2006,0.941
PAN,2007,0.9356
PAN,2008,0.9744
PAN,2009,0.9552
PAN,2011,0.9324
PAN,2013,0.9641
PAN,2014,0.9579
PAN,2015,0.977
PAN,2016,0.9794
PAN,2017,0.9787
PAN,2018,0.9539
PAN,2019,0.9789
PAN,2021,0.9663
PAN,2022,0.9924
PER,2000,0.9252
PER,2001,0.8987
PER,2002,0.9067
PER,2003,0.9397
PER,2004,0.9472
PER,2005,0.9345
PER,2006,0.935
PER,2007,0.9291
PER,2008,0.9347
PER,2009,0.9458
PER,2010,0.947
PER,2011,0.9632
PER,2012,0.964
PER,2013,0.9652
PER,2014,0.9558
PER,2015,0.9817
PER,2016,0.9586
PER,2017,0.958
PER,2018,0.9622
PER,2019,0.9691
PER,2020,0.9849
PER,2021,1.0056
PER,2022,0.9825
PHL,2004,0.6825299859046936
PHL,2017,0.7749099731445312
PHL,2022,0.9275199770927428
PNG,2018,0.0
PRY,2001,0.7595000000000001
PRY,2002,0.8214
PRY,2003,0.8027
PRY,2004,0.7906
PRY,2005,0.8297
PRY,2006,0.8062
PRY,2007,0.894
PRY,2008,0.8534
PRY,2009,0.9142
PRY,2010,0.8571
PRY,2011,0.9325
PRY,2012,0.8817
PRY,2013,0.908
PRY,2014,0.9357
PRY,2015,0.8541
PRY,2016,0.8592
PRY,2017,0.888
PRY,2018,0.9552
PRY,2019,0.9324
PRY,2020,0.9644
PRY,2021,0.9519
PRY,2022,0.9535
PSE,2014,0.9945499897003174
PSE,2019,0.9953200221061708
QAT,2012,0.0
RWA,2005,0.2256399989128113
RWA,2010,0.3900099992752075
RWA,2015,0.5779200196266174
RWA,2020,0.4134100079536438
SDN,2014,0.3923299908638
SEN,2005,0.046739999204874
SEN,2011,0.5596799850463867
SEN,2015,0.4259400069713593
SEN,2016,0.594290018081665
SEN,2017,0.5286099910736084
SEN,2018,0.5541099905967712
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.5132099986076355
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,0.727
SLV,2001,0.7123
SLV,2002,0.7372
SLV,2003,0.765
SLV,2004,0.7944
SLV,2005,0.7633
SLV,2006,0.7482
SLV,2007,0.753
SLV,2009,0.828
SLV,2010,0.8099
SLV,2012,0.8745
SLV,2013,0.9059
SLV,2014,0.88
SLV,2015,0.8734999999999999
SLV,2016,0.8762000000000001
SLV,2017,0.8797
SLV,2018,0.8992
SLV,2019,0.9254
SLV,2020,0.9813
SLV,2021,0.9407
SLV,2022,0.9227
SRB,2011,0.987909972667694
SRB,2014,0.9630500078201294
SRB,2019,0.0
SSD,2010,0.0838399976491928
STP,2009,0.48021000623703
STP,2014,0.7798699736595154
STP,2019,0.7022899985313416
SUR,2010,0.5766800045967102
SUR,2018,0.7402700185775757
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.907069981098175
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.3374699950218201
TCD,2019,0.4362500011920929
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.966099977493286
THA,2016,0.9906399846076964
THA,2019,0.9989399909973145
THA,2022,0.9989500045776368
TJK,2006,0.8717799782752991
TJK,2012,0.0
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.9786900281906128
TLS,2009,0.3238100111484528
TLS,2016,0.6552199721336365
TON,2019,0.0
TTO,2022,0.9931300282478333
TUN,2012,0.8643500208854675
TUN,2018,0.8916299939155579
TUN,2022,0.8701300024986267
TUR,2004,0.6990500092506409
TUR,2014,0.9680699706077576
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.4640800058841705
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.8288400173187256
UGA,2016,0.237529993057251
UKR,2007,1.0
UKR,2013,1.0
URY,2000,0.9137
URY,2001,0.8873000000000001
URY,2002,0.8968
URY,2003,0.8909
URY,2004,0.9089
URY,2005,0.894
URY,2008,0.9001
URY,2009,0.9361
URY,2010,0.9403
URY,2011,0.953
URY,2012,0.949
URY,2013,0.954
URY,2014,0.9565
URY,2015,0.9614
URY,2016,0.9655
URY,2017,0.9743
URY,2018,0.9682
URY,2019,0.9945
URY,2021,0.9833
URY,2022,0.9903
UZB,2006,1.0
UZB,2022,1.004830002784729
VNM,2011,0.9439299702644348
VNM,2014,0.9874200224876404
VNM,2021,0.9577699899673462
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2023,0.5450000166893005
ZAF,2016,0.9711499810218812
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
