country,year,cr_1_urb_wpia
civ,2006,0.2069399952888489
civ,2012,0.0
civ,2016,0.0
civ,2021,0.7933200001716614
cmr,2004,0.4039500057697296
cmr,2006,0.2058899998664856
cmr,2011,0.0
cmr,2014,0.6574299931526184
cmr,2018,0.6650999784469604
cod,2007,0.3322300016880035
cod,2010,0.6070600152015686
cod,2013,0.7101899981498718
cod,2018,0.6591500043869019
cog,2005,0.5323299765586853
cog,2012,0.0
col,2002,0.8223999999999999
col,2003,0.8340000000000001
col,2004,0.8167
col,2005,0.8371
col,2008,0.8725
col,2009,0.8763
col,2010,0.8824
col,2011,0.8864
col,2012,0.8964
col,2013,0.9029
col,2014,0.8994
col,2015,0.9159
col,2016,0.9109
col,2017,0.9247
col,2018,0.9195
col,2019,0.9349
col,2020,0.9225
col,2021,0.9372
col,2022,0.932
com,2012,0.626230001449585
com,2022,0.8235899806022644
cri,2002,0.8490000000000001
cri,2003,0.836
cri,2004,0.8491
cri,2005,0.8848
cri,2006,0.8458
cri,2007,0.8659
cri,2008,0.9203
cri,2009,0.9082
cri,2010,0.9322
cri,2011,0.9048
cri,2012,0.91
cri,2013,0.8998999999999999
cri,2014,0.9213
cri,2015,0.9285
cri,2016,0.9288
cri,2017,0.9305
cri,2018,0.9245
cri,2019,0.9396
cri,2020,0.945
cri,2021,0.9486
cri,2022,0.9802
cub,2014,0.0
dji,2006,0.0
dom,2000,0.7593000000000001
dom,2001,0.6847
dom,2002,0.7898999999999999
dom,2003,0.7964
dom,2004,0.8181
dom,2005,0.7811
dom,2006,0.7605
dom,2007,0.8138
dom,2008,0.8209000000000001
dom,2009,0.821
dom,2010,0.8794
dom,2011,0.882
dom,2012,0.8865999999999999
dom,2013,0.8498
dom,2014,0.9296
dom,2015,0.8637999999999999
dom,2016,0.8806
dom,2017,0.937
dom,2018,0.9342
dom,2019,0.9397
dom,2020,1.0225
dom,2021,0.9267
dom,2022,0.9107
dza,2013,0.8922100067138672
dza,2019,0.864109992980957
ecu,2001,0.8733
ecu,2003,0.8873000000000001
ecu,2005,0.9347
ecu,2006,0.934
ecu,2007,0.9425
ecu,2008,0.9819
ecu,2009,0.9751
ecu,2010,0.9615
ecu,2011,0.9654
ecu,2012,0.9796
ecu,2013,0.9785
ecu,2014,0.9566
ecu,2015,0.9773
ecu,2016,0.9803
ecu,2017,0.9878
ecu,2018,1.0051
ecu,2019,0.971
ecu,2020,0.9906
ecu,2021,0.9857
ecu,2022,0.9959
egy,2005,0.5792499780654907
egy,2009,0.6021999716758728
egy,2014,0.8426499962806702
eth,2000,0.0
eth,2005,0.0
eth,2011,0.7868300080299377
eth,2016,1.111729979515076
fji,2021,0.9659600257873536
gab,2012,0.5511400103569031
gab,2021,0.5212299823760986
geo,2018,1.002140045166016
gha,2009,0.4661200046539307
gha,2014,0.5464699864387512
gha,2017,0.715399980545044
gha,2022,0.7110300064086914
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.7727000117301941
gmb,2013,0.6781899929046631
gmb,2018,0.751990020275116
gmb,2020,0.691290020942688
gnb,2014,0.2851000130176544
gtm,2000,0.5685
gtm,2006,0.7295
gtm,2014,0.7598999999999999
gtm,2015,0.6358199715614319
guy,2006,0.0
guy,2009,0.0
guy,2014,0.922640025615692
guy,2019,0.9348999857902528
hnd,2001,0.696
hnd,2004,0.7798999999999999
hnd,2005,0.7498
hnd,2009,0.845
hnd,2010,0.8629000000000001
hnd,2011,0.8667
hnd,2012,0.8381000000000001
hnd,2013,0.8604999999999999
hnd,2014,0.8339
hnd,2015,0.8929
hnd,2016,0.8559
hnd,2018,0.8123
hnd,2019,0.8862000000000001
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.7822800278663635
idn,2008,0.759119987487793
idn,2017,0.922439992427826
ind,2006,0.5061900019645691
ind,2016,0.7140799760818481
ind,2019,0.8089799880981445
irq,2011,0.5066999793052673
irq,2018,0.5908200144767761
jam,2011,0.9557600021362304
jam,2022,0.9612100124359132
jor,2007,0.9615399837493896
jor,2017,0.9216700196266174
kaz,2006,1.006150007247925
kaz,2011,0.974399983882904
kaz,2015,1.004019975662231
ken,2003,0.3496699929237366
ken,2008,0.0
ken,2014,0.7990099787712097
ken,2022,0.7299200296401978
kgz,2006,1.005380034446716
kgz,2012,1.004899978637695
kgz,2014,0.959559977054596
kgz,2018,1.008909940719604
khm,2005,0.3688600063323975
khm,2010,0.4670799970626831
khm,2014,0.8616300225257874
khm,2021,0.5721200108528137
lao,2006,0.0
lao,2012,0.5716300010681152
lao,2017,0.8420600295066833
lbr,2007,0.0
lbr,2013,0.134550005197525
lbr,2019,0.1641300022602081
lca,2012,0.0
lka,2006,0.9368299841880798
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.29203000664711
mdg,2021,0.3375599980354309
mdv,2008,0.0
mex,2000,0.8956000000000001
mex,2002,0.883
mex,2004,0.85
mex,2006,0.9088
mex,2008,0.9368
mex,2010,0.9565
mex,2012,0.9593
mex,2014,0.9603
mex,2015,0.8463699817657471
mex,2016,0.9606
mex,2018,0.971
mex,2020,0.9758
mex,2022,0.977
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.4465999901294708
mli,2013,0.0
mli,2015,0.4529500007629395
mli,2018,0.0295299999415874
mmr,2016,0.4877200126647949
mne,2013,0.0
mne,2018,0.8678699731826782
mng,2006,0.0
mng,2014,0.9883599877357484
mng,2018,0.9776099920272828
moz,2003,0.0819500014185905
moz,2008,0.1277099996805191
moz,2011,0.1660699993371964
moz,2022,0.3226599991321564
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.3014299869537354
mwi,2015,0.3471699953079224
mwi,2020,0.3187299966812134
nam,2007,0.0
nam,2013,0.5915300250053406
ner,2006,0.0
ner,2012,0.0
nga,2003,0.4706499874591827
nga,2007,0.2022799998521805
nga,2008,0.4732800126075745
nga,2011,0.3631199896335602
nga,2013,0.567330002784729
nga,2016,0.8231300115585327
nga,2018,0.5069800019264221
nga,2021,0.4450100064277649
nic,2001,0.6394
nic,2005,0.6297
nic,2009,0.7134999999999999
nic,2014,0.8295999999999999
npl,2007,0.607450008392334
npl,2011,0.5636900067329407
npl,2014,0.8757299780845642
npl,2016,0.825160026550293
npl,2019,0.7631400227546692
npl,2021,0.8473600149154663
pak,2007,0.2465299963951111
pak,2012,0.2246199995279312
pak,2018,0.3261699974536896
pan,2000,0.923
pan,2001,0.9247
pan,2002,0.9356
pan,2003,0.9585
pan,2004,0.9458
pan,2005,0.9057
pan,2006,0.941
pan,2007,0.9356
pan,2008,0.9744
pan,2009,0.9552
pan,2011,0.9324
pan,2013,0.9641
pan,2014,0.9579
pan,2015,0.977
pan,2016,0.9794
pan,2017,0.9787
pan,2018,0.9539
pan,2019,0.9789
pan,2021,0.9663
pan,2022,0.9924
per,2000,0.9252
per,2001,0.8987
per,2002,0.9067
per,2003,0.9397
per,2004,0.9472
per,2005,0.9345
per,2006,0.935
per,2007,0.9291
per,2008,0.9347
per,2009,0.9458
per,2010,0.947
per,2011,0.9632
per,2012,0.964
per,2013,0.9652
per,2014,0.9558
per,2015,0.9817
per,2016,0.9586
per,2017,0.958
per,2018,0.9622
per,2019,0.9691
per,2020,0.9849
per,2021,1.0056
per,2022,0.9825
phl,2004,0.6825299859046936
phl,2017,0.7749099731445312
phl,2022,0.9275199770927428
png,2018,0.0
pry,2001,0.7595000000000001
pry,2002,0.8214
pry,2003,0.8027
pry,2004,0.7906
pry,2005,0.8297
pry,2006,0.8062
pry,2007,0.894
pry,2008,0.8534
pry,2009,0.9142
pry,2010,0.8571
pry,2011,0.9325
pry,2012,0.8817
pry,2013,0.908
pry,2014,0.9357
pry,2015,0.8541
pry,2016,0.8592
pry,2017,0.888
pry,2018,0.9552
pry,2019,0.9324
pry,2020,0.9644
pry,2021,0.9519
pry,2022,0.9535
pse,2014,0.9945499897003174
pse,2019,0.9953200221061708
qat,2012,0.0
rwa,2005,0.2256399989128113
rwa,2010,0.3900099992752075
rwa,2015,0.5779200196266174
rwa,2020,0.4134100079536438
sdn,2014,0.3923299908638
sen,2005,0.046739999204874
sen,2011,0.5596799850463867
sen,2015,0.4259400069713593
sen,2016,0.594290018081665
sen,2017,0.5286099910736084
sen,2018,0.5541099905967712
sen,2019,0.0
sle,2008,0.0
sle,2013,0.5132099986076355
sle,2017,0.0
sle,2019,0.0
slv,2000,0.727
slv,2001,0.7123
slv,2002,0.7372
slv,2003,0.765
slv,2004,0.7944
slv,2005,0.7633
slv,2006,0.7482
slv,2007,0.753
slv,2009,0.828
slv,2010,0.8099
slv,2012,0.8745
slv,2013,0.9059
slv,2014,0.88
slv,2015,0.8734999999999999
slv,2016,0.8762000000000001
slv,2017,0.8797
slv,2018,0.8992
slv,2019,0.9254
slv,2020,0.9813
slv,2021,0.9407
slv,2022,0.9227
srb,2011,0.987909972667694
srb,2014,0.9630500078201294
srb,2019,0.0
ssd,2010,0.0838399976491928
stp,2009,0.48021000623703
stp,2014,0.7798699736595154
stp,2019,0.7022899985313416
sur,2010,0.5766800045967102
sur,2018,0.7402700185775757
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.907069981098175
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.3374699950218201
tcd,2019,0.4362500011920929
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.966099977493286
tha,2016,0.9906399846076964
tha,2019,0.9989399909973145
tha,2022,0.9989500045776368
tjk,2006,0.8717799782752991
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.9786900281906128
tls,2009,0.3238100111484528
tls,2016,0.6552199721336365
ton,2019,0.0
tto,2022,0.9931300282478333
tun,2012,0.8643500208854675
tun,2018,0.8916299939155579
tun,2022,0.8701300024986267
tur,2004,0.6990500092506409
tur,2014,0.9680699706077576
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.4640800058841705
tza,2022,0.0
uga,2006,0.0
uga,2011,0.8288400173187256
uga,2016,0.237529993057251
ukr,2007,1.0
ukr,2013,1.0
ury,2000,0.9137
ury,2001,0.8873000000000001
ury,2002,0.8968
ury,2003,0.8909
ury,2004,0.9089
ury,2005,0.894
ury,2008,0.9001
ury,2009,0.9361
ury,2010,0.9403
ury,2011,0.953
ury,2012,0.949
ury,2013,0.954
ury,2014,0.9565
ury,2015,0.9614
ury,2016,0.9655
ury,2017,0.9743
ury,2018,0.9682
ury,2019,0.9945
ury,2021,0.9833
ury,2022,0.9903
uzb,2006,1.0
uzb,2022,1.004830002784729
vnm,2011,0.9439299702644348
vnm,2014,0.9874200224876404
vnm,2021,0.9577699899673462
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.5450000166893005
zaf,2016,0.9711499810218812
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
