country,year,lr_ag15t99_m_lpia
col,2008,1.0
col,2009,1.0
col,2010,1.0
col,2011,1.0
col,2014,1.0
col,2015,1.0
col,2016,1.0
col,2018,1.0
col,2019,1.0
col,2020,1.0
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,0.9789900183677672
cyp,2001,1.0
cyp,2011,1.0
dom,2002,1.0
dom,2007,1.0
dom,2010,1.0
dom,2011,1.0
dom,2012,1.0
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0
dom,2016,1.0
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,1.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.0
ecu,2010,1.0
ecu,2011,1.0
ecu,2012,1.0
ecu,2013,1.0
ecu,2014,1.0
ecu,2015,1.0
ecu,2016,1.0
ecu,2017,1.0
ecu,2020,1.0
ecu,2021,1.0
ecu,2022,1.0
egy,1986,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,1.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,0.0
eth,2007,0.0
eth,2016,0.613349974155426
gab,2021,0.9623600244522096
geo,2002,1.0
geo,2014,1.0
geo,2018,0.9985499978065492
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.7892600297927856
gin,1996,0.0
gin,2010,1.0
gin,2014,0.0
gin,2018,1.0
gmb,2015,1.0
gmb,2018,0.5599600076675415
gmb,2021,0.6275299787521362
gnb,2019,0.632070004940033
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2002,1.0
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,1.0
gtm,2015,0.8640400171279907
gtm,2018,1.0
gtm,2022,0.8874899744987488
guy,2020,0.9933099746704102
hnd,2007,1.0
hnd,2010,1.0
hnd,2011,1.0
hnd,2012,1.0
hnd,2013,1.0
hnd,2014,1.0
hnd,2015,1.0
hnd,2016,1.0
hnd,2018,1.0
hnd,2019,1.0
hrv,1991,1.0
hrv,2001,1.0
hti,2003,1.0
hti,2017,0.714169979095459
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,1.0
ind,2001,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,0.0
irn,1991,1.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9559199810028076
jor,2023,1.0
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.9290599822998048
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.8508099913597107
kir,2018,0.9886699914932252
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,1.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,0.8020300269126892
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,1.0
mar,2014,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.8101099729537964
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2004,1.0
mex,2005,1.0
mex,2006,1.0
mex,2007,1.0
mex,2008,1.0
mex,2009,1.0
mex,2010,1.0
mex,2011,1.0
mex,2012,1.0
mex,2013,1.0
mex,2014,1.0
mex,2015,1.0
mex,2016,1.0
mex,2017,1.0
mex,2018,1.0
mex,2020,1.0
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,1.0
mli,2015,1.0
mli,2018,1.0
mli,2020,0.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.9287999868392944
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,1.010159969329834
mng,2000,1.0
mng,2010,1.0
mng,2018,0.9140899777412416
mng,2020,1.0
moz,1980,0.0
moz,1997,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.6770700216293335
mrt,2020,0.6580299735069275
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.8159499764442444
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,0.0
ner,2005,1.0
ner,2012,0.0
nga,1991,1.0
nga,2016,0.6692500114440918
nga,2021,0.7019000053405762
nic,2005,1.0
npl,1981,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.8146700263023376
npl,2019,0.8843200206756592
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2018,1.0
pan,2019,1.0
per,2004,1.0
per,2005,1.0
per,2006,1.0
per,2007,1.0
per,2012,1.0
per,2014,1.0
per,2015,1.0
per,2016,1.0
per,2017,1.0
per,2018,1.0
per,2020,1.0
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,1.0
png,2017,0.829200029373169
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2007,1.0
pry,2008,1.0
pry,2009,1.0
pry,2010,1.0
pry,2012,1.0
pry,2013,1.0
pry,2014,1.0
pry,2015,1.0
pry,2016,1.0
pry,2018,1.0
pry,2019,1.0
pry,2020,1.0
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.8507500290870667
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.5711600184440613
sen,2016,0.6207000017166138
sen,2017,1.0
sen,2018,0.5238000154495239
sen,2019,0.5230299830436707
sle,2004,0.0
sle,2017,0.4678699970245361
sle,2019,0.5382599830627441
slv,1992,1.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.8853700160980225
sur,2012,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.5815100073814392
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.037350058555603
tha,2018,1.0
tha,2019,0.9591699838638306
tha,2022,0.9452999830245972
tjk,2000,1.0
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.7226700186729431
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,1.676659941673279
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2018,0.8862599730491638
tun,2019,1.0
tun,2022,0.9365100264549256
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.8518999814987183
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.8871200084686279
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,1.045120000839233
yem,1994,1.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.9303100109100342
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.8227199912071228
zwe,2019,0.913640022277832
