country,year,cr_1_urb_q2
kaz,2011,100.0
kaz,2015,100.0
ken,2003,66.62145233154297
ken,2008,64.20327758789062
ken,2014,86.14312744140625
ken,2022,85.44331359863281
kgz,2006,99.77237701416016
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,100.0
khm,2005,41.37456893920898
khm,2010,46.56491088867188
khm,2014,53.88286972045898
khm,2021,78.63001251220703
kir,2018,0.0
lao,2006,55.84918975830078
lao,2012,67.21066284179688
lao,2017,83.8644790649414
lbr,2007,7.906179904937744
lbr,2013,12.79008007049561
lbr,2019,14.61841011047363
lca,2012,100.0
lka,2006,99.27245330810548
lso,2005,34.97016906738281
lso,2009,0.0
lso,2014,0.0
lso,2018,90.87496185302734
mar,2004,47.8023681640625
mda,2005,97.30281829833984
mda,2012,91.91365051269533
mdg,2004,6.890000000000001
mdg,2009,17.11411094665527
mdg,2018,44.17808151245117
mdg,2021,28.58353042602539
mdv,2008,0.0
mdv,2017,0.0
mex,2000,96.55
mex,2002,93.28
mex,2004,93.03
mex,2006,95.73
mex,2008,96.13
mex,2010,97.55
mex,2012,96.57
mex,2014,97.75
mex,2015,94.34838104248048
mex,2016,98.38
mex,2018,98.26
mex,2020,98.27
mex,2022,98.42
mkd,2011,100.0
mkd,2018,93.43710327148438
mli,2006,18.77922058105469
mli,2010,33.41
mli,2013,0.0
mli,2015,0.0
mli,2020,69.36
mmr,2016,86.185302734375
mne,2013,100.0
mne,2018,91.88883972167967
mng,2006,95.47586822509766
mng,2010,95.56
mng,2014,96.6465072631836
mng,2018,99.37827301025392
moz,2003,0.6760600209236145
moz,2008,23.98088073730469
moz,2011,30.92449951171875
moz,2022,0.0
mrt,2007,38.90542984008789
mrt,2011,37.11384963989258
mrt,2015,43.96871185302734
mwi,2004,0.0
mwi,2010,36.62199020385742
mwi,2015,42.36526870727539
mwi,2020,49.0164909362793
nam,2007,59.90515899658203
nam,2013,76.94377899169922
nam,2015,85.24000000000001
ner,2006,0.0
ner,2012,0.0
nga,2003,22.64541053771973
nga,2007,32.67607116699219
nga,2008,54.7263298034668
nga,2011,74.0740966796875
nga,2013,67.34355163574219
nga,2016,77.9190902709961
nga,2018,68.62747955322266
nga,2021,71.1240234375
nic,2001,75.05
nic,2005,71.76
nic,2009,78.07
nic,2014,85.76
npl,2007,63.72431945800781
npl,2011,53.66762924194336
npl,2014,74.53929901123047
npl,2016,84.73767852783203
npl,2019,75.31314086914062
npl,2021,79.09845733642578
pak,2007,32.43064880371094
pak,2012,42.46883010864258
pak,2018,40.32987976074219
pan,2000,95.59
pan,2001,95.95
pan,2002,95.79
pan,2003,97.78
pan,2004,95.83
pan,2005,95.77
pan,2006,94.87
pan,2007,97.47
pan,2008,96.68
pan,2009,95.79
pan,2011,98.17
pan,2013,98.44
pan,2014,98.92
pan,2015,95.98
pan,2016,98.11
pan,2017,98.27
pan,2018,98.97
pan,2019,98.31
pan,2021,97.4
pan,2022,98.33
per,2000,91.57
per,2001,92.28
per,2002,94.46
per,2003,94.93
per,2004,95.26
per,2005,93.42
per,2006,94.29
per,2007,95.23
per,2008,94.41
per,2009,94.52
per,2010,97.1
per,2011,96.51
per,2012,96.59
per,2013,97.68
per,2014,97.26
per,2015,97.53
per,2016,96.34
per,2017,98.73
per,2018,98.35
per,2019,99.02
per,2020,98.28
per,2021,97.88
per,2022,99.13
phl,2004,79.97783660888672
phl,2008,81.74
phl,2013,81.39999999999999
phl,2017,90.22447204589844
phl,2022,96.3125228881836
png,2018,0.0
pry,2001,80.5
pry,2002,81.04
pry,2003,81.47
pry,2004,88.8
pry,2005,87.72
pry,2006,82.78
pry,2007,89.75
pry,2008,88.79
pry,2009,90.39
pry,2010,91.54
pry,2011,87.44
pry,2012,89.21
pry,2013,89.03
pry,2014,93.25
pry,2015,92.65
pry,2016,94.47
pry,2017,92.05
pry,2018,91.79
pry,2019,90.02
pry,2020,94.7
pry,2021,95.84
pry,2022,92.27
pse,2010,98.8
pse,2014,98.75948333740234
pse,2017,99.1
pse,2019,99.15379333496094
qat,2012,0.0
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,7.950160026550293
rwa,2010,0.0
rwa,2015,55.88288116455078
rwa,2020,45.34674072265625
sdn,2010,63.56
sdn,2014,58.99697113037109
sen,2005,24.3133602142334
sen,2011,42.65604019165039
sen,2014,50.2
sen,2015,48.13943099975586
sen,2016,53.73046875
sen,2017,45.13071060180664
sen,2018,58.13002014160156
sen,2019,59.36877059936523
sle,2008,55.14677047729492
sle,2010,38.67
sle,2013,43.33079147338867
sle,2017,67.79241943359375
sle,2019,75.15350341796875
slv,2000,83.44
slv,2001,81.8
slv,2002,81.25
slv,2003,83.77
slv,2004,78.72
slv,2005,83.96
slv,2006,85.3
slv,2007,85.58
slv,2009,83.44
slv,2010,88.4
slv,2012,89.28
slv,2013,90.28
slv,2014,91.83
slv,2015,90.31
slv,2016,91.77
slv,2017,90.98
slv,2018,92.33
slv,2019,92.67
slv,2020,95.01
slv,2021,91.74
slv,2022,92.81
som,2011,25.97
srb,2011,0.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,11.48637008666992
stp,2009,48.43497085571289
stp,2014,73.67417907714844
stp,2019,83.18041229248047
sur,2010,77.93562316894531
sur,2018,81.46257781982422
swz,2006,0.0
swz,2010,49.90753173828125
swz,2014,0.0
swz,2022,0.0
syr,2006,94.32891845703124
tca,2019,0.0
tcd,2004,16.87397003173828
tcd,2010,30.32
tcd,2014,27.75255012512207
tcd,2019,46.2147102355957
tgo,2006,46.75928115844727
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,97.18846130371094
tha,2016,91.00833129882812
tha,2019,99.64463043212892
tha,2022,99.74874877929688
tjk,2006,92.87464904785156
tjk,2012,98.40325164794922
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,100.0
tls,2009,44.79130172729492
tls,2016,78.86077117919922
ton,2019,88.23612976074219
tto,2011,98.16
tto,2022,99.47380065917967
tun,2012,94.8350830078125
tun,2018,96.04730987548828
tun,2022,86.62464904785156
tur,2004,86.99226379394531
tur,2008,91.65
tur,2014,98.66129302978516
tur,2018,96.45
tuv,2019,0.0
tza,2004,27.20339012145996
tza,2010,0.0
tza,2015,0.0
tza,2022,78.88643646240234
uga,2006,0.0
uga,2011,31.2635498046875
uga,2016,36.5549201965332
ukr,2007,99.14459228515624
ukr,2013,95.49816131591795
ury,2000,95.89
ury,2001,95.29
ury,2002,95.12
ury,2003,94.91
ury,2004,94.25
ury,2005,96.87
ury,2008,95.38
ury,2009,97.04
ury,2010,95.79
ury,2011,96.85
ury,2012,96.99
ury,2013,97.96
ury,2014,98.38
ury,2015,97.17
ury,2016,98.09
ury,2017,97.7
ury,2018,97.37
ury,2019,97.82
ury,2021,97.88
ury,2022,98.42
uzb,2006,100.0
uzb,2022,100.0
vnm,2011,96.08956909179688
vnm,2014,98.02718353271484
vnm,2021,97.05039978027344
vut,2007,0.0
wsm,2019,98.23297882080078
yem,2006,0.0
yem,2013,60.18616104125977
yem,2023,58.95489120483398
zaf,2016,97.44925689697266
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,68.75440979003906
zmb,2018,49.39992141723633
zwe,2005,0.0
zwe,2010,0.0
zwe,2019,0.0
